"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1003,2020-04-16,86,"Baldwin","Alabama",4.38381075646738,0.0993109630219397,41.7224381090914,5.09242405280325,0.0815926474363837,32.7587766620759,4.91524089694769,0.084701537182438,34.6028332076858,4.94632979440824,0.0946880088606892,39.7071430489681,5.04619451119075,0.094561502261375,39.6492248478345,5.04492944519761,8.18340733376515,2020-04-23,93,4.78868151091763,0.0922595317511358,0.0160172781923057,0.0248529812875337,0.0663129453096619,0.0656630038227532
1015,2020-04-16,86,"Calhoun","Alabama",4.09196077086682,0.058682094596331,15.4747902455364,4.54934169241184,0.0587579445857362,15.5619578018654,4.55010019230589,0.0694274250229228,25.9257135038463,4.65679499667776,0.0782728538132187,32.3755426893693,4.74524928458072,0.0781416552060844,32.2905450236739,4.74393729850937,9.98376621819244,2020-04-23,93,4.34008794545355,0.0437871306160834,0.0441051438279679,0.100303356295133,0.164155710723318,0.163094299963605
1017,2020-04-16,86,"Chambers","Alabama",5.32926217039746,0.0908622020137274,26.9468852402891,6.00173145693277,0.0776362186424962,17.3977652975534,5.86947162322046,0.079357065226437,18.8203403532773,5.88668008905987,0.0962939074364036,30.1087052920852,6.05604851115953,0.0961126806697486,30.0089752850006,6.05423624349298,8.73453647236227,2020-04-23,93,5.54014246880783,0.213064393958206,0.108457691946137,0.120088322249945,0.266159044534997,0.264292409170027
1021,2020-04-16,86,"Chilton","Alabama",3.47903986842609,0.0717463480440023,37.3217622473859,3.99471022427576,0.0608941308312628,29.1812378451224,3.88618805214836,0.0738215761170307,38.6058415951421,4.01546250500604,0.0888426236030507,46.1117743834481,4.16567297986624,0.0899851269061672,46.5801286666727,4.17709801289741,9.38949311324763,2020-04-23,93,3.75118333745009,0.0593053446070009,0.0182262729907618,0.0698434784040664,0.171801663670268,0.181403310761391
1043,2020-04-16,86,"Cullman","Alabama",3.61861025826738,0.0908820228676035,45.786494635068,4.29085887423548,0.0776785792179841,39.46111605532,4.15882443773928,0.0912581770206827,45.9398837893405,4.29462041576627,0.0972564603018852,48.2255630622217,4.35460324857829,0.0976221283025587,48.3558193785989,4.35825992858503,7.59545284805383,2020-04-23,93,3.80348283685294,0.237535401814702,0.126267653320468,0.241216121420844,0.303733708220323,0.307777621510713
1051,2020-04-16,86,"Elmore","Alabama",3.67449071666184,0.0891728682502859,44.9402568951115,4.28562514003481,0.0670458548061581,32.379473684923,4.06435500559354,0.0738215761170307,37.0256841421057,4.13211221870226,0.0907361764747858,45.5959943498934,4.30125822227981,0.0914151961079397,45.8738262123885,4.30804841861135,9.38949311324763,2020-04-23,93,4.19397440317094,0.00839985756769065,0.0168011882283298,0.00382692986723699,0.0115098178425848,0.0130128809986988
1055,2020-04-16,86,"Etowah","Alabama",4.34935585238433,0.0898035752135476,37.2578394838398,5.00584530447864,0.0801040177605079,31.7190572060375,4.90884972994824,0.0847447590417474,34.5272732049476,4.95525714276064,0.0923556023038209,38.5218151376485,5.03136557538137,0.092146799814966,38.4210286131283,5.02927755049282,8.17923359978502,2020-04-23,93,4.64026150579937,0.133651513856765,0.0721396341514467,0.0992222513046363,0.152962393243605,0.151333483028942
1069,2020-04-16,86,"Houston","Alabama",3.84098723231139,0.102826823669974,48.4642636204785,4.57946831170953,0.0858906105393839,41.6543854711403,4.41010618040362,0.0944087074052612,45.3848247411564,4.49528714906239,0.104315077285334,48.9569817956788,4.59435084786312,0.10175793002772,48.1014906254246,4.56877937528698,7.34198359039621,2020-04-23,93,4.24645234041956,0.1108996371342,0.0267825793415289,0.0619187619923163,0.121033371481455,0.103894717406426
1073,2020-04-16,86,"Jefferson","Alabama",6.40404712298501,0.0433057969071771,-62.2562551387602,6.72349585360802,0.0378503067810847,-83.192520470662,6.6689409523471,0.053938045109568,-33.6233939653924,6.82981833563193,0.0719161241542042,-4.46908928306746,7.0095991260783,0.0712091378022873,-5.33750946404803,7.00252926255913,12.8508027896063,2020-04-23,93,6.55311907173325,0.0290282478020037,0.0134147080289287,0.0765624826420726,0.208374040014855,0.201969519618149
1081,2020-04-16,86,"Lee","Alabama",5.53056223210859,0.0839682413695967,19.7492055045209,6.15074039271111,0.0719861257436648,9.22108879803755,6.03091923645179,0.0678263252764624,4.69621518831973,5.98932123177977,0.0870766073777923,22.0070635621748,6.18182405279307,0.0852597363531514,20.707314071247,6.16365534254666,10.2194417541368,2020-04-23,93,5.75709753342392,0.154954700667796,0.0749783250490838,0.0539278460780683,0.18039261625543,0.165289252158681
