"fips","date.x","days_from_start.x","county","state","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases","lm_mse","grf_mse"
4013,"2020-02-27",37,"Maricopa","Arizona",0,30,0,0,NA,NA,"2020-03-05",44,0.356674943938733,0.127217015633699,NA
6023,"2020-02-27",37,"Humboldt","California",0,36,0,0.00726135004397857,36.5,0.0544601253298392,"2020-03-05",44,0,0,0.0029659052509418
6037,"2020-02-27",37,"Los Angeles","California",0,30,0,0.00726135004397857,33.5,0.076244175461775,"2020-03-05",44,1.18958406687384,1.4151102521601,1.23952571380942
6059,"2020-02-27",37,"Orange","California",0,30,0,0.00726135004397857,33.5,0.076244175461775,"2020-03-05",44,0.619039208406225,0.383209541544206,0.294626447789167
6073,"2020-02-27",37,"San Diego","California",0,30,0,0.00726135004397857,33.5,0.076244175461775,"2020-03-05",44,0,0,0.00581317429184593
6075,"2020-02-27",37,"San Francisco","California",0.0380900966610911,13.1759108856528,0.86937176056684,0.00726135004397857,-73.1119267388947,0.850390694375888,"2020-03-05",44,1.18958406687384,0.102535921110446,0.115052143946533
6085,"2020-02-27",37,"Santa Clara","California",5.23364152894592e-17,-13244070628955476,0.693147180559945,0.00726135004397857,-61.9570673995717,0.76939135602172,"2020-03-05",44,2.27359755612079,2.49782338961043,2.26263629241649
17031,"2020-02-27",37,"Cook","Illinois",5.23364152894592e-17,-13244070628955476,0.693147180559945,-8.66183701973872e-18,80023115071363248,0.693147180559945,"2020-03-05",44,1.27296567581289,0.336189487437386,0.336189487437386
25025,"2020-02-27",37,"Suffolk","Massachusetts",0,30,0,0,NA,NA,"2020-03-05",44,0,0,NA
31055,"2020-02-27",37,"Douglas","Nebraska",0.0329489318256201,-38.5212397833816,2.45539524918333,0.0328621700059531,-38.7153485883272,2.71820584741128,"2020-03-05",44,2.56494935746154,0.012002102640634,0.0234875517117171
48029,"2020-02-27",37,"Bexar","Texas",0.19832408404115,26.9566534479496,1.79351342160209,0.19734110541355,26.9240602900256,3.36978481834149,"2020-03-05",44,2.39789527279837,0.365277422055445,0.944569288736007
53061,"2020-02-27",37,"Snohomish","Washington",0,30,0,0,NA,NA,"2020-03-05",44,1.71765149707433,2.9503266654017,NA
55025,"2020-02-27",37,"Dane","Wisconsin",0,30,0,0,NA,NA,"2020-03-05",44,0,0,NA
