"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1003,2020-04-15,85,"Baldwin","Alabama",4.30406509320417,0.103027142804772,43.1798668192613,5.02979883295996,0.0834505829901916,34.0731040862552,4.83403323481416,0.092147808652711,38.5966086075279,4.92100549143935,0.0994361907266619,41.7779503047692,4.99388931217886,0.0979268426327442,41.1580071675373,4.97879583123968,7.52212332224086,2020-04-22,92,4.73870157861261,0.0847376114885647,0.00908812467412931,0.0332347166319388,0.0651207793626775,0.0576452501445511
1015,2020-04-15,85,"Calhoun","Alabama",4.07024701064304,0.0786929636732127,32.5331514893962,4.67962254960538,0.0736439881413124,29.1417421690454,4.62913279428638,0.0778398620962362,31.9910096441258,4.67109153383562,0.0926362370932784,39.9787237152824,4.81905528380604,0.0944808967972777,40.7991536402794,4.83750188084603,8.90478428267232,2020-04-22,92,4.29241447598419,0.149930092277432,0.113379225880252,0.14339631414301,0.277350540463246,0.297120278939015
1017,2020-04-15,85,"Chambers","Alabama",5.277385530507,0.101017847114879,32.4953714455398,6.01102946994209,0.0836831483052101,22.2406446211351,5.83768248184541,0.084812875381613,23.0366530283035,5.84897975260944,0.104354322416874,34.0781613739397,6.04439422296205,0.105396724253855,34.5521211954515,6.05481824133185,8.17266455642672,2020-04-22,92,5.51687900835714,0.244184678684625,0.102914868602139,0.110290904332932,0.278272301639664,0.289378618373425
1051,2020-04-15,85,"Elmore","Alabama",3.57954279007647,0.0829371975611232,42.1062085203795,4.13805124101878,0.0627292182355409,29.2545751648962,3.93597144776295,0.0779696014112581,39.5644968613396,4.08837527952012,0.0883520748509686,44.5511990410119,4.19220001391723,0.0889860785261072,44.8180124328456,4.19854005066862,8.88996696166079,2020-04-22,92,4.14991441337691,0.000140734858398835,0.0457715925356954,0.00378706499584352,0.00178807201305538,0.00236445260202455
1055,2020-04-15,85,"Etowah","Alabama",4.28457129852317,0.104476423971591,43.6398593261403,5.05249456036796,0.0926811028154225,38.757848159904,4.93454134880627,0.0993304840934115,41.6525642935241,5.00103516158616,0.110738011200925,45.8089010522291,5.1151104326613,0.109208794165529,45.302128264712,5.09981826230734,6.97819191043207,2020-04-22,92,4.59367580656236,0.210514648843726,0.116189317889238,0.165941644125409,0.271894069294945,0.256180185507558
1069,2020-04-15,85,"Houston","Alabama",3.76120011569356,0.110037776963942,50.692663132897,4.54536752115671,0.0915025121234595,44.3508724343093,4.36001487275188,0.111421907507888,51.0815762486079,4.55920882659616,0.113882081983805,51.7495014886785,4.58381057135534,0.112870496507337,51.4783857773378,4.57369471659066,6.22092365911863,2020-04-22,92,4.20469261939097,0.1160593886931,0.0241250023891129,0.125681741171158,0.143730421501661,0.136162547737772
1073,2020-04-15,85,"Jefferson","Alabama",6.37745554538077,0.0490013690862322,-45.4448889613284,6.73498773301025,0.0416350369934861,-67.9932387024171,6.66132441208279,0.0606490275191445,-20.9690713536443,6.85146431733937,0.0809311470618293,4.83596280456854,7.05428551276622,0.0835052948310681,7.21463393690706,7.08002699045861,11.4288259666018,2020-04-22,92,6.52335250860337,0.0447894682097478,0.0190362461497326,0.107657359032008,0.281889854909385,0.309886478748793
1081,2020-04-15,85,"Lee","Alabama",5.47944773797184,0.0943999384571663,26.6611825115656,6.16798034977223,0.0794715536502339,16.2660269586261,6.01869650170291,0.074596846032651,11.9704847720501,5.96994942552708,0.0937955537151106,26.3045991170584,6.16193650235168,0.0949678078465294,26.9920864379362,6.17365904366587,9.29191001261038,2020-04-22,92,5.73611136177156,0.186510822796724,0.0798543613100197,0.0546802400609304,0.181327050350076,0.191447973931079
1083,2020-04-15,85,"Limestone","Alabama",3.59926729542425,0.0208122838223378,-87.9111419833273,3.74436174975792,0.0173721884415555,-121.557480592118,3.7099607959501,0.0605173618485403,23.5665388655761,4.14141253001995,0.0757563502616007,35.3208912609536,4.29380241415055,0.0765272077688703,35.7910892787987,4.30151098922325,11.4536912943218,2020-04-22,92,3.67449071666184,0.00488196126591452,0.00125812652471577,0.218015979789628,0.383546978646356,0.393154422202987
1089,2020-04-15,85,"Madison","Alabama",5.22420939439432,0.0411237062548817,-42.4478615620386,5.52899436547427,0.0356428250025842,-61.5845027029816,5.4741855529513,0.0606490275191445,-2.3831717055971,5.7242475781169,0.0757286165945208,14.4197703184276,5.87504346887066,0.0765104264006576,15.110328308385,5.88286156693203,11.4288259666018,2020-04-22,92,5.31250200153999,0.0468689436418507,0.026141570796971,0.169534419830647,0.31645290246654,0.325310033834191
