"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1003,2020-04-15,85,"Baldwin","Alabama",4.30406509320417,0.103027142804773,43.1798668192615,5.02525509283758,0.104214299050588,43.6220860155594,5.03356518655829,2020-04-22,92,4.73870157861261,0.0821129165146779,0.086944547290741
1015,2020-04-15,85,"Calhoun","Alabama",4.07024701064304,0.0786929636732126,32.5331514893962,4.62109775635553,0.0910271373686845,39.2359076051486,4.70743697222383,2020-04-22,92,4.29241447598419,0.108032698795661,0.17224367238498
1017,2020-04-15,85,"Chambers","Alabama",5.277385530507,0.101017847114878,32.4953714455398,5.98451046031115,0.104328082437925,34.0661083580369,6.00768210757248,2020-04-22,92,5.51687900835714,0.218679174856621,0.240887682199386
1051,2020-04-15,85,"Elmore","Alabama",3.57954279007647,0.0829371975611231,42.1062085203794,4.16010317300433,0.0787596516226336,39.9901739375303,4.13086035143491,2020-04-22,92,4.14991441337691,0.000103810822745379,0.000363057276489729
1055,2020-04-15,85,"Etowah","Alabama",4.28457129852317,0.104476423971591,43.6398593261404,5.01590626632431,0.11497638201561,47.1430124135587,5.08940597263244,2020-04-22,92,4.59367580656236,0.178278561150789,0.24574839755187
1069,2020-04-15,85,"Houston","Alabama",3.76120011569356,0.110037776963942,50.692663132897,4.53146455444116,0.114044266062757,51.7925211810161,4.55950997813286,2020-04-22,92,4.20469261939097,0.106779897536448,0.125895358064573
1073,2020-04-15,85,"Jefferson","Alabama",6.37745554538077,0.0490013690862321,-45.4448889613287,6.72046512898439,0.0518097633837326,-38.5366254212376,6.74012388906689,2020-04-22,92,6.52335250860337,0.0388533851134707,0.0469898313880601
1081,2020-04-15,85,"Lee","Alabama",5.47944773797184,0.0943999384571659,26.6611825115653,6.140247307172,0.0989594802469749,29.2109094332045,6.17216409970066,2020-04-22,92,5.73611136177156,0.163325862364707,0.190141990255466
1083,2020-04-15,85,"Limestone","Alabama",3.59926729542425,0.0208122838223378,-87.9111419833273,3.74495328218061,0.02164577772659,-81.3685310918895,3.75078773951038,2020-04-22,92,3.67449071666184,0.00496497313948815,0.00582123569555114
1089,2020-04-15,85,"Madison","Alabama",5.22420939439432,0.0411237062548815,-42.447861562039,5.51207533817849,0.0442896985610496,-33.5518657656037,5.53423728432166,2020-04-22,92,5.31250200153999,0.0398295166970213,0.0491665356302667
1093,2020-04-15,85,"Marion","Alabama",3.88008995832514,0.140936635350924,57.3084397961667,4.8666464057816,0.142282801335108,57.5420515758825,4.87606956767089,2020-04-22,92,4.13173209429372,0.54009904522971,0.554038274273512
1095,2020-04-15,85,"Marshall","Alabama",4.50771484983738,0.16110342010594,56.6565410824184,5.63543879057896,0.173208732644496,58.4277594633937,5.72017597834885,2020-04-22,92,5.08583110970782,0.302068602872558,0.402393412371211
1097,2020-04-15,85,"Mobile","Alabama",6.11083362592,0.151568033011588,44.3498538181258,7.17180985700112,0.162972395820645,46.9845081392456,7.25164039666451,2020-04-22,92,6.50557049899554,0.443874882155681,0.556620292207788
