"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1001,2020-05-31,131,"Autauga","Alabama",4.95683258810328,0.0399848241071883,7.0321522281708,5.2367263568536,0.0399848241071874,7.03215222816817,5.23672635685359,2020-06-07,138,5.03137119257543,0.0421707434957115,0.0421707434957089,0.205355164278163,0.205355164278157,0.040814950123576,0.0408149501235748
1003,2020-05-31,131,"Baldwin","Alabama",4.41711795448515,-0.032233494574985,268.035031811694,4.19148349246026,0,130,4.41711795448515,2020-06-07,138,4.35853865336667,0.0279074267854667,0.00343153451953011,0.16705516090641,0.0585793011184848,0.0383282504050691,0.0134401242657872
1005,2020-05-31,131,"Barbour","Alabama",4.47571211875121,0.0707365510917801,67.7270237285953,4.97086797639367,0.0707365510917786,67.727023728594,4.97086797639365,2020-06-07,138,4.72104664337389,0.0624106984317774,0.0624106984317721,0.249821333019775,0.249821333019765,0.0529165144704524,0.0529165144704501
1007,2020-05-31,131,"Bibb","Alabama",3.25258688221051,0.0745330518625682,87.36047631314,3.77431824524849,0.0745330518625682,87.3604763131399,3.77431824524849,2020-06-07,138,3.47462485021697,0.0898161310255179,0.0898161310255179,0.299693395031519,0.299693395031519,0.0862520150953287,0.0862520150953287
1011,2020-05-31,131,"Bullock","Alabama",5.09724976693303,0.0818638700781742,68.7350501257085,5.67029685748025,0.0818638700781742,68.7350501257085,5.67029685748025,2020-06-07,138,5.25376819663586,0.173496125304822,0.173496125304822,0.416528660844391,0.416528660844391,0.0792818878288362,0.0792818878288362
1013,2020-05-31,131,"Butler","Alabama",5.53112832326438,-0.0106952891167488,648.155568483199,5.45626129944714,0,130,5.53112832326438,2020-06-07,138,5.29042919369903,0.0275002872968529,0.0579360709735188,0.165832105748112,0.240699129565353,0.031345680979082,0.0454970893197152
1015,2020-05-31,131,"Calhoun","Alabama",3.62243435470578,-0.0263668758407422,268.385800903586,3.43786622382059,0,130,3.62243435470578,2020-06-07,138,3.90341463089155,0.216735319326308,0.078949915605428,0.465548407070959,0.280980276185764,0.119266962670739,0.0719832000326307
1017,2020-05-31,131,"Chambers","Alabama",3.68530163276605,-0.00357782134788224,1161.04070757961,3.66025688333088,0,130,3.68530163276605,2020-06-07,138,3.96759285658296,0.0944554004548032,0.0796883350440456,0.30733597325208,0.282291223816904,0.0774615703680769,0.0711492418755952
1021,2020-05-31,131,"Chilton","Alabama",3.53888678443534,0.0167367923555222,-80.4435495919689,3.656044330924,0.0167367923555219,-80.4435495919719,3.65604433092399,2020-06-07,138,3.67810735713203,0.000486777125456205,0.000486777125456283,0.0220630262080297,0.0220630262080315,0.00599847260174405,0.00599847260174454
1023,2020-05-31,131,"Choctaw","Alabama",4.54025063988878,1.25607396694701e-15,-3614636366458625,4.54025063988878,0,130,4.54025063988878,2020-06-07,138,4.39268392914787,0.0217759341188924,0.0217759341188898,0.147566710740914,0.147566710740905,0.0335937465843439,0.0335937465843419
1025,2020-05-31,131,"Clarke","Alabama",4.41366371961706,0.0496555904458616,42.1144650584875,4.7612528527381,0.0496555904458607,42.1144650584858,4.76125285273809,2020-06-07,138,4.44265125649032,0.101506977131632,0.101506977131628,0.318601596247778,0.318601596247772,0.0717142935273909,0.0717142935273895
1031,2020-05-31,131,"Coffee","Alabama",4.43421238784445,0.0136520891683275,-193.801012736696,4.52977701202274,0.0136520891683274,-193.801012736699,4.52977701202274,2020-06-07,138,4.46918681011628,0.0036711725670659,0.00367117256706579,0.0605902019064626,0.0605902019064617,0.0135573213832353,0.0135573213832351
