"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-07-18,179,"Autauga","Alabama",6.63557153224329,0.0230509214824273,-108.739583133664,6.79401898857743,0.0182590278597166,-183.466551241412,6.74610005235033,0.0197127090792483,-156.958283276378,6.76063686454565,0.0284121500054924,-55.0106687626376,6.84763127380809,0.0279584581084169,-58.7593614891525,6.84309435483733,35.1624516840066,2020-07-25,186,6.78768391280774,4.01331850077366e-05,0.00172921745054145,0.000731542819692062,0.00359368609090584,0.00307031708591465
1003,2020-07-18,179,"Baldwin","Alabama",7.3313409282035,0.0518786288089468,37.7363070108757,7.69171709442643,0.0417681143047105,4.26778451120955,7.59061194938407,0.0425801891120521,7.54300260477924,7.59873269745749,0.0466783065843532,22.3326686161025,7.6397138721805,0.0477775775700266,25.8682609886665,7.65070658203724,16.2786308613118,2020-07-25,186,7.72715744319583,0.00125601832089649,0.0186446718802963,0.0164929153179574,0.007646378111913,0.0058447341718907
1005,2020-07-18,179,"Barbour","Alabama",6.09001622083648,0.0269724944842287,-46.7158553783421,6.2769271255849,0.0206892726613383,-114.35347346783,6.214094907356,0.0222918883005056,-93.479287701543,6.23012106374767,0.0282332732379045,-36.7703058063296,6.28953491312166,0.0285054016114612,-34.7390824596307,6.29225619685722,31.0941438076479,2020-07-25,186,6.25794122312857,0.000360464492081274,0.00192249940682793,0.000773961267978567,0.0009981612473796,0.00117751742199848
1007,2020-07-18,179,"Bibb","Alabama",5.49423653160737,0.0237142154307644,-52.7086308529543,5.66078789722978,0.0189650011800133,-109.981829974151,5.61329575472227,0.0205268990752535,-88.2213869244718,5.62891473367467,0.0278667054037761,-18.6281652005839,5.7023127969599,0.0277205226433242,-19.6545268899645,5.70085096935538,33.7677492357128,2020-07-25,186,5.66889521565576,6.57286120602871e-05,0.00309130005609512,0.00159843893944044,0.00111673474021839,0.00102117019451044
1009,2020-07-18,179,"Blount","Alabama",5.97635090929793,0.0560276075604618,72.3712081184635,6.36634935910811,0.0438362323622925,43.5508142324332,6.24443560712642,0.046834921704713,52.0311094334713,6.27442250055063,0.0496152856974455,58.9781346234911,6.30222614047796,0.0492209604731081,58.0406341587817,6.29828288823458,14.7997937293486,2020-07-25,186,6.3220521562834,0.00196224217809422,0.00602432870303655,0.00226858410522185,0.000393070902717582,0.000564978103576411
1011,2020-07-18,179,"Bullock","Alabama",5.96100533962327,0.00464137058039515,-1105.17154407821,5.99280561892798,0.00353038953549368,-1508.34441960029,5.98169580847897,0.0105594755632032,-387.133261451502,6.05198666875606,0.0191285909670886,-134.864084205418,6.13767782279492,0.0188374006066419,-139.669451284451,6.13476591919045,65.6421975136124,2020-07-25,186,6.00529700741766,0.000156034786400094,0.000557016591343693,0.00217992447589471,0.0175246802799473,0.0167621991156307
1013,2020-07-18,179,"Butler","Alabama",6.50064596276148,0.00535095258502671,-1035.90726738002,6.53836785105004,0.00432472673244356,-1323.48395040805,6.52810559252421,0.0104446033219632,-444.881246065444,6.5893043584194,0.020536024187374,-139.779640013611,6.69021856707351,0.0205839979377035,-139.043673480045,6.69069830457681,66.3641460755506,2020-07-25,186,6.55271165677549,0.000205744762689405,0.00060545839793813,0.00133902581360066,0.018908150379709,0.0190403149714452
1015,2020-07-18,179,"Calhoun","Alabama",6.45968086577962,0.0604777055587215,72.1516083919739,6.88528950600423,0.0478781588099253,44.8230164541113,6.75929403851627,0.0497104308896001,49.6580565079962,6.77761675931302,0.048538972403022,46.6088707797613,6.76590217444724,0.0480760480250181,45.3629632962192,6.76127293066719,13.9436968892772,2020-07-25,186,6.81375852197463,0.00511668167624316,0.00296637995838566,0.00130622700828809,0.00229022999866227,0.00275473729489062
1017,2020-07-18,179,"Chambers","Alabama",6.58202513889283,0.0119873098818578,-369.984527079222,6.6647588156168,0.0092804247431822,-529.235578964893,6.63768996423004,0.0107179618159787,-434.646485700374,6.65206533495801,0.0222248744936183,-118.484709854156,6.7671344617344,0.0219913139291498,-121.612309018192,6.76479885608972,64.6715478615137,2020-07-25,186,6.6631326959908,2.64426503804689e-06,0.000647332599450051,0.000122486480230257,0.0108163672777865,0.0103360081092583
1019,2020-07-18,179,"Cherokee","Alabama",4.98556165654414,0.0381280368397521,48.2451268049163,5.25232288003753,0.0303785168588428,15.6550254815315,5.17482768022844,0.0332295502783402,29.4123251491889,5.20333801442341,0.042702467400487,61.930654405594,5.29806718564488,0.0418811928682372,59.6937971904277,5.28985444032238,20.8593608626643,2020-07-25,186,5.24174701505964,0.000111848920030457,0.00447819737425116,0.00147525132987415,0.00317196161474999,0.0023143243654099
1021,2020-07-18,179,"Chilton","Alabama",5.95175800167159,0.0427809296494734,39.8555097014196,6.25219715812171,0.0344950227876273,7.15280434845558,6.16933808950326,0.0374492687342,20.4725876233746,6.19888054896898,0.0422103607178278,38.0152075799007,6.24649146880526,0.0425428188417717,39.0935133073935,6.2498160500447,18.5089643666911,2020-07-25,186,6.27233777763043,0.000405644554194976,0.0106089357542957,0.00539596444262044,0.000668031679886125,0.000507228213445977
1023,2020-07-18,179,"Choctaw","Alabama",5.41610040220442,0.0149631677913054,-183.039635216514,5.52200198338684,0.0124470168078834,-255.619109092161,5.49684047355262,0.0141521008093618,-203.616452556634,5.51389131356741,0.0204889051670411,-86.2087545271035,5.5772593571442,0.0204536503827821,-86.660708721034,5.57690680930161,48.9783947907876,2020-07-25,186,5.50707218041015,0.000222899016922914,0.000104687825218298,4.65005770164369e-05,0.00492623977789718,0.00487687539240831
1025,2020-07-18,179,"Clarke","Alabama",5.84313025260216,0.0248446567060212,-56.0407471966892,6.01341927297061,0.0191208677952735,-125.501624697988,5.95618138386313,0.0203188061657411,-107.725956086463,5.96816076756781,0.0263317533749365,-42.9361499716046,6.02829023965976,0.0266254907205701,-40.5208058102206,6.0312276131161,34.1135780766805,2020-07-25,186,6.01963542407468,3.86405345486628e-05,0.00402641521916864,0.00264964026250044,7.4905832811795e-05,0.000134378846772021
1027,2020-07-18,179,"Clay","Alabama",4.55237200042112,0.0368409011881449,55.3146023344804,4.81456782212883,0.030077687264999,28.1775038394886,4.74693568289737,0.0336616167201797,43.9160645429735,4.78277497744918,0.038712023874812,61.1478593672734,4.8332790489955,0.0380320795037949,59.0945120998777,4.82647960528533,20.5916188257355,2020-07-25,186,4.90738894413076,0.00861576068969819,0.0257452490404311,0.0155286406921193,0.00549227655695951,0.00654632111240519
1029,2020-07-18,179,"Cleburne","Alabama",4.07024701064304,0.0612737548365872,112.821840925486,4.48390057852452,0.0444710246461398,88.9508919355498,4.31587327662005,0.0493292481929801,97.5239807626027,4.36445551208845,0.0458512948918094,91.5713477821501,4.32967597907674,0.0454237752809239,90.7767219651516,4.32540078296789,14.0514442435509,2020-07-25,186,4.43251603459627,0.00264037135471385,0.0136055329882999,0.00463223472403749,0.0105760770192596,0.0114736771314119
1031,2020-07-18,179,"Coffee","Alabama",6.16901282514928,0.0257130489149454,-60.7702920716225,6.345216590793,0.0195980967264881,-134.646803442658,6.28406706890843,0.0207258662444298,-117.743384707973,6.29534476408784,0.0300152260879157,-26.8332581540891,6.3882383625227,0.0301778032822217,-25.74053242736,6.38986413446576,33.4435807114326,2020-07-25,186,6.36548812938133,0.000410935276738102,0.00662938908853153,0.00492009169469491,0.000517573107986995,0.000594189623876501
1033,2020-07-18,179,"Colbert","Alabama",6.42486902390539,0.0457683079065599,38.699818819624,6.74168004695552,0.035284972610967,-2.09272624847623,6.63684669399959,0.0372922396158866,7.49317304040604,6.65691936404879,0.0446611691520283,35.2961830779899,6.7306086594102,0.0449275921890214,36.1305642765896,6.73327288978013,18.5869013955564,2020-07-25,186,6.70055537806506,0.00169123839134948,0.00405879642535423,0.00190410171922867,0.000903199719610231,0.00107043557282581
1035,2020-07-18,179,"Conecuh","Alabama",5.55406639189681,0.0231500718190441,-60.7082587133181,5.71131390756462,0.017499596254238,-137.139406747576,5.65480915191656,0.019004446692337,-112.343737551895,5.66985765629755,0.0254074668569072,-39.6772739382497,5.73388785794325,0.0260558797856159,-34.3100426645081,5.74037198723034,36.4728945694293,2020-07-25,186,5.73287884914384,0.000465046705315155,0.00609487762515911,0.00397167074776917,1.01809875729379e-06,5.61471183833666e-05
1037,2020-07-18,179,"Coosa","Alabama",4.22160634183303,0.0159020547026047,-86.8283280714635,4.33853099741259,0.0136556240088119,-130.065138267541,4.31606669047467,0.0166963546208458,-74.3247292776314,4.346473996595,0.0250759001654107,9.32560654585409,4.43026945204065,0.0267845966175765,19.958432151863,4.44735641656231,41.5148813199341,2020-07-25,186,4.35853865336667,0.000400306296776622,0.00180386763189964,0.000145555943018042,0.0051453074784078,0.00788859505907752
1039,2020-07-18,179,"Covington","Alabama",6.20050917404269,0.0312937173992432,-19.0600083533934,6.41708995129753,0.024765848305777,-70.474608983259,6.35181126036287,0.0265388726447344,-54.0079908826209,6.36954150375245,0.0336311226191529,-5.50309302576772,6.44046400349663,0.0339483306840698,-3.80715558922784,6.4436360841458,26.1181848166212,2020-07-25,186,6.44162983413405,0.000602205849630182,0.00806737619428892,0.00519672737720764,1.35916107515032e-06,4.02503910964211e-06
1041,2020-07-18,179,"Crenshaw","Alabama",4.98066688416741,0.0181657938094644,-94.8909280413102,5.10260668174756,0.0132201242484337,-196.231656161322,5.05314998613725,0.0155460467176478,-140.540200414211,5.07640921082939,0.0250489335088378,-20.4534235326504,5.17143807874129,0.0252460809407706,-18.9193126330327,5.17340955306062,44.5867166842544,2020-07-25,186,5.31461244903454,0.0449464453629416,0.0683626195043154,0.0567407826914178,0.0204989003088675,0.0199382578314214
1043,2020-07-18,179,"Cullman","Alabama",6.57567339066222,0.0479929498458595,41.8348088842854,6.91891278673523,0.0399297772945082,14.7423190271029,6.83828106122172,0.0429789064090835,26.1827099324293,6.86877235236747,0.0473080268859194,39.8923727720905,6.91206355713584,0.0470450141814138,39.1314412310135,6.90943343009078,16.127613252008,2020-07-25,186,6.78752281735834,0.0172633240528604,0.00257639932009447,0.00660148693920057,0.0155103958643257,0.014862197496798
1045,2020-07-18,179,"Dale","Alabama",6.09678934784232,0.0381849711924447,19.2904687231728,6.3657986493116,0.0313761345219264,-14.7165757848669,6.29771028260642,0.033991299930095,-0.0435449569001736,6.3238619366881,0.0404785010683671,28.1697004718522,6.38873394807082,0.0397641086963817,25.5138170183189,6.38159002435097,20.3918997503903,2020-07-25,186,6.3669612452873,1.35162940271954e-06,0.00479569583222915,0.00185755040172886,0.000474050586499604,0.000214001176893634
