"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-07-18,179,"Autauga","Alabama",5.69132423973416,0.0308469990168188,-5.50171560063482,5.90725323285189,0.0308469990168208,-5.50171560062296,5.9072532328519,2020-07-25,186,5.83731386728072,0.00489151485649707,0.00489151485649906,0.0119814296714776,0.0119814296714801
1003,2020-07-18,179,"Baldwin","Alabama",6.97274012907155,0.0678460823704488,76.2270780352587,7.44766270566469,0.0678460823704476,76.2270780352568,7.44766270566469,2020-07-25,186,7.36761838071704,0.00640709395632614,0.00640709395632486,0.0108643418824669,0.0108643418824658
1005,2020-07-18,179,"Barbour","Alabama",5.03137119257543,0.0360912865623688,39.5931882234015,5.28401019851202,0.0360912865623702,39.5931882234065,5.28401019851202,2020-07-25,186,5.25898236114936,0.000626392643051616,0.000626392643052061,0.00475906470946734,0.00475906470946903
1007,2020-07-18,179,"Bibb","Alabama",4.65803367554516,0.0163938097756686,-105.133690660394,4.77279034397483,0.0163938097756695,-105.133690660378,4.77279034397484,2020-07-25,186,4.76461296039711,6.68696021772032e-05,6.68696021773194e-05,0.00171627446881662,0.00171627446881811
1009,2020-07-18,179,"Blount","Alabama",5.44796814105244,0.067412676267433,98.1848114820454,5.91985687492447,0.0674126762674332,98.1848114820456,5.91985687492447,2020-07-25,186,5.85507192220243,0.00419709009919758,0.00419709009919781,0.0110647578002211,0.0110647578002214
1011,2020-07-18,179,"Bullock","Alabama",3.94849268520954,-0.0404913613547359,276.514446368391,3.66505315572639,0,178,3.94849268520954,2020-07-25,186,3.67086094861126,3.37304581935581e-05,0.0770793811665768,0.00158213371908521,0.0756312321509515
1013,2020-07-18,179,"Butler","Alabama",4.37125453769197,-0.0071942756340296,786.601760073735,4.32089460825376,0,178,4.37125453769197,2020-07-25,186,4.45600704767187,0.0182553712855123,0.00718298794789336,0.0303214151083315,0.0190198330193805
1015,2020-07-18,179,"Calhoun","Alabama",6.03342874620701,0.0764817039817453,100.112783422725,6.56880067407923,0.0764817039817469,100.112783422726,6.56880067407924,2020-07-25,186,6.45114724112094,0.0138423302868705,0.0138423302868732,0.0182375984550998,0.0182375984551016
1017,2020-07-18,179,"Chambers","Alabama",5.20243559484476,0.00551834273844753,-763.753257893573,5.24106399401389,0.00551834273844687,-763.753257893687,5.24106399401388,2020-07-25,186,5.22497832945719,0.000258748604230554,0.000258748604230411,0.00307860885585096,0.00307860885585011
1019,2020-07-18,179,"Cherokee","Alabama",4.44935144906014,0.0478723884594384,86.0580852085538,4.78445816827621,0.0478723884594396,86.0580852085562,4.78445816827621,2020-07-25,186,4.72358794080257,0.00370518459269218,0.00370518459269326,0.0128864389181444,0.0128864389181463
1021,2020-07-18,179,"Chilton","Alabama",5.32995445149122,0.0474761489729242,66.7340608537793,5.66228749430169,0.0474761489729252,66.7340608537816,5.66228749430169,2020-07-25,186,5.74665949901259,0.00711863517893722,0.00711863517893602,0.0146819216843113,0.0146819216843101
1023,2020-07-18,179,"Choctaw","Alabama",3.64507683145554,0.0856554445784952,136.444890404892,4.24466494350501,0.0856554445784949,136.444890404892,4.24466494350501,2020-07-25,186,3.99688922607139,0.0613928061497466,0.0613928061497453,0.0619921402418165,0.0619921402418159
1025,2020-07-18,179,"Clarke","Alabama",4.74493212836325,0.0264332570681566,-0.506146977223329,4.92996492784035,0.026433257068156,-0.506146977227395,4.92996492784034,2020-07-25,186,4.97278506996516,0.00183356457158881,0.00183356457158919,0.00861089741912146,0.00861089741912235
1027,2020-07-18,179,"Clay","Alabama",4.11787505963229,0.0451919941913734,87.8804304099874,4.43421901897191,0.0451919941913737,87.8804304099879,4.43421901897191,2020-07-25,186,4.43928424994241,2.56565647845544e-05,2.56565647845364e-05,0.00114100172129547,0.00114100172129507
