"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-07-18,179,"Autauga","Alabama",5.72078005102477,0.00968480585246123,-408.610908361099,5.788573691992,0.00908228245679604,-447.095771172937,5.78435602822234,2020-07-25,186,5.86241290133574,0.0054522288365092,0.00609287544024149,0.012595361429919,0.0133148030387991
1003,2020-07-18,179,"Baldwin","Alabama",6.97661480824607,0.0750140677548573,85.580717223747,7.50171328253007,0.0789090338200246,89.8217106126699,7.52897804498624,2020-07-25,186,7.37166897359047,0.0169115222875802,0.0247461439434022,0.0176410944937301,0.0213396819579596
1005,2020-07-18,179,"Barbour","Alabama",5.04250303294428,0.0104366898883864,-295.334178694937,5.11555986216298,0.00934672778783207,-349.773718774761,5.1079301274591,2020-07-25,186,5.27299955856375,0.0247872580027644,0.0272479170852106,0.0298577109010125,0.0313046548309602
1007,2020-07-18,179,"Bibb","Alabama",4.66478589566244,0.0138069446127096,-157.306925089362,4.76143450795141,0.0118966095208044,-210.106120218126,4.74806216230808,2020-07-25,186,4.77310300532994,0.000136153831072817,0.000627043819245882,0.0024446355684138,0.00524623981378712
1009,2020-07-18,179,"Blount","Alabama",5.44796814105244,0.0367367825326287,33.5267989669001,5.70512561878084,0.0284821462456445,-6.46030671174413,5.64734316477195,2020-07-25,186,5.85507192220243,0.0224838939097979,0.0431512366636088,0.0256096432996815,0.0354784296744105
1011,2020-07-18,179,"Bullock","Alabama",3.95945169899926,-0.0644887615198008,239.014478275294,3.50803036836065,0.0204924418055313,-40.9649238947199,4.10289879163798,2020-07-25,186,3.70306408910589,0.0380381522277333,0.159867789348919,0.0526682001856289,0.107974016358065
1013,2020-07-18,179,"Butler","Alabama",4.4274096405217,-0.04296789878123,279.355374463599,4.12663434905309,0.00840723241034364,-379.730010872764,4.4862602673941,2020-07-25,186,4.53413441287134,0.166056302011878,0.00229193380517545,0.0898738384688053,0.0105586074690092
1015,2020-07-18,179,"Calhoun","Alabama",6.03616472602589,0.102051414121362,119.443530998664,6.75052462487542,0.106316390710014,121.531822560256,6.78037946099599,2020-07-25,186,6.45272470623679,0.088684791541177,0.107357638316312,0.0461510342058758,0.0507777364874269
1017,2020-07-18,179,"Chambers","Alabama",5.22728159343128,-0.00410563133186035,1444.56832993334,5.19854217410826,0.00206771747970069,-2356.28693138002,5.24175561578919,2020-07-25,186,5.26416947911547,0.0043069431625097,0.0005023812692094,0.0124667918211174,0.00425781567542759
1019,2020-07-18,179,"Cherokee","Alabama",4.45434729625351,0.0635942196413863,108.400154477078,4.89950683374321,0.065327167922829,110.074018082912,4.91163747171331,2020-07-25,186,4.72612279640575,0.0300620244034367,0.0344156947544676,0.0366863166292075,0.0392530374895549
1021,2020-07-18,179,"Chilton","Alabama",5.33340868635931,0.0523360030977801,77.3052836781263,5.69976070804377,0.0492830095654123,71.4700909362502,5.67838975331719,2020-07-25,186,5.75166519774703,0.00269407605135625,0.00536929075639034,0.0090242543539557,0.0127398660927867
1023,2020-07-18,179,"Choctaw","Alabama",3.64507683145554,0.00358147032135982,-774.376374102729,3.67014712370506,0.021263402943897,12.1826898562502,3.79392065206282,2020-07-25,186,3.99688922607139,0.106760401458766,0.0411962420350703,0.0817491013348613,0.05078163604951
1025,2020-07-18,179,"Clarke","Alabama",4.7585042059088,0.00628073804585389,-565.682883760309,4.80246937222977,0.00894856333198416,-345.907366189925,4.82114414923269,2020-07-25,186,4.99140393216837,0.0356962679391898,0.0289883936853053,0.0378519876383789,0.0341105999934005
1027,2020-07-18,179,"Clay","Alabama",4.11787505963229,0.0657360571751795,115.256842435484,4.57802745985855,0.0811870786109572,125.960691471726,4.68618460990899,2020-07-25,186,4.44265125649032,0.0183267164383975,0.0593084942273466,0.030471940188972,0.0548171214346157
1031,2020-07-18,179,"Coffee","Alabama",5.03695260241363,0.02241983247655,-39.8871506690607,5.19389142974948,0.0153286901842998,-137.676090632304,5.14425343370373,2020-07-25,186,5.4180033523505,0.0502261538519277,0.0749390179591165,0.0413643012058672,0.0505259780852691
1033,2020-07-18,179,"Colbert","Alabama",5.70425855178969,0.0456951226922851,56.7601156956648,6.02412441063568,0.0331049694084736,13.1233820882745,5.935993337649,2020-07-25,186,6.09001622083648,0.0043417306515376,0.0237230485453824,0.0108196444494436,0.0252910464606807
1035,2020-07-18,179,"Conecuh","Alabama",4.7043688995321,-0.0136105217725746,520.126327592804,4.60909524712408,0.00481406458434889,-814.150719689369,4.73806735162255,2020-07-25,186,4.86202479464461,0.0639733560089392,0.0153654476805681,0.0520214433704911,0.0254950248626044
1039,2020-07-18,179,"Covington","Alabama",5.49541024066231,0.000548589822903647,-9725.46334073936,5.49925036942263,0.00641493819992333,-674.86409536182,5.54031480806177,2020-07-25,186,5.73102699676277,0.0537204049811676,0.0363711389191245,0.0404424246249505,0.0332771401720359
1041,2020-07-18,179,"Crenshaw","Alabama",3.22457384598284,-0.0212537483436088,324.582598457408,3.07579760757758,0.00964932312278163,-168.88471435487,3.29211910784231,2020-07-25,186,4.34008794545355,1.59843005844655,1.09823868460426,0.291305234770733,0.241462581123279
1043,2020-07-18,179,"Cullman","Alabama",5.95768614055899,0.0465802565512282,52.9107616025014,6.28374793641759,0.0334362050029064,6.29234116760304,6.19173957557933,2020-07-25,186,6.17348844055698,0.012157156427435,0.00033310392960418,0.0178601607376879,0.00295637307789417
1045,2020-07-18,179,"Dale","Alabama",5.45165138646874,0.0548899720046955,80.0413746527255,5.83588119050161,0.0464913824091478,63.5195286791031,5.77709106333277,2020-07-25,186,5.81285039510235,0.000530417536722397,0.00127872980860673,0.0039620485362329,0.00615177225268122
1047,2020-07-18,179,"Dallas","Alabama",5.98033137411565,-0.0117899268369205,685.090977816758,5.89780188625721,0.00401263410404421,-1337.53369097601,6.00841981284396,2020-07-25,186,5.97707580965588,0.00628435493101906,0.000982446535854192,0.0132629944680657,0.00524403641282939
1049,2020-07-18,179,"DeKalb","Alabama",6.54288356783923,0.050234825388111,49.0087742932316,6.894527345556,0.0506445036113725,49.999641695107,6.89739509311883,2020-07-25,186,6.67582322163485,0.0478314938201199,0.0490940942329157,0.0327606224221732,0.0331901945464824
1051,2020-07-18,179,"Elmore","Alabama",6.10223895260989,0.0075211475387175,-629.061946544167,6.15488698538091,0.00820338302989617,-562.483100861958,6.15966263381916,2020-07-25,186,6.30601456474604,0.0228395452447644,0.0214188876860269,0.0239656248512358,0.0232083084211488
1053,2020-07-18,179,"Escambia","Alabama",5.96063708331272,0.0529576667016405,64.7253101694887,6.33134075022421,0.0623912107848986,80.8696313137763,6.39737555880701,2020-07-25,186,6.171103938682,0.0256758357732136,0.0511988460739995,0.0259656640261406,0.0366663116313258
