"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
6001,2020-03-20,59,"Alameda","California",3.85922481986117,0.111569692511608,24.4025555259434,4.64021266744243,0.120027802008392,26.6291617014146,4.69941943391992,2020-03-27,66,5.05715530973115,0.173841166958696,0.127974956842428
6037,2020-03-20,59,"Los Angeles","California",5.03230359357538,0.280673109234242,41.0659823720379,6.99701535821508,0.273194296979345,40.6571571685627,6.9446636724308,2020-03-27,66,6.65746073860198,0.115297339700599,0.0824855251998807
6085,2020-03-20,59,"Santa Clara","California",5.01822546336293,0.16124435643739,27.6496085171673,6.14693595842466,0.165814176383031,28.4309420996814,6.17892469804415,2020-03-27,66,6.00459228575354,0.0202617211495047,0.0303917899750639
17031,2020-03-20,59,"Cook","Illinois",5.1273595684044,0.310988068372043,42.7466270739306,7.3042760470087,0.304019025843193,42.4428193786184,7.25549274930675,2020-03-27,66,7.16239749735572,0.0201295228516339,0.0086667259358262
25017,2020-03-20,59,"Middlesex","Massachusetts",4.56880254181722,0.140346879187184,26.3010017700204,5.5512306961275,0.15296454658488,28.7507987332841,5.63955436791137,2020-03-27,66,5.9100220506633,0.128731236089632,0.073152767413197
31055,2020-03-20,59,"Douglas","Nebraska",3.52214999207982,0.0776476104642781,13.4004423797584,4.06568326532977,0.0815187337944561,15.4233901573182,4.09278112864101,2020-03-27,66,3.95672318434605,0.0118722992479771,0.0185117642057699
36059,2020-03-20,59,"Nassau","New York",5.51342874616498,0.310277023593091,41.7525268433724,7.68536791131662,0.299916343522689,41.2603445586271,7.61284315082381,2020-03-27,66,7.97251527584502,0.0824536089556066,0.129364037517277
36119,2020-03-20,59,"Westchester","New York",6.18444339837592,0.22521079578885,32.0345752167277,7.76091896889787,0.197450449536026,28.665180557749,7.56659654512811,2020-03-27,66,8.28928832300032,0.279174174354633,0.522283405804094
53033,2020-03-20,59,"King","Washington",6.31432414255198,0.141528754211227,14.2373015706921,7.30502542203057,0.15073990808188,16.7892643931522,7.36950349912514,2020-03-27,66,7.17930796950403,0.0158048778697627,0.0361743394878527
53061,2020-03-20,59,"Snohomish","Washington",5.56779909878439,0.187241205568608,29.0854250962771,6.87848753776465,0.191886540973457,29.7369936068795,6.91100488559859,2020-03-27,66,6.43912213875859,0.193041953843756,0.222673326765269
99999,2020-03-20,59,"New York City","New York",7.25931717353404,0.451184268292717,43.1710255248958,10.4176070515831,0.431440594777802,42.5839433480365,10.2794013369787,2020-03-27,66,9.67420915001703,0.552640440052778,0.366257583159397
