"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
6001,2020-03-20,59,"Alameda","California",3.85922481986117,0.109867634429202,23.9122168480863,4.62829826086559,0.109459764869977,23.7870618714993,4.62544317395101,2020-03-27,66,5.04985600724954,0.177710933536313,0.180126253068481,0.0834791617382282,0.0840445416046002
6037,2020-03-20,59,"Los Angeles","California",5.02575845567047,0.284766753592428,41.3222839083851,7.01912573081747,0.288942575792197,41.5560856103728,7.04835648621585,2020-03-27,66,6.65323162500809,0.133878496666045,0.156123655944452,0.0549949447775214,0.0593884120496526
6085,2020-03-20,59,"Santa Clara","California",5.00490461938727,0.144178478297781,24.196835570337,6.01415396747174,0.149994504868912,25.4881634719488,6.05486615346966,2020-03-27,66,5.98033137411565,0.00114396782133126,0.00555543333335051,0.00565563866619167,0.012463319286388
17031,2020-03-20,59,"Cook","Illinois",5.11542421785513,0.370609055767545,45.2206949719806,7.70968760822794,0.365284001352752,45.0416891375945,7.67241222732439,2020-03-27,66,7.15962510855474,0.302568753546731,0.262950629176075,0.0768283941314127,0.0716220627469639
25017,2020-03-20,59,"Middlesex","Massachusetts",4.56880254181722,0.126350937502511,22.8659019258471,5.45325910433479,0.12500934304948,22.4942103968099,5.44386794316358,2020-03-27,66,5.90963452886035,0.208278528110885,0.21693851235163,0.0772256596066644,0.0788147868403963
36059,2020-03-20,59,"Nassau","New York",5.51342874616498,0.392065891563626,45.1031649037939,8.25788998711037,0.363004215176047,44.1106893491466,8.05445825239731,2020-03-27,66,7.97246601597457,0.081466843298931,0.00672272683360302,0.0358012151527385,0.0102844259553385
36119,2020-03-20,59,"Westchester","New York",6.18444339837592,0.297565437966879,38.2619807971772,8.26740146414408,0.290486255489475,37.7931481213898,8.21784718680225,2020-03-27,66,8.28835488428818,0.00043904581573523,0.00497133540476761,0.00252805537849515,0.00850683862723943
53033,2020-03-20,59,"King","Washington",6.31432414255198,0.126393501436099,9.05712097364171,7.19907865260467,0.12472877802846,8.41056613743384,7.1874255887512,2020-03-27,66,7.16416780098247,0.00121876756098735,0.00054092469189522,0.00487298072742149,0.00324640466482919
53061,2020-03-20,59,"Snohomish","Washington",5.5639729120996,0.170229943702075,26.2464634003913,6.75558251801412,0.175911526428819,27.2558887478875,6.79535359710133,2020-03-27,66,6.43018020138292,0.105886667668952,0.133351608940514,0.0506054739432056,0.0567905384113298
99999,2020-03-20,59,"New York City","New York",7.25931717353404,0.533772564565296,45.4269990115519,10.9957251254911,0.526316909104317,45.2559763174433,10.9435355372643,2020-03-27,66,9.67411931082912,1.7466419293484,1.61141755593685,0.136612519672215,0.131217755916466
