"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-07-24,185,"Autauga","Alabama",5.85220247977447,0.0190982233977309,-121.398986620889,5.98589004355859,0.0191249017218845,-120.973667101997,5.98607679182767,2020-07-31,192,5.86565834028987,0.0144556624708984,0.0145006034707613,0.020497563324287,0.0205294008876501
1003,2020-07-24,185,"Baldwin","Alabama",7.32448997934853,0.056079758246774,54.3888849854241,7.71704828707595,0.0550310522208662,51.9284631169845,7.70970734489459,2020-07-31,192,7.55171221535131,0.0273360166133351,0.0249624609593992,0.0218938522827366,0.0209217625139512
1005,2020-07-24,185,"Barbour","Alabama",5.24852670204502,0.0300071669010405,10.1719844679145,5.4585768703523,0.0290805939354668,4.64936502881455,5.45209085959329,2020-07-31,192,5.38187038936632,0.00588388422525355,0.00493091443889693,0.0142527551643655,0.0130475959372257
1007,2020-07-24,185,"Bibb","Alabama",4.75112409861117,0.0151694293060827,-128.004249870804,4.85731010375375,0.0144059950781863,-144.512169330437,4.85196606415848,2020-07-31,192,4.95482051498986,0.0095082802994349,0.0105790380558255,0.0196799078677238,0.0207584614861865
1009,2020-07-24,185,"Blount","Alabama",5.79909265446053,0.0543613811900693,78.3453194833052,6.17962232279101,0.0541522051451512,77.9391339897294,6.17815809047658,2020-07-31,192,6.08352269152593,0.0092351391292845,0.00895585873454946,0.015796707949975,0.0155560197190481
1011,2020-07-24,185,"Bullock","Alabama",3.71705033108063,-0.0309658470589321,304.590143674966,3.50028940166811,0.00291585675144693,-1102.45441717856,3.73746132834076,2020-07-31,192,3.94849268520954,0.200886183377321,0.0445342335818775,0.113512501927719,0.0534460549108448
1013,2020-07-24,185,"Butler","Alabama",4.51711930786536,0.0225994987617731,-14.7816076287318,4.67531579919777,0.0216627482839658,-23.3557916727801,4.66875854585312,2020-07-31,192,4.61794537747681,0.0032913652884406,0.00258197808043887,0.0124233651616522,0.0110034147705901
1015,2020-07-24,185,"Calhoun","Alabama",6.40025744530882,0.0513310688514791,60.3473693614485,6.75957492726917,0.0505493447852128,58.442866432613,6.75410285880531,2020-07-31,192,6.75759662042442,3.91369797201229e-06,1.22063702511395e-05,0.000292753023875036,0.000517012455071159
1017,2020-07-24,185,"Chambers","Alabama",5.27299955856375,0.00198069666563541,-2478.78350785436,5.28686443522319,0.00298649506055185,-1582.17379488947,5.29390502398761,2020-07-31,192,5.22112772785691,0.00432131469536116,0.00529653483209622,0.0125905189056296,0.0139389993741021
1019,2020-07-24,185,"Cherokee","Alabama",4.69787958409236,0.0338542859513141,46.3031680065884,4.93485958575156,0.0333397871760847,44.1859498715969,4.93125809432495,2020-07-31,192,4.78749174278205,0.0217172811414875,0.0206687638359592,0.0307818479669854,0.0300295769198267
1021,2020-07-24,185,"Chilton","Alabama",5.69613425381795,0.0597908659061649,89.721328450289,6.1146703151611,0.0597774859760638,89.7003380715566,6.11457665565039,2020-07-31,192,5.95250094375629,0.0262989050218322,0.0262685363859813,0.0272439051983547,0.0272281707177402
1023,2020-07-24,185,"Choctaw","Alabama",3.95945169899926,0.0524822093140449,109.601358561995,4.32682716419757,0.0522026146784832,109.205561074673,4.32487000174864,2020-07-31,192,4.23203396499529,0.00898575061500375,0.00861852972006949,0.0223989693812367,0.021936505595473
1025,2020-07-24,185,"Clarke","Alabama",4.94774620554732,0.0324725849173048,32.6986416277029,5.17505429996846,0.0313100715432315,27.0995296712144,5.16691670634994,2020-07-31,192,5.20714148588217,0.0010295874998611,0.00161803288841609,0.00616214980920106,0.00772492540125595
1027,2020-07-24,185,"Clay","Alabama",4.41711795448515,0.036598424671249,64.2454024813771,4.6733069271839,0.0381580101860997,69.1195492715876,4.68422402578785,2020-07-31,192,4.71594459149,0.00181797041748012,0.00100619428846441,0.00904117159965061,0.0067262379968141
1029,2020-07-24,185,"Cleburne","Alabama",3.97834564835922,0.0418170159976901,89.8558725568754,4.27106476034305,0.0418212785593143,89.8654170729143,4.27109459827442,2020-07-31,192,4.18748789394134,0.00698509259752977,0.00699008100943957,0.0199587123637148,0.0199658378604627
1031,2020-07-24,185,"Coffee","Alabama",5.37395478075366,0.0467336515332508,70.0387619839921,5.70109034148641,0.0446576215261771,64.7642102566259,5.6865581314369,2020-07-31,192,5.65499231048677,0.00212502846204409,0.000996401052255536,0.00815174070425491,0.00558193879266492
1033,2020-07-24,185,"Colbert","Alabama",6.05108025678234,0.0458700349146861,53.0431501081792,6.37217050118514,0.0466209783664654,55.1444727444388,6.3774271053476,2020-07-31,192,6.27664348934164,0.00912540999174736,0.010157337255235,0.0152194420482396,0.0160569285442277
1035,2020-07-24,185,"Conecuh","Alabama",4.84418708645859,0.0173205823464585,-94.5870917256176,4.9654311628838,0.0166379334866205,-105.996912317509,4.96065262086494,2020-07-31,192,4.93755243735778,0.000777223336955407,0.000533618478064427,0.00564626419257699,0.0046784684922801
1039,2020-07-24,185,"Covington","Alabama",5.69565429220566,0.0348915676005795,21.7654924562998,5.93989526540972,0.0348256410558908,21.4593215742715,5.9394337795969,2020-07-31,192,5.86889328043405,0.00504128187048524,0.00497596202214391,0.0120980194361992,0.012019386925644
1041,2020-07-24,185,"Crenshaw","Alabama",4.20041910861358,0.173720847272246,160.792216766682,5.41646503951931,0.176346582240594,161.130327206543,5.43484518429774,2020-07-31,192,4.83059684331687,0.343241543321498,0.365116057578141,0.121282776270801,0.125087719091452
