"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-04-24,94,"Autauga","Alabama",3.40594798442075,0.0429679542790288,14.7537774248981,3.70672366437395,0.0442496827116777,16.9623119356052,3.7156957634025,2020-05-01,101,3.68887945411394,0.000318415839803717,0.000719114443859676
1003,2020-04-24,94,"Baldwin","Alabama",4.83967749595261,0.0506986325679645,-1.50651644937495,5.19456792392836,0.052978042400665,2.47362803367093,5.21052379275727,2020-05-01,101,5.12396397940326,0.00498491698250417,0.00749260128788093
1007,2020-04-24,94,"Bibb","Alabama",3.44316158076119,0.0737253957508042,46.9443187949364,3.95923935101682,0.0776321887007011,49.1613943098161,3.9865869016661,2020-05-01,101,3.69953674858792,0.0674454417083398,0.0823977903822018
1015,2020-04-24,94,"Calhoun","Alabama",4.38736947908438,0.0431373586352638,-7.56891405956361,4.68933098953122,0.0404990834344536,-13.9900944784988,4.67086306312555,2020-05-01,101,4.51867815463465,0.0291223900582378,0.0231602463723851
1017,2020-04-24,94,"Chambers","Alabama",5.56561449933555,0.0257558545746216,-122.150995640389,5.7459054813579,0.0264222073069726,-116.775451247063,5.75056995048436,2020-05-01,101,5.66642668811243,0.00631687857575619,0.00708008860259108
1021,2020-04-24,94,"Chilton","Alabama",3.79066214842388,0.0376415566940412,-6.74814011040224,4.05415304528217,0.0392675799425691,-2.70050721445268,4.06553520802186,2020-05-01,101,3.94296780927757,0.0123621567053985,0.0150227672349429
1025,2020-04-24,94,"Clarke","Alabama",3.18988828799495,0.0178084596120133,-86.1140230962807,3.31454750527904,0.0215411001946605,-55.4237155265229,3.34067598935757,2020-05-01,101,3.36235754834589,0.00228580021805416,0.000470090000164006
1031,2020-04-24,94,"Coffee","Alabama",4.24235397402728,0.0787009119358591,40.0368937490599,4.79326035757829,0.0802972684215743,41.0500699977058,4.8044348529783,2020-05-01,101,4.63472898822964,0.0251321950675596,0.028800080530091
1043,2020-04-24,94,"Cullman","Alabama",3.78418963391826,0.00940152360739595,-310.591842956196,3.85000029917003,0.0108566191420805,-256.767121852523,3.86018596791282,2020-05-01,101,3.96759285658296,0.013828009558912,0.0115362397337985
1049,2020-04-24,94,"DeKalb","Alabama",3.93741223943297,0.0831460497385838,46.6786544627628,4.51943458760305,0.0803743391248808,45.1502320187749,4.50003261330713,2020-05-01,101,4.29241447598419,0.051538131079439,0.0431052909454463
1051,2020-04-24,94,"Elmore","Alabama",4.23617475766132,0.0649343659093696,28.3622020644847,4.6907153190269,0.0708049352582081,33.5556188128793,4.73180930446877,2020-05-01,101,4.40845989174204,0.0796681262317634,0.104554842710726
1055,2020-04-24,94,"Etowah","Alabama",4.68477323658706,0.0440301336411332,-12.3329389727782,4.99298417207499,0.0421772905801805,-16.8723419621567,4.98001427064832,2020-05-01,101,4.8795498872,0.0128673369851006,0.0100930923416516
1063,2020-04-24,94,"Greene","Alabama",3.56347818757266,0.0876144773311998,53.3443797772728,4.17677952889106,0.085724849949519,52.5143393503844,4.1635521372193,2020-05-01,101,3.88890058800729,0.0828742846043609,0.0754334734845543
1069,2020-04-24,94,"Houston","Alabama",4.27069595202955,0.0455051340469218,-0.218179674499477,4.589231890358,0.048333268971121,5.11928921909987,4.6090288348274,2020-05-01,101,4.42227703729518,0.0278739229612293,0.0348762338815149
1071,2020-04-24,94,"Jackson","Alabama",3.71008166176454,0.0483519099637936,17.1480474500354,4.0485450315111,0.0507623439178139,20.6548842163861,4.06541806918924,2020-05-01,101,3.83791503327442,0.0443649961571806,0.0517576313504573
1073,2020-04-24,94,"Jefferson","Alabama",6.58360679204976,0.0224204578760853,-199.24815528526,6.74054999718235,0.0209455489057094,-219.686369141218,6.73022563438972,2020-05-01,101,6.76404985701642,0.000552243412220639,0.00114407803630022
1077,2020-04-24,94,"Lauderdale","Alabama",3.18988828799495,0.0160570564351181,-104.735113144668,3.30228768304078,0.0154209689571645,-112.808837617688,3.2978350706951,2020-05-01,101,3.53472877428668,0.054028860899586,0.0561186268013343
1081,2020-04-24,94,"Lee","Alabama",5.77986129253264,0.025557277059673,-132.353268069245,5.95876223195035,0.0276712165063392,-115.290220486743,5.97355980807701,2020-05-01,101,5.93110774656709,0.000764770561813229,0.00180217752644269
1083,2020-04-24,94,"Limestone","Alabama",3.68530163276605,0.0071863125064308,-419.36319736142,3.73560582031107,0.00827830815785168,-352.040940018858,3.74324978987101,2020-05-01,101,3.75787232560089,0.000495797257821577,0.00021381855117144
1085,2020-04-24,94,"Lowndes","Alabama",3.45676723281697,0.0644046211943722,39.9677901937041,3.90759958117757,0.0725877259973608,45.7208554045939,3.96488131479849,2020-05-01,101,3.93741223943297,0.00088879459225296,0.000754550101436911
1087,2020-04-24,94,"Macon","Alabama",3.27444567602301,0.0445602082777753,19.9820104000866,3.58636713396744,0.051032371789662,28.9888432173146,3.63167227855064,2020-05-01,101,3.55125807623789,0.00123264593465674,0.00646644393359665
1089,2020-04-24,94,"Madison","Alabama",5.30756023362922,0.00605330258318346,-784.599122011843,5.3499333517115,0.0071427615487769,-651.047230740197,5.35755956447065,2020-05-01,101,5.3890717298165,0.00153181264069009,0.000993016564784029
1091,2020-04-24,94,"Marengo","Alabama",3.50941096630239,0.0603501256272722,36.0550615673264,3.93186184569329,0.0545458722274656,30.2083433340917,3.89123207189465,2020-05-01,101,3.80666248977032,0.0156748787235273,0.00715201422068323
1093,2020-04-24,94,"Marion","Alabama",4.16333743370905,0.0164181836016457,-159.637167478762,4.27826471892057,0.0170757480333062,-149.985462249528,4.2828676699422,2020-05-01,101,4.3193910636824,0.00169137623346839,0.0013339582903017
1095,2020-04-24,94,"Marshall","Alabama",5.31038709063537,0.0991652657970267,40.647808009526,6.00454395121455,0.090977433323653,36.1161862916602,5.94722912390094,2020-05-01,101,5.73657229747919,0.0718088072056638,0.0443762985180806
1097,2020-04-24,94,"Mobile","Alabama",6.59421801364342,0.0460674684282604,-49.2029298316782,6.91669029264124,0.04709645536073,-46.1397060373235,6.92389320116853,2020-05-01,101,6.89885867847438,0.000317966463795816,0.000626727326523865
1101,2020-04-24,94,"Montgomery","Alabama",5.49775353406028,0.0515251016110575,-13.0151774605145,5.85842924533768,0.0572112920729499,-2.67718143668993,5.89823257857093,2020-05-01,101,5.73979291217923,0.0140745795452816,0.0251031278863108
1103,2020-04-24,94,"Morgan","Alabama",3.90052862600241,0.0230995544080954,-74.9669598479066,4.06222550685908,0.0238527944161834,-69.7259406198463,4.06749818691569,2020-05-01,101,4.18531634042783,0.0151513533086494,0.0138811172970084
