"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-04-24,94,"Autauga","Alabama",3.40594798442075,0.0485532254169885,23.8512517928617,3.74582056233967,0.04855322541699,23.851251792864,3.74582056233968,2020-05-01,101,3.68887945411394,0.00324228980597483,0.0032422898059761,0.0154358820704299,0.015435882070433
1003,2020-04-24,94,"Baldwin","Alabama",4.83967749595261,0.0509959850349781,-0.903108404182769,5.19664939119746,0.0509959850349793,-0.903108404180707,5.19664939119747,2020-05-01,101,5.12396397940326,0.00528316908769262,0.00528316908769378,0.0141853869555629,0.0141853869555645
1005,2020-04-24,94,"Barbour","Alabama",3.24147565678544,0.0997894706083729,61.5168568685295,3.94000195104405,0.099789470608374,61.5168568685299,3.94000195104406,2020-05-01,101,3.59926729542425,0.116100105540346,0.116100105540351,0.0946677830937923,0.0946677830937944
1007,2020-04-24,94,"Bibb","Alabama",3.44316158076119,0.0515336501151828,27.1861497668924,3.80389713156747,0.0515336501151835,27.1861497668934,3.80389713156747,2020-05-01,101,3.69953674858792,0.010891089535637,0.0108910895356381,0.0282090407723012,0.0282090407723027
1009,2020-04-24,94,"Blount","Alabama",3.2470467018349,0.0630581359671366,42.5070934617045,3.68845365360485,0.0630581359671383,42.5070934617058,3.68845365360486,2020-05-01,101,3.55534806148941,0.0177170986524016,0.0177170986524048,0.0374381325860057,0.0374381325860091
1015,2020-04-24,94,"Calhoun","Alabama",4.38736947908438,0.0472815336308253,1.20754717177743,4.71834021450015,0.0472815336308257,1.2075471717781,4.71834021450016,2020-05-01,101,4.51867815463465,0.039864938149737,0.0398649381497381,0.0441859439935371,0.0441859439935377
1017,2020-04-24,94,"Chambers","Alabama",5.56561449933555,0.0254720305277232,-124.499051077929,5.74391871302961,0.0254720305277232,-124.499051077929,5.74391871302961,2020-05-01,101,5.66642668811243,0.00600501392576509,0.00600501392576509,0.0136756423725999,0.0136756423725999
1021,2020-04-24,94,"Chilton","Alabama",3.79066214842388,0.0394788109737861,-2.01763718114206,4.06701382524038,0.0394788109737871,-2.01763718113942,4.06701382524039,2020-05-01,101,3.94296780927757,0.0153874140762465,0.0153874140762485,0.0314600630699901,0.0314600630699922
1025,2020-04-24,94,"Clarke","Alabama",3.18988828799495,0,93,3.18988828799495,0,93,3.18988828799495,2020-05-01,101,3.36235754834589,0.0297456457660017,0.0297456457660017,0.0512941464050395,0.0512941464050395
1031,2020-04-24,94,"Coffee","Alabama",4.24235397402728,0.0790165403182242,40.310557802936,4.79546975625485,0.079016540318225,40.3105578029365,4.79546975625485,2020-05-01,101,4.63472898822964,0.0258375945053344,0.0258375945053364,0.0346818052217137,0.034681805221715
1037,2020-04-24,94,"Coosa","Alabama",3.20158432775814,0.0537442760066902,34.4292965569097,3.57779425980497,0.0537442760066913,34.4292965569108,3.57779425980498,2020-05-01,101,3.391627930646,0.0346579021125253,0.0346579021125281,0.0548899622735177,0.0548899622735199
1039,2020-04-24,94,"Covington","Alabama",3.2470467018349,0.0689928714869497,46.9364899321651,3.72999680224354,0.0689928714869508,46.9364899321658,3.72999680224355,2020-05-01,101,3.55125807623789,0.0319475321741245,0.0319475321741272,0.0503311001815463,0.0503311001815485
1043,2020-04-24,94,"Cullman","Alabama",3.78418963391826,-0.0192932029346807,290.141078634277,3.6491372133755,0,93,3.78418963391826,2020-05-01,101,3.96759285658296,0.101413996690678,0.0336367420837963,0.0802641941143445,0.046225313255214
1047,2020-04-24,94,"Dallas","Alabama",3.31678003984957,0.0586835018280899,37.4801956848809,3.7275645526462,0.0586835018280913,37.4801956848823,3.72756455264621,2020-05-01,101,3.59926729542425,0.016460186210676,0.0164601862106786,0.0356453818767662,0.0356453818767691
1049,2020-04-24,94,"DeKalb","Alabama",3.93741223943297,0.0781874195717901,43.6413584052648,4.4847241764355,0.0781874195717913,43.6413584052655,4.48472417643551,2020-05-01,101,4.29241447598419,0.0369830208876696,0.036983020887673,0.0448022206446427,0.0448022206446447
1051,2020-04-24,94,"Elmore","Alabama",4.23617475766132,0.042200354490376,-6.38244485902119,4.53157723909395,0.042200354490376,-6.38244485902133,4.53157723909395,2020-05-01,101,4.40845989174204,0.0151578812189716,0.0151578812189716,0.0279275189919585,0.0279275189919585
