"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-04-24,94,"Autauga","Alabama",3.40594798442075,0.0429679542790283,14.7537774248973,3.70582374834592,0.0354851947315188,-1.32425608321908,3.63099615287082,0.0425058256909996,13.9248190736984,3.70120246246563,0.0477265348434731,22.3559172837442,3.75340955399037,0.0452319439333658,18.5701214526189,3.72846364488929,16.3071101264765,2020-05-01,101,3.68887945411394,0.000287109107019872,0.00335047656280118,0.000151856534835928,0.00416413379006194,0.00156690815933971
1003,2020-04-24,94,"Baldwin","Alabama",4.83967749595261,0.0506986325679639,-1.50651644937596,5.19694021328886,0.0425343945760454,-19.2626223872602,5.11529783336968,0.0420009838304587,-20.6629530998776,5.10996372591381,0.0488351983515273,-5.03634357845387,5.1783058711245,0.0471193956166254,-8.53340500730951,5.16114784377548,16.5031177211921,2020-05-01,101,5.12396397940326,0.00532553071212624,7.51020870753298e-05,0.000196007097768785,0.00295304119584287,0.00138263976965163
1007,2020-04-24,94,"Bibb","Alabama",3.44316158076119,0.0737253957508039,46.9443187949363,3.98527648942262,0.0623662038238873,38.9201501331314,3.87168457015345,0.0669807470064149,42.5081172265292,3.91783000197873,0.0650730612610152,41.0865262987028,3.89875314452473,0.0649385886601207,40.983167190247,3.89740841851579,10.3484540190864,2020-05-01,101,3.69953674858792,0.0816471994922786,0.0296348724697576,0.0476519444759431,0.0396871724100513,0.0391531977600417
1015,2020-04-24,94,"Calhoun","Alabama",4.38736947908438,0.0431373586352639,-7.56891405956336,4.68337618242853,0.0322233817341756,-40.9539529138337,4.57423641341765,0.0359763670722403,-27.1887706320624,4.61176626679829,0.0454877908527552,-2.47568911050661,4.70688050460344,0.0436461944896772,-6.41977842035095,4.68846454097266,19.2667363874766,2020-05-01,101,4.51867815463465,0.0271254403591936,0.00308672011899859,0.00866539662619158,0.0354201245337767,0.0288274169857214
1017,2020-04-24,94,"Chambers","Alabama",5.56561449933555,0.0257558545746217,-122.150995640388,5.74744459189588,0.0211821893610681,-168.174627918293,5.70170793976034,0.0224114719667305,-153.958744981111,5.71400076581697,0.0403908138957652,-44.9191736100482,5.89379418510731,0.0385721220039432,-51.3278202217765,5.87560726618909,30.9282309340909,2020-05-01,101,5.66642668811243,0.00656390073346364,0.00124476671784321,0.00226329286943716,0.0516959786897176,0.0437565142444865
1021,2020-04-24,94,"Chilton","Alabama",3.79066214842388,0.0376415566940409,-6.74814011040299,4.0558077246432,0.0315224655039572,-25.7228546016143,3.99461681274236,0.0358971989824028,-11.4980294286046,4.03836414752682,0.0477414712491263,13.9309013435541,4.15680687019406,0.0458280597602432,10.7131151318184,4.13767275530522,19.3092274664587,2020-05-01,101,3.94296780927757,0.0127328464997231,0.00266761955890658,0.00910046135136582,0.0457271439736455,0.0379100160076328
1025,2020-04-24,94,"Clarke","Alabama",3.18988828799495,0.0178084596120133,-86.1140230962806,3.33221252315143,0.0174817228612382,-89.4243181331323,3.32894515564368,0.0225386704699975,-48.9429452251826,3.37951463173128,0.0382748672108452,8.59271404767731,3.53687659913975,0.0368563498522128,5.42104441490342,3.52269142555343,30.7536853818699,2020-05-01,101,3.36235754834589,0.000908722543974544,0.00111638798608658,0.00029436551029302,0.0304568990899902,0.0257069521804015
1031,2020-04-24,94,"Coffee","Alabama",4.24235397402728,0.0787009119358592,40.03689374906,4.79785205639166,0.0643442385029738,28.6658574201994,4.6542853220628,0.0649553269474374,29.2522862169767,4.66039620650744,0.066234711291411,30.4450000787854,4.67319004994718,0.0665154910537028,30.7006190062579,4.67599784757009,10.6711368125488,2020-05-01,101,4.63472898822964,0.0266091353665918,0.000382450192994308,0.00065880609412049,0.00147925326844044,0.00170311875126258
1043,2020-04-24,94,"Cullman","Alabama",3.78418963391826,0.00940152360739566,-310.591842956209,3.86959042816428,0.00878230168264335,-338.907253078322,3.86339820891676,0.0160813356462682,-143.779950816241,3.93638854855301,0.0290498831308453,-38.9686878286061,4.06607402339878,0.0293018040875816,-37.8512878185019,4.06859323296614,43.1025877331771,2020-05-01,101,3.96759285658296,0.0096044759759575,0.010856524602283,0.000973708839627905,0.00969854021740586,0.010201076029545
1049,2020-04-24,94,"DeKalb","Alabama",3.93741223943297,0.0831460497385837,46.6786544627627,4.51660529790592,0.0641146905923245,33.5226142951822,4.32629170644333,0.0649023614401117,34.2201738311089,4.3341684149212,0.0699279378115137,38.3008225917779,4.38442417863522,0.0696577993918574,38.0964510407594,4.38172279443866,10.679845311939,2020-05-01,101,4.29241447598419,0.0502615246339396,0.00114766674358139,0.00174339141675547,0.00846578538193076,0.00797597574516405
