"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-07-10,171,"Autauga","Alabama",5.60947179518496,0.0120041202243227,-297.457872801599,5.69350063675522,0.014502196840355,-217.883297146518,5.71098717306744,2020-07-17,178,5.6893937372041,1.68666239229603e-05,0.000466276472384267,0.000721851877513869,0.00379538433456243
1003,2020-07-10,171,"Baldwin","Alabama",6.42925854233151,0.100108311094075,106.19137076446,7.13001671999003,0.103703572793529,108.212851565855,7.15518355188621,2020-07-17,178,6.90861205470212,0.0490200258112549,0.0607975032236067,0.0320476332344101,0.0356904534849768
1005,2020-07-10,171,"Barbour","Alabama",4.80519131988145,0.000778475627199292,-6043.02973427774,4.81064064927184,0.00454781266847207,-898.079080433771,4.83702600856075,2020-07-17,178,5.0058620153436,0.0381113817709223,0.0285055971863772,0.0389985511932565,0.0337276589457205
1007,2020-07-10,171,"Bibb","Alabama",4.50456027308886,0.023619653162423,-22.2005874838815,4.66989784522582,0.0332078086742478,31.7058380952539,4.7370149338086,2020-07-17,178,4.64713438508712,0.0005181751174863,0.00807851303847366,0.0048983864576311,0.0193410694147144
1009,2020-07-10,171,"Blount","Alabama",4.969813299576,0.0236774810492436,-40.3224602457993,5.13555566692071,0.0293869693790105,-0.528242905279332,5.17552208522907,2020-07-17,178,5.38055546478501,0.0600249009535491,0.0420386867321275,0.0455342946407285,0.0381063592593458
1011,2020-07-10,171,"Bullock","Alabama",4.33073334028633,-0.0386637151772397,286.776474087305,4.06008733404565,0.0333633487510271,22.797714588883,4.56427678154352,2020-07-17,178,4.00212484012533,0.00335965070146319,0.316014805240239,0.0144829300023798,0.140463369803473
1013,2020-07-10,171,"Butler","Alabama",4.58787868887803,-0.0412077727413167,284.174027347634,4.29942427968881,0.0267335556942331,-19.9685450145051,4.77501357873766,2020-07-17,178,4.42911467077278,0.0168195975395128,0.119646054531296,0.0292813351480333,0.0780966250992385
1015,2020-07-10,171,"Calhoun","Alabama",5.28175234967334,0.103122005075774,119.944792306883,6.00360638520376,0.0913318451476204,114.193096132511,5.92107526570669,2020-07-17,178,5.95990016360362,0.00191023380656088,0.00150737269670739,0.00733338149975269,0.00651435373599602
1017,2020-07-10,171,"Chambers","Alabama",5.21958332600553,0.00484972330760762,-913.663776351321,5.25353138915879,0.00809714926083837,-481.257639775541,5.2762633708314,2020-07-17,178,5.2164873483004,0.00137226096311763,0.00357317286962657,0.00710133819656507,0.0114590563610732
1019,2020-07-10,171,"Cherokee","Alabama",3.99951045955126,0.0670320917445761,111.390721076791,4.46873510176329,0.0637388897623773,108.646719992443,4.4456826878879,2020-07-17,178,4.40845989174204,0.00363310094310676,0.00138553655291679,0.0136726229797771,0.00844349207204842
1021,2020-07-10,171,"Chilton","Alabama",4.88280192258637,0.0413087728621217,53.2276327883617,5.17196333262122,0.0416353991476094,54.1005553668365,5.17424971661964,2020-07-17,178,5.2853768552723,0.0128626271201263,0.0123492409451283,0.0214579822322307,0.0210253954818399
1023,2020-07-10,171,"Choctaw","Alabama",3.18988828799495,-0.0253827006222278,300.153976576895,3.01220938363935,0.0211021373461681,1.32864824632174,3.33760324941813,2020-07-17,178,3.56347818757266,0.303897294190062,0.0510194876863167,0.154699643134007,0.0633860869254816
1025,2020-07-10,171,"Clarke","Alabama",4.55537952148507,0.00322125873863274,-1261.06005571291,4.5779283326555,0.014915868344777,-143.36660761316,4.65979059989851,2020-07-17,178,4.73243196559902,0.0238713725927454,0.00527676801083495,0.0326478297134825,0.0153496904400428
1027,2020-07-10,171,"Clay","Alabama",3.6959969218828,0.0867215126943882,127.857933783673,4.30304751074352,0.0438912491631161,89.1741374610963,4.00323566602461,2020-07-17,178,4.07268306544092,0.0530677776595733,0.00482294128568801,0.0565633125880512,0.0170520019113709
1031,2020-07-10,171,"Coffee","Alabama",4.65396035015752,0.013018508917054,-189.704317237798,4.7450899125769,0.0177721117475674,-94.9633731723226,4.77836513239049,2020-07-17,178,4.96284463025991,0.0474171170732055,0.0340326851341504,0.0438769967440229,0.0371721284088941
1033,2020-07-10,171,"Colbert","Alabama",5.13243143050236,0.0144098549880938,-183.818314633043,5.23330041541901,0.0172523683134314,-126.429124185912,5.25319800869637,2020-07-17,178,5.62401750618734,0.152659845018465,0.137507099719451,0.06947295066889,0.0659349827917502
1035,2020-07-10,171,"Conecuh","Alabama",4.76704605162176,0.00450582505394579,-899.019995072337,4.79858682699938,0.0104188222768632,-295.440184392124,4.8399778075598,2020-07-17,178,4.67416305747504,0.0154812744226457,0.0274945313456716,0.0266194756140047,0.0354747466114999
1039,2020-07-10,171,"Covington","Alabama",5.40460602277868,0.0186443631077476,-123.599256878273,5.53511656453292,0.0275060076713324,-30.7819624168517,5.59714807647801,2020-07-17,178,5.46564613875585,0.0048261400576472,0.0172927596246834,0.012710377513185,0.0240597240259861
1043,2020-07-10,171,"Cullman","Alabama",5.38841920124522,0.00672839311390637,-625.474804507389,5.43551795304257,0.0090339550903089,-423.864783937099,5.45165688687739,2020-07-17,178,5.90575102883395,0.221119145568225,0.206201489759269,0.0796229088384424,0.0768901600727017
1045,2020-07-10,171,"Dale","Alabama",4.95179479407332,0.0294128279293254,4.48863398363807,5.1576845895786,0.0269690714218867,-10.010523619886,5.14057829402653,2020-07-17,178,5.39751608009205,0.0575191438419065,0.066017025908255,0.0444336778167351,0.047602968152926
1047,2020-07-10,171,"Dallas","Alabama",6.05040708274143,0.00185246607023515,-3124.64872768699,6.06337434523308,0.00925045589770176,-494.174176211255,6.11516027402534,2020-07-17,178,5.98501522342807,0.00614015197005134,0.0169377341949658,0.013092551794734,0.0217451494672599
1049,2020-07-10,171,"DeKalb","Alabama",6.11051661846767,0.0608094339346646,69.639744649044,6.53618265601032,0.0647648817694124,75.4332361428983,6.56387079085356,2020-07-17,178,6.49677499018586,0.0015529641257324,0.00450184646723917,0.00606572736226681,0.0103275549436531
1051,2020-07-10,171,"Elmore","Alabama",6.02690063506609,0.0123039309319262,-319.773178496475,6.11302815158957,0.0139998131855081,-261.110232183162,6.12489932736465,2020-07-17,178,6.07139735863327,0.00173312292217078,0.00286246065813349,0.00685687173762534,0.00881213427009547
1053,2020-07-10,171,"Escambia","Alabama",5.70092124237517,0.0811337086340453,100.420499805548,6.26885720281349,0.0790894847939709,98.7642386439179,6.25454763593296,2020-07-17,178,5.93828978462072,0.109274817970628,0.100019028516635,0.0556671079018206,0.0532573961161848
1055,2020-07-10,171,"Etowah","Alabama",6.18238002255174,0.0633644586089469,72.6731812825208,6.62593123281437,0.0703630475490553,81.8066423855726,6.67492135539512,2020-07-17,178,6.5331657202478,0.00860544032173839,0.0200946600960222,0.0141991672244082,0.0216978477536539
1057,2020-07-10,171,"Fayette","Alabama",3.42936825862885,-0.0333034250703611,277.042257019459,3.19624428313633,0.0261573113991254,21.211472876291,3.61246943842273,2020-07-17,178,3.55534806148941,0.128955523627464,0.00326285170275813,0.10100383201375,0.0160663248563596
1059,2020-07-10,171,"Franklin","Alabama",5.20086203039732,-0.0172797632056552,475.575189937647,5.07990368795774,0.0145826869850305,-204.108722575929,5.30294083929253,2020-07-17,178,5.17614973257383,0.00926330110424311,0.0160759847429542,0.0185941384211534,0.0244952548263435
1061,2020-07-10,171,"Geneva","Alabama",3.65251180994306,0.094007754807692,131.742494472073,4.31056609359691,0.0341391671319901,68.1590555378834,3.89148597986699,2020-07-17,178,3.99688922607139,0.0983931772206217,0.0111098443104243,0.0784802504606406,0.0263713203550547
1063,2020-07-10,171,"Greene","Alabama",4.06535702534885,-0.00363925398921389,1310.43767084689,4.03988224742435,0.0106558977442375,-226.866203028297,4.13994830955851,2020-07-17,178,3.86223234092513,0.0315594892791819,0.0771261592339769,0.0459966907264486,0.0719055572319243
1065,2020-07-10,171,"Hale","Alabama",4.46754880811204,-0.00104165485879106,4427.02133991763,4.46025722410051,0.00264535640686058,-1513.94153359097,4.48606630296007,2020-07-17,178,4.67282883446191,0.0451866895316389,0.0348802431729754,0.0454909901243748,0.0399677664468412
1067,2020-07-10,171,"Henry","Alabama",3.51367536508885,-0.0261368041023816,305.550186850679,3.33071773637218,0.0119537474417475,-143.905470358641,3.59735159718108,2020-07-17,178,3.79388276312392,0.214521842005945,0.0386244991868527,0.122082060957089,0.0518021188880955
1069,2020-07-10,171,"Houston","Alabama",5.36864268326877,0.0223629017695102,-69.2992771232689,5.52518299565534,0.0260535016960443,-36.1805199964346,5.55101719514108,2020-07-17,178,5.73426549138128,0.0437154900189858,0.0335799380749349,0.0364619489697836,0.0319567164296147
1071,2020-07-10,171,"Jackson","Alabama",5.28029886104536,0.0583216619519125,80.9138559222062,5.68855049470874,0.0580517651115098,80.5252435149057,5.68666121682593,2020-07-17,178,5.77410779137693,0.00732005101316839,0.00764690340070477,0.0148174055212408,0.0151446037570687
1073,2020-07-10,171,"Jefferson","Alabama",8.0258433441509,0.0617874790539057,40.4928450302851,8.45835569752824,0.0638874732317412,44.5689853168439,8.47305565677309,2020-07-17,178,8.35554782982672,0.0105694576613339,0.0138080893936586,0.0123041444792562,0.0140634497389753
1075,2020-07-10,171,"Lamar","Alabama",3.57555076880693,0.00581403580957606,-463.262788860474,3.61624901947396,0.0158022701998061,-66.4690499026473,3.68616666020558,2020-07-17,178,3.67449071666184,0.00339209529132368,0.000136327657636581,0.015850277406819,0.00317756784383613
1077,2020-07-10,171,"Lauderdale","Alabama",5.57757116351818,0.0425503429600328,37.7438725204344,5.87542356423841,0.0487897195732783,53.9538287222472,5.91909920053113,2020-07-17,178,5.79692580637543,0.00616189798951461,0.0149263382395232,0.0135412735102881,0.0210755490472779
1079,2020-07-10,171,"Lawrence","Alabama",3.89182029811063,0.0280239106063118,30.342712322601,4.08798767235481,0.0365382656623857,61.6048086464864,4.14758815774733,2020-07-17,178,4.30019661642625,0.0450326359439156,0.0232893416603566,0.0493486607707254,0.0354887165149558
1081,2020-07-10,171,"Lee","Alabama",6.60934924316738,0.0487831115684698,34.2016962774494,6.95083102414667,0.0538565949992917,46.4762614446171,6.98634540816242,2020-07-17,178,6.77601819399178,0.0305595255867621,0.0442375370207833,0.0257987545414051,0.0310399423598268
1083,2020-07-10,171,"Limestone","Alabama",5.73472727850562,0.0332868858483734,-2.73684608965141,5.96773547944423,0.0398735714421908,24.8888840632444,6.01384227860096,2020-07-17,178,6.04263283368238,0.00560961367187438,0.000828896061896473,0.012394821313759,0.00476457131747957
1085,2020-07-10,171,"Lowndes","Alabama",4.51242813428948,-0.04884280901233,266.049005983913,4.17052847120317,0.0361559497604378,27.318187946166,4.76551978261254,2020-07-17,178,4.30406509320417,0.017832029415439,0.212940430376975,0.0310256975926896,0.107213687389853
1087,2020-07-10,171,"Macon","Alabama",4.32696685749085,0.0111488686885212,-216.484537500874,4.4050089383105,0.00928909418273575,-292.761655162085,4.39199051677,2020-07-17,178,4.45600704767187,0.00260080715843412,0.00409811622870969,0.0114447999780462,0.014366344176972
1089,2020-07-10,171,"Madison","Alabama",6.98656645940643,0.0690044232866682,69.9577194559644,7.4695974224131,0.0664033858502463,66.2544743899023,7.45139016035815,2020-07-17,178,7.58208363386864,0.012653147767619,0.0170807840182363,0.0148357914377343,0.0172371448036643
1091,2020-07-10,171,"Marengo","Alabama",4.62076228074793,0.0227362692219077,-34.2563780920546,4.77991616530129,0.0255733560471112,-12.2065110088556,4.79977577307771,2020-07-17,178,4.86533422954598,0.00729624569931109,0.00429791121450235,0.0175564637935814,0.0134746049038423
1093,2020-07-10,171,"Marion","Alabama",4.54935540688169,0.0413109411235195,60.1706217366743,4.83853199474633,0.0425312661617584,63.1640842880691,4.847074270014,2020-07-17,178,5.05897184065754,0.0485937256653593,0.0449005804446344,0.0435740409028569,0.0418855011092529
1095,2020-07-10,171,"Marshall","Alabama",6.78848900100838,0.0418779866390852,6.79408763596293,7.08163490748198,0.0516901764234096,36.7309237873897,7.15032023597225,2020-07-17,178,6.88944582206629,0.0369366445529179,0.0680554598307761,0.0278961603559057,0.0378658052684583
1097,2020-07-10,171,"Mobile","Alabama",7.33451583048755,0.0415057940474696,-5.91405716938602,7.62505638881984,0.0424121078821353,-2.27244100488552,7.6314005856625,2020-07-17,178,7.68649020460087,0.00377411372141768,0.00303486611477497,0.0079924405217168,0.00716707072694851
1099,2020-07-10,171,"Monroe","Alabama",4.71081637512308,-0.0112361702633809,595.726046098071,4.63216318327941,0.0118247194645504,-245.262725491154,4.79358941137493,2020-07-17,178,4.79105680894654,0.0252471842776453,6.41407506029725e-06,0.0331646298516893,0.00052861039419587
1101,2020-07-10,171,"Montgomery","Alabama",7.2472840640859,-0.0128045498607597,739.371690987113,7.15765221506058,0.00907531022732504,-646.598799534193,7.31081123567717,2020-07-17,178,7.24310443620612,0.00730208209870585,0.00458421069461365,0.0117977342309725,0.00934775966125918
1103,2020-07-10,171,"Morgan","Alabama",6.28199968854217,-0.00145516980684568,4506.34210410967,6.27181349989425,0.00360888032582601,-1586.2140624137,6.30726185082295,2020-07-17,178,6.50663784886739,0.0551424748706606,0.0397507885962172,0.0360899675727333,0.0306419386902172
