"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
<<<<<<< HEAD
1001,2020-07-10,171,"Autauga","Alabama",5.60947179518496,0.0094637930309534,-421.729762457606,5.67571834640163,0.00946379303095224,-421.729762457679,5.67571834640163,2020-07-17,178,5.6893937372041,0.000187016313600246,0.000187016313600464,0.00240366398146125,0.00240366398146265
1003,2020-07-10,171,"Baldwin","Alabama",6.42925854233151,0.0714162758234076,80.9748836213575,6.92917247309536,0.0714162758234069,80.9748836213566,6.92917247309536,2020-07-17,178,6.90861205470212,0.000422730804505254,0.000422730804505035,0.00297605629473006,0.00297605629472929
1005,2020-07-10,171,"Barbour","Alabama",4.80519131988145,-0.0173917427118665,447.291536707408,4.68344912089838,0,170,4.80519131988145,2020-07-17,178,5.0058620153436,0.103950074504542,0.0402687280172632,0.0644070678450544,0.0400871408055335
1007,2020-07-10,171,"Bibb","Alabama",4.50456027308886,0.00633916544373527,-539.592003485338,4.54893443119501,0.00633916544373481,-539.592003485389,4.54893443119501,2020-07-17,178,4.64713438508712,0.00964323094441277,0.00964323094441347,0.0211312920511272,0.0211312920511279
1009,2020-07-10,171,"Blount","Alabama",4.969813299576,0.0210534091978318,-65.0574125015255,5.11718716396082,0.0210534091978323,-65.0574125015206,5.11718716396083,2020-07-17,178,5.38055546478501,0.0693628618790184,0.0693628618790165,0.0489481620527646,0.048948162052764
1011,2020-07-10,171,"Bullock","Alabama",4.33073334028633,-0.100083458556982,214.271219867174,3.63014913038746,0,170,4.33073334028633,2020-07-17,178,4.00212484012533,0.138365928634993,0.107983546378061,0.0929445543548368,0.0821085081770483
1013,2020-07-10,171,"Butler","Alabama",4.58787868887803,-0.078252196899743,229.629391514158,4.04011331057983,0,170,4.58787868887803,2020-07-17,178,4.42911467077278,0.151322058231968,0.0252060134449234,0.0878282431385054,0.0358455424857056
1015,2020-07-10,171,"Calhoun","Alabama",5.28175234967334,0.0887954987831321,111.517791756842,5.90332084115527,0.0887954987831323,111.517791756842,5.90332084115527,2020-07-17,178,5.95990016360362,0.00320121972871466,0.00320121972871446,0.00949333393097348,0.00949333393097318
1017,2020-07-10,171,"Chambers","Alabama",5.21958332600553,-0.0122889411343494,595.738247904537,5.13356073806509,0,170,5.21958332600553,2020-07-17,178,5.2164873483004,0.00687682268511974,9.58507795066913e-06,0.0158970212517304,0.000593498555333381
1019,2020-07-10,171,"Cherokee","Alabama",3.99951045955126,0.0510177743417251,92.6055480436698,4.35663487994334,0.0510177743417239,92.6055480436681,4.35663487994333,2020-07-17,178,4.40845989174204,0.00268583184793528,0.00268583184793602,0.0117558088473886,0.0117558088473902
1021,2020-07-10,171,"Chilton","Alabama",4.88280192258637,0.0476544457055041,68.5373262599422,5.2163830425249,0.0476544457055033,68.5373262599403,5.21638304252489,2020-07-17,178,5.2853768552723,0.00476014619742328,0.00476014619742414,0.0130537168184283,0.0130537168184295
1023,2020-07-10,171,"Choctaw","Alabama",3.18988828799495,-0.0346855579878871,262.965892234137,2.94708938207974,0,170,3.18988828799495,2020-07-17,178,3.56347818757266,0.379935159536995,0.139569413066487,0.172973924084208,0.104838553770465
1025,2020-07-10,171,"Clarke","Alabama",4.55537952148507,-0.00747946643129372,780.051402707764,4.50302325646602,0,170,4.55537952148507,2020-07-17,178,4.73243196559902,0.0526283558260709,0.0313475679667224,0.0484758599385306,0.0374125704079797
1027,2020-07-10,171,"Clay","Alabama",3.6959969218828,0.0735625671770191,120.757097071003,4.21093489212193,0.0735625671770181,120.757097071002,4.21093489212193,2020-07-17,178,4.07268306544092,0.0191135675806371,0.0191135675806354,0.0339461294825912,0.0339461294825896
1031,2020-07-10,171,"Coffee","Alabama",4.65396035015752,0.00819676720418134,-396.779983770119,4.71133772058679,0.00819676720418006,-396.779983770208,4.71133772058678,2020-07-17,178,4.96284463025991,0.0632557256133202,0.0632557256133247,0.0506779737047587,0.0506779737047605
1033,2020-07-10,171,"Colbert","Alabama",5.13243143050236,0.0395580381691275,41.2556631206276,5.40933769768625,0.0395580381691261,41.2556631206228,5.40933769768624,2020-07-17,178,5.62401750618734,0.0460874201780648,0.0460874201780694,0.0381719666172638,0.0381719666172657
1035,2020-07-10,171,"Conecuh","Alabama",4.76704605162176,-0.0251962939188865,360.196318592256,4.59067199418956,0,170,4.76704605162176,2020-07-17,178,4.67416305747504,0.00697075764854113,0.00862725060165929,0.0178622487617255,0.019871577650287
1039,2020-07-10,171,"Covington","Alabama",5.40460602277868,-0.0190845486924154,454.192760273476,5.27101418193178,0,170,5.40460602277868,2020-07-17,178,5.46564613875585,0.0378815986171677,0.00372589575850575,0.0356100544899851,0.011167959730203
1043,2020-07-10,171,"Cullman","Alabama",5.38841920124522,0.0325070081626047,5.23823028278759,5.61596825838346,0.0325070081626047,5.23823028278735,5.61596825838346,2020-07-17,178,5.90575102883395,0.0839740540499644,0.0839740540499644,0.0490678948427853,0.0490678948427853
1045,2020-07-10,171,"Dale","Alabama",4.95179479407332,0.0657513775627817,95.6891095270944,5.41205443701279,0.0657513775627807,95.6891095270932,5.41205443701278,2020-07-17,178,5.39751608009205,0.000211363821954752,0.000211363821954545,0.00269352730126362,0.0026935273012623
