"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-07-23,184,"Autauga","Alabama",5.83146345360255,0.0187227344066395,-127.020141561441,5.96252259444902,0.015420530306528,-192.231106427222,5.93940716574824,2020-07-30,191,5.86808552594748,0.00891835990716584,0.00508677630387026,0.0160933353960104,0.0121541581978307
1003,2020-07-23,184,"Baldwin","Alabama",7.2713065268603,0.064639506732827,71.2272292560008,7.72378307399009,0.0668621893914977,74.7600277893914,7.73934185260078,2020-07-30,191,7.53598291344276,0.035268900301601,0.0413548581354751,0.0249204599724244,0.0269850584182278
1005,2020-07-23,184,"Barbour","Alabama",5.21338175574225,0.0351082421830105,35.4126201958968,5.45913945102333,0.0301130474319925,11.842965368159,5.4241730877662,2020-07-30,191,5.36664334904728,0.0085555288807626,0.00330967083706684,0.0172353733907925,0.0107198736672393
1007,2020-07-23,184,"Bibb","Alabama",4.72865124275911,0.0179367013331143,-80.4526902397155,4.85420815209091,0.0185668714607834,-71.6976299117392,4.8586193429846,2020-07-30,191,4.92621795228367,0.00518541132380142,0.00456957197916941,0.0146176642792224,0.0137222124465161
1009,2020-07-23,184,"Blount","Alabama",5.74162861714632,0.0627610760563257,92.3328120725912,6.1809561495406,0.0591415277311441,87.1204551340886,6.15561931126433,2020-07-30,191,6.05309706418864,0.0163479457070389,0.0105108111454479,0.0211229200516868,0.0169371556392559
1011,2020-07-23,184,"Bullock","Alabama",3.71705033108063,-0.0420936803539294,272.617571383942,3.42239456860313,0.0201737904346965,-20.9678416700312,3.85826686412351,2020-07-30,191,3.89182029811063,0.220360515523647,0.00112583293232784,0.120618552129807,0.00862152705339622
1013,2020-07-23,184,"Butler","Alabama",4.49024021931412,-0.00539022735105468,1005.68010350019,4.45250862785673,0.00276686432576295,-1435.90727982934,4.50960826959446,2020-07-30,191,4.60944674275535,0.0246295719079307,0.00996772072309795,0.0340470611023489,0.0216595350228977
1015,2020-07-23,184,"Calhoun","Alabama",6.3456363608286,0.0837248654625303,107.364955975477,6.93171041906631,0.0888452154605371,111.406996626396,6.96755286905236,2020-07-30,191,6.70756066065347,0.0502431141965329,0.0675959484281285,0.0334174776424607,0.038761067033504
1017,2020-07-23,184,"Chambers","Alabama",5.27811465923052,0.00639238528402587,-640.430842648797,5.3228613562187,0.00563998424438994,-749.546753206773,5.31759454894125,2020-07-30,191,5.22035582507832,0.01050738391437,0.00945536941848968,0.0196357364469184,0.0186268383078013
1019,2020-07-23,184,"Cherokee","Alabama",4.65803367554516,0.0513730622653565,92.5798438777267,5.01764511140265,0.0546145182406086,97.6199862491961,5.04033530322942,2020-07-30,191,4.78749174278205,0.0529705730874124,0.0639298660597027,0.0480738935931536,0.0528133674232596
1021,2020-07-23,184,"Chilton","Alabama",5.63835466933375,0.0576178740864167,86.2530080876388,6.04167978793866,0.0576333837111542,86.277563414983,6.04178835531182,2020-07-30,191,5.93224518744801,0.0119759317845486,0.0119997056256397,0.0184474169614911,0.0184657181897329
1023,2020-07-23,184,"Choctaw","Alabama",3.90052862600241,0.0611837063252219,119.83600664075,4.32881457027896,0.0558891411885558,114.373303826069,4.2917526143223,2020-07-30,191,4.20894794496111,0.0143680078650917,0.00685661326801687,0.0284789992381257,0.0196734838358664
1025,2020-07-23,184,"Clarke","Alabama",4.91160391349008,0.0288198464766713,13.8169492202772,5.11334283882678,0.0259989432234903,-3.94277456795514,5.09359651605451,2020-07-30,191,5.1793729424554,0.00435997458520676,0.00735759532610741,0.0127486675244746,0.0165611604636113
1027,2020-07-23,184,"Clay","Alabama",4.38381075646738,0.0524097610992545,100.053406665091,4.75067908416216,0.0548872150554481,103.549127277941,4.76802126185552,2020-07-30,191,4.66074003714291,0.00808903217873247,0.0115092611758384,0.0192971601725276,0.0230180666284016
1029,2020-07-23,184,"Cleburne","Alabama",3.93741223943297,0.0980023458347572,142.903330473796,4.62342866027627,0.0702858717986523,128.66899890601,4.42941334202353,2020-07-30,191,4.16333743370905,0.211683936764124,0.0707963889853758,0.110510193779159,0.0639092825290016
1031,2020-07-23,184,"Coffee","Alabama",5.32787616878958,0.057271652697508,90.9902977188363,5.72877773767214,0.0493080450664299,77.0183520795312,5.67303248425459,2020-07-30,191,5.62401750618734,0.0109747061007485,0.00240246807493326,0.0186272946998378,0.00871529614076203
1033,2020-07-23,184,"Colbert","Alabama",6.00881318544259,0.0724460951066351,100.527174094314,6.51593585118904,0.0694516081615621,97.2084010896084,6.49497444257353,2020-07-30,191,6.24582987222214,0.0729572398736648,0.0620730169355758,0.0432458111240223,0.0398897465106176
1035,2020-07-23,184,"Conecuh","Alabama",4.82373182779719,0.00828961313343005,-392.437661000329,4.8817591197312,0.00984544550714289,-302.372923621085,4.89264994634719,2020-07-30,191,4.93138592244212,0.00246281954730874,0.00150047584402714,0.0100634595408719,0.00785498776695805
1039,2020-07-23,184,"Covington","Alabama",5.66047724071734,0.0220876065110159,-70.7001255627873,5.81509048629445,0.0191917462460029,-108.151271080002,5.79481946443936,2020-07-30,191,5.85097019372821,0.00128735340553228,0.00315290439966996,0.00613226631580198,0.00959682367704443
1041,2020-07-23,184,"Crenshaw","Alabama",4.03550406219917,0.144368859439578,156.472961580637,5.04608607827622,0.0501377655567684,111.315502170977,4.38646842109655,2020-07-30,191,4.76339419120298,0.0799147030170257,0.142073036170331,0.0593467338049216,0.0791296615347397
