"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1017,2020-04-09,79,"Chambers","Alabama",4.68345310438213,0.144905537016765,46.5939698797846,5.71015195626864,0.123714199055063,41.5569318748575,5.49823857665161,0.111453892638936,37.7680774963586,5.37563551249034,0.112485808896918,38.1188074488058,5.38595467507016,0.110271990393478,37.3583053058503,5.36381649003576,6.21913837325943,2020-04-16,86,5.32926217039746,0.145077028980994,0.0285530258705685,0.00215048685686388,0.00321404008606432,0.00119400100566591
1073,2020-04-09,79,"Jefferson","Alabama",6.08580022626673,0.0714695153133163,-6.25803645541106,6.5936371492265,0.0585844641442594,-24.3498467036743,6.46478663753593,0.111453892638936,23.2522506222493,6.9934809224827,0.112485808896918,23.7361450858143,7.00380008506251,0.110271990393478,22.6868968709479,6.98166190002811,6.21913837325943,2020-04-16,86,6.40404712298501,0.0359443780502481,0.00368928862788142,0.347432203990281,0.359703615520739,0.333638830658554
1081,2020-04-09,79,"Lee","Alabama",4.92102313540657,0.0944658484275477,27.2800679912257,5.54702819681678,0.0720957926256312,12.1631304001354,5.32332763879761,0.111453892638936,34.7060657679221,5.71690863893066,0.112485808896918,35.0848858387202,5.72722780151048,0.110271990393478,34.2634747398782,5.70508961647608,6.21913837325943,2020-04-16,86,5.53056223210859,0.000271127993771269,0.0429461766647664,0.034724983335498,0.0386773461881691,0.0304598078941573
1083,2020-04-09,79,"Limestone","Alabama",3.47019025314911,0.0642977889801574,24.6258302016637,3.94622341852578,0.05791458918268,18.9634989155362,3.882391420551,0.111453892638936,46.3622237814041,4.41778445511357,0.112485808896918,46.6341132173277,4.42810361769338,0.110271990393478,46.0445642004157,4.40596543265898,6.21913837325943,2020-04-16,86,3.61091791264422,0.112429782274486,0.0736978654952128,0.651033617356434,0.667792476536692,0.632100559081619
1089,2020-04-09,79,"Madison","Alabama",4.98066688416741,0.0643678368821088,1.53093577046343,5.43709094791118,0.0551465294809933,-10.9213824369887,5.34487787390003,0.111453892638936,32.9919680183918,5.90795150547946,0.112485808896918,33.386512786846,5.91827066805927,0.110271990393478,32.5310051810437,5.89613248302487,6.21913837325943,2020-04-16,86,5.24023415546701,0.0387525967314068,0.0109503078074879,0.44584645950764,0.459733512408273,0.430202616093196
1097,2020-04-09,79,"Mobile","Alabama",5.20243559484476,0.189512262820496,51.7412986895714,6.49244400663083,0.14725834033653,44.7805704728196,6.06990478179117,0.111453892638936,34.7513610375256,5.71186030481523,0.112485808896918,35.1297655810179,5.72217946739504,0.110271990393478,34.3092554870781,5.70004128236064,6.21913837325943,2020-04-16,86,6.19148568100134,0.0905759137657062,0.0147819150527535,0.23004050148167,0.220248322129478,0.241517596955316
1101,2020-04-09,79,"Montgomery","Alabama",4.29045944114839,0.122911119631385,43.7997447972936,5.18688061569483,0.107530592382199,39.1940145431937,5.03307534320297,0.111453892638936,40.4896259280733,5.07230834577035,0.112485808896918,40.8153890860323,5.08262750835016,0.110271990393478,40.1090234677122,5.06048932331576,6.21913837325943,2020-04-16,86,4.97968504805515,0.0429300032495302,0.00285052361597155,0.0085790752796377,0.0105971501315898,0.00652933090039249
1117,2020-04-09,79,"Shelby","Alabama",5.00490461938727,0.0842781203863907,19.5839839523582,5.59741699604761,0.0678208484479657,5.89418591789497,5.43284427666336,0.111453892638936,33.3398857625662,5.86917471857307,0.112485808896918,33.7312388219491,5.87949388115288,0.110271990393478,32.8826519298511,5.85735569611848,6.21913837325943,2020-04-16,86,5.39492540506796,0.0410028444174711,0.00143784082306841,0.224912411360064,0.234806608015264,0.213841774081069
1125,2020-04-09,79,"Tuscaloosa","Alabama",4.20469261939097,0.138873377075482,48.6212427937938,5.19091424411037,0.107021173202056,40.4726332220537,4.87239220537611,0.111453892638936,41.8856197542331,4.91671939974491,0.112485808896918,42.1985764191831,4.92703856232473,0.110271990393478,41.5199796449813,4.90490037729033,6.21913837325943,2020-04-16,86,4.75727796418555,0.188040423267037,0.0132512885248782,0.0254215713732313,0.0288186606805725,0.0217923768508785
1127,2020-04-09,79,"Walker","Alabama",4.05797691805123,0.0898019579364786,33.9650453964641,4.67284080453331,0.0693403054269406,21.560937438532,4.46822427943793,0.111453892638936,42.1310956863808,4.88936015155788,0.112485808896918,42.4418004174396,4.8996793141377,0.110271990393478,41.7680866038691,4.8775411291033,6.21913837325943,2020-04-16,86,4.39972621177328,0.0745915807784741,0.00469198527379034,0.239741394988991,0.249953104563805,0.228307095223091
2020,2020-04-09,79,"Anchorage","Alaska",4.51085950651685,0.0589159168974502,2.5886268925176,4.91425752630264,0.046370028222933,-17.2735761240943,4.78879863955747,0.0733391001118945,17.0260236254702,5.05848935844709,0.0697976475016646,14.0337516787369,5.02307483234479,0.0722401665307622,16.1288982980628,5.04750002263576,9.45126378019911,2020-04-16,86,4.86643494512217,0.00228699927076332,0.00602739594173447,0.0368848976775798,0.0245360542691162,0.0327845622950054
2090,2020-04-09,79,"Fairbanks North Star Borough","Alaska",4.05550472890584,0.0860534469770235,31.830425594285,4.66147859889013,0.0696221583323155,21.4061146599693,4.49716571244305,0.0733391001118945,24.1730192582028,4.53433513023884,0.0697976475016646,21.5433776757412,4.49892060413654,0.0722401665307622,23.3846156279093,4.52334579442752,9.45126378019911,2020-04-16,86,4.35853865336667,0.0917726105937584,0.0192174615081666,0.0309044012806681,0.0197070921019553,0.0271613937446506
4005,2020-04-09,79,"Coconino","Arizona",5.11884887873649,0.109614594466591,32.0837298473806,5.91001008793054,0.0928320857511393,24.1443931339703,5.74218500077603,0.119768146452291,35.806807687533,6.01154560778754,0.123864436470189,37.1360267688844,6.05250850796652,0.125511964675039,37.6461732893103,6.06898379001502,5.78740843113957,2020-04-16,86,5.54014246880783,0.136802055675506,0.0408211847241199,0.222220919439925,0.262518958083168,0.279673143016166
4013,2020-04-09,79,"Maricopa","Arizona",7.23623648855009,0.0985719429387048,5.33516094845333,7.95128991214886,0.0845920511919854,-6.34308524985572,7.81149099468167,0.119768146452291,17.8412099619782,8.16325194728472,0.123864436470189,19.7645648641185,8.2042148474637,0.125511964675039,20.5027372426503,8.2206901295122,5.78740843113957,2020-04-16,86,7.60645842511277,0.118908754451526,0.0420383545840272,0.310019026332652,0.357312740461793,0.377280586689434
4017,2020-04-09,79,"Navajo","Arizona",5.35253495245283,0.128340179110104,37.1176368483267,6.27357124221092,0.109349701272603,30.3650381022108,6.08366646383591,0.119768146452291,34.3347526122257,6.18785091563278,0.123864436470189,35.7126536614011,6.22881381581176,0.125511964675039,36.2414840367621,6.24528909786026,5.78740843113957,2020-04-16,86,5.85507192220243,0.175141680847569,0.0522554644646206,0.110741858468519,0.139683003038692,0.152269444178375
4019,2020-04-09,79,"Pima","Arizona",5.985733872399,0.113748558172167,26.2479849834765,6.7967055560112,0.0955024796389396,16.7426907061994,6.61424477067893,0.119768146452291,28.7485383891795,6.85690143881244,0.123864436470189,30.3111797416398,6.89786433899142,0.125511964675039,30.9109123664684,6.91433962103992,5.78740843113957,2020-04-16,86,6.48113949250796,0.0995819404349301,0.0177170150769714,0.141197040290532,0.173659597676667,0.187662351360107
4021,2020-04-09,79,"Pinal","Arizona",4.68345310438213,0.0933535696895071,28.8091285696015,5.33897200168135,0.0766486209206164,18.5242587293396,5.17192251399244,0.119768146452291,39.2169618109505,5.60311776930918,0.123864436470189,40.4334045321672,5.64408066948817,0.125511964675039,40.9002681442177,5.66055595153666,5.78740843113957,2020-04-16,86,5.11799381241676,0.0488313601306595,0.00290830485363944,0.235345253550967,0.276767381183276,0.29437367480637
4025,2020-04-09,79,"Yavapai","Arizona",3.91202300542815,0.129480608277624,48.4606731696818,4.86061487232212,0.111959036378871,44.150772774793,4.68539915333459,0.119768146452291,46.2274027346135,4.76349025406879,0.123864436470189,47.212004905023,4.80445315424777,0.125511964675039,47.5898894676848,4.82092843629627,5.78740843113957,2020-04-16,86,4.17877324183889,0.464908009060031,0.256669814198851,0.341893984391058,0.391475352791984,0.412363293768591
5007,2020-04-09,79,"Benton","Arkansas",3.76451686831956,0.0231624490359883,-83.8478743572926,3.93409273367173,0.0214040868160918,-96.9795003694484,3.91650911147277,0.0636060827470906,17.7906576949009,4.33852907078276,0.0660052197858236,19.9064326226657,4.36252044117009,0.0658597143439088,19.7825037627986,4.36106538675094,10.8974983307182,2020-04-16,86,4.00473240353241,0.00498996295802582,0.00778334926184159,0.111420215067436,0.128012279876617,0.126973194929413
5019,2020-04-09,79,"Clark","Arkansas",3.29583686600433,0.0233748928707282,-62.9928693615658,3.482692359829,0.024895654448199,-54.5024311725513,3.49789997560371,0.0636060827470906,24.9208690300877,3.88500425859262,0.0660052197858236,26.7774772712822,3.90899562897995,0.0658597143439088,26.6687287746762,3.90754057456081,10.8974983307182,2020-04-16,86,3.28519846779927,0.0390038373890493,0.0452419314222797,0.359766986669235,0.389122898297075,0.387309697848382
5023,2020-04-09,79,"Cleburne","Arkansas",4.19827548507033,0.0175819810385755,-160.196849863353,4.3286283460545,0.0166428887927657,-173.524501868562,4.3192374235964,0.0636060827470906,10.7105126379018,4.78886936313965,0.0660052197858236,13.0836344588512,4.81286073352698,0.0658597143439088,12.9446318278357,4.81140567910783,10.8974983307182,2020-04-16,86,4.24440525679783,0.00709352876393599,0.00559985318776825,0.29644116309459,0.323141629023359,0.321489478899715
5035,2020-04-09,79,"Crittenden","Arkansas",4.04805127825126,0.129337599587773,47.5190163624236,4.97703805346052,0.108794809723376,42.1411967450567,4.77161015481654,0.0636060827470906,18.0863241613276,4.31972288505368,0.0660052197858236,20.1913522970505,4.34371425544101,0.0658597143439088,20.0680529170338,4.34225920102187,10.8974983307182,2020-04-16,86,4.66881545114845,0.0950011725760208,0.0105667511022099,0.121865619702629,0.105690787450405,0.106638984496736
5045,2020-04-09,79,"Faulkner","Arkansas",3.89763426797605,0.0584661450029962,12.3134060269263,4.30817108800663,0.0453255442980502,-6.15035683833691,4.17676508095717,0.0636060827470906,17.4598497948376,4.35957046544757,0.0660052197858236,19.5876488244587,4.3835618358349,0.0658597143439088,19.4630156679226,4.38210678141576,10.8974983307182,2020-04-16,86,4.06290303638728,0.0601564171451521,0.0129645651936352,0.0880115634652436,0.102822065663191,0.101891030840204
