"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1017,2020-04-09,79,"Chambers","Alabama",4.68345310438213,0.138694297270187,45.2289918580103,5.65431318527344,0.13658288866106,44.7301205492824,5.63953332500956,2020-04-16,86,5.31390946130787,0.115874695289627,0.106030900612013,0.0640589995829149,0.0612776461610133
1073,2020-04-09,79,"Jefferson","Alabama",6.05812135879739,0.0601670817769142,-21.7131609426807,6.47929093123579,0.0607584946366612,-20.747436897203,6.48343082125402,2020-04-16,86,6.27233777763043,0.0428296077872004,0.0445602730662675,0.0329945804805708,0.0336546039303593
1081,2020-04-09,79,"Lee","Alabama",4.90844435319971,0.113337189719745,35.7529638087949,5.70180468123792,0.107669331701177,33.5553438357789,5.66212967510794,2020-04-16,86,5.45165138646874,0.0625766708838775,0.0443011099884874,0.0458857834141917,0.0386081709409409
1083,2020-04-09,79,"Limestone","Alabama",3.44316158076119,0.0417984456051106,-3.38516423781399,3.73575069999696,0.0423969153468805,-2.2433990183784,3.73993998818935,2020-04-16,86,3.55125807623789,0.0340375282215067,0.0356008638976592,0.0519513422562967,0.0531310053791828
1089,2020-04-09,79,"Madison","Alabama",4.97870224699324,0.0599536767821238,-4.03130614133926,5.39837798446811,0.0594586169621248,-4.71014590931301,5.39491256572812,2020-04-16,86,5.14998307204222,0.0617000325190681,0.0599904568772327,0.0482321803685841,0.04755928131406
1097,2020-04-09,79,"Mobile","Alabama",5.20243559484476,0.212910933037428,54.6002101717718,6.69281212610675,0.210078174987374,54.2914224360428,6.67298281975638,2020-04-16,86,6.18414889093748,0.258738286812865,0.238958609964516,0.0822527471669842,0.0790462741825722
1101,2020-04-09,79,"Montgomery","Alabama",4.27268997063642,0.0975563510385829,35.1557622254387,4.9555844279065,0.0990987458914472,35.8148173305708,4.96638119187655,2020-04-16,86,4.9416424226093,0.000194379511706934,0.00061200670485784,0.00282133025922795,0.00500618360285555
1117,2020-04-09,79,"Shelby","Alabama",4.99237433496164,0.0798606567422652,16.4762579388332,5.5513989321575,0.0803951829002124,16.8819885462006,5.55514061526313,2020-04-16,86,5.29760282561017,0.0644124636985848,0.0663257130993337,0.0479077263626498,0.0486140237633424
1125,2020-04-09,79,"Tuscaloosa","Alabama",4.17218704898604,0.129060420698294,46.5958783148751,5.0756099938741,0.132264929456996,47.3446219843158,5.098041555185,2020-04-16,86,4.68740828422507,0.15070056737443,0.168619683219257,0.0828179851444727,0.0876034785239161
1127,2020-04-09,79,"Walker","Alabama",4.05797691805123,0.101357395382507,38.9528120796481,4.76747868572877,0.101560130890122,39.0297604218929,4.76889783428208,2020-04-16,86,4.36218829245422,0.164260302880645,0.165412651413829,0.0929098805697211,0.0932352100736673
