"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1017,2020-04-09,79,"Chambers","Alabama",4.68345310438213,0.144905537016766,46.5939698797847,5.6977918634995,0.153893732526362,48.3114351952504,5.76070923206667,0.110234959742312,37.3453246042652,5.45509782257832,0.115823155274625,39.2103220120568,5.49421519130451,0.113177878768661,38.3504466379795,5.47569825576276,6.28790705036099,2020-04-16,86,5.32926217039746,0.135814134697883,0.186146567022998,0.0158346113597832,0.0272094991063617,0.0214435270971143
1073,2020-04-09,79,"Jefferson","Alabama",6.08580022626673,0.0714695153133163,-6.25803645541109,6.58608683345994,0.073095113652093,-4.42865935026837,6.59746602183138,0.110234959742312,22.668987680169,6.85744494446292,0.115823155274625,25.2420839153107,6.8965623131891,0.113177878768661,24.0557326214774,6.87804537764736,6.28790705036099,2020-04-16,86,6.40404712298501,0.0331384561897977,0.0374108704309423,0.205569584520911,0.242571212581773,0.22467434542295
1081,2020-04-09,79,"Lee","Alabama",4.92102313540657,0.0944658484275475,27.2800679912256,5.5822840743994,0.0904540567547704,25.1192559221665,5.55420153268996,0.110234959742312,34.2494544081124,5.69266785360275,0.115823155274625,36.2638202902626,5.73178522232894,0.113177878768661,35.3350771138882,5.71326828678719,6.28790705036099,2020-04-16,86,5.53056223210859,0.00267514896995534,0.000558816531976349,0.0262782325200089,0.040490691793219,0.0333815024162205
1083,2020-04-09,79,"Limestone","Alabama",3.47019025314911,0.0642977889801571,24.6258302016634,3.92027477601021,0.0717705097477198,29.974891075242,3.97258382138314,0.110234959742312,46.0345014281681,4.24183497134529,0.115823155274625,47.4802664381575,4.28095234007148,0.113177878768661,46.8136822790596,4.26243540452973,6.28790705036099,2020-04-16,86,3.61091791264422,0.0957016689116383,0.130802229543949,0.398056334960007,0.448946133937768,0.424475042232782
1089,2020-04-09,79,"Madison","Alabama",4.98066688416741,0.0643678368821088,1.53093577046346,5.43124174234218,0.0685819830074622,6.10682443275905,5.46074076521965,0.110234959742312,32.5164028698765,5.7523116023636,0.115823155274625,34.6143844231787,5.79142897108979,0.113177878768661,33.6470894202923,5.77291203554804,6.28790705036099,2020-04-16,86,5.24023415546701,0.0364838982438728,0.0486231649446014,0.262223311620127,0.303815724769423,0.283745723927616
1097,2020-04-09,79,"Mobile","Alabama",5.20243559484476,0.189512262820497,51.7412986895715,6.52902143458823,0.184491335989881,51.0810987748605,6.49387494677392,0.110234959742312,34.2952505341984,5.97408031304094,0.115823155274625,36.3074068606981,6.01319768176713,0.113177878768661,35.37968242166,5.99468074622538,6.28790705036099,2020-04-16,86,6.19148568100134,0.113930384949473,0.0914392680544836,0.0472650940179951,0.0317866106709374,0.0387321823521685
1101,2020-04-09,79,"Montgomery","Alabama",4.29045944114839,0.122911119631385,43.7997447972936,5.15083727856809,0.133528461951106,46.3601062908205,5.22515867480613,0.110234959742312,40.0969668004347,5.06210415934458,0.115823155274625,41.8292039273422,5.10122152807076,0.113177878768661,41.0305389848241,5.08270459252902,6.28790705036099,2020-04-16,86,4.97968504805515,0.0292930860095529,0.0602573014302784,0.0067929099057387,0.0147711159745853,0.0106130265436026
1117,2020-04-09,79,"Shelby","Alabama",5.00490461938727,0.0842781203863898,19.5839839523576,5.594851462092,0.0847377574696827,19.8899973971484,5.59806892167505,0.110234959742312,32.8681677455297,5.77654933758346,0.115823155274625,34.9491774687874,5.81566670630964,0.113177878768661,33.9897074948513,5.7971497707679,6.28790705036099,2020-04-16,86,5.39492540506796,0.0399704282771791,0.0412672883394944,0.145636825868592,0.177023242570544,0.161784440362716
1125,2020-04-09,79,"Tuscaloosa","Alabama",4.20469261939097,0.138873377075482,48.6212427937938,5.17680625891934,0.13416853654664,47.6611616164284,5.14387237521744,0.110234959742312,41.5083969528033,4.97633733758715,0.115823155274625,43.1725358859347,5.01545470631334,0.113177878768661,42.4052682845618,4.99693777077159,6.28790705036099,2020-04-16,86,4.75727796418555,0.176003990082246,0.1494552386411,0.0479870090751043,0.0666552301757208,0.0574368228928608
1127,2020-04-09,79,"Walker","Alabama",4.05797691805123,0.0898019579364788,33.9650453964642,4.68659062360658,0.0869158876415837,32.5692610684159,4.66638813154231,0.110234959742312,41.7565872569589,4.82962163624741,0.115823155274625,43.4087515901448,4.8687390049736,0.113177878768661,42.6470049956991,4.85022206943185,6.28790705036099,2020-04-16,86,4.39972621177328,0.0822911907764628,0.071108579454905,0.184810075983793,0.219973000185564,0.202946517767531
