"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1017,2020-04-09,79,"Chambers","Alabama",4.68345310438213,0.132588263251585,43.6767142918575,5.61157094714323,0.132588263251585,43.6767142918576,5.61157094714323,2020-04-16,86,5.31390946130787,0.0886023601497111,0.0886023601497127,0.297661485835355,0.297661485835357,0.056015535831522,0.0560155358315225
1073,2020-04-09,79,"Jefferson","Alabama",6.05812135879739,0.0570601501591103,-27.1707924340283,6.45754240991116,0.057060150159109,-27.1707924340306,6.45754240991115,2020-04-16,86,6.27233777763043,0.0343007558182387,0.0343007558182354,0.185204632280725,0.185204632280716,0.0295272096061593,0.0295272096061579
1081,2020-04-09,79,"Lee","Alabama",4.90844435319971,0.120952610417658,38.4184504472415,5.75511262612331,0.120952610417659,38.4184504472418,5.75511262612332,2020-04-16,86,5.45165138646874,0.0920887239726918,0.0920887239726962,0.303461239654576,0.303461239654583,0.0556640948113045,0.0556640948113058
1083,2020-04-09,79,"Limestone","Alabama",3.44316158076119,0.0419641990990326,-3.04997723501331,3.73691097445442,0.0419641990990325,-3.04997723501347,3.73691097445442,2020-04-16,86,3.55125807623789,0.0344669986161958,0.0344669986161957,0.185652898216526,0.185652898216526,0.0522780643453551,0.0522780643453549
1089,2020-04-09,79,"Madison","Alabama",4.97870224699324,0.0608090045956018,-2.87442435710166,5.40436527916246,0.060809004595602,-2.87442435710134,5.40436527916246,2020-04-16,86,5.14998307204222,0.0647103072993654,0.0647103072993664,0.254382207120242,0.254382207120243,0.0493947656840291,0.0493947656840294
1097,2020-04-09,79,"Mobile","Alabama",5.20243559484476,0.228661894052654,56.2483490683988,6.80306885321333,0.228661894052656,56.248349068399,6.80306885321335,2020-04-16,86,6.18414889093748,0.383061919703536,0.383061919703555,0.618919962275847,0.618919962275863,0.100081672222161,0.100081672222164
1101,2020-04-09,79,"Montgomery","Alabama",4.27268997063642,0.0873736302085886,30.0986328433859,4.88430538209654,0.0873736302085888,30.0986328433861,4.88430538209654,2020-04-16,86,4.9416424226093,0.00328753621476288,0.00328753621476267,0.0573370405127687,0.0573370405127669,0.011602830720903,0.0116028307209026
1117,2020-04-09,79,"Shelby","Alabama",4.99237433496164,0.0786695803627567,15.539964851203,5.54306139750094,0.0786695803627575,15.5399648512037,5.54306139750095,2020-04-16,86,5.29760282561017,0.0602499105146574,0.0602499105146605,0.245458571890772,0.245458571890778,0.0463338947767381,0.0463338947767393
1125,2020-04-09,79,"Tuscaloosa","Alabama",4.17218704898604,0.106830023637186,39.9455571857258,4.91999721444634,0.106830023637187,39.9455571857262,4.91999721444634,2020-04-16,86,4.68740828422507,0.0540976104614746,0.0540976104614779,0.23258893022127,0.232588930221277,0.0496199426459224,0.049619942645924
1127,2020-04-09,79,"Walker","Alabama",4.05797691805123,0.0985252190519702,37.8128099881643,4.74765345141502,0.0985252190519699,37.8128099881642,4.74765345141502,2020-04-16,86,4.36218829245422,0.148583388772676,0.148583388772673,0.385465158960801,0.385465158960798,0.0883650895188511,0.0883650895188504
