"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1017,2020-04-09,79,"Chambers","Alabama",4.68345310438213,0.175586313741686,51.8548940865345,5.91255730057394,0.0906534462470808,30.6387808600435,5.3180272281117,2020-04-16,86,5.31390946130787,0.358379235457928,1.69560034507035e-05,0.112656763090338,0.00077490345550863
1073,2020-04-09,79,"Jefferson","Alabama",6.05812135879739,0.111699584355037,23.2492558496908,6.84001844928265,0.134933495153811,31.5574485951975,7.00265582487406,2020-04-16,86,6.27233777763043,0.322261344967507,0.533364450129751,0.0905054370121424,0.116434744609614
1081,2020-04-09,79,"Lee","Alabama",4.90844435319971,0.11239367817796,34.9106718897262,5.69520010044542,0.119526243461041,37.1239268736695,5.74512805742699,2020-04-16,86,5.45165138646874,0.0593159760796973,0.0861285563967405,0.0446743008148293,0.0538326188073359
1083,2020-04-09,79,"Limestone","Alabama",3.44316158076119,0.0598422777774252,21.0457046687638,3.86205752520316,0.0186946427358931,-99.9108346029271,3.57402407991244,2020-04-16,86,3.55125807623789,0.0965962974771186,0.000518290923309617,0.0875181252088916,0.00641068691314813
1089,2020-04-09,79,"Madison","Alabama",4.97870224699324,0.128041640508052,38.3834141839634,5.87499373054961,0.147591895376729,42.8363200758535,6.01184551463035,2020-04-16,86,5.14998307204222,0.525640454949325,0.742806869943982,0.140779231381025,0.167352480684245
1097,2020-04-09,79,"Mobile","Alabama",5.20243559484476,0.189622845537097,51.7533539649436,6.52979551360444,0.105549860775108,34.033369121991,5.94128462027051,2020-04-16,86,6.18414889093748,0.119471587761072,0.0589830539665991,0.0558923513587261,0.039272060707153
1101,2020-04-09,79,"Montgomery","Alabama",4.27268997063642,0.140100019634307,47.9256122393657,5.25339010807656,0.0692777337249234,20.7587465430449,4.75763410671088,2020-04-16,86,4.9416424226093,0.0971866193941927,0.0338590603197743,0.063085844504032,0.0372362668445087
1117,2020-04-09,79,"Shelby","Alabama",4.99237433496164,0.120379452676801,36.2083136664254,5.83503050369926,0.152180759960331,43.5832391296737,6.05763965468396,2020-04-16,86,5.29760282561017,0.288828509176227,0.577655981548542,0.101447333025987,0.1434680654804
1125,2020-04-09,79,"Tuscaloosa","Alabama",4.17218704898604,0.117316583916622,43.6573845218377,4.99340313640239,0.0612871670533979,15.9178244624663,4.60119721835982,2020-04-16,86,4.68740828422507,0.0936328495590193,0.00743234787762182,0.0652801790718998,0.0183920539107676
1127,2020-04-09,79,"Walker","Alabama",4.05797691805123,0.0964393863577729,36.8695707891631,4.73305262255564,0.0587683273896684,13.0686111491518,4.4693552097789,2020-04-16,86,4.36218829245422,0.137540351341574,0.0114847481688764,0.0850179554933349,0.0245672378494222
2020,2020-04-09,79,"Anchorage","Alaska",4.49344022204478,0.0972061005810926,31.4150364600789,5.17388292611243,0.107715470461574,35.4235328860511,5.2474485152758,2020-04-16,86,4.77310300532994,0.160624544902418,0.225003662805798,0.0839663255402099,0.0993788546813627
2090,2020-04-09,79,"Fairbanks North Star Borough","Alaska",4.03550406219917,0.0952871307702014,36.2431213213658,4.70251397759058,0.0512657383110362,3.39231050582586,4.39436423037642,2020-04-16,86,4.25864761351338,0.197017349159114,0.0184190000927504,0.104227070271966,0.0318684777844482
4005,2020-04-09,79,"Coconino","Arizona",5.11799381241676,0.153727428892556,44.6763632606132,6.19408581466464,0.142782619558449,42.5435798725806,6.1174721493259,2020-04-16,86,5.48420398950649,0.503932205689875,0.401028562241059,0.129441178066397,0.11547129921336
4013,2020-04-09,79,"Maricopa","Arizona",7.23190703121531,0.163805954492196,33.2931295566113,8.37854871266068,0.196069654827893,39.5801555618967,8.60439461501056,2020-04-16,86,7.54983470362859,0.686766908766035,1.11209660669394,0.109765848069997,0.139679867544004
4017,2020-04-09,79,"Navajo","Arizona",5.35050311971861,0.155111787332847,43.8114657040498,6.43628563104854,0.153528521512575,43.5207709039265,6.42520277030663,2020-04-16,86,5.80341231560504,0.40052863340044,0.386623369558013,0.109051930317226,0.107142215801148
4019,2020-04-09,79,"Pima","Arizona",5.97852403583225,0.180905331440762,44.4928463441491,7.24486135591758,0.220191206706503,49.3113842216434,7.51986248277777,2020-04-16,86,6.44571981938558,0.638627195410728,1.15378246131927,0.123980185134416,0.166644330422445
4021,2020-04-09,79,"Pinal","Arizona",4.63195120866574,0.110623902181971,36.5978041025412,5.40631852393954,0.0994344240761188,32.5576858167541,5.32799217719857,2020-04-16,86,5.01727983681492,0.151351100079641,0.0965421584666812,0.0775397625362632,0.0619284453906183
4025,2020-04-09,79,"Yavapai","Arizona",3.91202300542815,0.129480608277624,48.4606731696818,4.81838726337151,0.0383898467331844,-16.8841632093201,4.18075193256044,2020-04-16,86,4.14313472639153,0.455965988697897,0.00141505419995384,0.162981071476787,0.00907940693535374
5007,2020-04-09,79,"Benton","Arkansas",3.76451686831956,0.0510051326887715,3.6254859578501,4.12155279714096,0.0420375208153179,-11.3870865124787,4.05877951402678,2020-04-16,86,3.93462283734539,0.0349428098691733,0.0154148803645683,0.0475089907020638,0.0315549118210172
5019,2020-04-09,79,"Clark","Arkansas",3.29583686600433,0.035064167783954,-16.3786558923535,3.54128604049201,0.0185636308155564,-97.601823097915,3.42578228171322,2020-04-16,86,3.14784005175145,0.154799746056035,0.0772518831961239,0.124989193311028,0.0882961730559112
5023,2020-04-09,79,"Cleburne","Arkansas",4.19181690503092,0.062451164591012,9.08426399566435,4.628975057168,0.0921180305276326,29.1854240158048,4.83664311872435,2020-04-16,86,3.85014760171006,0.606572205375098,0.973173405089291,0.202285090346154,0.256222778725713
5035,2020-04-09,79,"Crittenden","Arkansas",4.04805127825126,0.136152923495653,48.9947279920707,5.00112174272083,0.0490443024991752,1.91815485116205,4.39136139574548,2020-04-16,86,4.64850331069446,0.124339758604734,0.0661219644236282,0.0758563366439098,0.0553171414027807
5045,2020-04-09,79,"Faulkner","Arkansas",3.89473150831809,0.0640200566564861,17.7963577901646,4.34287190491349,0.0492609534887324,1.10695687585535,4.23955818273921,2020-04-16,86,3.91202300542815,0.185630774187731,0.107279292376193,0.110134551583034,0.0837252687053718
5051,2020-04-09,79,"Garland","Arkansas",3.86523084392139,0.0796640953768442,30.2714992817083,4.4228795115593,0.0484029049018162,2.02928958551662,4.2040511782341,2020-04-16,86,4.40671924726425,0.000261154142085639,0.0410743462044106,0.00366718717219741,0.0459906923174131
5069,2020-04-09,79,"Jefferson","Arkansas",4.18748789394134,0.0873627407553307,31.1414140940398,4.79902707922865,0.0752547260974441,24.6479700930851,4.71427097662344,2020-04-16,86,4.38202663467388,0.173889370758876,0.110386302757498,0.0951615495111667,0.0758197906239539
