"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1017,2020-04-09,79,"Chambers","Alabama",4.68345310438213,0.144905537016766,46.5939698797848,5.6977918634995,0.153893732526362,48.3114351952504,5.76070923206667,2020-04-16,86,5.32926217039746,0.135814134697883,0.186146567022998
1073,2020-04-09,79,"Jefferson","Alabama",6.08580022626673,0.0714695153133161,-6.25803645541134,6.58608683345994,0.073095113652093,-4.42865935026837,6.59746602183138,2020-04-16,86,6.40404712298501,0.0331384561897973,0.0374108704309423
1081,2020-04-09,79,"Lee","Alabama",4.92102313540657,0.0944658484275475,27.2800679912256,5.5822840743994,0.0904540567547705,25.1192559221665,5.55420153268996,2020-04-16,86,5.53056223210859,0.00267514896995534,0.000558816531976349
1083,2020-04-09,79,"Limestone","Alabama",3.47019025314911,0.0642977889801573,24.6258302016636,3.92027477601021,0.0717705097477198,29.974891075242,3.97258382138314,2020-04-16,86,3.61091791264422,0.0957016689116391,0.130802229543949
1089,2020-04-09,79,"Madison","Alabama",4.98066688416741,0.0643678368821088,1.53093577046342,5.43124174234218,0.0685819830074622,6.10682443275902,5.46074076521965,2020-04-16,86,5.24023415546701,0.0364838982438728,0.0486231649446014
1097,2020-04-09,79,"Mobile","Alabama",5.20243559484476,0.189512262820497,51.7412986895715,6.52902143458823,0.184491335989881,51.0810987748605,6.49387494677392,2020-04-16,86,6.19148568100134,0.113930384949473,0.0914392680544831
1101,2020-04-09,79,"Montgomery","Alabama",4.29045944114839,0.122911119631386,43.7997447972937,5.15083727856809,0.133528461951106,46.3601062908205,5.22515867480613,2020-04-16,86,4.97968504805515,0.0292930860095541,0.0602573014302784
1117,2020-04-09,79,"Shelby","Alabama",5.00490461938727,0.0842781203863902,19.5839839523579,5.594851462092,0.0847377574696827,19.8899973971484,5.59806892167505,2020-04-16,86,5.39492540506796,0.0399704282771801,0.0412672883394948
1125,2020-04-09,79,"Tuscaloosa","Alabama",4.20469261939097,0.138873377075482,48.6212427937938,5.17680625891934,0.13416853654664,47.6611616164284,5.14387237521744,2020-04-16,86,4.75727796418555,0.176003990082245,0.149455238641101
1127,2020-04-09,79,"Walker","Alabama",4.05797691805123,0.0898019579364794,33.9650453964644,4.68659062360658,0.0869158876415837,32.5692610684159,4.66638813154231,2020-04-16,86,4.39972621177328,0.0822911907764654,0.0711085794549045
2020,2020-04-09,79,"Anchorage","Alaska",4.51085950651685,0.0589159168974502,2.58862689251765,4.923270924799,0.058035872326265,1.47543124684362,4.9171106128007,2020-04-16,86,4.86643494512217,0.00323032858582562,0.00256802329466565
2090,2020-04-09,79,"Fairbanks North Star Borough","Alaska",4.05550472890584,0.0860534469770235,31.8304255942849,4.657878857745,0.0869527555355197,32.2872492572449,4.66417401765447,2020-04-16,86,4.35853865336667,0.0896045579572621,0.0934129759033403
4005,2020-04-09,79,"Coconino","Arizona",5.11884887873649,0.109614594466591,32.0837298473806,5.88615104000263,0.115545836979514,34.3380564016501,5.92766973759309,2020-04-16,86,5.54014246880783,0.119721931340265,0.150177384052161
4013,2020-04-09,79,"Maricopa","Arizona",7.23623648855009,0.0985719429387044,5.3351609484531,7.92624008912102,0.10518867006296,9.78022102007192,7.97255717899081,2020-04-16,86,7.60645842511277,0.102260312635886,0.134028297591056
4017,2020-04-09,79,"Navajo","Arizona",5.35253495245283,0.128340179110104,37.1176368483266,6.25091620622356,0.136045053707627,39.319728905145,6.30485032840622,2020-04-16,86,5.85507192220243,0.156692697192205,0.202300614687227
4019,2020-04-09,79,"Pima","Arizona",5.985733872399,0.113748558172167,26.2479849834767,6.78197377960417,0.118945057904328,28.4215627450325,6.81834927772929,2020-04-16,86,6.48113949250796,0.0905012682926838,0.113710439249018
4021,2020-04-09,79,"Pinal","Arizona",4.68345310438213,0.0933535696895073,28.8091285696016,5.33692809220869,0.0956217602691348,29.9285169778632,5.35280542626608,2020-04-16,86,5.11799381241676,0.0479322188680111,0.0551364939985232
4025,2020-04-09,79,"Yavapai","Arizona",3.91202300542815,0.129480608277624,48.4606731696818,4.81838726337151,0.139143550304669,50.3731651108643,4.88602785756083,2020-04-16,86,4.17877324183889,0.40910609654113,0.500209091459981
5007,2020-04-09,79,"Benton","Arkansas",3.76451686831956,0.0231624490359883,-83.8478743572925,3.92665401157147,0.0264787500982588,-63.8279084009829,3.94986811900737,2020-04-16,86,4.00473240353241,0.00609623529120629,0.00301008971644535
5019,2020-04-09,79,"Clark","Arkansas",3.29583686600433,0.0233748928707281,-62.9928693615661,3.45946111609943,0.0305238238149011,-30.4395945548491,3.50950363270864,2020-04-16,86,3.28519846779927,0.0303674705925829,0.0503128070050168
5023,2020-04-09,79,"Cleburne","Arkansas",4.19827548507033,0.0175819810385754,-160.196849863355,4.32134935234036,0.0205557933023124,-126.026186710175,4.34216603818652,2020-04-16,86,4.24440525679783,0.00592039383885765,0.00955717037772651
5035,2020-04-09,79,"Crittenden","Arkansas",4.04805127825126,0.129337599587774,47.5190163624237,4.95341447536567,0.135481518879878,48.8105937397349,4.9964219104104,2020-04-16,86,4.66881545114845,0.0809966045853949,0.107325992150152
5045,2020-04-09,79,"Faulkner","Arkansas",3.89763426797605,0.0584661450029962,12.3134060269263,4.30689728299702,0.0567961007287499,10.4407522664343,4.2952069730773,2020-04-16,86,4.06290303638728,0.059533192378654,0.0539651190016786
5051,2020-04-09,79,"Garland","Arkansas",3.88890058800729,0.0724422517130832,25.5090523543451,4.39599634999887,0.0728498524143782,25.7915532103847,4.39884955490794,2020-04-16,86,4.50928841428481,0.0128350918301685,0.012196741660464
5069,2020-04-09,79,"Jefferson","Arkansas",4.24849524204936,0.0967873920033788,34.9975952704915,4.92600698607301,0.0984703216221641,35.6983562736442,4.93778749340451,2020-04-16,86,4.60517018598809,0.10293625228873,0.110634273192946
5119,2020-04-09,79,"Pulaski","Arkansas",5.15163870155948,0.0774145838994309,12.5268034921443,5.6935407888555,0.0748414388101131,10.3445132196139,5.67552877323027,2020-04-16,86,5.66988092298052,0.000559789253221919,3.18982124436351e-05
5143,2020-04-09,79,"Washington","Arkansas",3.40594798442075,0.0672004215738537,28.2344799109381,3.87635093543773,0.0700918558208809,30.2049065602984,3.89659097516692,2020-04-16,86,3.70657903121334,0.0288224994639757,0.0361045388450191
6001,2020-04-09,79,"Alameda","California",6.39883260536223,0.0914139327431755,8.88943823670444,7.03873013456446,0.0904333051315723,8.16171442079903,7.03186574128324,2020-04-16,86,6.80619704927405,0.0540716357546777,0.0509263585531383
6013,2020-04-09,79,"Contra Costa","California",6.00951493985736,0.0988509754819386,17.976996211958,6.70147176823093,0.102692835744619,20.1477053072741,6.72836479006969,2020-04-16,86,6.3426243103586,0.12877149802143,0.14879571768774
6019,2020-04-09,79,"Fresno","California",4.86753445045558,0.106089755674618,32.9744527245586,5.6101627401779,0.108903761812426,34.0862063692508,5.62986078314256,2020-04-16,86,5.4299719991597,0.0324687031486903,0.0399555259621481
