"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",174,"2020-07-13",5.63069961791772,-148.458104856653,0.0177368274168342,5.84354154691973,5.7534573718941,5.75485740983556,39.0795469939608
1003,"Baldwin","Alabama",174,"2020-07-13",6.65194094537838,80.3887871413463,0.0750688398316936,7.5527670233587,7.17642321334828,7.17742282420024,9.23348731796043
1005,"Barbour","Alabama",174,"2020-07-13",4.83967749595261,-60.9527789722732,0.021147213258153,5.11662701532941,4.98599706394179,4.98770798875968,32.7772350946862
1007,"Bibb","Alabama",174,"2020-07-13",4.55687989686031,-49.9454850151858,0.0208894852418676,4.82433230090067,4.70278286215606,4.70310629355338,33.1816304966056
1009,"Blount","Alabama",174,"2020-07-13",5.10853950907762,81.3313213093719,0.0582709764236897,5.8077912261619,5.51602381863906,5.51643634404345,11.8952388152904
1011,"Bullock","Alabama",174,"2020-07-13",4.11087386417331,302.407792388977,-0.0311257990205317,3.77891454542574,3.89412833422728,3.89299327102959,-22.2692172529521
1013,"Butler","Alabama",174,"2020-07-13",4.4576640488795,394.721394807998,-0.0197485225211871,4.22068177862525,4.32097069468057,4.31942439123119,-35.0986854746377
1015,"Calhoun","Alabama",174,"2020-07-13",5.57486626600749,109.308552970964,0.0933947247634262,6.6956029631686,6.22421890010152,6.22862933935147,7.42169520083414
1017,"Chambers","Alabama",174,"2020-07-13",5.19375018690961,1014.72751867647,-0.00617443386533879,5.14779542578087,5.14989051501915,5.15052914985224,-112.260847824615
1019,"Cherokee","Alabama",174,"2020-07-13",4.18095903505887,99.7943297294184,0.0602856520481917,4.89553678227246,4.60480065557433,4.60295859939621,11.4977139171664
1021,"Chilton","Alabama",174,"2020-07-13",5.06078507778173,89.4901734368904,0.0636498065275594,5.82458275611244,5.50641072598459,5.50633372347465,10.8900123719908
1023,"Choctaw","Alabama",174,"2020-07-13",3.28519846779927,128.259363495921,0.0789950915359082,4.16625140830176,3.83354506004541,3.83816410855063,8.77456012877543
1025,"Clarke","Alabama",174,"2020-07-13",4.60517018598809,-16.4720828682182,0.0250000609318792,4.93681410405055,4.77765264454923,4.78017061251124,27.7258196469461
1027,"Clay","Alabama",174,"2020-07-13",3.88303546855489,97.9802579716536,0.0548177978108764,4.55095943282101,4.26718377897611,4.26676005323102,12.6445645071575
1031,"Coffee","Alabama",174,"2020-07-13",4.71338377062832,25.046333703902,0.0327423669844808,5.10629217444209,4.94274653606956,4.94258033951968,21.169733418738
1033,"Colbert","Alabama",174,"2020-07-13",5.28970899201143,70.036081551912,0.0533404866977492,5.91886941591037,5.65935922829037,5.66309239889568,12.9947667048414
1035,"Conecuh","Alabama",174,"2020-07-13",4.67015503607751,399.17506583108,-0.0204956003072897,4.47162894629044,4.52738307977082,4.52668583392648,-33.8193158613369
1039,"Covington","Alabama",174,"2020-07-13",5.38318358719128,-137.251118821291,0.0175776781090964,5.59411572450044,5.50526143435188,5.50622733395496,39.4333754582321
1043,"Cullman","Alabama",174,"2020-07-13",5.60053612469071,105.863702942871,0.0887054893261016,6.66500199660393,6.21439456176504,6.22147454997342,7.81402803621068
1045,"Dale","Alabama",174,"2020-07-13",5.16233399067623,88.7943724529863,0.0643637379141539,5.93469884564608,5.61128592619766,5.61288015607531,10.7692188648901
1047,"Dallas","Alabama",174,"2020-07-13",6.01650553106575,1235.42790080267,-0.00564173679865023,5.94880468948195,5.97276390978694,5.9770133734752,-122.860602204232
1049,"DeKalb","Alabama",174,"2020-07-13",6.25135322235902,38.8030689072809,0.0478953660321464,6.81057406333368,6.58598758813903,6.58662078458404,14.4721136507177
1051,"Elmore","Alabama",174,"2020-07-13",6.02586597382531,-489.248408752186,0.00915439504859312,6.13571871440843,6.09495175066725,6.08994673916546,75.7174206357274
1053,"Escambia","Alabama",174,"2020-07-13",5.82431305510347,-8.57098558750345,0.03279991399402,6.21791202303171,6.05366924073148,6.05391245306161,21.1325914051579
1055,"Etowah","Alabama",174,"2020-07-13",6.34212141872115,67.7783392501664,0.0622990621180804,7.05360327616611,6.77610952369481,6.77821485354771,11.1261254502703
1057,"Fayette","Alabama",174,"2020-07-13",3.33729357968267,8.8827871571866,0.0212899805553532,3.66437211466509,3.4870998842924,3.48632344357014,32.557436055791
1059,"Franklin","Alabama",174,"2020-07-13",5.13158790451392,772.086127374088,-0.00850888069148182,5.02948133621614,5.06604530533543,5.07202573967355,-81.4616170671955
1061,"Geneva","Alabama",174,"2020-07-13",3.79066214842388,83.4707870163149,0.0445939985445269,4.34921758184331,4.1045739781036,4.10282013823557,15.5435081666391
1063,"Greene","Alabama",174,"2020-07-13",3.90916177314711,264.708899876143,-0.0417417013010368,3.49415189486836,3.62278957393776,3.61696986403985,-16.6056283993084
1065,"Hale","Alabama",174,"2020-07-13",4.53106221383437,35.0623472241747,0.0338296372971245,4.93701786139986,4.76567348995461,4.76786967491424,20.4893470914884
1067,"Henry","Alabama",174,"2020-07-13",3.61477148196021,100.232113547149,0.0526043812393997,4.24874469086633,3.98431323748786,3.98300215063601,13.1766055265524
1069,"Houston","Alabama",174,"2020-07-13",5.49070711617891,70.9704284089236,0.0560107223469568,6.16283578434239,5.88180778232989,5.88278217260761,12.3752587275391
1071,"Jackson","Alabama",174,"2020-07-13",5.52829465744081,93.4176022673362,0.0731426208122489,6.4060061071878,6.03556611124349,6.04029300312655,9.47665222906351
1073,"Jefferson","Alabama",174,"2020-07-13",8.16881030376919,-2.92581217732146,0.0475135769336603,8.73897322697311,8.50116448794257,8.50140534230481,14.5884024165921
1075,"Lamar","Alabama",174,"2020-07-13",3.51367536508885,-244.533963347962,0.00847973885740727,3.60841688414824,3.58151327594811,3.5730335370907,81.7415715525795
1077,"Lauderdale","Alabama",174,"2020-07-13",5.61780951935905,-91.4849611207831,0.0215667326635189,5.87661031132128,5.76777616738914,5.76877664800368,32.1396472694463
1079,"Lawrence","Alabama",174,"2020-07-13",4.01509519056796,104.411259913462,0.0625561629721874,4.79109770668795,4.45443650830468,4.45298833137327,11.0803979596402
1081,"Lee","Alabama",174,"2020-07-13",6.65194094537838,-164.144700278074,0.019967122213939,6.89154641194565,6.79249134216054,6.79171080087595,34.7144257010688
1083,"Limestone","Alabama",174,"2020-07-13",5.84188672912586,42.2795478923392,0.046100583070542,6.39509372597236,6.16355891742627,6.16459081061965,15.0355404290507
1085,"Lowndes","Alabama",174,"2020-07-13",4.33822401201549,365.264915826115,-0.0223785054485626,4.12357342279364,4.17768078310109,4.18157447387555,-30.9737923362737
1087,"Macon","Alabama",174,"2020-07-13",4.35670882668959,-326.304988714538,0.00901011656643226,4.57087708305059,4.42512003033209,4.41977964265462,76.9298793694087
1089,"Madison","Alabama",174,"2020-07-13",7.23056315340929,84.6343663206511,0.0857050772698598,8.25902408064761,7.81996215573273,7.83049869429831,8.0875859708688
1091,"Marengo","Alabama",174,"2020-07-13",4.70048036579242,-15.5969129917225,0.0254634830540378,5.00604216244087,4.87653669889421,4.87872474717068,27.221224177736
1093,"Marion","Alabama",174,"2020-07-13",4.69003640663133,96.4059063506712,0.0640708051630472,5.42001169215071,5.13893883494307,5.13853204277266,10.8184559066493
1095,"Marshall","Alabama",174,"2020-07-13",6.82297517707955,-170.332463378125,0.0201070510883498,7.06425979013975,6.96213944317842,6.963724534698,34.4728412691785
1097,"Mobile","Alabama",174,"2020-07-13",7.4778466184765,23.6908494885274,0.0514616360508288,8.09538625108645,7.83705097543378,7.8380780708323,13.4692021815109
1099,"Monroe","Alabama",174,"2020-07-13",4.65803367554516,671.4763522203,-0.00932127433804877,4.57186463537085,4.58616984243852,4.59278475517882,-74.3618474708515
