"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",114,"2020-05-14",4.01509519056796,63.8471136824429,0.088922226639734,5.08216191024477,4.62909883966065,4.6375507770461,7.79498227555876
1003,"Baldwin","Alabama",114,"2020-05-14",4.70177822450801,-502.848471033479,0.00768454682344175,4.79399278638931,4.75805302689948,4.7555700522721,90.2001375599009
1005,"Barbour","Alabama",114,"2020-05-14",3.74106520728451,-49.096184205861,0.0235168652007505,4.00012903513125,3.90518525268663,3.90568326368976,29.4744718159896
1009,"Blount","Alabama",114,"2020-05-14",3.10394585819422,165.301591908768,-0.0570600855222225,2.5278526230849,2.71560297918366,2.70452525953866,-12.1476716029455
1013,"Butler","Alabama",114,"2020-05-14",5.24551918098107,30.8317990985307,0.0665103235753318,5.99711621816225,5.70903909814642,5.71109144600839,10.4216479983722
1015,"Calhoun","Alabama",114,"2020-05-14",3.95398720452718,218.257076800058,-0.0364694106253577,3.54690827004328,3.70250581866226,3.69870133014968,-19.0062621982158
1017,"Chambers","Alabama",114,"2020-05-14",4.252568567437,201.148475863421,-0.046149092837303,3.69877945338937,3.9329399827547,3.92952491757588,-15.0197357725668
1021,"Chilton","Alabama",114,"2020-05-14",3.28519846779927,-117.71317860186,0.0143504159216874,3.42563339892475,3.38924900339651,3.38565137925108,48.3015394356904
1023,"Choctaw","Alabama",114,"2020-05-14",3.94296780927757,8.75868949043367,0.039424974670887,4.42511082386682,4.22169212808626,4.21894263197378,17.58142361146
1025,"Clarke","Alabama",114,"2020-05-14",3.58351893845611,49.1029079228461,0.0586077787681664,4.21372886653232,3.99101222222515,3.99377338983328,11.8268802389153
1031,"Coffee","Alabama",114,"2020-05-14",4.51085950651685,376.151080202199,-0.0168938443501396,4.31048263470595,4.39437181284766,4.39260259606587,-41.0295706645489
1033,"Colbert","Alabama",114,"2020-05-14",3.99162605602711,34.3821767159241,0.0534942709442311,4.63355730735788,4.36814804994869,4.36608595263673,12.9574096127521
1039,"Covington","Alabama",114,"2020-05-14",3.43858491373377,428.790447503513,-0.0107761276191185,3.31678914224346,3.35695255980824,3.36315202039994,-64.3224732537682
1041,"Crenshaw","Alabama",114,"2020-05-14",3.61091791264422,55.6805878267325,0.0667051881312859,4.35714367764282,4.07666908215166,4.07785422956322,10.3912034427626
1043,"Cullman","Alabama",114,"2020-05-14",3.02390315052069,-81.5371563616808,0.0159041684842082,3.2211850590886,3.13715025641962,3.13523232991015,43.5827362649103
1045,"Dale","Alabama",114,"2020-05-14",3.35240721749272,32.2867370241845,0.0430304889977985,3.81737508643963,3.65582913495486,3.65362064047731,16.1082803543183
1047,"Dallas","Alabama",114,"2020-05-14",4.51242813428948,38.7355127264912,0.0641758539030255,5.279393716672,4.95941379556149,4.96165911161066,10.8007472967534
1049,"DeKalb","Alabama",114,"2020-05-14",4.7523579050601,0.457214329298433,0.0437832682816697,5.27775712444014,5.05979634756569,5.05884078303179,15.8313257041649
1051,"Elmore","Alabama",114,"2020-05-14",4.45931830897553,-57.5121379267391,0.0267807402180946,4.78068719159266,4.64506272058807,4.64678349050219,25.8823010460187
1053,"Escambia","Alabama",114,"2020-05-14",3.09751496786393,393.072454520598,-0.010863503894686,2.95566016932131,3.01703782703673,3.02147044060113,-63.8051210069527
1055,"Etowah","Alabama",114,"2020-05-14",4.46754880811204,-318.153079029425,0.0104588940767164,4.59305553703264,4.54298946158926,4.54076106664905,66.2734678710465
1059,"Franklin","Alabama",114,"2020-05-14",5.42306025313948,27.3384822091734,0.0664090063453202,6.21996832928332,5.8898778481674,5.88792329755672,10.4375478373468
1063,"Greene","Alabama",114,"2020-05-14",3.75118333745009,243.976372839578,-0.0279136741225231,3.4327223962139,3.56735275544369,3.55578761859243,-24.8318145980165
1065,"Hale","Alabama",114,"2020-05-14",3.76451686831956,-261.698855922698,0.0101026938621047,3.86628938276472,3.8420216665904,3.83523572535429,68.6101340910615
1069,"Houston","Alabama",114,"2020-05-14",3.7744016275521,-109.426594199062,0.017279954583334,3.98176108255211,3.89611196226756,3.89536130963544,40.1127894877957
1071,"Jackson","Alabama",114,"2020-05-14",3.10394585819422,188.636445476717,-0.039458811485592,2.66885375162131,2.83216955986671,2.82773417779508,-17.5663471468987
1073,"Jefferson","Alabama",114,"2020-05-14",6.14907861024846,-254.501509385744,0.0169162395519055,6.35207348487133,6.26717733109685,6.2674922871118,40.9752521198997
1077,"Lauderdale","Alabama",114,"2020-05-14",4.28457129852317,32.9941650984363,0.0563716102069293,4.96103062100632,4.68093000270588,4.67917256997168,12.2960330211526
1081,"Lee","Alabama",114,"2020-05-14",4.78868151091763,353.950386730965,-0.0196046723151637,4.56691599755122,4.65069039102115,4.65144880471148,-35.356223731616
1085,"Lowndes","Alabama",114,"2020-05-14",4.31367131500961,8.01736878022107,0.0424843716095666,4.79999609016771,4.60857292224341,4.61106191627658,16.3153450151035
1087,"Macon","Alabama",114,"2020-05-14",3.17208366336144,-94.2431339126948,0.0157619441755529,3.39265026090295,3.28613087824969,3.28241727259031,43.9759951462734
1089,"Madison","Alabama",114,"2020-05-14",3.92338676407846,34.2747296913568,0.0522733964013653,4.53342443285926,4.28341801513231,4.28930053888802,13.2600371944043
1091,"Marengo","Alabama",114,"2020-05-14",4.01509519056796,-74.396891152662,0.0217263290152001,4.24525714572997,4.16807173578672,4.16717949367436,31.9035572035666
1093,"Marion","Alabama",114,"2020-05-14",3.55534806148941,-427.165004644977,0.00659220889589673,3.61361822003989,3.60399574740506,3.60149352376069,105.146422315499
1095,"Marshall","Alabama",114,"2020-05-14",6.0042397385967,759.950536540363,-0.00922380334841986,5.89355409841566,5.9374767476168,5.93967311515776,-75.1476537797924
1097,"Mobile","Alabama",114,"2020-05-14",6.71486377083845,-494.187614291343,0.0111322971688128,6.8484513368642,6.79434769955916,6.79278985102014,62.2645236691851
1101,"Montgomery","Alabama",114,"2020-05-14",6.03377115333243,-6.71670818356129,0.0521426097237494,6.65948247001742,6.38949541482996,6.39876942139868,13.2932966767913
1103,"Morgan","Alabama",114,"2020-05-14",3.87120101090789,22.1789554985899,0.0444845115644033,4.39600589692939,4.18451748900433,4.18259259185871,15.5817644430338
1107,"Pickens","Alabama",114,"2020-05-14",3.43398720448515,395.886641238088,-0.0120120708960197,3.30195782292065,3.34706501359303,3.34990270821301,-57.7042199101261
1109,"Pike","Alabama",114,"2020-05-14",4.05797691805123,352.479196922735,-0.016710220473387,3.86806841558148,3.94385568011862,3.94100537473752,-41.4804329879347
1111,"Randolph","Alabama",114,"2020-05-14",4.02535169073515,-122.561622831976,0.0173835009510881,4.23395370214821,4.14640119284118,4.14703619739277,39.8738540936174
1113,"Russell","Alabama",114,"2020-05-14",3.64880123054653,-365.651755758525,0.00768732272930393,3.74104910329818,3.70657541328997,3.70261248965166,90.1675661303617
1115,"St. Clair","Alabama",114,"2020-05-14",3.35739475900376,309.666358682741,-0.0168990026095974,3.18827328772289,3.23701782391212,3.23910174073658,-41.0170467792157
