"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",114,"2020-05-14",4.01509519056796,67.6199762729974,0.0970297943050212,5.17945272222821,4.69395938098295,4.69430375070311,7.14365299364626
1003,"Baldwin","Alabama",114,"2020-05-14",4.70177822450801,-469.542068427793,0.00812694267382361,4.79930153659389,4.76159219370254,4.75866682322478,85.2900295202684
1005,"Barbour","Alabama",114,"2020-05-14",3.74106520728451,-47.538124787954,0.023750933887566,4.00293785937304,3.90705780218116,3.90732174449747,29.1839968837108
1009,"Blount","Alabama",114,"2020-05-14",3.10394585819422,162.200467346046,-0.0603666728654859,2.48713513418392,2.68915028043755,2.68137914813582,-11.4822823199893
1013,"Butler","Alabama",114,"2020-05-14",5.24551918098107,31.8433292180096,0.0673822792321904,6.00757968604455,5.71601474340129,5.7171951356064,10.2867873936329
1015,"Calhoun","Alabama",114,"2020-05-14",3.95398720452718,216.836706738591,-0.0369497670881824,3.54114399248938,3.69866296695966,3.6953388349099,-18.7591759078133
1017,"Chambers","Alabama",114,"2020-05-14",4.252568567437,198.899038272178,-0.0473038271506526,3.68492264162917,3.9237021082479,3.92144177738243,-14.653088815677
1021,"Chilton","Alabama",114,"2020-05-14",3.28519846779927,-151.826447113928,0.0125506500538428,3.42414926316017,3.37485087645375,3.37305301817617,55.2279903898455
1023,"Choctaw","Alabama",114,"2020-05-14",3.94296780927757,6.06025123540538,0.0383914976988504,4.41270910020238,4.21342431230996,4.21170829316952,18.0547053932908
1025,"Clarke","Alabama",114,"2020-05-14",3.58351893845611,53.3450489504997,0.0630749907261996,4.26733541002872,4.02674991788942,4.02504387353951,10.9892553701483
1031,"Coffee","Alabama",114,"2020-05-14",4.51085950651685,372.370511254753,-0.0171363481257098,4.30757258939911,4.3924317826431,4.39090506963688,-40.4489436999713
1033,"Colbert","Alabama",114,"2020-05-14",3.99162605602711,36.0505876101971,0.0547177273299746,4.64823878398681,4.37793570103464,4.37465014733693,12.6676895109318
1039,"Covington","Alabama",114,"2020-05-14",3.43858491373377,442.434967273305,-0.0103351568128973,3.32208079191812,3.36048032625801,3.36623881604349,-67.0669243929577
1041,"Crenshaw","Alabama",114,"2020-05-14",3.61091791264422,57.6752300908401,0.0692975619055358,4.38825216293382,4.09740807234566,4.09600084598297,10.002475722087
1043,"Cullman","Alabama",114,"2020-05-14",3.02390315052069,-79.165995557938,0.0161045837654818,3.22359004246388,3.1387535786698,3.13663523687906,43.0403660630844
1045,"Dale","Alabama",114,"2020-05-14",3.35240721749272,34.8797373757933,0.0445358543210017,3.83543947031807,3.66787205754048,3.66415819773973,15.5638011469128
1047,"Dallas","Alabama",114,"2020-05-14",4.51242813428948,37.8272247710975,0.0633568587895182,5.26956577530991,4.95286183465343,4.95592614581611,10.9403653180265
1049,"DeKalb","Alabama",114,"2020-05-14",4.7523579050601,-1.43501185280317,0.0430330728029842,5.26875477869591,5.0537947837362,5.05358941468099,16.1073131759226
1051,"Elmore","Alabama",114,"2020-05-14",4.45931830897553,-50.9650744243885,0.0278768245194881,4.79384020320939,4.65383139499921,4.65445608061195,24.8646390866858
1053,"Escambia","Alabama",114,"2020-05-14",3.09751496786393,516.135444896429,-0.00757984168350312,2.9950641158555,3.0433071247262,3.04445607607941,-91.4461290225258
