"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",176,"2020-07-15",5.65748919068535,-186.676896037924,0.0158173179575051,5.84729700617541,5.77148051829331,5.76821041638789,43.8220425499543
1003,"Baldwin","Alabama",176,"2020-07-15",6.78381044121194,67.2050376053017,0.0653578004625632,7.5681040467627,7.23963011280342,7.24131504444988,10.6054239226881
1005,"Barbour","Alabama",176,"2020-07-15",4.91475352239297,47.7640868180983,0.0399533329357008,5.40312546422004,5.19154708588445,5.19442685294288,17.3489200932365
1007,"Bibb","Alabama",176,"2020-07-15",4.61653394463841,26.2900293914323,0.031901975553059,4.99935765127512,4.84018328309504,4.83984777350982,21.7274061729222
1009,"Blount","Alabama",176,"2020-07-15",5.24023415546701,92.2517851535079,0.0665441644065464,6.03876412834557,5.70283731029052,5.70604330631283,10.4163481011681
1011,"Bullock","Alabama",176,"2020-07-15",4.07268306544092,359.208164441769,-0.0217988562079273,3.84113643932893,3.91518043380602,3.92009107198543,-31.7974105589943
1013,"Butler","Alabama",176,"2020-07-15",4.43759648582869,601.66997811059,-0.0103039373798402,4.31394923727061,4.36357546529857,4.36546892416981,-67.2701274287725
1015,"Calhoun","Alabama",176,"2020-07-15",5.77853649657822,111.534025041316,0.0971738292459346,6.94462244752943,6.44677882473798,6.45875330129976,7.13306438512038
1017,"Chambers","Alabama",176,"2020-07-15",5.20322144950209,-265.13694786843,0.0119002705414504,5.33295091925419,5.29132858998309,5.28652334329224,58.246338026149
1019,"Cherokee","Alabama",176,"2020-07-15",4.29436569611546,91.3301176329048,0.0540111449850543,4.95119530729205,4.67444313390771,4.67244371101084,12.8334102295323
1021,"Chilton","Alabama",176,"2020-07-15",5.17210605541002,71.5608596731048,0.0520127792578183,5.79625940650384,5.53580544860495,5.53619551021475,13.3264784241606
