"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",265,"2020-10-12",5.48893772615669,561.234775156011,-0.0182214610624353,5.27028019340747,5.36303811180921,5.36138749871964,-38.0401537607164
1003,"Baldwin","Alabama",265,"2020-10-12",7.04639858349284,-676.690623760566,0.00752265305614292,7.13667042016655,7.10246739638888,7.09905715488584,92.141319742764
1005,"Barbour","Alabama",265,"2020-10-12",4.77551555173533,519.150639871035,-0.0183947447754493,4.54627294151667,4.64981252853299,4.64675233830718,-37.6818047231109
1007,"Bibb","Alabama",265,"2020-10-12",4.59367580656236,138.082286625116,0.037807312251743,5.06306880560366,4.85783801949901,4.85832699232456,18.3336804252196
1009,"Blount","Alabama",265,"2020-10-12",5.22189903526113,478.965543024574,-0.0239529860484653,4.95744276458065,5.05915253339132,5.05422813292187,-28.9378192413032
1011,"Bullock","Alabama",265,"2020-10-12",3.61861025826738,93.6532501185449,0.0218409689396538,3.89526582464907,3.77399504694148,3.77149704084496,31.7361002836046
1013,"Butler","Alabama",265,"2020-10-12",3.69244452027843,211.099777561949,0.0742977028780575,4.52474663190991,4.19364891844871,4.21252844042483,9.32932181897448
1015,"Calhoun","Alabama",265,"2020-10-12",6.35635564581805,590.373835459891,-0.0192398881617541,6.125476987877,6.22426450710106,6.22167642868577,-36.026570151162
1017,"Chambers","Alabama",265,"2020-10-12",4.77310300532994,-697.172703222483,0.00500098098943735,4.84681426429725,4.81190239388388,4.808109872256,138.602242644783
1019,"Cherokee","Alabama",265,"2020-10-12",4.81102224019224,496.043222701583,-0.0204853046274076,4.58959366674806,4.66671440629761,4.66762510780039,-33.8363130628076
1021,"Chilton","Alabama",265,"2020-10-12",5.54740709980683,824.278197166137,-0.00985626970775744,5.44340286498349,5.47742617988555,5.47841321185253,-70.3255086469884
1023,"Choctaw","Alabama",265,"2020-10-12",3.38680864421006,174.553863117245,0.0396772594557161,3.86639565605429,3.66982529313845,3.66454946040007,17.4696334895198
1025,"Clarke","Alabama",265,"2020-10-12",5.01158722182164,156.729321724562,0.048204806820183,5.55660077829894,5.34447907546798,5.34902086956292,14.3792129101476
1027,"Clay","Alabama",265,"2020-10-12",4.76583024600086,428.892830527279,-0.0282180731480552,4.4272133682242,4.57240445207159,4.56830373396447,-24.5639444239557
1029,"Cleburne","Alabama",265,"2020-10-12",4.97870224699324,-154.081795757585,0.0120400121892683,5.13003001454665,5.06414729911852,5.06298233231812,57.5703055498376
1031,"Coffee","Alabama",265,"2020-10-12",5.57649008233181,-435.656634361584,0.00806597409037658,5.70794007764363,5.63396221484813,5.63295190096445,85.9347144924419
1033,"Colbert","Alabama",265,"2020-10-12",5.36664334904728,-83.587605023636,0.015619432338597,5.55407653711044,5.47681359218485,5.47597937541746,44.3772325097319
1035,"Conecuh","Alabama",265,"2020-10-12",3.27983652465789,382.452344155801,-0.0271002831100735,2.99328979679347,3.08956101411073,3.09013454288738,-25.5771195357843
1037,"Coosa","Alabama",265,"2020-10-12",3.27444567602301,412.286989356186,-0.0215018084595813,3.01642397450803,3.12382239832768,3.12393301680594,-32.2366921769818
1039,"Covington","Alabama",265,"2020-10-12",5.50649230216832,-48.5122924370633,0.0178485345224669,5.72067471643792,5.63172600233642,5.63143204382559,38.8349631555154
1041,"Crenshaw","Alabama",265,"2020-10-12",3.79388276312392,34.1383984289631,0.0169332868368174,4.02777872686716,3.91314124759161,3.91241577098164,40.9340010146677
1043,"Cullman","Alabama",265,"2020-10-12",5.37857983029322,-75.5001868569059,0.0160315255877554,5.57095813734629,5.49021483641043,5.49080050940751,43.23650776501
1045,"Dale","Alabama",265,"2020-10-12",5.50358785632754,578.456096917017,-0.017332425907453,5.31162759370143,5.3850846166172,5.38226087497537,-39.991354024014
1047,"Dallas","Alabama",265,"2020-10-12",4.52643614544559,770.774981954583,-0.00885579331919536,4.41704815297519,4.4617531465997,4.46444559221122,-78.270478496547
1049,"DeKalb","Alabama",265,"2020-10-12",6.10319757227109,128.935731051296,0.0465664488210724,6.66199495812396,6.42495683746625,6.4291627140186,14.8851200404674
1051,"Elmore","Alabama",265,"2020-10-12",6.05376843044414,-490.505991160847,0.0080662493061254,6.15056342211764,6.11223984022143,6.11023217558702,85.9317824498157
1053,"Escambia","Alabama",265,"2020-10-12",4.85870437100731,889.960514890047,-0.00771972099168826,4.77048275883118,4.80247453312632,4.80466632406549,-89.7891492848316
1055,"Etowah","Alabama",265,"2020-10-12",6.16120732169508,853.399524666303,-0.0103828989838841,6.03661253388847,6.08982965605365,6.08852702880789,-66.7585403301927
