"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",265,"2020-10-12",5.48893772615669,581.744129509608,-0.0170599467798302,5.28421836479873,5.37233022607005,5.36951809869788,-40.63009043964
1003,"Baldwin","Alabama",265,"2020-10-12",7.04639858349284,-895.069503821962,0.00610041089317769,7.11960351421097,7.09108945908516,7.08910145974508,113.623031742848
1005,"Barbour","Alabama",265,"2020-10-12",4.77551555173533,517.625990599665,-0.0185036062073011,4.54496660433445,4.64894163707818,4.64599030828422,-37.460113060904
1007,"Bibb","Alabama",265,"2020-10-12",4.59367580656236,136.342932054829,0.0372755163548478,5.05668725484091,4.85358365232385,4.85460442104629,18.5952402097255
1009,"Blount","Alabama",265,"2020-10-12",5.22189903526113,460.508005708424,-0.0261579510435571,4.93098318463955,5.04151281343058,5.03879337795623,-26.4985273275321
1011,"Bullock","Alabama",265,"2020-10-12",3.61861025826738,84.5656026885843,0.02070958861576,3.88168926076234,3.76494400435033,3.7635773785777,33.4698671914931
1013,"Butler","Alabama",265,"2020-10-12",3.69244452027843,213.008405924701,0.0773154064863476,4.56095907520939,4.21779054731503,4.23365236568286,8.96518833775183
1015,"Calhoun","Alabama",265,"2020-10-12",6.35635564581805,585.692258727168,-0.0195164468159581,6.12215828402655,6.22205203786743,6.21974051810634,-35.5160540797404
1017,"Chambers","Alabama",265,"2020-10-12",4.77310300532994,-782.196431865763,0.00459299451242081,4.84191842657305,4.80863850206775,4.80525396691689,150.914001461459
1019,"Cherokee","Alabama",265,"2020-10-12",4.81102224019224,514.315441921998,-0.0190134633026336,4.60725576264535,4.6784891368958,4.6779279970738,-36.4555983056457
1021,"Chilton","Alabama",265,"2020-10-12",5.54740709980683,851.607150223706,-0.00940096498051709,5.44886652171037,5.48106861770347,5.48160034494321,-73.7314926708534
1023,"Choctaw","Alabama",265,"2020-10-12",3.38680864421006,173.618485993416,0.0392476165945332,3.8612399417201,3.66638815024899,3.66154196037179,17.6608732122728
1025,"Clarke","Alabama",265,"2020-10-12",5.01158722182164,161.716854437347,0.0506510355153756,5.58595552264125,5.36404890502952,5.36614447042927,13.6847583372611
1027,"Clay","Alabama",265,"2020-10-12",4.76583024600086,430.928454690282,-0.0278820179743415,4.43124603030876,4.5750928934613,4.57065612018047,-24.8600076650771
1029,"Cleburne","Alabama",265,"2020-10-12",4.97870224699324,-164.130471223742,0.0117547552145703,5.12660693085027,5.06186524332093,5.06098553349523,58.9673853608431
1031,"Coffee","Alabama",265,"2020-10-12",5.57649008233181,-483.987719858604,0.00754199059848128,5.70165227574089,5.62977034691297,5.62928401652118,91.9050708840082
1033,"Colbert","Alabama",265,"2020-10-12",5.36664334904728,-96.5899015364671,0.0150499027760562,5.54724218235995,5.47225735568452,5.47199266847967,46.0565885955566
1035,"Conecuh","Alabama",265,"2020-10-12",3.27983652465789,396.358284457939,-0.0243365719017826,3.02645433129296,3.11167070377706,3.10948052134541,-28.4817098873804
1037,"Coosa","Alabama",265,"2020-10-12",3.27444567602301,418.919357821393,-0.0206044481988349,3.02719229763699,3.13100128041365,3.13021453863117,-33.6406572925908
1039,"Covington","Alabama",265,"2020-10-12",5.50649230216832,-72.4296484782767,0.0165643838549742,5.70526490842801,5.62145279699648,5.62244298915314,41.8456361932108
1041,"Crenshaw","Alabama",265,"2020-10-12",3.79388276312392,24.1219310129285,0.0162142216156389,4.01914994421301,3.90738872582218,3.90738231443339,42.7493343184227
1043,"Cullman","Alabama",265,"2020-10-12",5.37857983029322,-67.7261107168659,0.0164118135675188,5.57552159310345,5.49325714024854,5.49346252526585,42.2346487003593
1045,"Dale","Alabama",265,"2020-10-12",5.50358785632754,564.51890233085,-0.0181256948660415,5.30210836619837,5.37873846494849,5.37670799226525,-38.2411369982046
1047,"Dallas","Alabama",265,"2020-10-12",4.52643614544559,802.789661323346,-0.00833346320889287,4.42331611429882,4.46593178748212,4.46810190298334,-83.1763653579545
1049,"DeKalb","Alabama",265,"2020-10-12",6.10319757227109,134.052691410819,0.0484583405603265,6.68469765899501,6.44009197138028,6.44240595619338,14.3039809565298
1051,"Elmore","Alabama",265,"2020-10-12",6.05376843044414,-681.170046348094,0.00643217286178394,6.13095450478555,6.0991672286667,6.09879364047663,107.762523715462
1053,"Escambia","Alabama",265,"2020-10-12",4.85870437100731,924.971246280086,-0.00731327773634756,4.77536007789527,4.80572607916905,4.80751142685288,-94.7792775754912
1055,"Etowah","Alabama",265,"2020-10-12",6.16120732169508,814.040471835837,-0.0111205004596138,6.02776131617971,6.08392884424781,6.08336381847778,-62.3305743367611
1057,"Fayette","Alabama",265,"2020-10-12",4.460969837014,-247.520604351403,0.00884811802239442,4.59677962236689,4.52346972965904,4.52290666317076,78.3383741950099
1059,"Franklin","Alabama",265,"2020-10-12",5.06169046489654,1132.88512136208,-0.00578569641569693,4.98081996099138,5.01901826696947,5.02119058998666,-119.803586423822
1061,"Geneva","Alabama",265,"2020-10-12",5.4380793089232,913.365134447323,-0.00833778057362532,5.34756175859549,5.37880284103105,5.37971484490782,-83.1332960179546
1063,"Greene","Alabama",265,"2020-10-12",3.07136968775961,205.761976012158,0.0563741236292959,3.73411055325086,3.46090989758032,3.46598855316468,12.2954848064323
1065,"Hale","Alabama",265,"2020-10-12",4.4188406077966,85.5097429205458,0.0253242827522713,4.72273200082386,4.59704341669061,4.5961105870625,27.3708514211633
1067,"Henry","Alabama",265,"2020-10-12",4.87846352098777,986.506689207177,-0.00672629334797565,4.80598159069835,4.82899157580256,4.83137946755194,-103.050394132536
1069,"Houston","Alabama",265,"2020-10-12",6.73016536742112,759.613806012808,-0.0134707353688472,6.56851654299495,6.6379745411473,6.63587021983919,-51.4557788851628
1071,"Jackson","Alabama",265,"2020-10-12",5.73334127689775,24.9725987025688,0.0243943525105913,6.02607350702485,5.90416171887774,5.90410174447189,28.414247939518
1073,"Jefferson","Alabama",265,"2020-10-12",7.83405291719532,1795.84289332224,-0.00510081659475546,7.77284311805825,7.79669145039223,7.79834720103203,-135.889453714651
1075,"Lamar","Alabama",265,"2020-10-12",4.35670882668959,480.703451114669,-0.0198807774832015,4.14918687158695,4.21760887100636,4.21754338430718,-34.8651948418833
1077,"Lauderdale","Alabama",265,"2020-10-12",5.66889521565576,-319.363466072833,0.00978469570075223,5.78631156406479,5.73825741760383,5.73738808556103,70.8399322532491
1079,"Lawrence","Alabama",265,"2020-10-12",4.84193483325427,134.436541030654,0.0385898849807761,5.30855805918479,5.10922105936427,5.1120640281197,17.961887704647
