"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1017,"Chambers","Alabama",77,"2020-04-07",4.39621126966584,34.0264731626744,0.117176244293565,1.78334520195281e-05,5.85571018890146,5.21009992498494,5.21644497972079,5.91542410954379
1073,"Jefferson","Alabama",77,"2020-04-07",5.94054712192238,3.2897893063947,0.0864579960089578,4.40249087138787e-05,6.97804307402987,6.5693997498513,6.54575309398508,8.01715529571295
1081,"Lee","Alabama",77,"2020-04-07",4.65531996967356,17.0745227558509,0.0847570235754204,2.62376502094891e-06,5.6724042525786,5.25276716710674,5.2486191347015,8.17805004611982
1089,"Madison","Alabama",77,"2020-04-07",4.856484614269,7.97645387601615,0.0758546645458258,9.97135286534371e-06,5.76674058881891,5.40616351679566,5.38746726608978,9.13783199372264
1097,"Mobile","Alabama",77,"2020-04-07",4.76339419120298,44.7809186030148,0.175002018684237,2.01588401494401e-05,6.86341841541383,5.96287513739027,5.98840832199264,3.96079534265612
1101,"Montgomery","Alabama",77,"2020-04-07",4.08477511120595,36.2105929098405,0.114133634595167,1.47434638144539e-05,5.45437872634795,4.89408495367644,4.88371055337212,6.07311931332551
1117,"Shelby","Alabama",77,"2020-04-07",4.83514747688087,15.2658128144657,0.0852245835666735,3.80146975218165e-06,5.85784247968095,5.43415457359349,5.43171956184758,8.13318354342767
1125,"Tuscaloosa","Alabama",77,"2020-04-07",3.92902058179672,43.6607835316636,0.138642526909191,1.00998619788647e-05,5.59273090470701,4.89657134311596,4.89951827016106,4.99952789387594
1127,"Walker","Alabama",77,"2020-04-07",3.85620822632175,35.3335122246199,0.105169828371482,9.00068818669397e-06,5.11824616677953,4.59589205130722,4.59239702492212,6.59074176779681
2020,"Anchorage","Alaska",77,"2020-04-07",4.36944785246702,10.3053873572011,0.0708238153267184,4.51602887797116e-06,5.21933363638764,4.8764304153118,4.86521455975405,9.78692234190402
2090,"Fairbanks North Star Borough","Alaska",77,"2020-04-07",3.88303546855489,26.6664895636613,0.0856548595328347,1.44580892941658e-05,4.91089378294891,4.48233191501685,4.48261948528473,8.09232756133628
4005,"Coconino","Arizona",77,"2020-04-07",4.93652732194253,24.4380196462584,0.103791458749765,2.95247179239623e-06,6.18202482693972,5.66092851331499,5.66306753319089,6.67826802811471
4013,"Maricopa","Arizona",77,"2020-04-07",7.0755673180835,-2.466264317443,0.0950170843527344,1.41436435834789e-05,8.21577233031631,7.74762692182287,7.74068690855264,7.29497421733924
4017,"Navajo","Arizona",77,"2020-04-07",5.12989871492307,27.7167939694954,0.115842983712366,8.27711441066124e-06,6.52001451947146,5.93928211394126,5.94079960090963,5.98350593490416
4019,"Pima","Arizona",77,"2020-04-07",5.772330802904,16.4871117199571,0.103981813624696,1.01446740597423e-05,7.02011256640035,6.50615913051671,6.50020349827687,6.6660424202807
4021,"Pinal","Arizona",77,"2020-04-07",4.44600696433729,29.6076045327533,0.104877464822019,3.51336380438037e-06,5.70453654220152,5.18652884836732,5.18014921809142,6.60911456752165
5007,"Benton","Arkansas",77,"2020-04-07",3.72741311811618,13.6914325473492,0.0639256507397992,1.70460589633461e-05,4.49452092699377,4.21798423713173,4.17489267329477,10.843021111843
5019,"Clark","Arkansas",77,"2020-04-07",3.28519846779927,12.881238044901,0.0555694733643846,2.13857640871053e-05,3.95203214817188,3.71358139546875,3.67418478134996,12.4735243757807
5023,"Cleburne","Arkansas",77,"2020-04-07",4.16998197642772,-5.56301959933987,0.0537625017433335,1.02332607629673e-05,4.81513199734772,4.58898309730634,4.54631948863105,12.8927627637026
5045,"Faulkner","Arkansas",77,"2020-04-07",3.78418963391826,17.4703356431176,0.0693968994408572,1.24325227967434e-05,4.61695242720855,4.27569173458398,4.26996793000426,9.98815777282202
5051,"Garland","Arkansas",77,"2020-04-07",3.70306408910589,20.0182855273524,0.0712378213507063,2.13462871731674e-05,4.55791794531437,4.20748873053204,4.20172883856083,9.73004462261076
5069,"Jefferson","Arkansas",77,"2020-04-07",4.03802613163188,26.3639236274571,0.0884832012872468,1.53438367323648e-05,5.09982454707884,4.6591093288794,4.65740854064261,7.83365848518242
5119,"Pulaski","Arkansas",77,"2020-04-07",4.95179479407332,11.3763842665011,0.0816809544293989,8.30144739956598e-06,5.93196624722611,5.53624955802156,5.52356147507911,8.48603184673935
6001,"Alameda","California",77,"2020-04-07",6.17438116491325,4.86253296452971,0.0919662512982681,4.54861188158642e-06,7.27797618049247,6.81500918322166,6.81814492400113,7.53697330025888
6013,"Contra Costa","California",77,"2020-04-07",5.79257797343933,7.86079798494064,0.0903125980906229,7.63483919301802e-06,6.8763291505268,6.42628325938118,6.42476616007369,7.67497774634294
6019,"Fresno","California",77,"2020-04-07",4.67015503607751,31.9433386915061,0.116588724160274,1.39240695181046e-05,6.0692197260008,5.49407735661189,5.48627610519943,5.94523343103986
6025,"Imperial","California",77,"2020-04-07",4.04805127825126,31.9152136106067,0.100987223405097,1.52294146088084e-05,5.25989795911243,4.76462097158683,4.75496184208694,6.86371163785219
6029,"Kern","California",77,"2020-04-07",5.30330490805908,29.5179861845774,0.124836476234415,1.84841870384694e-05,6.80134262287206,6.17645444602461,6.17716024169998,5.55244109308542
6037,"Los Angeles","California",77,"2020-04-07",8.55311175517376,-8.92841678482623,0.105687372803979,6.74359659110214e-06,9.82136022882151,9.28722943826281,9.29292336480162,6.55846731894395
6041,"Marin","California",77,"2020-04-07",4.856484614269,-1.0918962255192,0.0664435438818649,3.89342219712276e-06,5.65380714085138,5.33790857814135,5.32158942144205,10.4321223713224
6053,"Monterey","California",77,"2020-04-07",4.03044076024262,21.4982779509751,0.0806043268832762,1.52974138625179e-05,5.03790923480728,4.61781832028404,4.59467104842555,8.59937930582433
