"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",133,"2020-06-02",5.01348836307866,-153.634151133985,0.0176794664668501,5.1912951284953,5.13671563774786,5.13724462834661,39.2063404096289
1003,"Baldwin","Alabama",133,"2020-06-02",4.35487564560793,722.017827730905,-0.00736304464814692,4.28542325160014,4.30146078070752,4.3033343330709,-94.138663240945
1005,"Barbour","Alabama",133,"2020-06-02",4.6037405931785,45.4167900346622,0.0552222413301209,5.22309684648338,4.98962162143734,4.99029628248935,12.5519566729695
1007,"Bibb","Alabama",133,"2020-06-02",3.3722098447889,67.2099693554687,0.0544891708127094,3.96626841325222,3.75786137650968,3.75363404047787,12.7208245275458
1011,"Bullock","Alabama",133,"2020-06-02",5.16478597392351,-57.9604004218883,0.0276546586576249,5.47452730139407,5.35703570631126,5.35836858452688,25.064391108253
1013,"Butler","Alabama",133,"2020-06-02",5.4380793089232,351.165837906237,-0.0243678842601707,5.14566469780115,5.27009865244695,5.267504119102,-28.4451113260125
1015,"Calhoun","Alabama",133,"2020-06-02",3.65989191724069,-155.312412940389,0.01283887446328,3.79147899718997,3.75151222625277,3.74976403848365,53.9881578048285
1017,"Chambers","Alabama",133,"2020-06-02",3.71008166176454,51.7870496624733,0.0488915525893406,4.31286810048807,4.05469406684437,4.05232252988992,14.1772380677284
1021,"Chilton","Alabama",133,"2020-06-02",3.62243435470578,27.2988463920617,0.0360458000364488,4.06240324682885,3.8758457399638,3.87475495496092,19.2296239744727
1023,"Choctaw","Alabama",133,"2020-06-02",4.4188406077966,339.261338027067,-0.0209164660655063,4.16784301501052,4.27195252141836,4.27242534533806,-33.138828442106
1025,"Clarke","Alabama",133,"2020-06-02",4.4576640488795,-151.208288256946,0.0159653715035038,4.64924850692154,4.57037422851835,4.56942164940403,43.4156624797505
1031,"Coffee","Alabama",133,"2020-06-02",4.46918681011628,-165.084058179729,0.0152488226001553,4.65217268131814,4.57633787705475,4.57592856831737,45.4557836191816
1033,"Colbert","Alabama",133,"2020-06-02",4.77310300532994,-454.845847614648,0.00818930601438496,4.87137467750256,4.83134469411594,4.83042814743063,84.6405274564651
1039,"Covington","Alabama",133,"2020-06-02",3.40119738166216,-12.8405205026059,0.0239760708603385,3.6645151499015,3.56890839696581,3.56902987768453,28.9099571233983
