"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","tau.var.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",133,"2020-06-02",5.01538589685486,-108.867741817726,0.0211737818681713,3.71185395260869e-06,5.26947127927292,5.16563681158953,5.16360236993206,32.7361066093673
1003,"Baldwin","Alabama",133,"2020-06-02",4.40322884232448,540.68595908093,-0.0106696841640328,8.46001103641635e-07,4.27519263235609,4.32657464414053,4.32854105317625,-64.9641704387582
1005,"Barbour","Alabama",133,"2020-06-02",4.6037405931785,46.0553446551924,0.0561196844445795,4.93563588623652e-06,5.27214441320538,4.99680116635301,4.99657838429056,12.3512308991056
1007,"Bibb","Alabama",133,"2020-06-02",3.38680864421006,61.5561438882262,0.0505227272831612,1.08291402093401e-05,3.96319754937468,3.74653869990451,3.74046773519219,13.7195123429326
1011,"Bullock","Alabama",133,"2020-06-02",5.18498868124104,-17.8689807068151,0.035545519384018,1.06067277839894e-05,5.61153491384926,5.43930591496088,5.43380731692917,19.5002687419332
1013,"Butler","Alabama",133,"2020-06-02",5.49011766729653,377.250898947801,-0.0220264708792336,4.98709280778267e-06,5.22580001674573,5.33951847611939,5.33593237114189,-31.4688260484543
1015,"Calhoun","Alabama",133,"2020-06-02",3.65989191724069,-117.124753764821,0.0149922967711324,7.20746804954802e-06,3.85489061564653,3.76873960471559,3.76483799463862,46.233555214475
1017,"Chambers","Alabama",133,"2020-06-02",3.79388276312392,53.4815445574567,0.0507812752272588,2.08929563541244e-06,4.39351749806511,4.15069950708682,4.14935168971473,13.6496607747234
1021,"Chilton","Alabama",133,"2020-06-02",3.62243435470578,26.1632122814922,0.035519986444613,5.61258985572948e-06,4.04348115665968,3.87163923122911,3.87107425981807,19.5142861791567
1023,"Choctaw","Alabama",133,"2020-06-02",4.5155580272984,416.175802612866,-0.0157254731936507,1.15785659526492e-05,4.34299518072358,4.40371878209957,4.40547971494285,-44.0779855731026
1025,"Clarke","Alabama",133,"2020-06-02",4.46918681011628,-124.504601536321,0.0176994271903335,1.48017298548895e-06,4.68157993640028,4.59594271377618,4.59308280044861,39.1621250284589
1031,"Coffee","Alabama",133,"2020-06-02",4.48057830840238,-150.956264800731,0.0159543622607596,1.38016960101742e-06,4.64202165066837,4.59354301674066,4.5922588442277,43.4456212809439
1033,"Colbert","Alabama",133,"2020-06-02",4.77310300532994,-356.366124498589,0.00982653009501388,1.41462711261242e-06,4.87755666053079,4.84444248676097,4.84188871599504,70.5383460751479
1039,"Covington","Alabama",133,"2020-06-02",3.40119738166216,-5.48910976256888,0.0253151442566631,2.32458757465355e-06,3.68307780141292,3.5796209841364,3.5784033914588,27.3807320050134
1041,"Crenshaw","Alabama",133,"2020-06-02",3.69244452027843,-480.267765922701,0.0060674955898702,2.58379806209163e-06,3.76347193427463,3.7374194188329,3.73491698940752,114.239420580242
1043,"Cullman","Alabama",133,"2020-06-02",4.13630876132113,98.0079359166982,0.133975558329029,5.06442617442021e-05,5.62591023094871,5.05015011499145,5.07413766962433,5.1736838361043
1045,"Dale","Alabama",133,"2020-06-02",4.26869794936688,35.7763034996243,0.0462863462575423,2.38672261698203e-06,4.82413410445739,4.59399135349648,4.59270237316968,14.9751975820947
1047,"Dallas","Alabama",133,"2020-06-02",5.11884887873649,-501.659142434049,0.00814119830825416,1.54760957304815e-06,5.2238743248599,5.18141106969727,5.17583726689427,85.1406825279247
1049,"DeKalb","Alabama",133,"2020-06-02",4.7548209604925,232.533817536687,-0.045485959209552,2.37938900480063e-05,4.20898944997788,4.44130364620503,4.43641924602564,-15.2387064625073
1051,"Elmore","Alabama",133,"2020-06-02",5.33340868635931,-24.1660469702697,0.0350499260022267,6.13276710871391e-07,5.75400779838603,5.57800223362798,5.5787581683749,19.7759955474916
1053,"Escambia","Alabama",133,"2020-06-02",3.25809653802148,101.718468827067,0.121093236791728,6.41009744949763e-05,4.63563451907391,4.08543077830547,4.10574919556358,5.72407839549379
1055,"Etowah","Alabama",133,"2020-06-02",4.42227703729518,260.482766126011,-0.0334250623085414,3.63919199547237e-06,4.02714396486732,4.1919178105072,4.18830160113539,-20.737348943784
1059,"Franklin","Alabama",133,"2020-06-02",5.83981074747931,708.860453097569,-0.0100537241196869,8.9887756063674e-06,5.71916605804307,5.76683440517639,5.7694346786415,-68.9443207619596
1061,"Geneva","Alabama",133,"2020-06-02",3.36235754834589,448.439091378804,-0.0104533857557155,1.718913908712e-06,3.22423280432503,3.28366874394075,3.28918384805588,-66.3083901003995
1063,"Greene","Alabama",133,"2020-06-02",3.24147565678544,208.603892842737,-0.0397119503881878,1.31632249469008e-05,2.72439438900734,2.96750286469377,2.96349200406813,-17.4543726456236
