"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","tau.var.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",105,"2020-05-05",3.40594798442075,-14.1005376443713,0.0296157903435035,2.79250949968788e-06,3.73456708507878,3.61402615283113,3.61325851682528,23.4046490915949
1003,"Baldwin","Alabama",105,"2020-05-05",4.79105680894654,283.354174328625,-0.0261300667219038,4.45085395302909e-06,4.47749600828369,4.60777882410134,4.60814634189321,-26.5268048465758
1005,"Barbour","Alabama",105,"2020-05-05",3.55942138687705,-136.841786539419,0.0150581448754954,1.4663777947167e-06,3.74709567278766,3.66761645328919,3.66482840100552,46.0313794488674
1007,"Bibb","Alabama",105,"2020-05-05",3.40594798442075,193.706165029599,-0.0365919346204823,7.9080843615977e-06,2.98978664885342,3.15498192033319,3.14980444207737,-18.9426218577674
1009,"Blount","Alabama",105,"2020-05-05",3.29583686600433,-254.917771668937,0.00920893540921679,6.65325143351647e-06,3.37892205979299,3.36420329704837,3.36029941386885,75.2689805888102
1013,"Butler","Alabama",105,"2020-05-05",4.39621126966584,60.7101385556132,0.111891747846668,0.000131417430965505,5.73891224382585,5.16383193214022,5.17945350459251,6.19480161762964
1015,"Calhoun","Alabama",105,"2020-05-05",3.80666248977032,403.801752083207,-0.0125300873469872,4.49861289543438e-06,3.65630144160647,3.7095913657557,3.71895187834141,-55.3186231959198
1017,"Chambers","Alabama",105,"2020-05-05",4.86091921133686,166.82119497021,-0.0730612147034182,5.84800891897596e-05,4.00530309601649,4.3843310260359,4.34949070841293,-9.4872112840401
1021,"Chilton","Alabama",105,"2020-05-05",3.35240721749272,240.099389707509,-0.0241198595369443,4.38093417169313e-06,3.0897392865134,3.18414095378755,3.18356820073411,-28.7376126506149
1023,"Choctaw","Alabama",105,"2020-05-05",3.68887945411394,9.94276100890391,0.0409614984363296,3.28317156060608e-06,4.1804174353499,3.97649321803717,3.97560994316825,16.9219195346911
1025,"Clarke","Alabama",105,"2020-05-05",3.15395627876888,4.73622060763551,0.0327860108442328,8.98020768925276e-06,3.51675143435146,3.38528213991878,3.38345835467851,21.1415528364553
1031,"Coffee","Alabama",105,"2020-05-05",4.62637239363869,-532.938157417475,0.00730935927850407,6.59220967949718e-06,4.71408470498074,4.6834476875123,4.67753790858822,94.8300875835186
1039,"Covington","Alabama",105,"2020-05-05",3.43398720448515,-127.877601918545,0.0151379597401917,2.71268694010958e-06,3.63125748041667,3.54116954388807,3.53995292266649,45.7886790859682
1043,"Cullman","Alabama",105,"2020-05-05",3.27983652465789,152.225224419993,-0.0632541650853781,1.80665705095185e-05,2.54441298605863,2.84136135498616,2.83705736906024,-10.9581270992094
1045,"Dale","Alabama",105,"2020-05-05",3.14784005175145,-232.000544705971,0.00948143038301118,9.17383073225161e-06,3.26161721634758,3.21753762924116,3.21421006443253,73.1057606879576
1047,"Dallas","Alabama",105,"2020-05-05",3.70657903121334,56.2324190381819,0.0845728002151983,1.4226761261591e-05,4.71642048316874,4.29519265998897,4.29858863271973,8.19586414067181
1049,"DeKalb","Alabama",105,"2020-05-05",4.13402304604028,-81.1505168435465,0.0228209287948689,2.80743639767553e-06,4.40787419157871,4.29578047688543,4.29376954760436,30.3733115680985
1051,"Elmore","Alabama",105,"2020-05-05",4.22995712105045,0.582935399096923,0.0421289565882204,2.69060084100715e-06,4.6938846777584,4.52017171371099,4.52485981716799,16.4529871303234
1053,"Escambia","Alabama",105,"2020-05-05",3.14784005175145,267.584841412578,-0.0188292993067128,6.1572615503599e-06,2.92955354654488,3.01544324484753,3.01603495660446,-36.8121600952422
1055,"Etowah","Alabama",105,"2020-05-05",4.38736947908438,276.649825047374,-0.0248365345276044,1.14814069230001e-06,4.08933106475313,4.21323984123195,4.21351373739115,-27.9083694139998
1059,"Franklin","Alabama",105,"2020-05-05",4.52023457518231,69.3936487147172,0.143967651828594,0.000129917325700543,6.13393634752638,5.49368962573522,5.52800813798247,4.81460364016492
1063,"Greene","Alabama",105,"2020-05-05",3.74782198974739,-113.990295129119,0.0175139811246394,7.07330950050524e-06,3.95798976324306,3.87437430895887,3.87041985761987,39.576791571666
1065,"Hale","Alabama",105,"2020-05-05",3.72397077392521,-24.1723621242487,0.029773017106854,1.23951450312776e-06,4.05426206700597,3.93418105873763,3.93238189367319,23.2810527086412
1069,"Houston","Alabama",105,"2020-05-05",4.05550472890584,277.884470879508,-0.022986886172976,3.34970072778395e-06,3.81316744997161,3.89364235452191,3.89459652569501,-30.1540267500358
1071,"Jackson","Alabama",105,"2020-05-05",3.31158522297247,302.311463230802,-0.0163925311816763,9.90865022481054e-06,3.11968659524137,3.1908077605546,3.19683750470074,-42.2843289347987
1073,"Jefferson","Alabama",105,"2020-05-05",5.99110734046014,618.177210698911,-0.0115618888997056,1.10374617087772e-06,5.85236467366367,5.90573223086116,5.9101741181622,-59.9510327916744
1081,"Lee","Alabama",105,"2020-05-05",5.24325758936501,185.533884693741,-0.0613003560885699,6.60150481523715e-06,4.50765331630217,4.82631560321037,4.81415509674502,-11.3073924001102
1085,"Lowndes","Alabama",105,"2020-05-05",4.04555439805267,8.2981463674568,0.043936238052049,5.68053852628745e-06,4.55626932763816,4.35361474454172,4.35310806441701,15.7762068691181
1087,"Macon","Alabama",105,"2020-05-05",3.3322045101752,224.630461745516,-0.0268971736968041,6.37152308046149e-06,3.0294410931204,3.14718015877146,3.14392429429757,-25.7702607855153
1089,"Madison","Alabama",105,"2020-05-05",4.01509519056796,159.475272270197,-0.0675086474985318,1.09910523089659e-05,3.20499142058558,3.55189159087857,3.54253465807824,-10.267531734731
1091,"Marengo","Alabama",105,"2020-05-05",3.66721795733276,21.5753950628676,0.047198795372366,5.50310275794825e-06,4.26793242505475,3.99620062124631,3.99760952493932,14.6856964270272
1093,"Marion","Alabama",105,"2020-05-05",3.76120011569356,159.683594998772,-0.063018994009509,5.40150183476737e-05,3.00497218757945,3.33376308119835,3.320067157627,-10.9990200804436
1095,"Marshall","Alabama",105,"2020-05-05",5.61625148217034,-87.8280055105619,0.0299010334848843,2.34779761058262e-06,5.97506388398895,5.82538626236548,5.82555871656453,23.1813786941628
1097,"Mobile","Alabama",105,"2020-05-05",6.66986060572192,573.991638837637,-0.0140716840956906,2.24552464763872e-06,6.50100039657363,6.57025094432831,6.57135881705209,-49.2582960110807
1101,"Montgomery","Alabama",105,"2020-05-05",5.64494197463327,-59.0569610591892,0.0354900655528848,7.26226042001435e-06,6.07082276126789,5.88972259071908,5.89337243350346,19.5307382435534
1103,"Morgan","Alabama",105,"2020-05-05",3.58747933967221,443.755379017848,-0.0104361402283277,4.6825433028029e-06,3.46224565693228,3.5079349961366,3.51442635807392,-66.4179634802601
1107,"Pickens","Alabama",105,"2020-05-05",3.51367536508885,-336.142737944404,0.00803108256990507,6.65544571235692e-06,3.59907133153484,3.57792402564809,3.56989294307819,86.3080630197205
1109,"Pike","Alabama",105,"2020-05-05",4.00992722040952,-41.5331118250433,0.0283320783999041,2.53224536521701e-06,4.34991216120837,4.21033562153381,4.20825176920885,24.4651017400224
