"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
6001,"Alameda","California",60,"2020-03-21",4.02023659006838,38.8264619569902,0.248568778171943,0.000550127225730992,7.00306192813169,5.84777504523671,5.76021803727198,2.78855287320306
6037,"Los Angeles","California",60,"2020-03-21",5.2722666893481,33.7895055520564,0.248568778171943,0.000550127225730992,8.25509202741141,7.01430868104601,7.0122481365517,2.78855287320306
6075,"San Francisco","California",60,"2020-03-21",4.03044076024262,38.7854102599537,0.248568778171943,0.000550127225730992,7.01326609830593,5.87745081338283,5.77042220744622,2.78855287320306
6085,"Santa Clara","California",60,"2020-03-21",5.15658920671934,34.2548796971099,0.248568778171943,0.000550127225730992,8.13941454478265,6.99345484476281,6.89657065392294,2.78855287320306
17031,"Cook","Illinois",60,"2020-03-21",5.47046833013762,32.9921341273459,0.248568778171943,0.000550127225730992,8.45329366820093,7.10397444323067,7.21044977734122,2.78855287320306
25017,"Middlesex","Massachusetts",60,"2020-03-21",4.72231809936209,36.0019659987405,0.248568778171943,0.000550127225730992,7.7051434374254,6.55735276719276,6.46229954656569,2.78855287320306
25021,"Norfolk","Massachusetts",60,"2020-03-21",3.88303546855489,39.3784263771499,0.248568778171943,0.000550127225730992,6.8658608066182,5.74308364971091,5.62301691575849,2.78855287320306
25025,"Suffolk","Massachusetts",60,"2020-03-21",4.10852919721406,38.4712580259293,0.248568778171943,0.000550127225730992,7.09135453527737,5.88618449335159,5.84851064441766,2.78855287320306
36059,"Nassau","New York",60,"2020-03-21",6.02344759296103,30.7674811886695,0.248568778171943,0.000550127225730992,9.00627293102434,7.50197897154052,7.76342904016463,2.78855287320306
36103,"Suffolk","New York",60,"2020-03-21",5.38121314320398,33.3512105471201,0.248568778171943,0.000550127225730992,8.36403848126729,6.84503483964454,7.12119459040758,2.78855287320306
36119,"Westchester","New York",60,"2020-03-21",6.48898779963409,28.8945983185971,0.248568778171943,0.000550127225730992,9.4718131376974,8.17299362375146,8.22896924683769,2.78855287320306
53033,"King","Washington",60,"2020-03-21",6.44617323131808,29.0668426713709,0.248568778171943,0.000550127225730992,9.42899856938139,8.30287436792752,8.18615467852168,2.78855287320306
53061,"Snohomish","Washington",60,"2020-03-21",5.71184512207955,32.0210677137879,0.248568778171943,0.000550127225730992,8.69467046014286,7.55252313747514,7.45182656928315,2.78855287320306
99999,"New York City","New York",60,"2020-03-21",7.72854152646177,23.9078347518138,0.248568778171943,0.000550127225730992,10.7113668645251,9.24786739890958,9.46852297366537,2.78855287320306
