"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","tau.var.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",160,"2020-06-29",5.48420398950649,-77.3672293671944,0.0235221570722019,7.43531626874317e-07,5.74804435247393,5.64837048875931,5.6488590890119,29.4678408290665
1003,"Baldwin","Alabama",160,"2020-06-29",5.35860579740484,102.691887848572,0.10244311211026,9.04081581295216e-06,6.58792314272796,6.05902176340719,6.07570758217666,6.76616676594035
1005,"Barbour","Alabama",160,"2020-06-29",4.81912882772523,-72.2226901892362,0.0212088362465551,1.62769726516854e-06,5.07363486268389,4.96781972722847,4.96759068145112,32.6819997336031
1007,"Bibb","Alabama",160,"2020-06-29",4.29045944114839,84.2610517194386,0.0606520106028687,2.24962654689145e-05,5.01828356838281,4.71309203966957,4.71502351536847,11.428263855892
1009,"Blount","Alabama",160,"2020-06-29",4.72738781871234,50.2536433397646,0.0450954175813631,1.42655530950122e-06,5.26472570469607,5.04421644503303,5.04305574178188,15.3706788347029
1011,"Bullock","Alabama",160,"2020-06-29",4.86972984101902,-144.164163271413,0.0162777847044501,8.2426365246191e-06,5.06506325747242,4.9855951630519,4.98367433395017,42.5824025286714
1013,"Butler","Alabama",160,"2020-06-29",5.0998664278242,587.008737033299,-0.0118639703072412,1.84140403599477e-06,4.98297118494493,5.01621507018465,5.01681863567351,-58.4245545639036
1015,"Calhoun","Alabama",160,"2020-06-29",4.11321304652648,100.480894333402,0.0742084687189123,1.05257324967904e-05,4.9362809720698,4.63420960598043,4.63267232755887,9.34054013680643
1017,"Chambers","Alabama",160,"2020-06-29",5.19216288498903,-117.811642146028,0.0190320429294942,1.25677696496102e-06,5.42054740014296,5.32679056677313,5.32538718549549,36.4200093036657
1019,"Cherokee","Alabama",160,"2020-06-29",3.25258688221051,94.3188901658119,0.0528789211866975,5.60447725238357e-06,3.84329867868373,3.62461569725172,3.62273933051739,13.1081944374901
1021,"Chilton","Alabama",160,"2020-06-29",4.41711795448515,63.400931283028,0.0482554738889149,1.24103522834991e-06,4.99922215538775,4.75549164357834,4.75490627170755,14.3641150878672
1023,"Choctaw","Alabama",160,"2020-06-29",3.52214999207982,-82.901354026636,0.0148402379312947,2.15837587940622e-06,3.70859555310799,3.62813286975275,3.62603165759888,46.7072821722255
