"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",167,"2020-07-06",5.57811126615081,1507.2164891133,-0.00414662718699471,5.52835173990687,5.54709574679487,5.54908487584185,-167.159271692883
1003,"Baldwin","Alabama",167,"2020-07-06",6.10351690805538,77.3427551943706,0.0720968054425688,6.96867857336621,6.60814628124039,6.60819454615336,9.61411780043563
1005,"Barbour","Alabama",167,"2020-07-06",4.84080680154977,677.76599690171,-0.00938566487637665,4.72817882303325,4.77359111281018,4.77510714741513,-73.8516865549472
1007,"Bibb","Alabama",167,"2020-07-06",4.49024021931411,-319.218846810152,0.00933097331718925,4.60221189912038,4.55684291016679,4.55555703253444,74.2845528539932
1009,"Blount","Alabama",167,"2020-07-06",4.92414326274281,-229.011051795127,0.0125933608273631,5.07526359267117,5.0144516412178,5.01229678853435,55.0406829488963
1011,"Bullock","Alabama",167,"2020-07-06",4.69003640663133,229.620635935782,-0.0693580641726789,3.85773963655918,4.21339586747273,4.20452995742258,-9.99375038545244
1013,"Butler","Alabama",167,"2020-07-06",4.85870437100731,251.366154038806,-0.0543685069953606,4.20628228706298,4.48503286986525,4.47812482203978,-12.7490567401289
1015,"Calhoun","Alabama",167,"2020-07-06",4.86202479464461,115.4884165827,0.103515930139463,6.05688098137457,5.57801620911889,5.58663630562085,6.69604359083759
1017,"Chambers","Alabama",167,"2020-07-06",5.26194972237716,926.82625720917,-0.00687992818339928,5.17939058417637,5.21208208531237,5.21379022509337,-100.749188375607
1019,"Cherokee","Alabama",167,"2020-07-06",3.72397077392521,114.438867503268,0.077438940873948,4.61235101779983,4.26458835844712,4.26604336004285,8.9508866306452
1021,"Chilton","Alabama",167,"2020-07-06",4.68609162834031,21.3069581794667,0.0333072024579428,5.08577805783562,4.91905649922274,4.91924204554591,20.8107294941743
1023,"Choctaw","Alabama",167,"2020-07-06",3.42006586596654,212.877772577856,-0.0694665409789308,2.70070438194921,2.93643683203643,2.93380007911402,-9.97814445331569
1025,"Clarke","Alabama",167,"2020-07-06",4.61228765375696,388.80002818054,-0.0203735718629293,4.37624381029548,4.47174041332621,4.46967265071646,-34.0218782068922
1031,"Coffee","Alabama",167,"2020-07-06",4.66747406932424,1143.15438593137,-0.00476795365351661,4.62088319522311,4.63201140684938,4.63409839374962,-145.376241241085
1033,"Colbert","Alabama",167,"2020-07-06",5.03973166858389,-706.890690711364,0.0058221250281688,5.12865573747154,5.08260152832643,5.08048654378107,119.053984104831
1035,"Conecuh","Alabama",167,"2020-07-06",4.82373182779719,538.413602091412,-0.0127620863006143,4.65067783900831,4.73305078647596,4.73439722369289,-54.3129990060153
1039,"Covington","Alabama",167,"2020-07-06",5.45776014095706,1083.16557856422,-0.00592484160064231,5.38666204174935,5.41461544069915,5.41628624975256,-116.989993535827
