"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1073,"Jefferson","Alabama",69,"2020-03-30",5.21571185388387,30.9746180166176,0.157930402031634,2.81108422327803e-05,7.11087667826348,6.3368297209128,6.32122466810531,4.38894077165146
4013,"Maricopa","Arizona",69,"2020-03-30",6.00035349452523,37.0179125350196,0.222382849448287,3.13778964717793e-05,8.66894768790467,7.56288797791603,7.55703344066324,3.11690934026426
5119,"Pulaski","Arkansas",69,"2020-03-30",4.45101950616083,31.7308319787259,0.13793412657018,2.77500384968169e-05,6.10622902500299,5.47653097725256,5.41655839215209,5.02520440586743
6001,"Alameda","California",69,"2020-03-30",5.43372200355424,24.9503649434785,0.139149111014464,5.53152512888071e-06,7.10351133572781,6.43968113163045,6.40776578065549,4.98132668981186
6013,"Contra Costa","California",69,"2020-03-30",4.94774620554732,28.6660503355648,0.140028110430219,6.63389224330395e-06,6.62808353070994,5.95309963207162,5.92794297855885,4.95005737369688
6037,"Los Angeles","California",69,"2020-03-30",7.31274408319942,28.7220138650527,0.207289159172134,3.34814316211807e-05,9.80021399326502,8.76842613591358,8.76376819740435,3.34386604358964
6041,"Marin","California",69,"2020-03-30",4.26669594669621,30.6490003298765,0.127933075137127,4.61194171876584e-06,5.80189284834173,5.18011304665528,5.1622274726561,5.41804517570601
6059,"Orange","California",69,"2020-03-30",5.70995386856074,32.0443129545397,0.1786834956932,7.3994701648253e-06,7.85415581687914,6.9656767400424,6.96073833841314,3.87918972522276
6065,"Riverside","California",69,"2020-03-30",5.08140436498446,41.9586202346105,0.230539304665652,3.49822095640741e-05,7.84787602097228,6.68399193327783,6.69517949764402,3.00663343096834
6067,"Sacramento","California",69,"2020-03-30",4.96782720160437,32.6061083685145,0.158241840798802,2.80733021639271e-05,6.86672929118999,6.0873677026005,6.07552008719598,4.38030281410372
6073,"San Diego","California",69,"2020-03-30",6.02655586691925,26.2736572155485,0.159743972569825,1.36205706027999e-05,7.94348353775715,7.16682973889148,7.14476367490803,4.33911320351674
6075,"San Francisco","California",69,"2020-03-30",5.56342511696128,27.0078239586812,0.150394643200961,2.24454194273926e-05,7.36816083537281,6.63062130646243,6.61618761936801,4.60885551378146
6077,"San Joaquin","California",69,"2020-03-30",4.56434819146784,35.0329231890562,0.15757020362315,1.69970394843329e-05,6.45519063494564,5.68967629975798,5.66733961682989,4.39897369313362
6079,"San Luis Obispo","California",69,"2020-03-30",4.08477511120595,33.1710597376359,0.132498070853011,1.08928067798056e-05,5.67475196144208,5.03296827204192,5.01226160717703,5.2313756426605
6081,"San Mateo","California",69,"2020-03-30",5.43994092906989,23.5360899634575,0.134439329371708,9.10552184910796e-06,7.05321288153038,6.40685221254983,6.38101623467184,5.15583634490977
6085,"Santa Clara","California",69,"2020-03-30",6.31974001652502,19.0758017120455,0.140675632673884,6.7446555304018e-06,8.00784760861163,7.30837505446139,7.30446944524221,4.92727253032377
6111,"Ventura","California",69,"2020-03-30",4.39268392914787,39.9086951367141,0.182334828025116,2.68239439870408e-05,6.58070186544926,5.67608327918026,5.66902772532368,3.80150730426809
8005,"Arapahoe","Colorado",69,"2020-03-30",5.13074366638864,40.1646367007046,0.215257623807241,8.56454288609431e-05,7.71383515207553,6.61562727963146,6.63754703303933,3.22008191069063
8013,"Boulder","Colorado",69,"2020-03-30",4.30019661642625,33.0127372050308,0.138773038615221,3.28575675248231e-06,5.9654730798089,5.28457157881741,5.2716078867328,4.99482599413169
8031,"Denver","Colorado",69,"2020-03-30",5.74939298590825,28.3166267904577,0.161122463174831,1.13655112185435e-05,7.68286254400623,6.88369108500049,6.87725022813207,4.30198972199067
8035,"Douglas","Colorado",69,"2020-03-30",4.38559170083838,33.4232571882542,0.143429001834482,6.46349294703086e-06,6.10673972285217,5.40000058211286,5.38959471367976,4.8326849639506
8037,"Eagle","Colorado",69,"2020-03-30",5.06800532575522,24.4097175635053,0.128011345558967,2.45733703960619e-05,6.60414147246282,5.9779037227013,5.96408474466799,5.41473240151714
8041,"El Paso","Colorado",69,"2020-03-30",5.11456621694449,33.486414126253,0.16761603300597,1.22139034208288e-05,7.12595861301614,6.29272305812108,6.28787844798628,4.13532743932232
8051,"Gunnison","Colorado",69,"2020-03-30",4.16777203077692,32.5099147100422,0.132351881311227,2.70812576096554e-05,5.75599460651165,5.10436944854249,5.09423519995551,5.23715396934934
8059,"Jefferson","Colorado",69,"2020-03-30",5.05624580534831,37.9808539168682,0.194327891822179,4.8241987729814e-05,7.38818050721446,6.41332750558474,6.41654104810356,3.56689497354407
8069,"Larimer","Colorado",69,"2020-03-30",4.20894794496111,35.1673263810487,0.145978413260802,1.23477534683289e-05,5.96068890409074,5.24536474999214,5.23079683778673,4.74828548328979
8123,"Weld","Colorado",69,"2020-03-30",4.91580119142541,37.1359572512336,0.182988139104683,1.19816697690543e-05,7.1116588606816,6.19002790924321,6.19671816515819,3.78793502109672
9001,"Fairfield","Connecticut",69,"2020-03-30",6.7344217797381,33.4040346247088,0.220108164495986,1.93020882647838e-05,9.37571975368994,8.272822892244,8.27517893121001,3.14912071593139
9003,"Hartford","Connecticut",69,"2020-03-30",5.27299955856375,40.9156245937104,0.228422881960543,4.42694582141159e-05,8.01407414209027,6.880895374137,6.87195973228755,3.03449100462569
9009,"New Haven","Connecticut",69,"2020-03-30",5.35591219308262,41.7550561513158,0.240769867953585,6.72207788701961e-05,8.24515060852564,7.02863520329525,7.04130126875772,2.87887843462857
10003,"New Castle","Delaware",69,"2020-03-30",4.70566172453442,34.5730523088841,0.160428806141173,1.74265433156975e-05,6.64607576015853,5.85371337611703,5.82866336752263,4.32059053004481
11001,"District of Columbia","District of Columbia",69,"2020-03-30",5.58403322154627,33.1447898794106,0.180975374976302,1.09593933658618e-05,7.7557377212619,6.86643986501075,6.85086084638039,3.8300635136173
12001,"Alachua","Florida",69,"2020-03-30",4.08477511120595,36.4868495914663,0.148466280689506,7.52052124439379e-05,5.86637047948002,5.16339851610454,5.12403907603249,4.66871788894312
12011,"Broward","Florida",69,"2020-03-30",6.5350339096858,32.0499193943695,0.20453888646948,1.59297514563768e-05,8.98950054731956,7.97187180059569,7.96680611497216,3.38882836669481
12021,"Collier","Florida",69,"2020-03-30",4.42227703729518,39.7456708798847,0.182329390163489,6.73331827229377e-05,6.61022971925705,5.71728273482129,5.6985827684396,3.80162068187922
12031,"Duval","Florida",69,"2020-03-30",4.62777001790533,39.9358207550435,0.192309489170516,5.04064633209905e-05,6.93548388795152,5.994482961036,5.97393644209894,3.60433166116597
12057,"Hillsborough","Florida",69,"2020-03-30",5.17129535410903,36.9471330276348,0.191155168854804,7.21645704420287e-05,7.46515738036668,6.52741841001265,6.50938153609266,3.62609698033558
12071,"Lee","Florida",69,"2020-03-30",4.57911950878815,43.199367445402,0.220143281545346,1.66843953739279e-05,7.2208388873323,6.1141853501634,6.12012247960557,3.14861837115465
12086,"Miami-Dade","Florida",69,"2020-03-30",6.85916509481537,35.3915575987236,0.239760172840076,2.98548745835483e-05,9.73628716889628,8.53720175449569,8.5374863046959,2.8910021725013
12095,"Orange","Florida",69,"2020-03-30",5.15081122943945,41.5782882874869,0.229724264386331,1.04621721095745e-05,7.90750240207542,6.75464187908674,6.75888108014377,3.01730068615768
12099,"Palm Beach","Florida",69,"2020-03-30",5.55848141010592,39.6939123624704,0.22868680031925,1.98318964279669e-05,8.30272301393692,7.15737057134358,7.15928901234067,3.03098901900897
12103,"Pinellas","Florida",69,"2020-03-30",4.45434729625351,39.9534830466368,0.185238773036962,2.66024039878506e-05,6.67721257269706,5.77822330069555,5.75101870751225,3.7419119614965
13015,"Bartow","Georgia",69,"2020-03-30",4.63195120866574,28.6421090256803,0.13100190879682,4.23828199874182e-05,6.20397411422758,5.5867403569545,5.54896457024348,5.2911227548218
13067,"Cobb","Georgia",69,"2020-03-30",5.09287339233323,33.0774022157196,0.164697462608468,4.3464988944572e-05,7.06924294363485,6.25102535627288,6.24575563059251,4.20860873981859
13089,"DeKalb","Georgia",69,"2020-03-30",5.29903139728169,34.6828589120946,0.180748572358844,1.23193592375107e-05,7.46801426558781,6.5741952460128,6.56427140379359,3.83486946266899
13095,"Dougherty","Georgia",69,"2020-03-30",5.25451474388964,31.9489249824222,0.163941918984243,7.10519072835265e-05,7.22181777170056,6.39648267893476,6.40210817677934,4.22800455706856
13121,"Fulton","Georgia",69,"2020-03-30",5.77720994321102,30.2162926833541,0.171005801378242,1.39236954158868e-05,7.82927955974993,6.97908683398352,6.97425055285872,4.05335476909813
13135,"Gwinnett","Georgia",69,"2020-03-30",4.69657665231195,41.0655993185616,0.204783055705181,3.73516619306754e-05,7.15397332077412,6.13010594632254,6.13005804224822,3.38478776075031
15003,"Honolulu","Hawaii",69,"2020-03-30",4.53413441287134,35.6819298709944,0.160114527304144,2.25330600236243e-05,6.45550874052107,5.67712748809899,5.65493610400035,4.32907114819933
17031,"Cook","Illinois",69,"2020-03-30",7.76544790569578,25.8767861788374,0.20369342265119,6.49682693360033e-05,10.2097689775101,9.20900729810041,9.19130186425411,3.40289426893723
17043,"DuPage","Illinois",69,"2020-03-30",5.3061438027975,34.5691942486543,0.180292168948004,1.95984889997273e-05,7.46964983017355,6.57476878208639,6.56818898543353,3.84457730252193
17097,"Lake","Illinois",69,"2020-03-30",5.41419382393384,33.0682705974732,0.175036893459037,4.3769613797939e-05,7.51463654544228,6.6435527370373,6.6394520781471,3.9600061841943
18097,"Marion","Indiana",69,"2020-03-30",6.13494627058567,37.427730908042,0.230877771459961,5.56941102769881e-05,8.9054795281052,7.74063760432906,7.75109067080539,3.00222570660143
19103,"Johnson","Iowa",69,"2020-03-30",3.99426110366512,32.1111653488872,0.12525578771897,1.90856188045516e-05,5.49733055629276,4.90833863247092,4.87105161769791,5.53385351034736
20091,"Johnson","Kansas",69,"2020-03-30",4.28653786749521,40.2633823839641,0.180587560402849,1.03449616558154e-05,6.45358859232939,5.55322968043685,5.55065079031515,3.83828863413236
21111,"Jefferson","Kentucky",69,"2020-03-30",4.35853865336667,41.8038960653938,0.196365031728439,1.9435012159404e-05,6.71491903410794,5.74310730281355,5.73309387546574,3.52989111380343
22033,"East Baton Rouge","Louisiana",69,"2020-03-30",4.81912882772523,38.3354797624103,0.187773969009047,1.98155875378421e-05,7.07241645583379,6.13830674190988,6.13354661078856,3.691391220082
22051,"Jefferson","Louisiana",69,"2020-03-30",6.34838945980192,25.4679320709768,0.164756001974661,3.27799825839583e-05,8.32546148349785,7.50807063874687,7.50168147362455,4.20711338131736
22071,"Orleans","Louisiana",69,"2020-03-30",7.01558417425428,20.5555538031952,0.16148402818794,4.19243594458911e-05,8.95339251250956,8.18291723377964,8.14597237156986,4.2923575064231
22103,"St. Tammany","Louisiana",69,"2020-03-30",4.70953020131233,38.8493202818648,0.187252601285224,3.05431712180894e-05,6.95656141673502,6.01044894457127,6.0202984103089,3.70166916668966
23005,"Cumberland","Maine",69,"2020-03-30",4.68609162834031,30.819081364113,0.141228507859094,1.07121211058647e-05,6.38083372264943,5.69268705078912,5.67469118335397,4.90798345934173
24005,"Baltimore","Maryland",69,"2020-03-30",4.69527202068527,42.9413092098226,0.222961249940349,1.12955712485911e-05,7.37080701996945,6.259402118274,6.25600077026771,3.10882353209534
24027,"Howard","Maryland",69,"2020-03-30",4.10852919721406,41.7749524758638,0.184860310996062,2.38199614223488e-05,6.3268529291668,5.40790306976521,5.40255137418649,3.74957272778099
24031,"Montgomery","Maryland",69,"2020-03-30",5.36062124988419,36.2830593193117,0.193405950232422,4.25001576582596e-05,7.68149265267325,6.72903115215146,6.71446290151114,3.58389790865777
24033,"Prince George's","Maryland",69,"2020-03-30",5.07962816558321,42.9641120375075,0.241474387705444,4.14061164911741e-05,7.97732081804854,6.76353154622335,6.76994887952132,2.87047908950684
25003,"Berkshire","Massachusetts",69,"2020-03-30",4.62777001790533,41.7605102331256,0.208087958240767,4.72803904074726e-05,7.12482551679453,6.08354427372274,6.0843857255907,3.33102975501323
25009,"Essex","Massachusetts",69,"2020-03-30",5.91234403313072,40.3625942093722,0.250126603803323,2.73351941355935e-05,8.9138632787706,7.65949903016761,7.66323025975398,2.77118535181877
25017,"Middlesex","Massachusetts",69,"2020-03-30",6.55515366043104,32.5272215996241,0.208280107241906,7.31168155277458e-05,9.05451494733391,8.01961661577721,8.01311441112438,3.32795671050281
25021,"Norfolk","Massachusetts",69,"2020-03-30",5.94952585788765,37.9336548075469,0.228245494869384,4.46135017714884e-05,8.68847179632026,7.5514147330904,7.54724432197334,3.03684934047266
25023,"Plymouth","Massachusetts",69,"2020-03-30",5.34506462908767,42.2275314313212,0.245496490773532,2.79551220514636e-05,8.29102251837006,7.03825248544487,7.0635400645024,2.82345046308367
25025,"Suffolk","Massachusetts",69,"2020-03-30",6.47300847309258,37.3694450839354,0.243066976767645,7.82884625393078e-05,9.38981219430432,8.18146437585187,8.1744773104661,2.85167154245944
25027,"Worcester","Massachusetts",69,"2020-03-30",5.43434563937115,41.6277765505337,0.242905925360798,1.84481419506498e-05,8.34921674370072,7.13382046242132,7.13468711689673,2.85356225678886
26099,"Macomb","Michigan",69,"2020-03-30",6.10574940778664,33.5593122885081,0.200578563324692,2.30996948059188e-05,8.51269216768294,7.51658591687403,7.50979935105948,3.45573908333312
26125,"Oakland","Michigan",69,"2020-03-30",6.76503897678054,29.1124108713671,0.193909615016314,2.38188149333201e-05,9.09195435697631,8.12395898340514,8.12240628189474,3.57458901922749
26161,"Washtenaw","Michigan",69,"2020-03-30",5.00681849556955,41.3769147567877,0.221314574990242,3.6156959666555e-05,7.66259339545246,6.5363468459228,6.55602052050125,3.13195450679426
26163,"Wayne","Michigan",69,"2020-03-30",7.55777125322433,29.0408398382425,0.216188581712324,4.08541662484668e-05,10.1520342337722,9.0757031784221,9.0710913252106,3.20621549514718
27053,"Hennepin","Minnesota",69,"2020-03-30",4.95783710852928,30.8570982045782,0.149589711218773,1.75924945214945e-05,6.75291364315455,6.04763125896972,6.00496508706069,4.63365544937933
29189,"St. Louis","Missouri",69,"2020-03-30",5.4504251447455,37.0565263812646,0.202291108484078,4.83367553825662e-05,7.87791844655444,6.86760603899602,6.86646290413405,3.42648367372262
31055,"Douglas","Nebraska",69,"2020-03-30",4.00733318523247,39.4462990563301,0.163206890660839,4.07884388188937e-05,5.96581587316254,5.1708859692081,5.14978141985834,4.24704605150758
32003,"Clark","Nevada",69,"2020-03-30",6.09163303606338,36.5202995207093,0.221677563067114,1.79493562810018e-05,8.75176379286875,7.64955436366721,7.64337597753318,3.12682605749365
32031,"Washoe","Nevada",69,"2020-03-30",4.38023932409979,40.3998446976621,0.185602139815829,3.49574748022482e-05,6.60746500188974,5.68094437505867,5.67945430281059,3.73458614888679
33015,"Rockingham","New Hampshire",69,"2020-03-30",4.34565899050301,37.4370393373007,0.163598442420816,5.06156512248956e-05,6.3088402995528,5.50060444439745,5.49084808744872,4.23688129485365
34003,"Bergen","New Jersey",69,"2020-03-30",7.33274286310296,28.5515555786097,0.206856548511286,6.69086146984335e-05,9.81502144523839,8.79575812472566,8.78073870268196,3.35085925753096
34005,"Burlington","New Jersey",69,"2020-03-30",4.57176112385696,44.3872498299733,0.233101481649615,3.99836172097771e-05,7.36897890365234,6.20116845103761,6.20347149540427,2.97358547725511
34007,"Camden","New Jersey",69,"2020-03-30",4.69134788222914,44.8642838273738,0.245161865900799,3.30563284055741e-05,7.63329027303873,6.40730189154368,6.40748094353473,2.82730423026074
34013,"Essex","New Jersey",69,"2020-03-30",6.75942098447632,37.0561156913102,0.250870323930849,3.82761336660371e-05,9.76986487164651,8.52568838306904,8.51551325199226,2.76297000657203
34017,"Hudson","New Jersey",69,"2020-03-30",6.48528932919395,40.0434069282254,0.270710000781991,2.59788179270177e-05,9.73380933857785,8.36994912688294,8.38025933466789,2.56047866188051
