"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",451,"2021-04-16",5.36797668257815,962.57314635707,-0.0103713136163383,5.23308634325175,5.28833175037381,5.29537748726378,-66.8331135477385
1003,"Baldwin","Alabama",451,"2021-04-16",5.68600636401594,836.123117946025,-0.0145749023896672,5.51110753533993,5.58336645701216,5.58398204728827,-47.557586461186
1005,"Barbour","Alabama",451,"2021-04-16",3.71705033108063,-40.9297873340185,0.00761428635245507,3.79899427053073,3.76749332203298,3.77035033554782,91.0324551080817
1007,"Bibb","Alabama",451,"2021-04-16",3.47019025314911,515.805738665529,-0.0499930331866688,2.88988421148572,3.13894251894199,3.12023902084243,-13.864875491187
1009,"Blount","Alabama",451,"2021-04-16",4.68080760019371,75.2573063544503,0.0126254884598449,4.83231346171185,4.7657898033412,4.76918601941262,54.9006228760562
1013,"Butler","Alabama",451,"2021-04-16",3.93182563272433,836.614067019424,-0.0100729064011998,3.81374405926425,3.85682898822337,3.86131528791593,-68.8130270402773
1015,"Calhoun","Alabama",451,"2021-04-16",4.92621795228367,264.476158452379,0.0271381318855095,5.25187553490978,5.10960010687611,5.11618487548224,25.5414478595726
1017,"Chambers","Alabama",451,"2021-04-16",3.57555076880693,186.06312938756,0.0136603428710986,3.71475089185951,3.66870412984584,3.67117316890462,50.7415653545891
1019,"Cherokee","Alabama",451,"2021-04-16",3.31158522297247,8.68469503599144,0.00759316340615183,3.41172453147666,3.36185923035438,3.36473736681553,91.2856926005796
1021,"Chilton","Alabama",451,"2021-04-16",4.40322884232448,-354.910958485721,0.00549777574607001,4.46920215127732,4.4401934756344,4.44171327254697,126.077747179017
1031,"Coffee","Alabama",451,"2021-04-16",4.06535702534885,-371.946794342793,0.00495502821066188,4.11240977931693,4.10008323623171,4.10004222282348,139.887635567539
1033,"Colbert","Alabama",451,"2021-04-16",4.43421238784445,798.237515067239,-0.0125766190525301,4.27903761438013,4.34203830407008,4.34617605447674,-55.1139521412555
1037,"Coosa","Alabama",451,"2021-04-16",3.90341463089155,193.314434561936,0.0155101318307674,4.10530801364558,4.00711652320103,4.01198555370692,44.6899606091647
1039,"Covington","Alabama",451,"2021-04-16",3.31158522297247,637.458073924122,-0.0173109586102083,3.10659128996818,3.18860174062677,3.19040851270101,-40.0409472500959
1043,"Cullman","Alabama",451,"2021-04-16",5.21803653528724,615.379068627533,-0.0308068557559599,4.84835426621572,5.00132082329212,5.00238854499552,-22.4997703774378
1045,"Dale","Alabama",451,"2021-04-16",3.64133850934494,617.886076606319,-0.0212419229523432,3.39628772042387,3.48995653362194,3.49264504867854,-32.6310938098702
1047,"Dallas","Alabama",451,"2021-04-16",3.06472514504094,498.528974691762,-0.0594477427450441,2.40935606119626,2.6722581097911,2.64859094582563,-11.6597729123656
1049,"DeKalb","Alabama",451,"2021-04-16",4.32696685749085,-667.005992682095,0.00387419699774634,4.35849483929561,4.35796043347282,4.35408623647507,178.913767411197
1051,"Elmore","Alabama",451,"2021-04-16",5.05987887019819,549.701659590936,-0.0487926508616883,4.47436705985793,4.73786546024854,4.71833031416637,-14.2059750458076
1053,"Escambia","Alabama",451,"2021-04-16",3.77767495289707,310.665673990534,0.0279662708868792,4.1203916721165,3.96479537437954,3.97343884910522,24.785112872705
1055,"Etowah","Alabama",451,"2021-04-16",4.12019794104843,551.197488690815,-0.0393501837707413,3.66733830695516,3.84184697539233,3.84474665465324,-17.6148397323453
1057,"Fayette","Alabama",451,"2021-04-16",3.67449071666184,536.970930864977,-0.0406448916450848,3.20976492811846,3.39189119791995,3.38997647514625,-17.0537342456852
1059,"Franklin","Alabama",451,"2021-04-16",3.12299405316492,164.691806970292,0.0111135739942862,3.25970230636604,3.19924424824728,3.20078907112492,62.3694214765035
1061,"Geneva","Alabama",451,"2021-04-16",3.32708940950844,512.65222250237,-0.0504410753071361,2.75671687094443,2.98328004175297,2.97400188235849,-13.7417209355543
1065,"Hale","Alabama",451,"2021-04-16",3.62243435470578,513.674724267849,-0.0544586703709113,3.03197145689416,3.26032755891551,3.2412236621094,-12.7279490270145
1067,"Henry","Alabama",451,"2021-04-16",3.00284974132285,508.552808545437,-0.0488746208215645,2.47074934912336,2.67372817846842,2.6607273955719,-14.1821495268586
1069,"Houston","Alabama",451,"2021-04-16",4.86863274820464,869.978024713622,-0.0114832195642526,4.73083411343361,4.78442148505116,4.78825021125487,-60.3617458223754
1071,"Jackson","Alabama",451,"2021-04-16",3.88008995832514,523.37145732963,-0.0501488545290618,3.2783037039764,3.5334320011129,3.52904797662171,-13.8217948758582
1073,"Jefferson","Alabama",451,"2021-04-16",7.14282740116162,668.519965218278,-0.0320997147116886,6.75763082462136,6.92728975254482,6.9181293981798,-21.5935620233891
1075,"Lamar","Alabama",451,"2021-04-16",3.01693448120459,532.475215828807,-0.0349980104467839,2.60648438160308,2.77131804113453,2.7719484080771,-19.8053309805684
1077,"Lauderdale","Alabama",451,"2021-04-16",5.28175234967334,1043.38464556992,-0.00884145983470066,5.17565483165693,5.21174662384068,5.21986213083044,-78.3973680273369
1079,"Lawrence","Alabama",451,"2021-04-16",3.7744016275521,165.840816765014,0.0135827255234343,3.96831799503156,3.86653412978836,3.86948070621614,51.031523781001
1081,"Lee","Alabama",451,"2021-04-16",5.51169914066029,798.483707935281,-0.0156367486399465,5.32405815698093,5.40149660656267,5.40224190018066,-44.3280886916091
1083,"Limestone","Alabama",451,"2021-04-16",5.00394630594546,9.17831331152406,0.0113956580034897,5.11461844605127,5.08256919619629,5.08371591196989,60.825551306268
1087,"Macon","Alabama",451,"2021-04-16",3.35739475900376,551.895760939183,-0.031748294216998,2.98103024402609,3.13282229047408,3.13515669948477,-21.8325802269035
1089,"Madison","Alabama",451,"2021-04-16",6.45340000170421,-69.1559475683112,0.0125270804543094,6.60372496715592,6.53819683868098,6.54108956488438,55.331901402573
1093,"Marion","Alabama",451,"2021-04-16",3.24147565678544,253.243437745983,0.0167279832832085,3.42516435051245,3.35269969113387,3.3585715397679,41.4363864923109
1095,"Marshall","Alabama",451,"2021-04-16",5.09724976693303,98.3010447957355,0.0146599513476781,5.27316918310517,5.19779627042574,5.19986942636678,47.2816835555002
1097,"Mobile","Alabama",451,"2021-04-16",7.06926655811361,325.577831992813,0.0587040299564422,7.77371491759092,7.39662976485607,7.48019476780871,11.8074888738346
1099,"Monroe","Alabama",451,"2021-04-16",3.18988828799495,341.181720870422,0.0297918359285067,3.48023100527887,3.3861747391795,3.3984311394945,23.2663465998985
1101,"Montgomery","Alabama",451,"2021-04-16",6.27718040210622,713.612077924916,-0.023456267186369,5.99570519586979,6.11182418157448,6.11298653180164,-29.5506175408315
1103,"Morgan","Alabama",451,"2021-04-16",4.30213272545312,517.608119638979,-0.0600788394827689,3.58118665165989,3.89781809746385,3.88158084907374,-11.537293105649
