"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","tau.var.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",144,"2020-06-13",5.14166355650266,-74.2795521841448,0.0241076254326686,5.94500755251279e-07,5.43095506169468,5.30999901779421,5.31041693453134,28.7521963743742
1003,"Baldwin","Alabama",144,"2020-06-13",4.46918681011628,47.4347393947386,0.0484669522064413,3.38554635643533e-06,5.01949253600285,4.80829591632765,4.80845547556137,14.3014394139647
1005,"Barbour","Alabama",144,"2020-06-13",4.77551555173533,-173.363492678713,0.0152883280654288,1.51764659448253e-06,4.95897548852048,4.88448055932119,4.88253384819333,45.3383246090425
1007,"Bibb","Alabama",144,"2020-06-13",3.69244452027843,81.3193090705945,0.0640152616201764,3.6582281223469e-06,4.46062765972055,4.14216104705241,4.14055135161967,10.8278426584057
1009,"Blount","Alabama",144,"2020-06-13",3.64507683145554,105.410574877945,0.106490447553613,2.88253415187535e-05,4.85483828495961,4.38665235471558,4.39050996433083,6.50900805174076
1011,"Bullock","Alabama",144,"2020-06-13",5.28029886104536,693.335067958981,-0.00952546422958052,6.1440276440439e-06,5.16599329029039,5.2077249152593,5.2136206114383,-72.7678109805331
1013,"Butler","Alabama",144,"2020-06-13",5.20164912213414,-701.303870327677,0.00619020012380254,8.02813801003941e-07,5.27593152361977,5.24722905463923,5.24498052300076,111.974922732249
1015,"Calhoun","Alabama",144,"2020-06-13",4.04305126783455,-44.0144833843641,0.0219741377306968,1.82468767298091e-06,4.2852751173687,4.19859051277562,4.19687023194943,31.5437715488446
1017,"Chambers","Alabama",144,"2020-06-13",4.48863636973214,93.3963519401091,0.0981237969711621,3.13406307943655e-05,5.65228866702702,5.16701701044318,5.17550294853027,7.0640069173399
1021,"Chilton","Alabama",144,"2020-06-13",3.76120011569356,45.7631103640119,0.0404286066278252,2.1256553096279e-06,4.25458081382922,4.04739962694781,4.04420036208834,17.1449683374169
1023,"Choctaw","Alabama",144,"2020-06-13",4.00992722040952,189.377828682207,-0.0795970633372249,3.96868777646113e-05,3.05476246036282,3.47643653982868,3.45274777704895,-8.7082004222106
1025,"Clarke","Alabama",144,"2020-06-13",4.43081679884331,-214.528324173955,0.0125531359330119,1.56575799379663e-06,4.58852674072169,4.52098538614022,4.51868875037439,55.2170536715951
1031,"Coffee","Alabama",144,"2020-06-13",4.42570169817654,-358.09055862819,0.0089032101321539,5.0627499190222e-06,4.53254021976239,4.49006628885383,4.48802416910162,77.8536247343694
1033,"Colbert","Alabama",144,"2020-06-13",4.87082573153965,-216.112337311702,0.0137162954360109,8.81528212967577e-07,5.03542127677178,4.9684347344954,4.96683979959173,50.5345764673566
1035,"Conecuh","Alabama",144,"2020-06-13",3.81614123372486,100.700941912102,0.0996406027784463,2.84656791000885e-05,5.01182846706621,4.50370385344091,4.51362545317398,6.95647317691542
1039,"Covington","Alabama",144,"2020-06-13",3.75118333745009,94.96964394558,0.0851953895810825,6.85528978079425e-06,4.77352801242308,4.34512476277831,4.34755106451767,8.13597054920748
1041,"Crenshaw","Alabama",144,"2020-06-13",3.82241084673846,89.5946563734054,0.0763371614496298,9.16724262591461e-06,4.68750963029335,4.35514659686579,4.35677097688587,9.08007538395714
1043,"Cullman","Alabama",144,"2020-06-13",5.02575845567047,64.907674733364,0.0678310261904222,1.8625261268682e-05,5.83973076995554,5.50249133677953,5.50057563900343,10.2187335130987
1045,"Dale","Alabama",144,"2020-06-13",4.41711795448515,22.3664002697229,0.0378717450606003,9.87723592369825e-07,4.87157889521235,4.68321328458459,4.68222016990935,18.3024885558035
1047,"Dallas","Alabama",144,"2020-06-13",5.40010006085798,55.8320909460576,0.0649300928962335,4.27620617984109e-06,6.17926117561278,5.85146916706022,5.85461071113162,10.6752839806911
1049,"DeKalb","Alabama",144,"2020-06-13",4.49822110764513,28.4174214836414,0.0406774843559983,2.56842660853868e-06,4.98635091991711,4.78473818382352,4.78296349813712,17.0400699928665
1051,"Elmore","Alabama",144,"2020-06-13",5.53508201381421,-111.340301868636,0.0221102314429528,1.67518408516691e-06,5.80040479112964,5.68973439486927,5.68985363391488,31.3496121625119
1053,"Escambia","Alabama",144,"2020-06-13",3.96759285658296,59.5144557029544,0.0493278746189821,6.3532151635147e-06,4.512787458534,4.31518090482984,4.31288797891583,14.0518355172191
