"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",100,"2020-04-30",3.31158522297247,4.25172235874295,0.0361952050479763,1.55052516238652e-05,3.7189949775517,3.56400731640682,3.5649516583083,19.1502487592262
1003,"Baldwin","Alabama",100,"2020-04-30",4.85981240436167,-605.720495029885,0.00693545063806704,3.46111018160876e-06,4.94303781201848,4.90974352435142,4.90836055882814,99.9426305127781
1005,"Barbour","Alabama",100,"2020-04-30",3.500827222611,-31.1698776247136,0.0276889119560276,1.17578693733808e-05,3.8257735765258,3.69613614586519,3.69464960630319,25.0333845425463
1007,"Bibb","Alabama",100,"2020-04-30",3.500827222611,-127.129953900296,0.0156817783341473,2.2119123889867e-06,3.67157403844856,3.61326608117211,3.61059967095003,44.2008020895569
1009,"Blount","Alabama",100,"2020-04-30",3.20158432775814,-232.420462791192,0.00967492558626989,4.10923380669578e-06,3.28386771996207,3.27315281213751,3.26930880686203,71.6436704736645
1015,"Calhoun","Alabama",100,"2020-04-30",4.10146202999096,162.991523237719,-0.0608594197173061,2.28875980994982e-05,3.40761161333563,3.69626470326678,3.67544609196982,-11.3893162928539
1017,"Chambers","Alabama",100,"2020-04-30",5.2634301075476,208.962249953023,-0.0461857335189265,6.24347783519855e-06,4.70920130532048,4.95073276234973,4.94012997291511,-15.0078201156186
1021,"Chilton","Alabama",100,"2020-04-30",3.50941096630239,356.406496544174,-0.0135285259689019,3.3647106432735e-06,3.3741022653107,3.4139217843286,3.41471128452008,-51.2359722081538
1025,"Clarke","Alabama",100,"2020-04-30",3.00991690854595,362.17068173734,-0.0112658952283733,1.5997748895259e-06,2.87472616580547,2.9268073193776,2.93105564194734,-61.5261518511413
1031,"Coffee","Alabama",100,"2020-04-30",4.5155580272984,-56.5480636100567,0.0297962106524649,2.04171099332292e-06,4.87311255512798,4.72379061809789,4.72413150186565,23.2629306002911
1037,"Coosa","Alabama",100,"2020-04-30",3.11033565629299,233.890054539652,-0.022603516774728,4.51562308417967e-06,2.86816147633317,2.95466608173133,2.95211103886989,-30.6654573917862
1039,"Covington","Alabama",100,"2020-04-30",3.36235754834589,-470.082846841894,0.00595900335056943,1.26387888287905e-06,3.43883861788699,3.41002957515045,3.40407057179988,116.319313781508
1043,"Cullman","Alabama",100,"2020-04-30",3.54302757710137,387.564236719726,-0.0121428574547046,5.85263926630669e-06,3.40685153337563,3.45411521660025,3.45802757491844,-57.0827075213168
1045,"Dale","Alabama",100,"2020-04-30",3.11033565629299,-129.447418638824,0.0137262389079132,2.33609537461499e-06,3.24553375739585,3.20732487912724,3.20641932864838,50.4979685411382
1047,"Dallas","Alabama",100,"2020-04-30",3.35240721749272,-34.8600212275925,0.0255153696683197,1.15754118216888e-05,3.6196108827777,3.531212366855,3.53101480517096,27.165868634095
1049,"DeKalb","Alabama",100,"2020-04-30",4.07024701064304,-101.981233377177,0.0205940894454203,1.13418947136597e-05,4.30377821258384,4.21777912845473,4.21440563676098,33.6575784230211
1051,"Elmore","Alabama",100,"2020-04-30",4.09672268462707,-367.019940933794,0.00883225625139569,1.19504406295004e-06,4.18666558659872,4.16022933348061,4.15854847838684,78.4790613893718
1055,"Etowah","Alabama",100,"2020-04-30",4.56731996185699,277.04082486441,-0.0250854585757043,1.9851452299858e-06,4.26555206831475,4.39299213795673,4.39172175182706,-27.6314335043199
1063,"Greene","Alabama",100,"2020-04-30",3.6959969218828,-54.9273180707463,0.0244571275467913,2.06745907763233e-06,3.96027707136609,3.87014773703617,3.86719681471034,28.341316012431
1065,"Hale","Alabama",100,"2020-04-30",3.62624388312245,-114.814953795716,0.0172830573680325,1.73409018156694e-06,3.83364057153884,3.74918237158848,3.74722528469868,40.1055881375491
1069,"Houston","Alabama",100,"2020-04-30",4.13630876132113,363.764252308906,-0.0154731660273415,1.23058790800997e-06,3.9729559058619,4.02612908515818,4.02799659912974,-44.7967261086152
1071,"Jackson","Alabama",100,"2020-04-30",3.43858491373377,213.993936284679,-0.0290671314780706,3.47700262147334e-06,3.11000681334308,3.23765320132454,3.23511499338728,-23.8464253372536
1073,"Jefferson","Alabama",100,"2020-04-30",6.07534603108868,347.454932832785,-0.0240650715869067,2.65544454597276e-06,5.7865651720458,5.90843878920901,5.90689052998033,-28.8030383810316
1081,"Lee","Alabama",100,"2020-04-30",5.52203218323054,296.145996017333,-0.0274528565945438,8.14370206832315e-06,5.19259790409601,5.33389028878056,5.32986218706873,-25.2486358996137
1085,"Lowndes","Alabama",100,"2020-04-30",3.72397077392521,42.6892595757305,0.0700639511715644,2.68875523923625e-05,4.50586457689317,4.20931283991905,4.21441843212616,9.89306439288083
1087,"Macon","Alabama",100,"2020-04-30",3.35240721749272,-13.5582578970759,0.0308811810582953,2.79977684754661e-06,3.72298139019226,3.56899745847437,3.56857548490079,22.4456175834555
1089,"Madison","Alabama",100,"2020-04-30",4.36763789722178,171.67006006947,-0.0569666685178582,7.8320666643324e-06,3.68403787500748,3.97508345070044,3.96887121759677,-12.1675920076431
1091,"Marengo","Alabama",100,"2020-04-30",3.47903986842609,-204.22703833977,0.011559157254875,1.7663530052475e-06,3.59752227813843,3.56266351118811,3.55995396921022,59.9652003408477
1093,"Marion","Alabama",100,"2020-04-30",4.02279741093005,421.208394159977,-0.0123319861872016,3.57634869126398e-06,3.87481357668363,3.9343197263482,3.93647350761964,-56.2072621585734
1095,"Marshall","Alabama",100,"2020-04-30",5.61573159653347,-268.937847804956,0.0154304687748307,6.66444681709562e-06,5.80089722183144,5.72872046843949,5.72374487795729,44.9206819750393
1097,"Mobile","Alabama",100,"2020-04-30",6.69738691915665,-552.12178446455,0.0103375568577676,1.4794616611136e-06,6.81370892309553,6.77034329833926,6.76974981716102,67.05135363189
1101,"Montgomery","Alabama",100,"2020-04-30",5.44981145954673,-233.23407001312,0.016603430165945,1.6168392155546e-06,5.64905262153807,5.56530100526896,5.56603547070834,41.7472277494592
1103,"Morgan","Alabama",100,"2020-04-30",3.58351893845611,-121.294463494684,0.0164482301417425,1.24176252082082e-06,3.75503987564618,3.69910443824361,3.69865654944831,42.1411406933607
1107,"Pickens","Alabama",100,"2020-04-30",3.54715129428523,241.580386454204,-0.0242962316971293,6.65507603360571e-06,3.26979625118053,3.3811809152299,3.37707767240533,-28.5289994432282
1109,"Pike","Alabama",100,"2020-04-30",3.92902058179672,603.26983326701,-0.00778274053745759,2.05511500585144e-05,3.86233934888448,3.86675865749706,3.87454139803452,-89.0620954436158
1111,"Randolph","Alabama",100,"2020-04-30",3.90916177314711,327.885855867632,-0.0165792666308559,3.10166195042103e-06,3.66212549941427,3.79357350737325,3.79310690673112,-41.8080724553835
1113,"Russell","Alabama",100,"2020-04-30",3.8255309740747,248.516928153432,-0.0249192777636307,9.03874324280349e-06,3.52649964091113,3.65382828329616,3.65109602972929,-27.815701046183
1115,"St. Clair","Alabama",100,"2020-04-30",3.68530163276605,230.123584208476,-0.0275693221016394,1.85965084518288e-06,3.39443375135178,3.4930174898912,3.49231637805457,-25.1419740392793
1117,"Shelby","Alabama",100,"2020-04-30",5.15905529921453,271.882320672262,-0.0291665966367183,1.46111975969291e-06,4.80905613957391,4.95724028644119,4.9548891227575,-23.7651032512766
1119,"Sumter","Alabama",100,"2020-04-30",3.81928095372953,-173.322744081227,0.0142450513611736,3.72939771423063e-06,3.99321188714222,3.92379247542099,3.91899631325775,48.6588052921444
1121,"Talladega","Alabama",100,"2020-04-30",3.68887945411394,209.343698254601,-0.032372729610292,5.78693108369435e-06,3.3131448709135,3.46498893704287,3.4622703468419,-21.411453062629
1123,"Tallapoosa","Alabama",100,"2020-04-30",5.50823092909137,-647.308209360493,0.00742040955445821,1.98435010660953e-06,5.59727584374487,5.56643545684582,5.56017379597258,93.4109061599571
1125,"Tuscaloosa","Alabama",100,"2020-04-30",4.90421601709019,322.409760828174,-0.0215655475790932,1.7107913728495e-06,4.64542944614107,4.75265676492248,4.75325718403654,-32.1414134288859
1127,"Walker","Alabama",100,"2020-04-30",3.68887945411394,153.300573404944,-0.0649133359278176,2.12379022395255e-05,3.00552467508573,3.27135546100134,3.23448610261922,-10.6780397379471
1131,"Wilcox","Alabama",100,"2020-04-30",3.86822038276975,-153.200110820532,0.015445071648702,2.2640890630412e-06,4.01880935462331,3.97976879951137,3.97633588431066,44.8782107539268
2020,"Anchorage","Alaska",100,"2020-04-30",4.47408477909183,215.076277487715,-0.0372603554398959,5.27304373238602e-06,4.02696051381308,4.21277666299768,4.21326229101256,-18.602806451432
2090,"Fairbanks North Star Borough","Alaska",100,"2020-04-30",3.29053181377464,136.650958542699,-0.0790025470938749,4.18871012972021e-05,2.34250124864814,2.80196682773415,2.73751398411752,-8.7737320638069
4001,"Apache","Arizona",100,"2020-04-30",5.8217771281316,13.7848614192706,0.0716833983155079,1.00463318313833e-05,6.6819779079177,6.32331502802351,6.32356091634016,9.66956362070227
4003,"Cochise","Arizona",100,"2020-04-30",3.3770998300831,-106.271955051263,0.0167302522441465,3.77674880171954e-06,3.56809360460991,3.49619956629906,3.49421159579213,41.4307668793493
4005,"Coconino","Arizona",100,"2020-04-30",5.62453310300206,-548.615810555369,0.00873896043378535,1.16810345089532e-06,5.72940062820748,5.68772120282933,5.68570582603856,79.3168919589333
4013,"Maricopa","Arizona",100,"2020-04-30",7.69913045629737,-353.260690666546,0.0171755646136383,2.81829048741469e-06,7.90523723166103,7.81599526630537,7.81935940859284,40.3565877543002
4015,"Mohave","Arizona",100,"2020-04-30",4.35853865336667,15.1098957091633,0.0539818709502685,5.67477423579611e-06,4.96039975143466,4.73011171921057,4.73641175001855,12.8403697085363
4017,"Navajo","Arizona",100,"2020-04-30",6.12061134141468,-376.633838026517,0.0129774643970108,7.31376295956765e-06,6.27634091417881,6.2212873884878,6.21145359219376,53.4116033267334
4019,"Pima","Arizona",100,"2020-04-30",6.68192956244799,772.000006508028,-0.00988132670087795,2.55228889162599e-06,6.57108232039178,6.6085922298701,6.61276027554184,-70.1471777568451
4021,"Pinal","Arizona",100,"2020-04-30",5.55517197520456,-173.496789334357,0.0206899009443526,4.81855916065345e-06,5.80345078653679,5.70116476040902,5.70000128181503,33.5017157609515
4023,"Santa Cruz","Arizona",100,"2020-04-30",3.27444567602301,-71.4229216706095,0.0196969858901794,8.0542108331566e-06,3.51439377063058,3.42115189090755,3.41232457725427,35.1905202361716
