"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1003,"Baldwin","Alabama",85,"2020-04-15",4.27468002104443,31.5322146056424,0.0873846530359489,5.28395644653816,4.87785046612648,4.88637259229607,7.93213861334202
1015,"Calhoun","Alabama",85,"2020-04-15",4.04805127825126,-32.3663467501827,0.0360254773366536,4.4803570062911,4.31610328150718,4.30022961960784,19.2404717939633
1017,"Chambers","Alabama",85,"2020-04-15",5.26859426509583,-10.1720866014107,0.0584282172418244,5.96973287199772,5.67378444491182,5.6775917857886,11.863226592917
1021,"Chilton","Alabama",85,"2020-04-15",3.42472787907235,37.8384306039091,0.0805958638682621,4.36519847393878,3.99717412843882,3.98889892615018,8.60028228859148
1031,"Coffee","Alabama",85,"2020-04-15",3.32708940950844,57.0948558019335,0.142946694422566,4.9895749814566,4.2975298341494,4.3277162704664,4.84899062101379
1043,"Cullman","Alabama",85,"2020-04-15",3.52636052461616,27.6418668826388,0.0671834960679888,4.32380438323333,3.99872959094872,3.99664499709208,10.3172240375596
1049,"DeKalb","Alabama",85,"2020-04-15",3.18398856586776,51.2655847146196,0.109098204071438,4.44405155153513,3.95075600436247,3.94767599436783,6.35342429748952
1051,"Elmore","Alabama",85,"2020-04-15",3.40119738166216,43.4222838496048,0.0936214107900941,4.54791431896073,4.05533456531207,4.05654725719282,7.4037250102333
1055,"Etowah","Alabama",85,"2020-04-15",4.28457129852317,23.0339114203337,0.0752126643297837,5.18712327048057,4.81064925959938,4.81105994883166,9.21583069469145
1069,"Houston","Alabama",85,"2020-04-15",3.75453342433537,39.7035110599367,0.0931727185939161,4.87260604746236,4.40527366599202,4.40674245449278,7.43937915540446
1071,"Jackson","Alabama",85,"2020-04-15",3.19575340744735,26.4487923821151,0.0592938924139752,3.88678625210102,3.61603732548887,3.61081065434518,11.6900266172537
1073,"Jefferson","Alabama",85,"2020-04-15",6.27044818333084,-91.6578792587365,0.0365287524837676,6.70879321313605,6.54468426078245,6.52614945071721,18.9753860569961
1081,"Lee","Alabama",85,"2020-04-15",5.41736943790772,-37.1459140225008,0.0462446298969265,5.97230499667084,5.74059506730307,5.74108184718621,14.9887064099093
1083,"Limestone","Alabama",85,"2020-04-15",3.55942138687705,-46.6984959685357,0.0280936356794717,3.89654501503071,3.771900379721,3.75607683663335,24.6727475385621
1089,"Madison","Alabama",85,"2020-04-15",5.16069598867199,-88.9977148425228,0.0305370755662636,5.52714089546715,5.39758819902789,5.37445551763584,22.6985448903205
1093,"Marion","Alabama",85,"2020-04-15",3.86822038276975,44.1091519152995,0.107301752511998,5.13877192877422,4.61961413578954,4.61933265035374,6.45979365977682
1095,"Marshall","Alabama",85,"2020-04-15",4.50771484983738,37.2927225822263,0.105549103627978,5.77430409337311,5.24587188962452,5.24655857523322,6.56705890182676
1097,"Mobile","Alabama",85,"2020-04-15",6.10606792984699,13.9418274552016,0.0924347086003032,7.21528443305063,6.74301193999773,6.75311089004911,7.49877606643607
1101,"Montgomery","Alabama",85,"2020-04-15",4.83401175841694,35.4951457576844,0.10861762926123,6.1374233095517,5.58104193090527,5.59433516324555,6.38153479572726
1103,"Morgan","Alabama",85,"2020-04-15",3.65989191724069,-17.425032140572,0.0375850713233716,4.11274763756563,3.93071952467797,3.92298741650429,18.4420876734887
1107,"Pickens","Alabama",85,"2020-04-15",3.11668488397165,51.2776277682827,0.106756546431658,4.3473798219626,3.87098685265786,3.86398070899326,6.49278385006275
1111,"Randolph","Alabama",85,"2020-04-15",3.51367536508885,52.2851445707068,0.125914625203343,5.00068113638441,4.38441683170984,4.39507774151225,5.50489809615493
1113,"Russell","Alabama",85,"2020-04-15",3.20738144544246,50.2699885213175,0.107023959133911,4.46611104315216,3.96013753126551,3.95654915937984,6.47656082029877
1115,"St. Clair","Alabama",85,"2020-04-15",3.68171096463532,-3.81988463276019,0.0438376225054826,4.20051593104983,3.9920394893888,3.9885743221737,15.8116964594341
1117,"Shelby","Alabama",85,"2020-04-15",5.28247830251829,-54.7249443671792,0.0392093559758424,5.7529905742284,5.55693243717175,5.55694379434919,17.6781067505165
1119,"Sumter","Alabama",85,"2020-04-15",3.08452777233712,48.2660930248426,0.0959128278535859,4.19464269107301,3.76303489638268,3.75591756731222,7.22684541861343
1121,"Talladega","Alabama",85,"2020-04-15",3.5179216559703,18.5717939559626,0.0572063622571028,4.20056055484439,3.92338680085655,3.91836619177002,12.1166099925168
1123,"Tallapoosa","Alabama",85,"2020-04-15",4.51242813428948,49.2462703766135,0.144196119781104,6.16492191786278,5.48805464815371,5.52180097275721,4.8069752612773
1125,"Tuscaloosa","Alabama",85,"2020-04-15",4.64163986576949,-4.31767062684151,0.0550494318837584,5.30223304837459,5.02681959823711,5.0269858889558,12.5913593808486
1127,"Walker","Alabama",85,"2020-04-15",4.35670882668959,-29.2812843435279,0.0405793957046604,4.92152122894546,4.65912085554216,4.64076459662221,17.0812593071794
1131,"Wilcox","Alabama",85,"2020-04-15",3.30111392310517,54.7056432221078,0.130507921276354,4.86720897842142,4.2040986950561,4.21466937203965,5.31115026414517
2020,"Anchorage","Alaska",85,"2020-04-15",4.76095218754743,-68.7091949640259,0.0321792588707469,5.17150278765673,4.99237860070088,4.98620699964266,21.5401847302973
2090,"Fairbanks North Star Borough","Alaska",85,"2020-04-15",4.26267987704132,-93.096013197617,0.0246261008459784,4.55819308719306,4.45565642028121,4.43506258296317,28.146850567013
4001,"Apache","Arizona",85,"2020-04-15",4.32129039948605,47.4807076317031,0.131464211643269,5.85269367411433,5.22610096304179,5.24153988098893,5.27251616159094
4005,"Coconino","Arizona",85,"2020-04-15",5.44365380462232,-50.5134083806337,0.0417095367607462,5.94416824575127,5.73828231686465,5.73562056194754,16.6184339216225
4013,"Maricopa","Arizona",85,"2020-04-15",7.5243299143602,-119.710831989562,0.0376761232197635,7.97644339299736,7.79464668961763,7.78806277689854,18.3975186756037
4015,"Mohave","Arizona",85,"2020-04-15",3.55534806148941,38.8543938393303,0.0854915690555527,4.5435012590841,4.14519417484923,4.15378904487828,8.10778405657213
4017,"Navajo","Arizona",85,"2020-04-15",5.76429504537722,-22.5307746477034,0.0562201452703677,6.43893678862163,6.15924165793378,6.15783606226979,12.3291602543277
4019,"Pima","Arizona",85,"2020-04-15",6.39835720720733,-51.6196393490724,0.0486124809249633,6.98170697830689,6.7390373411091,6.73864457368207,14.2586259201596
4021,"Pinal","Arizona",85,"2020-04-15",4.9737737007921,-26.1836162337176,0.0468412536435421,5.53586874451461,5.30714634838435,5.30166247629689,14.7977931127705
4025,"Yavapai","Arizona",85,"2020-04-15",4.13858926401986,-74.1288268573228,0.0268514939638836,4.46080719158646,4.34194633675616,4.32654972176705,25.8141011257049
5007,"Benton","Arkansas",85,"2020-04-15",3.94573406277046,-18.2662735463044,0.0404004084000099,4.45480248401791,4.23236504034719,4.22853692157053,17.1569349917704
5019,"Clark","Arkansas",85,"2020-04-15",3.22457384598284,-35.2503633475025,0.0291586126595711,3.71044405563951,3.49136543929805,3.42868413459984,23.7716104209925
