"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","tau.var.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1003,"Baldwin","Alabama",85,"2020-04-15",4.27468002104443,32.4765061323032,0.0891209855465965,1.34491085604857e-05,5.30479243666593,4.89174112621166,4.89852691987061,7.77759779370411
1015,"Calhoun","Alabama",85,"2020-04-15",4.04805127825126,-55.0995150269447,0.0299634774961546,7.95687847936546e-06,4.40761300820512,4.26760728278319,4.25779562072434,23.1330686049008
1017,"Chambers","Alabama",85,"2020-04-15",5.26859426509583,-9.23705350586731,0.0590404328483282,2.46764534741138e-06,5.97707945927577,5.67868216976384,5.68187729503413,11.7402117010321
1051,"Elmore","Alabama",85,"2020-04-15",3.40119738166216,39.8133969808799,0.0846351053868356,1.65399915297837e-05,4.41681864630419,3.983444122086,3.99364311937001,8.18983065468906
1055,"Etowah","Alabama",85,"2020-04-15",4.28457129852317,23.8978109714032,0.0763708399388696,8.45416154264628e-06,5.20102137778961,4.81991466447207,4.81916717809526,9.07607119569156
1069,"Houston","Alabama",85,"2020-04-15",3.75453342433537,39.4378167976041,0.0925624098091839,1.70164763146654e-05,4.86528234204558,4.40039119571416,4.40247029299966,7.48843058417405
1073,"Jefferson","Alabama",85,"2020-04-15",6.27044818333084,-119.07058699475,0.0314986170382679,3.21148564518043e-06,6.64843158779006,6.50444317721845,6.49093850259872,22.0056385243147
1081,"Lee","Alabama",85,"2020-04-15",5.41736943790772,-38.3331351465785,0.0457806634734832,1.25170649206827e-06,5.96673739958952,5.73688333591553,5.7378340822221,15.1406102045993
1083,"Limestone","Alabama",85,"2020-04-15",3.55942138687705,-78.0267362084919,0.0225241719994833,2.11761472272162e-06,3.82971145087085,3.7273446702811,3.71709059087343,30.7734810662894
1089,"Madison","Alabama",85,"2020-04-15",5.16069598867199,-127.321208984502,0.0248922723051348,2.94781920420755e-06,5.45940325633361,5.35242977293886,5.33494189480793,27.8458781128215
1093,"Marion","Alabama",85,"2020-04-15",3.86822038276975,40.6950982244635,0.0979814406005517,1.73010095034201e-05,5.02692818583687,4.54505164049797,4.55409046697361,7.07427015066813
1095,"Marshall","Alabama",85,"2020-04-15",4.50771484983738,34.9867447011311,0.100141943076724,1.00795481338924e-05,5.70941816675807,5.20261460521449,5.20870845137445,6.9216470068779
1097,"Mobile","Alabama",85,"2020-04-15",6.10606792984699,15.7785663680014,0.0950783497739393,2.70666929025771e-05,7.24700812713426,6.76416106938682,6.77161637826457,7.29027357130188
1101,"Montgomery","Alabama",85,"2020-04-15",4.83401175841694,37.3189474467018,0.113258963151868,5.43634712286046e-05,6.19311931623936,5.61817260203037,5.62682450048002,6.12002053762854
1103,"Morgan","Alabama",85,"2020-04-15",3.65989191724069,-24.1963029702627,0.0351425787413035,2.00809201241524e-06,4.08343772658081,3.91117958402143,3.90588996842981,19.723856512137
1115,"St. Clair","Alabama",85,"2020-04-15",3.68171096463532,-4.89488264591488,0.0432825200584791,2.64672415259499e-06,4.19385470168579,3.98759866981277,3.98468860504467,16.0144829742684
1117,"Shelby","Alabama",85,"2020-04-15",5.28247830251829,-56.5178732613975,0.0386944081117032,1.32365776478145e-06,5.74681119985873,5.55281285425864,5.55333915930021,17.9133682200013
1121,"Talladega","Alabama",85,"2020-04-15",3.5179216559703,15.1606367052905,0.0539428422812212,4.99561904636061e-06,4.14493365519597,3.8972786410495,3.89552155193885,12.8496599594502
1123,"Tallapoosa","Alabama",85,"2020-04-15",4.51242813428948,47.0798427118435,0.134706782889064,1.46061911529145e-05,6.0510498751583,5.41213995301739,5.45537561451293,5.14559969211631
