"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","tau.var.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",148,"2020-06-17",5.2634301075476,-206.640678437907,0.0150538264914228,1.30961909337971e-06,5.44407602544467,5.37120703371042,5.36880689298756,46.0445841431001
1003,"Baldwin","Alabama",148,"2020-06-17",4.65531996967356,38.8606308286515,0.0447027863402341,2.36423151762292e-06,5.19175340575637,4.96990994447883,4.9682394740552,15.5056817998857
1005,"Barbour","Alabama",148,"2020-06-17",4.83741505154865,-211.270178987061,0.0136545928460022,5.97880101053122e-06,5.00127016570068,4.93526214955231,4.93299720147067,50.7629329103639
1007,"Bibb","Alabama",148,"2020-06-17",3.91202300542815,33.6265048823486,0.0357134349662127,3.14407234310189e-06,4.33466442450618,4.16579743805484,4.16201705019164,19.4085833864961
1009,"Blount","Alabama",148,"2020-06-17",4.0943445622221,100.753468093783,0.0947097998240771,1.08687252925684e-05,5.13767817798818,4.75718885814388,4.75731316099064,7.31864265205356
1011,"Bullock","Alabama",148,"2020-06-17",5.21415905854081,307.314218164055,-0.0317328537773578,9.68731748590654e-06,4.83336481321252,4.999905366417,4.99202908209931,-21.8432034327314
1013,"Butler","Alabama",148,"2020-06-17",5.23720155268797,721.141118439577,-0.00905869066504621,3.16132040265556e-06,5.12849726470742,5.16776463014664,5.17379071803265,-76.5173694731091
1015,"Calhoun","Alabama",148,"2020-06-17",4.10146202999096,-461.651643826181,0.00678318180702739,6.59989530791784e-06,4.18286021167529,4.15336061943692,4.14894430264015,102.186142179153
1017,"Chambers","Alabama",148,"2020-06-17",4.86202479464461,74.300074755083,0.0701827475865029,4.59320203012653e-06,5.66374248371366,5.35251878963856,5.35330402775013,9.87631867369705
1021,"Chilton","Alabama",148,"2020-06-17",3.93741223943297,56.0470894444643,0.0452821212570935,1.40165880213715e-06,4.48079769451809,4.25698847837483,4.25438708823262,15.3073036624
1023,"Choctaw","Alabama",148,"2020-06-17",3.53472877428668,182.891407609683,-0.092032291857329,2.34201265448149e-05,2.56691016544603,2.92730331127102,2.89050273128538,-7.5315649167412
1025,"Clarke","Alabama",148,"2020-06-17",4.44433051801004,569.906629759585,-0.0104105446207591,3.87756195974526e-06,4.31940398256093,4.36940042851382,4.37145670566473,-66.5812602328007
1031,"Coffee","Alabama",148,"2020-06-17",4.47895887485007,-213.649728334888,0.0124620260163831,1.40296584073902e-06,4.59412250544192,4.56888301824734,4.56619305696475,55.6207457478188
1033,"Colbert","Alabama",148,"2020-06-17",4.89570532742228,-810.655638511958,0.00512514938299697,3.46030055514267e-06,4.9491293999071,4.93670652248626,4.93158137310326,135.24428826592
1035,"Conecuh","Alabama",148,"2020-06-17",4.21740465497933,90.1652237088678,0.0798225137121888,1.67708971580003e-05,5.1752748195256,4.77716937371737,4.77616225096465,8.68360501724092
1039,"Covington","Alabama",148,"2020-06-17",4.45434729625351,106.591535818529,0.119292859400762,1.38654748610839e-05,5.77478411140705,5.27183098874241,5.28939731205884,5.81046664521076
1041,"Crenshaw","Alabama",148,"2020-06-17",4.00733318523247,-36.2265184656523,0.0224305779912228,5.6480031128325e-06,4.28932133643381,4.16577966232248,4.16434723117103,30.9018867383256
1043,"Cullman","Alabama",148,"2020-06-17",5.24927717112339,30.8670084388861,0.0468129593087907,2.23061621151111e-06,5.81103268282888,5.57851036154713,5.57696788628493,14.8067370829467
1045,"Dale","Alabama",148,"2020-06-17",4.54025063988878,-69.787250786221,0.021393666203488,1.90610498468725e-06,4.80902341012017,4.69138390481021,4.6900063033132,32.3996445474565
1047,"Dallas","Alabama",148,"2020-06-17",5.6534911843605,18.9803015810057,0.0455854292215779,4.28398917143139e-06,6.20051633501943,5.96996015201346,5.97258918891155,15.2054547340281
1049,"DeKalb","Alabama",148,"2020-06-17",4.65938777189289,48.9453829836807,0.0498150072705047,2.14945613098561e-06,5.28311151773854,5.00938826526677,5.00809282278642,13.914424960254
1051,"Elmore","Alabama",148,"2020-06-17",5.64544689764324,-102.698842412253,0.0229771001044069,4.52971107998217e-07,5.92117209889612,5.80628591961647,5.80628659837409,30.166869509656
1053,"Escambia","Alabama",148,"2020-06-17",4.13402304604028,39.5926677553113,0.040247038616037,1.56588597795232e-06,4.6448033574258,4.41869899355537,4.41575231635254,17.2223150918674
