"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",138,"2020-06-07",5.03137119257543,-379.633123702911,0.00981476022507529,5.14914831527633,5.10708684377033,5.10007451415096,70.6229357278698
1003,"Baldwin","Alabama",138,"2020-06-07",4.35853865336667,-427.743802773892,0.00781239358261257,4.47450000927187,4.41920797535049,4.41322540844496,88.7240476596863
1005,"Barbour","Alabama",138,"2020-06-07",4.72104664337389,-251.138477080376,0.0122626210172299,4.85769601477925,4.81148473876616,4.8068849904945,56.5252061191504
1007,"Bibb","Alabama",138,"2020-06-07",3.47462485021697,248.331003397959,-0.0304233653599755,3.14367686938897,3.23123792733717,3.26166129269714,-22.7833828492833
1009,"Blount","Alabama",138,"2020-06-07",3.11668488397165,90.6707527933871,0.0728439431076781,3.95755659260149,3.62727398258484,3.6265924857254,9.51550878479126
1011,"Bullock","Alabama",138,"2020-06-07",5.25376819663586,-197.549831107028,0.0158940277749976,5.44449652993583,5.37267140318105,5.36502639106084,43.6105429267158
1013,"Butler","Alabama",138,"2020-06-07",5.29042919369903,312.003980305888,-0.0295548131648166,4.93577143572123,5.09143766347105,5.08354550154531,-23.4529373166567
1015,"Calhoun","Alabama",138,"2020-06-07",3.90341463089155,56.4416400962963,0.0504570989200113,4.46839792585514,4.25380439307015,4.25661432333163,13.7373569903172
1017,"Chambers","Alabama",138,"2020-06-07",3.96759285658296,56.9806201365846,0.0519196585869676,4.56993615154514,4.32451904184285,4.33103046669173,13.3503801724523
1021,"Chilton","Alabama",138,"2020-06-07",3.67810735713203,-341.333007906206,0.00778797690203914,3.78755023227275,3.73679453187815,3.7326231954463,89.0022131907527
1023,"Choctaw","Alabama",138,"2020-06-07",4.39268392914787,288.853685156193,-0.0283341653751692,4.07597410504311,4.20073631752035,4.19434477152168,-24.4632997436864
1025,"Clarke","Alabama",138,"2020-06-07",4.44265125649032,459.699340947749,-0.0136108118547402,4.28331352045054,4.34877755404158,4.34737557350714,-50.9262186530442
1031,"Coffee","Alabama",138,"2020-06-07",4.46918681011628,542.974396580686,-0.0109031308029669,4.33916690215104,4.39011176805448,4.39286489449551,-63.573224341336
1033,"Colbert","Alabama",138,"2020-06-07",4.80869395043265,-285.613842175942,0.0115322610674567,4.96595124723355,4.89276006805771,4.88941977790485,60.1050545513545
1035,"Conecuh","Alabama",138,"2020-06-07",3.31678003984957,11.046701233774,0.0273839972176513,3.66817676070954,3.50960379151585,3.50846802037313,25.3121257298826
