"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","tau.var.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",138,"2020-06-07",5.03137119257543,-706.869687601103,0.0059906569636373,7.75726049928603e-06,5.10325907613908,5.07649401767883,5.07330579132089,115.704702300145
1003,"Baldwin","Alabama",138,"2020-06-07",4.35853865336667,-675.545008086528,0.00541806732150612,6.89087760801776e-06,4.44576809413859,4.40005336526164,4.39646512461721,127.932552223671
1005,"Barbour","Alabama",138,"2020-06-07",4.72104664337389,-319.130450614562,0.0104185518939714,2.81828592185528e-06,4.83556718530015,4.79673218578009,4.79397650663169,66.5300885971521
1007,"Bibb","Alabama",138,"2020-06-07",3.47462485021697,272.471773420247,-0.0249354854386588,2.58663808193545e-05,3.17857054996058,3.2751409667077,3.30007645214636,-27.7976212761162
1009,"Blount","Alabama",138,"2020-06-07",3.11668488397165,93.0314275051903,0.0771076145676102,1.9112354185268e-05,4.00717265755869,3.6613833542643,3.65643818594492,8.98934799691117
1011,"Bullock","Alabama",138,"2020-06-07",5.25376819663586,-286.870943693047,0.0125128167965743,8.20753070539636e-06,5.40392199819475,5.34562171535366,5.34135791421188,55.3949755541623
1013,"Butler","Alabama",138,"2020-06-07",5.29042919369903,293.606801959152,-0.0329402561358801,2.72230174282824e-06,4.89514612006847,5.06435411970254,5.05984740074787,-21.0425558836179
1015,"Calhoun","Alabama",138,"2020-06-07",3.90341463089155,61.8752394553455,0.0543117855052706,1.57149641048051e-06,4.51465416487825,4.28464188575223,4.28359712942844,12.7623714468507
1017,"Chambers","Alabama",138,"2020-06-07",3.96759285658296,63.2592999302449,0.0565939292917022,1.50558969251732e-05,4.62602740000196,4.36191320748073,4.36375036162488,12.2477302642701
1021,"Chilton","Alabama",138,"2020-06-07",3.67810735713203,-448.069771882756,0.00635740265317683,7.38541444622555e-07,3.77038334128641,3.72534993788725,3.72260917570427,109.029932249702
1023,"Choctaw","Alabama",138,"2020-06-07",4.39268392914787,273.201927263874,-0.0314973137368776,3.40423259303494e-06,4.03801632470261,4.17543113062668,4.17220273298973,-22.0065490774979
1025,"Clarke","Alabama",138,"2020-06-07",4.44265125649032,429.008347789357,-0.0150220198042242,1.23435322434139e-06,4.26637902505673,4.33748789044571,4.33749711786075,-46.1420760718895
1031,"Coffee","Alabama",138,"2020-06-07",4.46918681011628,571.672535203798,-0.0101898434779145,1.3111103814481e-06,4.34772635005167,4.39581806665489,4.39785790577088,-68.0233393243256
1033,"Colbert","Alabama",138,"2020-06-07",4.80869395043265,-356.759600223241,0.00985700762623864,1.54790482368652e-06,4.94584820593893,4.87935804052797,4.87769300381632,70.3202439160986
1035,"Conecuh","Alabama",138,"2020-06-07",3.31678003984957,5.55066525478566,0.0262031088728231,1.19549301325137e-05,3.65400610057161,3.50015668475723,3.50020180195933,26.4528603809623
1039,"Covington","Alabama",138,"2020-06-07",3.47462485021697,5.82991924122803,0.0273226597756744,1.86267695685668e-06,3.80249676752506,3.66629867550245,3.66588346864669,25.368949664888
1041,"Crenshaw","Alabama",138,"2020-06-07",3.54715129428523,363.730417737378,-0.0155928623923029,2.02487763010101e-06,3.41063330478986,3.43467848773863,3.43800125753911,-44.4528504851107
1043,"Cullman","Alabama",138,"2020-06-07",4.60087526170521,72.918729407492,0.0765133780088533,4.53812871616839e-06,5.51518150420301,5.14008757136779,5.13646890776718,9.05916322868063
