"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
6001,"Alameda","California",54,"2020-03-15",3.34235688163922,35.5171747376778,0.247897366954643,6.31712528509494,5.13713521440602,5.07763845032172,2.79610545716998
6037,"Los Angeles","California",54,"2020-03-15",3.59142411796322,34.5124555694844,0.247897366954643,6.56619252141893,5.33057361130632,5.32670568664572,2.79610545716998
6085,"Santa Clara","California",54,"2020-03-15",4.21106883653024,32.0128537133647,0.247897366954643,7.18583723998595,6.01615455148295,5.94635040521274,2.79610545716998
17031,"Cook","Illinois",54,"2020-03-15",3.49216915986788,34.9128428721599,0.247897366954643,6.46693756332359,5.11867315156629,5.22745072855038,2.79610545716998
25017,"Middlesex","Massachusetts",54,"2020-03-15",3.90052862600241,33.2655504012833,0.247897366954643,6.87529702945813,5.67562345591557,5.63581019468491,2.79610545716998
36059,"Nassau","New York",54,"2020-03-15",3.86223234092513,33.4200348379183,0.247897366954643,6.83700074438085,5.51790770992382,5.59751390960763,2.79610545716998
36119,"Westchester","New York",54,"2020-03-15",4.96284463025991,28.980244682599,0.247897366954643,7.93761303371562,6.82511376889141,6.69812619894241,2.79610545716998
53033,"King","Washington",54,"2020-03-15",5.63121178182137,26.2841000652835,0.247897366954643,8.60598018527708,7.42930035409642,7.36649335050387,2.79610545716998
53061,"Snohomish","Washington",54,"2020-03-15",4.65531996967356,30.2207768607509,0.247897366954643,7.63008837312928,6.42918589997443,6.39060153835606,2.79610545716998
99999,"New York City","New York",54,"2020-03-15",4.91998092582813,29.1531537576665,0.247897366954643,7.89474932928385,6.50341351081945,6.65526249451063,2.79610545716998
