"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
6001,"Alameda","California",54,"2020-03-15",3.34235688163922,36.3008188531521,0.263194677120488,6.50069300708507,5.25951369573278,5.18471962148263,2.63359118103528
6037,"Los Angeles","California",54,"2020-03-15",3.59142411796322,35.3544956256121,0.263194677120488,6.74976024340907,5.45295209263308,5.43378685780663,2.63359118103528
6085,"Santa Clara","California",54,"2020-03-15",4.21106883653024,33.0001747656832,0.263194677120488,7.36940496197609,6.13853303280971,6.05343157637365,2.63359118103528
17031,"Cook","Illinois",54,"2020-03-15",3.49216915986788,35.7316117556997,0.263194677120488,6.65050528531373,5.24105163289305,5.33453189971129,2.63359118103528
25017,"Middlesex","Massachusetts",54,"2020-03-15",3.90052862600241,34.1800626491516,0.263194677120488,7.05886475144826,5.79800193724233,5.74289136584582,2.63359118103528
36059,"Nassau","New York",54,"2020-03-15",3.86223234092513,34.3255681946902,0.263194677120488,7.02056846637098,5.64028619125058,5.70459508076854,2.63359118103528
36119,"Westchester","New York",54,"2020-03-15",4.96284463025991,30.1438259901131,0.263194677120488,8.12118075570576,6.94749225021817,6.80520737010332,2.63359118103528
53033,"King","Washington",54,"2020-03-15",5.63121178182137,27.6043857595058,0.263194677120488,8.78954790726722,7.55167883542318,7.47357452166478,2.63359118103528
53061,"Snohomish","Washington",54,"2020-03-15",4.65531996967356,31.312256385252,0.263194677120488,7.81365609511941,6.55156438130119,6.49768270951697,2.63359118103528
99999,"New York City","New York",54,"2020-03-15",4.91998092582813,30.3066853036096,0.263194677120488,8.07831705127398,6.62579199214621,6.76234366567154,2.63359118103528
