"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",157,"2020-06-26",5.42620787928247,-55.5003037475032,0.0261503611381955,5.74001221294082,5.60994790322679,5.60926040724984,26.5062182849753
1003,"Baldwin","Alabama",157,"2020-06-26",5.06349878365332,74.3087789915401,0.0651746583195281,5.84559468348766,5.51570958662055,5.51972139189002,10.6352253841009
1005,"Barbour","Alabama",157,"2020-06-26",4.78391392143417,745.997698980024,-0.00805375833887709,4.68726882136765,4.71948385472315,4.72753761306203,-86.065058249139
1007,"Bibb","Alabama",157,"2020-06-26",4.10852919721406,57.783772890767,0.0431957329882057,4.58808778522504,4.40846890029293,4.4108993281315,16.0466586074417
1009,"Blount","Alabama",157,"2020-06-26",4.58933112195835,71.5204730546743,0.0570248272591878,5.2736290490686,4.98879811122676,4.98850491277266,12.1551824683216
1011,"Bullock","Alabama",157,"2020-06-26",4.8317364445798,567.119617569585,-0.0116393835417086,4.6920638420793,4.74316683861781,4.75026075978784,-59.5518807397418
1013,"Butler","Alabama",157,"2020-06-26",5.13243143050236,775.517120760815,-0.00823142021223053,5.03365438795559,5.07162633687214,5.07481148901675,-84.2074833611389
1015,"Calhoun","Alabama",157,"2020-06-26",4.00473240353241,-222.654496808416,0.0106742954406752,4.12726433239863,4.08228358959679,4.07945247161714,64.9361060326902
1017,"Chambers","Alabama",157,"2020-06-26",5.14998307204222,-51.3897628568888,0.0253207585264058,5.45383217435909,5.32822928336747,5.32722838172706,27.3746609856532
1019,"Cherokee","Alabama",157,"2020-06-26",3.10394585819422,65.9228764176976,0.0357994223008138,3.51110436517195,3.35776506616612,3.35454181429992,19.3619655293764
1021,"Chilton","Alabama",157,"2020-06-26",4.27864828022005,59.9700771036071,0.0464919250778569,4.83655138115433,4.60396936561815,4.60409175576505,14.9089799873672
1023,"Choctaw","Alabama",157,"2020-06-26",3.52636052461616,411.46950717544,-0.0138072223568995,3.41686651212363,3.42842900558014,3.42970996811786,-50.2017829975469
1025,"Clarke","Alabama",157,"2020-06-26",4.42056029867612,42.7977455942421,0.0404489086162464,4.90249891254155,4.70383059302976,4.70370265898984,17.1363629890756
1031,"Coffee","Alabama",157,"2020-06-26",4.46590811865458,-252.61314546698,0.0109750517830087,4.57235084498223,4.54380746193594,4.54273348113564,63.1566205120835
1033,"Colbert","Alabama",157,"2020-06-26",4.88712158373089,-222.717059843825,0.0130421646288743,5.04362755927738,4.97844353264981,4.97841673613301,53.1466363356107
1035,"Conecuh","Alabama",157,"2020-06-26",4.67815507874458,-4.98772484808823,0.0297994960005406,5.03574903075107,4.88826633291032,4.88675155074836,23.260365898382
1039,"Covington","Alabama",157,"2020-06-26",5.11628148323124,46.7226329537234,0.0485981139800189,5.69945885099147,5.45318663009206,5.45646828109137,14.2628411638553
1041,"Crenshaw","Alabama",157,"2020-06-26",3.75118333745009,617.734703037048,-0.00805433503878643,3.65453131698465,3.69009874402508,3.69480299217858,-86.0588958892358
1043,"Cullman","Alabama",157,"2020-06-26",5.23796056600714,-368.378012369098,0.0101061680458258,5.38030165690481,5.31348467907499,5.30870374232792,68.5865480780563
1045,"Dale","Alabama",157,"2020-06-26",4.52798054729696,1018.48516958109,-0.00528863207703089,4.51905767719374,4.48721351103253,4.49096012275774,-131.063604059424
1047,"Dallas","Alabama",157,"2020-06-26",5.985733872399,-44.8230522273508,0.0304117521025173,6.35067489762921,6.19727919090456,6.19861613711662,22.7920830810196
1049,"DeKalb","Alabama",157,"2020-06-26",5.25972502735505,75.9115506226956,0.0691264583573432,6.08924252764317,5.7411952389963,5.74361023585645,10.0272341015474
1051,"Elmore","Alabama",157,"2020-06-26",5.84105685355956,-221.267611867252,0.0157619345942779,6.07256289954528,5.95040853185769,5.95139039571951,43.9760218781507
1053,"Escambia","Alabama",157,"2020-06-26",4.62357127135898,78.4167307521828,0.0628345453881303,5.37758581601654,5.06105438758637,5.06341308907589,11.0313073211298
1055,"Etowah","Alabama",157,"2020-06-26",5.24401202169049,96.282884834636,0.0933561194798899,6.32180709421119,5.8893475854592,5.89750485804972,7.42476427278297
1057,"Fayette","Alabama",157,"2020-06-26",3.83483336673702,-241.17884743204,0.00974157739009064,3.94708109908695,3.90657401560982,3.90302440846765,71.1534849854019
1059,"Franklin","Alabama",157,"2020-06-26",5.44673737166631,632.470529648874,-0.0113362569305692,5.31070228849948,5.36646088659023,5.36738357315233,-61.1442722942185
1063,"Greene","Alabama",157,"2020-06-26",4.1225154391888,-108.117846998676,0.0158036265082022,4.30044882018318,4.23495820927968,4.23314082474622,43.8600077140647
1065,"Hale","Alabama",157,"2020-06-26",4.53872508657994,306.596088153056,-0.0293586024122837,4.18642185763254,4.33984215920511,4.33321486969395,-23.609679058494
1067,"Henry","Alabama",157,"2020-06-26",3.75787232560089,18.4204015759404,0.0279093695870351,4.06303481674924,3.95411860990925,3.95323791271014,24.8356444741029
1069,"Houston","Alabama",157,"2020-06-26",5.00872871582568,-292.678946872413,0.0112860048225707,5.15408079676855,5.09039188062448,5.08773074958367,61.4165235135938
1071,"Jackson","Alabama",157,"2020-06-26",4.44096917030733,84.4173387789395,0.0647800152709321,5.15536600920171,4.89129808685858,4.89442927720385,10.7000157017711
1073,"Jefferson","Alabama",157,"2020-06-26",7.18527878461543,1.86191761125023,0.0478578030989547,7.75957242180289,7.51547407309166,7.52028340630811,14.4834726142096
1075,"Lamar","Alabama",157,"2020-06-26",3.50512830451039,-182.702882818372,0.0105715728909561,3.66519479721903,3.58108014459413,3.57912931474708,65.5670814276774
1077,"Lauderdale","Alabama",157,"2020-06-26",5.014437580046,30.5270801653663,0.0409511499629735,5.46586955614403,5.29940466048378,5.30109562978681,16.9261957524187
1079,"Lawrence","Alabama",157,"2020-06-26",3.43858491373377,63.5065133798062,0.0389413946287912,3.91335652010011,3.71272853869249,3.71117467613531,17.7997523500987
1081,"Lee","Alabama",157,"2020-06-26",5.92730690580743,59.5061759782696,0.0640832722454515,6.69630617275285,6.3714153259644,6.37588981152559,10.8163512297727
1083,"Limestone","Alabama",157,"2020-06-26",5.24099087135632,25.8875748263096,0.0415580848924131,5.73968789006528,5.53253899779837,5.53189746560321,16.678997175986
1085,"Lowndes","Alabama",157,"2020-06-26",5.17776263614929,476.633171076333,-0.0159495797024754,4.98636767971959,5.06852978803169,5.06611557823196,-43.4586486597116
1087,"Macon","Alabama",157,"2020-06-26",4.22370058343614,694.1558893375,-0.00779056479234669,4.13021380592798,4.16555143650785,4.16916662988971,-88.9726482014347
1089,"Madison","Alabama",157,"2020-06-26",6.04703439826279,44.9852196185743,0.0565065346740866,6.72511281435183,6.4428022835628,6.4425801409814,12.2666729530986
1091,"Marengo","Alabama",157,"2020-06-26",4.33261127511053,-424.727299797691,0.00750217278711694,4.41673392757507,4.38886925448357,4.38512648462035,92.3928574066234
1093,"Marion","Alabama",157,"2020-06-26",4.00212484012533,7.65838082643553,0.0277357885047342,4.33625808388568,4.19755457862637,4.19627535965847,24.9910753552809
1095,"Marshall","Alabama",157,"2020-06-26",6.15667627633548,72.5084793801489,0.077450729692017,7.08608503263968,6.69626463546908,6.6988313841796,8.94952421127918
1097,"Mobile","Alabama",157,"2020-06-26",6.75593521449316,-98.299497897334,0.0269914053813414,7.07983207906926,6.94370508217109,6.94487505216255,25.6802923288723
1099,"Monroe","Alabama",157,"2020-06-26",4.84418708645859,-166.017008380566,0.0153348555488012,5.06076315216351,4.95099258169271,4.9515310753002,45.2007636038104
1101,"Montgomery","Alabama",157,"2020-06-26",7.39475648459644,-568.544556324511,0.0102627331227329,7.51790928206924,7.4698111040629,7.46659561645557,67.5402129501507
1103,"Morgan","Alabama",157,"2020-06-26",6.25437811123224,-75.5804996257718,0.0274820475458873,6.58416268178289,6.44582823743961,6.44675244405345,25.221817239148
1105,"Perry","Alabama",157,"2020-06-26",3.97834564835922,11.8328284569424,0.0286136790372833,4.35406260654429,4.1801531508797,4.1786414016202,24.2243291978211
1107,"Pickens","Alabama",157,"2020-06-26",4.02535169073515,54.9432488154591,0.0410118722183566,4.4726215441295,4.31177397208143,4.31243479626365,16.9011347950533
1109,"Pike","Alabama",157,"2020-06-26",5.11799381241676,975.959729328047,-0.00621146110695309,5.04345627913332,5.07086513222601,5.07451358466809,-111.591647862697
1113,"Russell","Alabama",157,"2020-06-26",5.34710753071747,-38.3086653860586,0.0280970260595878,5.68427184343252,5.54359623735125,5.54378671313459,24.669770355408
1115,"St. Clair","Alabama",157,"2020-06-26",4.51399430532222,-6.16260421831954,0.0285402123190342,4.85647685315063,4.71374263143044,4.71377579155546,24.2866861960122
1117,"Shelby","Alabama",157,"2020-06-26",5.74848265357411,38.6408129002921,0.0507103376501623,6.35700670537606,6.10181695501925,6.10345501712525,13.6687549852614
1119,"Sumter","Alabama",157,"2020-06-26",3.84098723231139,295.218718660661,-0.0270008672509582,3.54301920339736,3.65221344476208,3.65198116155468,-25.6712932261591
1121,"Talladega","Alabama",157,"2020-06-26",4.39091558209113,-29.6486276536057,0.0241725777882802,4.68098651555049,4.56101851952802,4.56012362660909,28.674938462542
1123,"Tallapoosa","Alabama",157,"2020-06-26",4.56434819146784,-225.562943003936,0.0119735205540227,4.6644399051432,4.64966505603272,4.648162835346,57.8900063212461
1125,"Tuscaloosa","Alabama",157,"2020-06-26",6.77455036367034,-250.610896182414,0.0168265450038912,6.97646890371703,6.8918769200175,6.89233617869758,41.1936722838618
1127,"Walker","Alabama",157,"2020-06-26",5.87493073085203,-576.330534117919,0.00802777075708523,5.94320381236912,5.93794831936896,5.93112512615163,86.3436689380025
1129,"Washington","Alabama",157,"2020-06-26",3.23023958351852,338.081060520102,-0.0177516475576498,3.09022563281476,3.1050335213737,3.10597805061497,-39.0469210426185
1131,"Wilcox","Alabama",157,"2020-06-26",4.64850331069446,-467.174863414916,0.00750757756065341,4.7385942414223,4.70582420343857,4.70105635361903,92.3263429461818
1133,"Winston","Alabama",157,"2020-06-26",4.59800169650948,50.4383992484997,0.0454946454004723,5.16644475729951,4.91331257008547,4.91646421431279,15.2357969703562
2020,"Anchorage","Alaska",157,"2020-06-26",5.0955015147395,-152.433657126388,0.0167376418324997,5.2963532167295,5.22061524663269,5.212665007567,41.4124753950734
2090,"Fairbanks North Star Borough","Alaska",157,"2020-06-26",3.78743112784243,116.295157498418,0.104645928073725,4.99211751718894,4.51527478172183,4.51995262435851,6.62373771554311
