"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","tau.var.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",157,"2020-06-26",5.42620787928247,-72.1259396291487,0.0242105304199102,2.24865793397398e-06,5.71673424432139,5.59442925748051,5.59568159222184,28.6299873872204
1003,"Baldwin","Alabama",157,"2020-06-26",5.06349878365332,77.5282707857638,0.0679922278840461,3.64776644204008e-06,5.87940551826187,5.5382501431367,5.53944437884164,10.1945060800484
1005,"Barbour","Alabama",157,"2020-06-26",4.78391392143417,472.959084270933,-0.0149050584821456,3.62310728290905e-05,4.60505321964842,4.664673453577,4.67957851205915,-46.5041570544824
1007,"Bibb","Alabama",157,"2020-06-26",4.10852919721406,60.9032471945692,0.0446749073269267,4.63815718808175e-06,4.60583787728969,4.42030229500269,4.42125354850255,15.5153579947589
1009,"Blount","Alabama",157,"2020-06-26",4.58933112195835,71.909231907797,0.0573016245352394,1.34354941391008e-05,5.27695061638122,4.99101248943518,4.99044249370503,12.096466482092
1011,"Bullock","Alabama",157,"2020-06-26",4.8317364445798,528.449196609632,-0.0128350292366016,6.07060888423628e-06,4.67771609374058,4.73360167305867,4.74189123992359,-54.0043320340325
1013,"Butler","Alabama",157,"2020-06-26",5.13243143050236,684.928225554405,-0.00963062413360278,1.4260378741456e-06,5.01686394089913,5.06043270550116,5.06501706156714,-71.9732356848446
1015,"Calhoun","Alabama",157,"2020-06-26",4.00473240353241,-238.362353229038,0.0102447706701985,6.85244308349669e-06,4.12211003515291,4.07884739143298,4.0764457982238,67.6586331577214
1017,"Chambers","Alabama",157,"2020-06-26",5.14998307204222,-57.416309310138,0.0245920821019498,1.56554068865186e-06,5.44508805726562,5.32239987197182,5.32212764675587,28.1857866969706
1019,"Cherokee","Alabama",157,"2020-06-26",3.10394585819422,69.5906890359895,0.0371793486502456,1.963627505554e-06,3.5100766881604,3.36880447696157,3.36420129874594,18.643338458684
1021,"Chilton","Alabama",157,"2020-06-26",4.27864828022005,60.8754592214638,0.0469538528662507,1.54296000027809e-06,4.84209451461506,4.6076647879253,4.60732525028381,14.7623067809663
1023,"Choctaw","Alabama",157,"2020-06-26",3.52636052461616,371.904464519084,-0.0162914072174079,4.13382003506906e-06,3.38705629379753,3.40855552669608,3.4123206740943,-42.5467960692367
1025,"Clarke","Alabama",157,"2020-06-26",4.42056029867612,42.3656031664926,0.0402894724349557,3.11626240908828e-06,4.90058567836606,4.70255510357944,4.70258660572081,17.2041761449962
1031,"Coffee","Alabama",157,"2020-06-26",4.46590811865458,-234.189564115719,0.0114986282287409,1.24045925057471e-06,4.57863376233102,4.5479960735018,4.54639851625577,60.280858444264
1033,"Colbert","Alabama",157,"2020-06-26",4.88712158373089,-184.312999198433,0.0145314679937405,1.50233927331591e-06,5.06149919965578,4.99035795956874,4.98884185968707,47.6997355572419
1035,"Conecuh","Alabama",157,"2020-06-26",4.67815507874458,-7.0522775049997,0.029412688407417,4.00913307303049e-06,5.03110733963358,4.88517187216534,4.8840438975965,23.5662640204339
1039,"Covington","Alabama",157,"2020-06-26",5.11628148323124,52.3289377696851,0.0513316640632242,1.56567023669408e-06,5.73226145198993,5.4750550307577,5.47560313167381,13.5033062576387
1041,"Crenshaw","Alabama",157,"2020-06-26",3.75118333745009,506.57203020123,-0.0105794676904469,7.20114211109242e-06,3.62422972516473,3.66989768281179,3.67712706361696,-65.5181527881449
1043,"Cullman","Alabama",157,"2020-06-26",5.23796056600714,-389.754826502078,0.00970739416261523,2.93253560783685e-06,5.37551637030628,5.3102944880093,5.30591232514545,71.4040420063881
1045,"Dale","Alabama",157,"2020-06-26",4.52798054729696,934.729827298157,-0.00585453767353692,5.47846827498196e-06,4.51226681003566,4.48268626626048,4.4869987835822,-118.394862107223
1047,"Dallas","Alabama",157,"2020-06-26",5.985733872399,-37.8062750519876,0.0315360167663557,3.53600121748173e-06,6.36416607359527,6.20627330821527,6.20648598976349,21.9795412240975
1049,"DeKalb","Alabama",157,"2020-06-26",5.25972502735505,77.3577737069776,0.0704658112246946,9.6075915849937e-06,6.10531476205139,5.75191006193511,5.75298570592791,9.83664515476454
1051,"Elmore","Alabama",157,"2020-06-26",5.84105685355956,-169.801104336284,0.0182827827659216,9.36980287190137e-07,6.102813077605,5.97057531723084,5.96903633292101,37.9125644839989
1053,"Escambia","Alabama",157,"2020-06-26",4.62357127135898,80.3797406716262,0.0645567513259096,1.0542773586744e-05,5.3982522872699,5.07483203508861,5.07546853064035,10.7370207813068
1055,"Etowah","Alabama",157,"2020-06-26",5.24401202169049,96.6207233198315,0.0939256337798141,4.53887084228949e-06,6.32864126581028,5.89390369985859,5.90149145814919,7.37974451346116
1057,"Fayette","Alabama",157,"2020-06-26",3.83483336673702,-318.5032635814,0.00814060701991967,5.02910068529075e-06,3.9278694546449,3.89376625264846,3.89181761587646,85.1468666726999
