"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",184,"2020-07-23",5.83146345360255,-154.061694724009,0.0175212910158736,6.04592637168989,5.95430085995206,5.95411249071366,39.5602801147463
1003,"Baldwin","Alabama",184,"2020-07-23",7.2713065268603,58.3400190369627,0.0602627852981991,7.99445995043869,7.68953878378634,7.69314602394769,11.502076731602
1005,"Barbour","Alabama",184,"2020-07-23",5.21338175574225,1.38156469384863,0.0293515802385953,5.56560071860539,5.41900100297902,5.41884281741242,23.6153275198623
1007,"Bibb","Alabama",184,"2020-07-23",4.72865124275911,-172.539324799246,0.013451272472744,4.89006651243204,4.82483272671744,4.82281015006832,51.5302312078247
1009,"Blount","Alabama",184,"2020-07-23",5.74162861714632,69.243657705941,0.0523124996436503,6.36937861287012,6.1078937343533,6.10781611465187,13.2501254056224
1011,"Bullock","Alabama",184,"2020-07-23",3.71705033108063,283.221884366648,-0.0361665121219569,3.33534389885609,3.46854022862524,3.46388474622693,-19.1654417274906
1013,"Butler","Alabama",184,"2020-07-23",4.49024021931411,-25.0374348012738,0.0221551241173944,4.78633618202571,4.6447898010512,4.64532608813587,31.2860888021721
1015,"Calhoun","Alabama",184,"2020-07-23",6.3456363608286,56.1673582205957,0.0516608311024097,6.96556633405752,6.70723391078257,6.70726217854547,13.4172673139131
1017,"Chambers","Alabama",184,"2020-07-23",5.27811465923052,-396.164791610585,0.00919239757341709,5.39745220559709,5.34727107166276,5.34246144224444,75.4043953194989
1019,"Cherokee","Alabama",184,"2020-07-23",4.65803367554516,29.3202642510188,0.0311200019978447,5.0314736995193,4.87673003388809,4.87587368953007,22.2733655546665
1021,"Chilton","Alabama",184,"2020-07-23",5.63835466933375,82.9924125340059,0.0583721240233411,6.30463229102687,6.04346707451854,6.04695953749714,11.8746266673931
1023,"Choctaw","Alabama",184,"2020-07-23",3.90052862600241,98.0914836701135,0.0481010185801798,4.46899427024081,4.23799065404665,4.23723575606367,14.4102391387936
1025,"Clarke","Alabama",184,"2020-07-23",4.91160391349008,28.9990758847135,0.0327438243628096,5.3045298058438,5.13932656820285,5.14081068402975,21.168791185773
1027,"Clay","Alabama",184,"2020-07-23",4.38381075646738,48.9464896351073,0.0337077464819494,4.78830371425077,4.62086114273422,4.61976498184103,20.5634387612096
1029,"Cleburne","Alabama",184,"2020-07-23",3.93741223943297,91.155444466482,0.0448224960046682,4.47528219148899,4.25331147635543,4.25116971146565,15.4642700060201
1031,"Coffee","Alabama",184,"2020-07-23",5.32787616878958,85.0873884890965,0.056513704523484,5.98551403223775,5.72290897384202,5.72347210045397,12.2651166899157
1033,"Colbert","Alabama",184,"2020-07-23",6.00881318544259,46.5269233133756,0.0453587501380142,6.55311818709876,6.32571459083204,6.32632443640869,15.2814435682396
1035,"Conecuh","Alabama",184,"2020-07-23",4.82373182779719,-100.267836919357,0.0172727797121518,5.03100518434301,4.94454246478364,4.94464128578225,40.1294517796867
1039,"Covington","Alabama",184,"2020-07-23",5.66047724071734,13.9320814192322,0.0345292747773005,6.11402681492001,5.90179769801436,5.90218216415844,20.0741887870642
1041,"Crenshaw","Alabama",184,"2020-07-23",4.03550406219917,144.870284453897,0.116018776843656,5.35191317380464,4.79338105867064,4.84763550010476,5.97443965035086
1043,"Cullman","Alabama",184,"2020-07-23",6.11019951048975,-27.9628927918423,0.029523164409164,6.46447748339972,6.31644536116442,6.3168616613539,23.4780788046146
1045,"Dale","Alabama",184,"2020-07-23",5.72124810626383,56.1391581078915,0.0465668964834866,6.28005086406567,6.04634923659525,6.04721638164824,14.8849769450654
1047,"Dallas","Alabama",184,"2020-07-23",5.99431761609039,1526.36308432982,-0.00444892522721294,5.94093051336383,5.96014970205754,5.9631751394999,-155.801040736792
1049,"DeKalb","Alabama",184,"2020-07-23",6.66185474054531,-279.604375368221,0.0145263654216042,6.83617112560456,6.76501040816158,6.76353929849654,47.7164907010441
1051,"Elmore","Alabama",184,"2020-07-23",6.23971874209229,-2.31904106803131,0.0344129259968407,6.65267385405438,6.47870610255476,6.48060922407018,20.1420588479916
1053,"Escambia","Alabama",184,"2020-07-23",6.10223895260989,-5.59009594926752,0.03305832266476,6.49893882458701,6.33256142704223,6.33364721126321,20.9674032039997
1055,"Etowah","Alabama",184,"2020-07-23",6.70528932220866,-54.5309260996788,0.0287126396242124,7.04984099769921,6.90696448289186,6.90627779957815,24.1408379595806
1057,"Fayette","Alabama",184,"2020-07-23",4.03550406219917,95.4305635850505,0.0482892339031889,4.61497486903744,4.37529791778978,4.37352869952149,14.3540728343212
1059,"Franklin","Alabama",184,"2020-07-23",5.27519494912718,-167.925520993929,0.0152055545928531,5.45766160424142,5.38211157915976,5.38163383127715,45.5851298502285
1061,"Geneva","Alabama",184,"2020-07-23",4.45931830897553,118.553647043594,0.0733811883805987,5.31619947378134,4.97264120788317,4.97298662763972,9.44584294499116
1063,"Greene","Alabama",184,"2020-07-23",4.05550472890584,28.9583059754103,0.0271187057470424,4.39436101900512,4.24739040621896,4.24533566913514,25.5597441494988
1065,"Hale","Alabama",184,"2020-07-23",4.79697048673659,973.209990393278,-0.0060399271537257,4.72449136089188,4.75218256228825,4.75469099666051,-114.760851069599
1067,"Henry","Alabama",184,"2020-07-23",4.18314006100523,121.743927093809,0.0730601986597809,5.0598624449226,4.69301078649231,4.6945614516237,9.48734322209717
1069,"Houston","Alabama",184,"2020-07-23",6.13710977011602,92.2616940971433,0.070754319054713,6.98616159877258,6.62882258637092,6.63239000349901,9.79653524788992
