"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",194,"2020-08-02",5.87090981670924,-412.67414698382,0.00975762353449952,5.98800129912323,5.94209792569748,5.93921318145074,71.0364750299313
1003,"Baldwin","Alabama",194,"2020-08-02",7.57338443064819,-403.866079171536,0.0127741908277686,7.72667472058141,7.66420664667207,7.66280376644257,54.2615332669978
1005,"Barbour","Alabama",194,"2020-08-02",5.39297798478357,1405.10021998099,-0.00443250648846789,5.33718203783136,5.35751793287583,5.3619504393643,-156.378153616541
1007,"Bibb","Alabama",194,"2020-08-02",4.9894602969598,-131.578358091143,0.0155639336562491,5.17622750083479,5.10025950434581,5.09840783255354,44.5354751484462
1009,"Blount","Alabama",194,"2020-08-02",6.14265165622092,-27.6842099603451,0.0283484046084626,6.48283251152247,6.34015331111804,6.34109048848016,24.4510119752216
1011,"Bullock","Alabama",194,"2020-08-02",4.05550472890584,110.687501521192,0.0518958528474631,4.68684413134294,4.41729166290504,4.41877569883808,13.3565042778525
1013,"Butler","Alabama",194,"2020-08-02",4.65531996967356,-80.5288232047128,0.0172720672851294,4.86258477709511,4.77567561138449,4.77622444066947,40.1311070132709
1015,"Calhoun","Alabama",194,"2020-08-02",6.85103374448642,31.8762577434691,0.0436027913165469,7.37426724028498,7.15232758814072,7.15625328370225,15.8968533809647
1017,"Chambers","Alabama",194,"2020-08-02",5.21415905854081,1020.83435263298,-0.00625539598256164,5.12838851582638,5.16876706185606,5.17037128666288,-110.807882105666
1019,"Cherokee","Alabama",194,"2020-08-02",4.801676377774,-249.371279544906,0.0109929171166632,4.9508941477627,4.88255254748422,4.87862679759064,63.0539804133758
1021,"Chilton","Alabama",194,"2020-08-02",5.98645200528444,-188.538674870527,0.0158565265064233,6.17673032336152,6.09774955393368,6.0974476908294,43.713683465238
1023,"Choctaw","Alabama",194,"2020-08-02",4.24235397402728,-262.498789672767,0.00939615802093735,4.35510787027853,4.31546773901268,4.30812708017384,73.7692128011697
1025,"Clarke","Alabama",194,"2020-08-02",5.24401202169049,-136.76951341709,0.0160973074695804,5.43717971132545,5.35606005318792,5.35669317397755,43.0598211452324
1027,"Clay","Alabama",194,"2020-08-02",4.79224234554065,50.2721431722261,0.0344493103354277,5.1924707160539,5.03287244686897,5.03338751788864,20.1207854035647
1029,"Cleburne","Alabama",194,"2020-08-02",4.24235397402728,51.429938308632,0.0306172782543956,4.57942819733173,4.45812346547178,4.45667492180805,22.6390855124568
1031,"Coffee","Alabama",194,"2020-08-02",5.68552151552159,-257.958461433225,0.0127204695874652,5.83816715057117,5.77606837821886,5.77456480263385,54.490691227545
1033,"Colbert","Alabama",194,"2020-08-02",6.3256382257002,-64.9788406612195,0.0249061622977401,6.62451217327308,6.4992484141007,6.49998136178438,27.8303486612564
1035,"Conecuh","Alabama",194,"2020-08-02",4.96683267143787,-93.9172040262186,0.0175557816942712,5.17750205176912,5.08920614393234,5.08972314329777,39.4825586596428
1037,"Coosa","Alabama",194,"2020-08-02",3.50512830451039,-152.293153081695,0.0103536632810441,3.65787834650624,3.58795761075874,3.5776039474777,66.9470468321089
1039,"Covington","Alabama",194,"2020-08-02",5.88729379958574,-291.864833494517,0.0122533889425674,6.03926450092205,5.97536265317075,5.97306752218371,56.5677939228715
