"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",264,"2020-10-11",5.50880980030869,609.040464367622,-0.0157376371050725,5.31995815504782,5.40068949884166,5.39864634057318,-44.0439168810503
1003,"Baldwin","Alabama",264,"2020-10-11",7.04228617193974,-622.759050768637,0.00798663327107436,7.13812577119263,7.10555466748032,7.09819260483726,86.7884072091248
1005,"Barbour","Alabama",264,"2020-10-11",4.79697048673659,567.032072805791,-0.0155919971863058,4.61573124624417,4.69208338038612,4.68782650643245,-44.4553171910987
1007,"Bibb","Alabama",264,"2020-10-11",4.55537952148507,131.457131718119,0.0357046679465341,4.98233177631151,4.80119537087067,4.80531219711081,19.4133490219794
1009,"Blount","Alabama",264,"2020-10-11",5.25077642177904,471.455861467677,-0.0248231894442747,4.97595382442744,5.08098580817278,5.07701409566912,-27.9233731070692
1011,"Bullock","Alabama",264,"2020-10-11",3.59926729542425,-365.854760368522,0.00578691573428182,3.68542483322887,3.6455626212985,3.63977570556422,119.778343488523
1013,"Butler","Alabama",264,"2020-10-11",3.59926729542425,208.625167871755,0.0706427198000815,4.40632778861271,4.07455272470304,4.09376633402482,9.81201152109585
1015,"Calhoun","Alabama",264,"2020-10-11",6.37818361239509,544.634926758693,-0.022329844899477,6.11022547360137,6.22611733226979,6.22187469809875,-31.0412895244149
1017,"Chambers","Alabama",264,"2020-10-11",4.77189454596838,-171.830995854919,0.0110619054611647,4.89855461142051,4.85066917848708,4.84932788419653,62.6607398692202
1019,"Cherokee","Alabama",264,"2020-10-11",4.83059684331687,412.437965192143,-0.0314824094367241,4.45280793007618,4.61677347271085,4.6102199772598,-22.0169673465777
1021,"Chilton","Alabama",264,"2020-10-11",5.55627633754761,1076.84861960108,-0.00680480499581697,5.48364271253366,5.50734148879805,5.50864270257689,-101.861431883211
1023,"Choctaw","Alabama",264,"2020-10-11",3.35240721749272,120.385267432483,0.024330228561641,3.66449086811813,3.52684633866833,3.52271881742421,28.4891355954115
1025,"Clarke","Alabama",264,"2020-10-11",4.95884062090652,160.803736898882,0.050237296478775,5.53596234026394,5.30505450540835,5.31050169625794,13.7974618290376
1027,"Clay","Alabama",264,"2020-10-11",4.79814903725603,390.613159188173,-0.0364564536468266,4.36067159349411,4.54915517237516,4.54295386172824,-19.0130172088278
1029,"Cleburne","Alabama",264,"2020-10-11",4.96782720160437,-710.298423081072,0.00514194453790768,5.04578206661914,5.00796822774113,5.00382081336972,134.802539282541
1031,"Coffee","Alabama",264,"2020-10-11",5.56943442212512,-408.593371731251,0.00834255500123086,5.66954508213989,5.62961746158881,5.62783230713374,83.0857189982779
1033,"Colbert","Alabama",264,"2020-10-11",5.35185813347607,-13.0954981148627,0.0196051813635186,5.56974376510105,5.48956024417352,5.4890944030207,35.3553057075899
1035,"Conecuh","Alabama",264,"2020-10-11",3.30636327899132,374.344805680212,-0.028954188919449,2.99226502750859,3.10566006832708,3.10368395655518,-23.9394438741935
