"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",139,"2020-06-08",5.03416579150645,-837.092579192507,0.00518402251172851,5.09637406164719,5.07284337266926,5.07045394908855,133.708366233315
1003,"Baldwin","Alabama",139,"2020-06-08",4.35303909780063,664.642168072798,-0.00828619434829907,4.29756980187439,4.29224909858028,4.29503573736254,-83.6508475935313
1005,"Barbour","Alabama",139,"2020-06-08",4.72485617179056,-664.235379395894,0.00591912648042027,4.7958856895556,4.76839965521725,4.7662900571535,117.10295139879
1007,"Bibb","Alabama",139,"2020-06-08",3.47019025314911,485.212170013573,-0.00986094972013676,3.34495415296233,3.39573725245588,3.40116360510815,-70.2921321203464
1009,"Blount","Alabama",139,"2020-06-08",3.16607763930123,74.7521551751892,0.0528592442956018,3.7661072351298,3.53955883833646,3.53609234937044,13.1130739721457
1011,"Bullock","Alabama",139,"2020-06-08",5.26712151077956,-171.008569221932,0.0172687656750623,5.47434669888031,5.39191832203636,5.388002870505,40.1387796674382
1013,"Butler","Alabama",139,"2020-06-08",5.25972502735505,331.039104238418,-0.0266938131275239,4.93939926982476,5.07687868867884,5.07286833546238,-25.9665854873781
1015,"Calhoun","Alabama",139,"2020-06-08",3.9262076404201,-22.7626391046406,0.0246550230909022,4.16084676400651,4.10065481561877,4.09879280205642,28.1138321389656
1017,"Chambers","Alabama",139,"2020-06-08",4.00212484012533,12.7444345415455,0.0329186569163115,4.38659424151595,4.23094211191345,4.23255543853951,21.0563627283495
1021,"Chilton","Alabama",139,"2020-06-08",3.66721795733276,444.082219899839,-0.0119402002120728,3.55916138526319,3.58258575543545,3.58363655584825,-58.0515542661589
1023,"Choctaw","Alabama",139,"2020-06-08",4.3658246600976,308.287529548914,-0.0250495527212825,4.06523002744221,4.19228750737761,4.19047779104862,-27.6710402086755
1025,"Clarke","Alabama",139,"2020-06-08",4.43251603459627,544.644197645246,-0.0107940549507667,4.30298737518707,4.35629881688419,4.3569576499409,-64.215643122209
