"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","tau.var.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",139,"2020-06-08",5.03416579150645,-766.322850820267,0.00559151174150464,3.2689428243667e-06,5.10126393240451,5.07610328650747,5.07330637369698,123.964182246969
1003,"Baldwin","Alabama",139,"2020-06-08",4.35303909780063,624.30263081967,-0.00896793910059839,2.78732360724757e-06,4.2893888648468,4.28679514056188,4.29026352409644,-77.2916912999214
1005,"Barbour","Alabama",139,"2020-06-08",4.72485617179056,-475.777608598437,0.00774849076969316,7.35820812638736e-06,4.81783806102688,4.78303456953144,4.77909560717841,89.4557664404876
1007,"Bibb","Alabama",139,"2020-06-08",3.47019025314911,463.450489983526,-0.0105123096031126,3.78303717100474e-06,3.33713783436662,3.39052637339207,3.39660408592732,-65.9367167377482
1009,"Blount","Alabama",139,"2020-06-08",3.16607763930123,75.9388012324484,0.0539395735889083,9.39749615012631e-06,3.77907118664948,3.54820147268292,3.54365465442359,12.850438637922
1011,"Bullock","Alabama",139,"2020-06-08",5.26712151077956,-168.743657235813,0.0173979582557427,1.46301101935685e-05,5.47589700984847,5.3929518626818,5.38890721856976,39.8407198345329
1013,"Butler","Alabama",139,"2020-06-08",5.25972502735505,325.187744234509,-0.0275107855287184,1.80549049531371e-06,4.92959560101043,5.07034290946928,5.06714952865402,-25.1954703305862
1015,"Calhoun","Alabama",139,"2020-06-08",3.9262076404201,-23.9439033953742,0.0244706278864125,6.75722514774682e-07,4.15863402155264,4.09917965398285,4.09750203562499,28.3256802309033
1017,"Chambers","Alabama",139,"2020-06-08",4.00212484012533,17.4248233965878,0.0342403114867199,1.84451046188324e-06,4.40245409636085,4.24151534847672,4.24180702053237,20.243600319722
1021,"Chilton","Alabama",139,"2020-06-08",3.66721795733276,431.102808557747,-0.0124618269540472,1.60324841158614e-06,3.5529018643595,3.57841274149965,3.57998516865443,-55.6216342207216
1023,"Choctaw","Alabama",139,"2020-06-08",4.3658246600976,311.043062269886,-0.024659676601404,1.0174629450433e-05,4.06990854088075,4.19540651633664,4.19320692388777,-28.1085267971634
1025,"Clarke","Alabama",139,"2020-06-08",4.43251603459627,536.951170023109,-0.0110001319374307,9.62684429728351e-07,4.3005144513471,4.35465020099087,4.35551511103426,-63.0126242578363
1031,"Coffee","Alabama",139,"2020-06-08",4.45268478547989,424.471227006052,-0.0153291767703626,7.8932309096364e-07,4.26873466423554,4.34655339595338,4.34538054808735,-45.217508477042
1033,"Colbert","Alabama",139,"2020-06-08",4.81218435537242,-642.831159165464,0.00623659350835136,8.65475417178486e-07,4.91961928643661,4.85858669849946,4.85584050993088,111.141952675248
1035,"Conecuh","Alabama",139,"2020-06-08",3.35739475900376,58.432719864889,0.0440219074519581,1.52964808884532e-05,3.85487870192754,3.66895529946523,3.66554811116747,15.7455053785752
1039,"Covington","Alabama",139,"2020-06-08",3.48781185449893,-102.939016432265,0.0146167803080842,1.40716161954995e-06,3.63868691330098,3.59155909268164,3.59012931665552,47.4213312337041
1041,"Crenshaw","Alabama",139,"2020-06-08",3.55125807623789,-533.031425132622,0.00532397416738172,5.77019463527845e-06,3.61514576624647,3.58974308762428,3.58852589540956,130.193565702598
1043,"Cullman","Alabama",139,"2020-06-08",4.67015503607751,70.8281403993703,0.0735701616837406,1.37473065295769e-05,5.53040586488578,5.18943655517513,5.18514616786369,9.42158022622824
1045,"Dale","Alabama",139,"2020-06-08",4.32129039948605,583.879101113497,-0.00960544819439359,1.29908123014197e-06,4.20602502115333,4.25200828663148,4.25405226212529,-72.1618779813434
1047,"Dallas","Alabama",139,"2020-06-08",5.1383162730426,-118.224898428298,0.0203719628992271,1.45081803454966e-06,5.38277982783332,5.28096951561058,5.28092001333719,34.0245652315734
1049,"DeKalb","Alabama",139,"2020-06-08",4.4576640488795,265.608226233391,-0.0338707098823319,2.13952862387148e-06,4.05121553029152,4.22247454298613,4.22056907970318,-20.4645011270199
1051,"Elmore","Alabama",139,"2020-06-08",5.44673737166631,-220.9462944311,0.0153452436526946,2.60318369586518e-06,5.63088029549865,5.55523551316296,5.55415407723517,45.1701645309639
1053,"Escambia","Alabama",139,"2020-06-08",3.72051653905712,59.8823319544846,0.0496947856005216,1.12754021926291e-05,4.27959904993878,4.07204900146601,4.06838003826077,13.9480867496221
1055,"Etowah","Alabama",139,"2020-06-08",4.28653786749521,464.56418523828,-0.0129673390491633,9.89945558412527e-07,4.13092979890525,4.19451803921511,4.19576649415107,-53.4533089581449
