"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",124,"2020-05-24",4.61228765375696,43.1160380153735,0.0604354419889679,5.31130608628255,5.03585553633286,5.03533574767973,11.4692167004665
1003,"Baldwin","Alabama",124,"2020-05-24",4.57176112385696,533.227569440932,-0.011036834486964,4.43931911001339,4.49375309267153,4.49450328244821,-62.8030783082455
1005,"Barbour","Alabama",124,"2020-05-24",4.10382330617665,26.7146376939768,0.0444688432014619,4.63744942459419,4.41372766366293,4.41510520858688,15.5872545957561
1011,"Bullock","Alabama",124,"2020-05-24",4.14765962098982,90.558318836981,0.141318876436851,5.7151729431752,5.09543750648002,5.13689175604778,4.9048449721413
1013,"Butler","Alabama",124,"2020-05-24",5.57649008233181,-199.3773245129,0.017515349407699,5.7866742752242,5.71227682743935,5.6990975281857,39.5736998689429
1015,"Calhoun","Alabama",124,"2020-05-24",3.77111755235091,-185.271754556407,0.0123939126648438,3.91984450432904,3.86035141701231,3.85787494100482,55.9264212443665
1017,"Chambers","Alabama",124,"2020-05-24",3.6959969218828,335.781757131016,-0.0170109786384501,3.48353809609999,3.56697625999829,3.57692007141365,-40.7470490259283
1021,"Chilton","Alabama",124,"2020-05-24",3.43858491373377,-36.6307890395712,0.0219351491010302,3.67700635150633,3.59086320946235,3.59213095744098,31.5998390239979
1023,"Choctaw","Alabama",124,"2020-05-24",4.39091558209113,46.4517089012344,0.0605240387552815,5.11720404715451,4.8111591675331,4.8145838533781,11.4524277430091
1025,"Clarke","Alabama",124,"2020-05-24",4.07511320029421,8.92407512319684,0.0367600018074559,4.48751121911814,4.33210614609153,4.3324332129464,18.8560159542581
1031,"Coffee","Alabama",124,"2020-05-24",4.3603651378927,-234.379384064972,0.0122891201529442,4.49019115218317,4.45135205902418,4.44638897896331,56.4033203299656
1033,"Colbert","Alabama",124,"2020-05-24",4.43421238784445,32.8882125979567,0.0514936749267758,5.05213648696576,4.792188723514,4.79466811233188,13.4608217717147
1039,"Covington","Alabama",124,"2020-05-24",3.20738144544246,290.826434034111,-0.01869854422489,2.9885216450933,3.07498549218372,3.07649163586823,-37.0695799749631
