"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","tau.var.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",124,"2020-05-24",4.61228765375696,42.8523181387064,0.0602261378195161,8.39788590587359e-06,5.30879443624913,5.03418110297725,5.03387061849357,11.5090757211951
1003,"Baldwin","Alabama",124,"2020-05-24",4.57176112385696,532.323331318424,-0.0110609800547041,3.2686419316681e-06,4.43902936320051,4.49355992812961,4.49433426347403,-62.6659823209026
1005,"Barbour","Alabama",124,"2020-05-24",4.10382330617665,33.7109763907868,0.0481166641674784,1.10045353156743e-06,4.68122327618639,4.44291023139106,4.440639955349,14.4055535135878
1011,"Bullock","Alabama",124,"2020-05-24",4.14765962098982,88.5187399402876,0.131862869778321,0.000112333245018725,5.60170086327284,5.01978945321178,5.07069970943807,5.2565758786019
1013,"Butler","Alabama",124,"2020-05-24",5.57649008233181,-608.576538090127,0.00766447210759432,3.40477099579257e-06,5.66846374762294,5.63346980903852,5.63014138708497,90.4363889423177
1015,"Calhoun","Alabama",124,"2020-05-24",3.77111755235091,-203.969437591491,0.0116763913653057,1.40390732403716e-06,3.91123424873458,3.85461124661601,3.85285229190805,59.3631335978947
1017,"Chambers","Alabama",124,"2020-05-24",3.6959969218828,365.107847224238,-0.0149839587861716,2.59377260595225e-06,3.50786233432733,3.58319241881652,3.5911092103796,-46.2592823733364
1021,"Chilton","Alabama",124,"2020-05-24",3.43858491373377,-14.7966912046705,0.0255147158839067,1.93309773608846e-06,3.71996115290085,3.61949974372536,3.61718792492112,27.1665647273441
1023,"Choctaw","Alabama",124,"2020-05-24",4.39091558209113,50.4875651154537,0.0640893231935266,8.56424210003007e-06,5.15998746041345,4.83968144303906,4.83954084444582,10.8153300116291
1025,"Clarke","Alabama",124,"2020-05-24",4.07511320029421,10.8334801612821,0.0374089062259011,1.65383732418347e-06,4.49529807213948,4.33729738143909,4.33697554387552,18.528934697375
1031,"Coffee","Alabama",124,"2020-05-24",4.3603651378927,-381.616925991502,0.00867474007545155,2.12174802879431e-06,4.44681859125326,4.42243701840424,4.42108831842086,79.9040864084755
1033,"Colbert","Alabama",124,"2020-05-24",4.43421238784445,38.0436366134457,0.054772870251987,2.24711529016868e-06,5.09148683086829,4.81842228611569,4.81762247960836,12.6549362370653
1039,"Covington","Alabama",124,"2020-05-24",3.20738144544246,290.826200408425,-0.0186985696486043,1.57654983489475e-06,2.98852134000873,3.07498528879401,3.07649145790223,-37.0695295729041
1041,"Crenshaw","Alabama",124,"2020-05-24",3.630038954091,273.227637561477,-0.0231239626261418,2.41583051941305e-06,3.28886657537605,3.46752010893393,3.46817121570801,-29.9752768055565
1045,"Dale","Alabama",124,"2020-05-24",3.85318250540521,58.1636270851717,0.0639369983210255,8.59589974869408e-06,4.65693905276496,4.30215813499208,4.30074149365239,10.8410966852037
