"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",106,"2020-05-06",3.42472787907235,-63.7860469404054,0.0206600455903864,3.65240778953297,3.57122834914384,3.56934819820505,33.5501283154226
1003,"Baldwin","Alabama",106,"2020-05-06",4.76461296039711,273.96995570482,-0.0275458991764333,4.43406217027991,4.57068961553507,4.57179166616208,-25.1633528504658
1005,"Barbour","Alabama",106,"2020-05-06",3.56751859710967,-178.207480706417,0.0128892634484404,3.75344993698162,3.66253549446457,3.65774344124875,53.7770977630082
1007,"Bibb","Alabama",106,"2020-05-06",3.36729582998647,197.564033276664,-0.0352562659918544,2.98141205054608,3.12389785648592,3.12050196804349,-19.6602550230388
1009,"Blount","Alabama",106,"2020-05-06",3.29583686600433,-434.380875214742,0.00612593125142867,3.35321760991236,3.34484431601576,3.33871838476433,113.149683225435
1013,"Butler","Alabama",106,"2020-05-06",4.51711930786536,59.7408747494785,0.107695990689251,5.73579425709781,5.25777919517985,5.27099124269012,6.43614656519547
1015,"Calhoun","Alabama",106,"2020-05-06",3.8286413964891,-97.9600352568327,0.0192432685868134,4.05956061953086,3.96060863846483,3.96334427659679,36.0202414383453
1017,"Chambers","Alabama",106,"2020-05-06",4.74244456489145,169.386382875005,-0.069347790678732,3.91027107674666,4.306136885907,4.25701003014033,-9.99523090463103
1021,"Chilton","Alabama",106,"2020-05-06",3.32708940950844,231.758730603576,-0.0256728480871888,3.04887484981299,3.14702443279521,3.14737947289812,-26.9992319592246
1023,"Choctaw","Alabama",106,"2020-05-06",3.72051653905712,-18.7276938256443,0.0310567023694062,4.0910277809513,3.93733307306919,3.93791345564296,22.3187630262626
1025,"Clarke","Alabama",106,"2020-05-06",3.17208366336144,-73.7578513627412,0.0179194412951425,3.34659635390159,3.29731180913002,3.29751975242744,38.6812941956979
1031,"Coffee","Alabama",106,"2020-05-06",4.63055941999291,-492.488694448614,0.00780496173058783,4.72581608847502,4.68881208748339,4.68519415210702,88.8085303280201
1039,"Covington","Alabama",106,"2020-05-06",3.42936825862885,367.342618760842,-0.0128699159212347,3.2733681186387,3.33102787711527,3.33927884718021,-53.8579416370768
1043,"Cullman","Alabama",106,"2020-05-06",3.20158432775814,148.864740668235,-0.0679887367930803,2.43839841344471,2.73592663031325,2.72566317020658,-10.1950295483427
1045,"Dale","Alabama",106,"2020-05-06",3.15395627876888,-300.7090008149,0.00782697795100571,3.23809122751083,3.2104558753595,3.20874512442592,88.5587240565665
1047,"Dallas","Alabama",106,"2020-05-06",3.80348283685294,60.2035010406381,0.0917991512272922,4.84667379224204,4.44097224103168,4.44607689544399,7.55069269479117
1049,"DeKalb","Alabama",106,"2020-05-06",4.17218704898604,-16.428224296808,0.0355296784394913,4.59854319025994,4.41826047355621,4.42089479806248,19.5089629572755
1051,"Elmore","Alabama",106,"2020-05-06",4.26267987704132,-38.5823392342825,0.0300861437214673,4.56052804383883,4.47064627082219,4.47328288309159,23.0387512263782
1053,"Escambia","Alabama",106,"2020-05-06",3.12299405316492,227.36129417259,-0.0248823622192751,2.84557914546746,2.94878115399725,2.94881751762999,-27.8569685004826
1055,"Etowah","Alabama",106,"2020-05-06",4.35853865336667,252.464059747851,-0.0287760585621601,4.01322595062075,4.1571610105871,4.15710624343155,-24.0876344848498
1059,"Franklin","Alabama",106,"2020-05-06",4.68345310438213,66.3809881273148,0.135285580120137,6.30688006582378,5.60251921614341,5.63045216522309,5.12358508530187
1063,"Greene","Alabama",106,"2020-05-06",3.76782265645406,-62.9865905052668,0.0228274728434216,4.01732911556534,3.93044177249476,3.92761496635801,30.3646043219232
1065,"Hale","Alabama",106,"2020-05-06",3.74782198974739,-51.909547862879,0.0245100586727798,4.04194269382075,3.92005124330745,3.91939240045685,28.2801110276303
1069,"Houston","Alabama",106,"2020-05-06",4.01766919456313,216.588799306763,-0.0346570357434255,3.59008072019302,3.77824844295844,3.77506994435915,-20.0001865621597
1071,"Jackson","Alabama",106,"2020-05-06",3.28519846779927,221.023911965307,-0.0271186474727793,2.9294623872177,3.09463604319024,3.09536793548981,-25.5597990738919
1073,"Jefferson","Alabama",106,"2020-05-06",5.99396142730657,-1012.70266765858,0.00538201227434259,6.05854557459868,6.03416343865488,6.03163551322697,128.789594900099
1081,"Lee","Alabama",106,"2020-05-06",5.15823394393222,182.142543665998,-0.0635700301085551,4.39539358262956,4.73469734849657,4.71324373317233,-10.9036786576362
1085,"Lowndes","Alabama",106,"2020-05-06",4.07511320029421,-29.4455088835133,0.0311074529356566,4.43111696348955,4.29441402153792,4.29286537084381,22.282350856358
1087,"Macon","Alabama",106,"2020-05-06",3.29583686600433,202.942677738158,-0.0327919472397669,2.94939554299303,3.06986893225706,3.06629323532596,-21.1377255364501
