"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",106,"2020-05-06",3.42472787907235,-70.7652815806869,0.0198205784726588,3.64233418412024,3.56451261220202,3.56347192838096,34.9710873230112
1003,"Baldwin","Alabama",106,"2020-05-06",4.76461296039711,278.208186439572,-0.0268870928376767,4.44196784634499,4.57596006624513,4.57640331053337,-25.7799229074198
1005,"Barbour","Alabama",106,"2020-05-06",3.56751859710967,-183.906051182498,0.0126314578460642,3.75035626975311,3.66047304964556,3.65593880203212,54.8746778881047
1007,"Bibb","Alabama",106,"2020-05-06",3.36729582998647,216.456944745683,-0.029487071998548,3.05064237846576,3.17005140843237,3.16088632599663,-23.506816159776
1009,"Blount","Alabama",106,"2020-05-06",3.29583686600433,-228.968564798281,0.0100128932921661,3.42409474860038,3.37594001234166,3.36592711904949,69.2254636431859
1013,"Butler","Alabama",106,"2020-05-06",4.51711930786536,63.5156832699124,0.118541372937983,5.8659388440826,5.34454225316971,5.34690891843124,5.84730177642345
1015,"Calhoun","Alabama",106,"2020-05-06",3.8286413964891,-89.8043973021836,0.0203214630966486,4.12128207561438,3.96923419454351,3.97089163816564,34.1091178948753
1017,"Chambers","Alabama",106,"2020-05-06",4.74244456489145,176.948092184576,-0.0624432349579751,3.99312574539575,4.36137333167306,4.30534192018562,-11.1004367571033
1021,"Chilton","Alabama",106,"2020-05-06",3.32708940950844,243.470719738594,-0.0235623785225385,3.07420048458879,3.16390818931241,3.16215275985067,-29.4175386367263
1023,"Choctaw","Alabama",106,"2020-05-06",3.72051653905712,-5.07512365082804,0.0350539054261041,4.13899421763167,3.96931069752277,3.96589387703985,19.7737505175035
1025,"Clarke","Alabama",106,"2020-05-06",3.17208366336144,-53.4386233319998,0.0204407148027198,3.40212443168671,3.31748199719064,3.31516866698048,33.9101243400606
1031,"Coffee","Alabama",106,"2020-05-06",4.63055941999291,-309.309818584295,0.0112894118977958,4.76762949048152,4.71668768882106,4.70958530327748,61.3979883837243
1033,"Colbert","Alabama",106,"2020-05-06",3.38196601973427,38.56683154514,0.0550643074121777,4.09861086946082,3.76760386880586,3.76741617161951,12.5879578466586
1039,"Covington","Alabama",106,"2020-05-06",3.42936825862885,381.291402107036,-0.0122294408031272,3.28105382005599,3.33615167806013,3.34376217300696,-56.6785670512997
1043,"Cullman","Alabama",106,"2020-05-06",3.20158432775814,151.046223246609,-0.0650251516268451,2.47396143543953,2.75963531164313,2.74640826637022,-10.6596780356262
1045,"Dale","Alabama",106,"2020-05-06",3.15395627876888,-218.397762590428,0.00984404983490948,3.26229609011768,3.22659245043073,3.22286462761325,70.4128069427149
1047,"Dallas","Alabama",106,"2020-05-06",3.80348283685294,57.6670807269702,0.0864258406851774,4.78219406573666,4.39798575669476,4.40846372164918,8.02013813304826
1049,"DeKalb","Alabama",106,"2020-05-06",4.17218704898604,-3.52213698089355,0.0399167790623024,4.65118839773367,4.4533572785387,4.45160450242216,17.3648074028737
1051,"Elmore","Alabama",106,"2020-05-06",4.26267987704132,-29.02000353126,0.0322988325267316,4.587080309502,4.4883477812643,4.48877170472844,21.4604407136472
1053,"Escambia","Alabama",106,"2020-05-06",3.12299405316492,234.307235182459,-0.0235858727982416,2.86113701851986,2.95915306936552,2.95789294357723,-29.3882353427948
1055,"Etowah","Alabama",106,"2020-05-06",4.35853865336667,246.349752433981,-0.0299865571174354,3.99869996795745,4.1474770221449,4.14863275354462,-23.1152638779235
1059,"Franklin","Alabama",106,"2020-05-06",4.68345310438213,67.4901707074429,0.139763562013202,6.36061584854056,5.63834307128793,5.66179803847455,4.95942698208041
1063,"Greene","Alabama",106,"2020-05-06",3.76782265645406,-65.5198134939285,0.0224802043846918,4.01316189406058,3.92766362482492,3.9251840871469,30.8336689782034
1065,"Hale","Alabama",106,"2020-05-06",3.74782198974739,-56.551044022092,0.0237879857477927,4.0332778187209,3.91427465990755,3.91433788998194,29.1385402660358
1069,"Houston","Alabama",106,"2020-05-06",4.01766919456313,216.203112977759,-0.0347730633796981,3.58868838855775,3.77732022186825,3.77425775090524,-19.9334517350758
1071,"Jackson","Alabama",106,"2020-05-06",3.28519846779927,222.229469131336,-0.0268489681610733,2.93269853895817,3.09679347768388,3.09725569067176,-25.8165295739334
1073,"Jefferson","Alabama",106,"2020-05-06",5.99396142730657,-786.475596842911,0.00675394506466361,6.07500876808253,6.04513890097745,6.04123904275922,102.628489560341
1077,"Lauderdale","Alabama",106,"2020-05-06",3.62243435470578,68.4795551793986,0.107136752867697,4.7697758943047,4.3405295028407,4.37239162477966,6.46974228737278
1081,"Lee","Alabama",106,"2020-05-06",5.15823394393222,183.940935870553,-0.0621916534916216,4.41193410203276,4.74572436143204,4.72289236949087,-11.1453409202784
1085,"Lowndes","Alabama",106,"2020-05-06",4.07511320029421,-31.0667874651798,0.0307255715547071,4.42653438691816,4.29135897049033,4.29019220117716,22.5592933015353
1087,"Macon","Alabama",106,"2020-05-06",3.29583686600433,207.565762008833,-0.0314698068616081,2.97596626613878,3.08044605528233,3.07554821797307,-22.0257843846368
1089,"Madison","Alabama",106,"2020-05-06",3.94296780927757,167.551468000032,-0.0601664026000338,3.2821655861128,3.53376396976769,3.52180299107733,-11.5205023170117
1091,"Marengo","Alabama",106,"2020-05-06",3.71357206670431,19.428490257852,0.0455253565668101,4.25987634550603,4.03142080986724,4.03224956267198,15.2255189817729
1093,"Marion","Alabama",106,"2020-05-06",3.69244452027843,169.334898776841,-0.0540345355941293,3.04403009314888,3.32892383094053,3.31420277111952,-12.8278548698261
1095,"Marshall","Alabama",106,"2020-05-06",5.6619679242232,-28.8823821270985,0.0435930403453995,6.185084408368,5.96499580493354,5.967119206641,15.9004092182594
