"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1073,"Jefferson","Alabama",68,"2020-03-29",5.07338650465973,34.4278910297026,0.1775642991539,1.12540018285109e-05,7.20415809450653,6.32367052680935,6.31633659873703,3.90364044947557
4013,"Maricopa","Arizona",68,"2020-03-29",5.78382518232974,37.1490225200685,0.223737194727736,1.40091227238745e-05,8.46867151906257,7.34562186664998,7.34998554542389,3.09804179588214
5119,"Pulaski","Arkansas",68,"2020-03-29",4.37305796469112,32.8723915547793,0.145151181602828,8.30429188730268e-05,6.11487214392506,5.45557514893808,5.38911623591092,4.77534645537078
6001,"Alameda","California",68,"2020-03-29",5.32648824351473,26.6430268024175,0.146505271892901,2.80941897087326e-05,7.08455150622954,6.37996582766674,6.35202514676504,4.7312098165768
6013,"Contra Costa","California",68,"2020-03-29",4.83287474862987,31.0794917016197,0.151403439552217,1.01671251743199e-05,6.64971602325648,5.91040833686807,5.89269882549539,4.57814685458905
6037,"Los Angeles","California",68,"2020-03-29",7.11011286253651,29.4089805106417,0.211667075623858,2.13101052059482e-05,9.65011777002281,8.58205467795291,8.59178239190352,3.27470476226401
6041,"Marin","California",68,"2020-03-29",4.15664844555826,34.6449025414112,0.147212778280549,1.74164993480992e-05,5.94078601466118,5.20305391697954,5.1871378935221,4.70847156514489
6059,"Orange","California",68,"2020-03-29",5.5362087744968,36.2262714184893,0.206777653610785,3.13952558663693e-05,8.01754061782622,6.98209739767586,6.9836523497723,3.35213775984056
6065,"Riverside","California",68,"2020-03-29",4.83967749595261,38.3972503370559,0.196712869994445,0.000111288667772144,7.20023193588595,6.22902292962912,6.21666758591372,3.52364937067676
6067,"Sacramento","California",68,"2020-03-29",4.82143297621008,33.3011823597689,0.162344273587471,2.48041786810029e-05,6.76956425925973,5.9822072930819,5.95784289132238,4.26961275099413
6073,"San Diego","California",68,"2020-03-29",5.88887795833288,26.8876109468107,0.163070849443366,7.10523579947732e-05,7.84572815165327,7.06076098654266,7.03037390443644,4.25058913304229
6075,"San Francisco","California",68,"2020-03-29",5.42746416085474,29.7608331569419,0.163285204664757,2.44725935778772e-05,7.38688661683182,6.58220731355119,6.57046059350804,4.24500910528334
6077,"San Joaquin","California",68,"2020-03-29",4.42911467077278,36.5070790272311,0.167181062266607,2.7687844337416e-05,6.43528741797207,5.62004935266873,5.59938210663903,4.14608671079365
6081,"San Mateo","California",68,"2020-03-29",5.33133757757617,25.3327189085373,0.141537626903061,1.19888557174882e-05,7.0297891004129,6.34723677283348,6.3221009658976,4.89726439340883
6085,"Santa Clara","California",68,"2020-03-29",6.18296999307032,19.6917718375743,0.14276663478084,3.04281900917187e-05,7.8961696104404,7.22760825981694,7.1823364365362,4.85510624820702
6111,"Ventura","California",68,"2020-03-29",4.21740465497933,40.8261978117404,0.190197631383774,6.17799520894446e-05,6.49977623158462,5.55708511326936,5.54878807466575,3.64435232719243
8005,"Arapahoe","Colorado",68,"2020-03-29",4.89356628917353,40.3299362295953,0.215860278944693,5.38748497480715e-05,7.48388963650985,6.3849159071027,6.40458824178638,3.21109184120688
8013,"Boulder","Colorado",68,"2020-03-29",4.17438726989564,34.6260011189228,0.147120160517084,1.66868033326761e-05,5.93982919610065,5.22750322370038,5.20422839351523,4.71143572793652
8031,"Denver","Colorado",68,"2020-03-29",5.59471137960184,30.4206082812344,0.171725470748409,1.80929276584161e-05,7.65541702858275,6.80690174456026,6.7967896748407,4.03636791641386
8035,"Douglas","Colorado",68,"2020-03-29",4.252568567437,36.1402418127953,0.158324901430528,1.22764631800348e-05,6.15246738460333,5.37512840865828,5.3608428774507,4.37800481350114
8037,"Eagle","Colorado",68,"2020-03-29",4.95381295822956,27.7530122876477,0.140545711272045,2.4815615151677e-05,6.64036149349409,5.96517249172613,5.93763293713387,4.93182733422771
8041,"El Paso","Colorado",68,"2020-03-29",4.95179479407332,35.7923383987049,0.182000014063598,1.48052711931352e-05,7.13579496283649,6.22910311783872,6.2257948925185,3.80850069779518
8059,"Jefferson","Colorado",68,"2020-03-29",4.85870437100731,38.1031819618095,0.195153628208806,4.17802712544062e-05,7.20054790951298,6.22331950191121,6.22477976846895,3.55180268448972
8123,"Weld","Colorado",68,"2020-03-29",4.72612279640575,38.1675927512832,0.190320767095585,5.43692335881371e-05,7.00997200155277,6.04900228221027,6.05836816607484,3.64199446617313
9001,"Fairfield","Connecticut",68,"2020-03-29",6.51195757627611,36.3455187188082,0.244310047064061,2.28280488383061e-05,9.44367814104485,8.21787863910411,8.22212790572454,2.8371619951356
9003,"Hartford","Connecticut",68,"2020-03-29",5.05351231845265,41.6054668352211,0.236205776472472,6.97992330806138e-05,7.88798163612231,6.71681643837999,6.70695275375995,2.93450562857309
9009,"New Haven","Connecticut",68,"2020-03-29",5.10247625966657,42.1723250030866,0.244985398534534,2.68796322601015e-05,8.04230104208097,6.81636780254527,6.81737404940831,2.82934078808879
10003,"New Castle","Delaware",68,"2020-03-29",4.57028292698765,38.0647806229242,0.183286252985179,6.84355912802688e-05,6.76971796280979,5.87300927114568,5.8532866978839,3.78177396979138
11001,"District of Columbia","District of Columbia",68,"2020-03-29",5.41863686520033,34.3442761700954,0.189094398639672,9.83373733498534e-06,7.68776964887639,6.76428039415866,6.74229765567803,3.66561455837076
12011,"Broward","Florida",68,"2020-03-29",6.33556070883985,34.7197117714198,0.224027444756984,5.21057960050958e-05,9.02389004592366,7.90368689755856,7.90375282213874,3.09402797193818
12021,"Collier","Florida",68,"2020-03-29",4.25864761351338,40.8770416882771,0.19249901181872,8.59606813904904e-05,6.56863575533802,5.62716816729325,5.60614069624442,3.60078305863044
12031,"Duval","Florida",68,"2020-03-29",4.45600704767187,41.769647088927,0.209888505685074,4.60148330256158e-05,6.97466911589276,5.94780599484747,5.92522658746739,3.30245421633509
12057,"Hillsborough","Florida",68,"2020-03-29",4.99817705917421,37.8016692820946,0.198353498695158,6.38115530538295e-05,7.37841904351611,6.41170726441494,6.38665155004032,3.49450443334612
12086,"Miami-Dade","Florida",68,"2020-03-29",6.61912037177508,36.7730875365199,0.252378940181843,3.97198016107034e-05,9.64766765395719,8.36767088754311,8.38577295304798,2.74645412196645
12095,"Orange","Florida",68,"2020-03-29",4.91684776399609,43.1962843935216,0.248279053370552,8.91871949957298e-05,7.89619640444271,6.62096141519405,6.65480113758995,2.79180692511114
12099,"Palm Beach","Florida",68,"2020-03-29",5.32787616878958,40.9067515771491,0.241154042484717,3.93988738195555e-05,8.22172467860618,7.0132951025288,7.0159544661826,2.87429218858678
12103,"Pinellas","Florida",68,"2020-03-29",4.29631311639985,40.9330130442817,0.194694143111664,9.27746948893885e-05,6.63264283373982,5.68928523918703,5.6591721181815,3.5601850650556
13015,"Bartow","Georgia",68,"2020-03-29",4.53872508657994,31.4469015201787,0.143844037677711,5.7144265277847e-05,6.26485353871247,5.58834878725038,5.54563335032392,4.81874112928457
13067,"Cobb","Georgia",68,"2020-03-29",4.93344565540513,36.3827770996042,0.185347873212264,1.70770239626411e-05,7.1576201339523,6.23637317680447,6.23088076789098,3.73970938294036
13089,"DeKalb","Georgia",68,"2020-03-29",5.12820666714205,38.8849461746647,0.212655825041301,1.21975818944492e-05,7.68007656763766,6.62331086024539,6.61679744243115,3.25947892763025
13095,"Dougherty","Georgia",68,"2020-03-29",5.08494732706081,35.345303923677,0.183872833497323,6.84976821361446e-05,7.29142132902868,6.36668799540086,6.37205716154207,3.76970957251299
13121,"Fulton","Georgia",68,"2020-03-29",5.61104042295758,32.4998035747786,0.183967353676374,2.19240283577043e-05,7.81864866707407,6.90608446878214,6.8988118986922,3.76777274178382
15003,"Honolulu","Hawaii",68,"2020-03-29",4.39621126966584,37.7861668189341,0.174357117305239,7.58773879074228e-05,6.48849667732871,5.64539091718112,5.61671109080251,3.97544528880048
17031,"Cook","Illinois",68,"2020-03-29",7.57945991689089,28.3303416010762,0.218619399985959,1.5301195719223e-05,10.2028927167224,9.11467767429041,9.1097957167926,3.17056574395714
17043,"DuPage","Illinois",68,"2020-03-29",5.13243143050236,36.2940863030507,0.192183330207072,1.76249247092991e-05,7.43863139298722,6.49027102693125,6.47771474195186,3.60669772874214
17097,"Lake","Illinois",68,"2020-03-29",5.24325758936501,36.4530101018517,0.197508554057601,1.06076168123015e-05,7.61336023805622,6.63175426638742,6.62581746776822,3.50945397715685
18097,"Marion","Indiana",68,"2020-03-29",5.89361543264937,37.9306906473489,0.235092851970655,3.107469162175e-05,8.71472965629723,7.50836392945588,7.53926539644396,2.94839751506552
19103,"Johnson","Iowa",68,"2020-03-29",3.90629233071916,34.8046665359578,0.138543930884907,3.86132933325073e-05,5.56881950133804,4.91501393684957,4.87609984691351,5.00308585249949
20091,"Johnson","Kansas",68,"2020-03-29",4.10852919721406,42.4096236095682,0.199536381429301,3.03176153337722e-05,6.50296577436567,5.49970568232595,5.50528386721916,3.47378846701969
22051,"Jefferson","Louisiana",68,"2020-03-29",6.19002262294958,29.7200654103724,0.185998641502103,2.6345477109206e-05,8.42200632097481,7.49293384068149,7.4920131134643,3.72662496329098
22071,"Orleans","Louisiana",68,"2020-03-29",6.89104500827612,22.8051383253396,0.171440943473139,2.75005107656203e-05,8.9483363299538,8.12262901672188,8.0911316125881,4.04306676408687
23005,"Cumberland","Maine",68,"2020-03-29",4.56285898791637,33.8283091521552,0.156413936090149,4.10946256653069e-05,6.43982622099815,5.67701318689773,5.65775654054741,4.43149247366585
24031,"Montgomery","Maryland",68,"2020-03-29",5.18178355029209,37.7998055615403,0.205624744798946,0.00010467489826281,7.64928048787944,6.6373722933532,6.62115676388471,3.37093272133997
24033,"Prince George's","Maryland",68,"2020-03-29",4.8317364445798,43.6908765396593,0.250230749961477,2.76361517638174e-05,7.83450544411752,6.56470498760819,6.58335169431014,2.77003198314618
25009,"Essex","Massachusetts",68,"2020-03-29",5.65848619974103,41.9669133372059,0.269027855514448,2.48105768832481e-05,8.88682046591441,7.51753107947991,7.54168118834217,2.57648851727445
25017,"Middlesex","Massachusetts",68,"2020-03-29",6.35337575784196,34.2584981149029,0.221052322987209,4.03891096983261e-05,9.00600363368847,7.90707085007766,7.90074201875242,3.13567019424652
25021,"Norfolk","Massachusetts",68,"2020-03-29",5.72545077413533,40.0058756616442,0.248996251820074,3.17358723974818e-05,8.71340579597621,7.4702251465473,7.46842453687585,2.78376552053811
25025,"Suffolk","Massachusetts",68,"2020-03-29",6.23692856171071,38.8611667789386,0.258377383222852,2.04159154654389e-05,9.33745716038494,8.04698923346507,8.04557024427068,2.68269293509371
25027,"Worcester","Massachusetts",68,"2020-03-29",5.19057305953494,43.0817260167592,0.260593516481513,1.80361317334047e-05,8.3176952573131,7.00264137424974,7.01472767490553,2.65987884088098
26099,"Macomb","Michigan",68,"2020-03-29",5.91195741027649,34.6199486485815,0.208313837669677,9.09503185345259e-05,8.41172346231261,7.37314624499603,7.37015427396423,3.32741784373954
26125,"Oakland","Michigan",68,"2020-03-29",6.57268206327463,30.63935507212,0.20310726433057,1.83473816879254e-05,9.00996923524147,8.00109903580215,7.99443291358862,3.41271486691783
