"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1073,"Jefferson","Alabama",67,"2020-03-28",4.90315613357815,35.9187939789728,0.18799575946086,7.15910524710847,6.23008887209263,6.21912644980417,3.68703625309302
1081,"Lee","Alabama",67,"2020-03-28",3.60316593583991,44.6312187014067,0.207450705601994,6.09257440306384,5.07498766147006,5.05532087505387,3.34126210151238
1089,"Madison","Alabama",67,"2020-03-28",3.61091791264422,46.5112858184168,0.23313219356438,6.40850423541678,5.24702356824931,5.24284326759488,2.97319374884418
1117,"Shelby","Alabama",67,"2020-03-28",3.76782265645406,44.2253843432614,0.211977728757563,6.31155540154481,5.25930001763316,5.251666757757,3.26990568595389
2020,"Anchorage","Alaska",67,"2020-03-28",3.34235688163922,49.6529935584414,0.260786769650791,6.34937716056106,5.14433031409648,5.16786426919476,2.65790776690133
4005,"Coconino","Arizona",67,"2020-03-28",3.34235688163922,48.4196984882247,0.24523454145714,6.2731735115756,5.04640410399424,5.0589986718392,2.82646635519363
4013,"Maricopa","Arizona",67,"2020-03-28",5.5557243088281,39.8349654601358,0.250652634844129,8.56355592695765,7.30852598681211,7.310292752737,2.76536961596668
4017,"Navajo","Arizona",67,"2020-03-28",3.59926729542425,45.7412995073618,0.221374844628817,6.25576543097006,5.16742285994004,5.14889120782597,3.13110182741023
4019,"Pima","Arizona",67,"2020-03-28",4.1155467698727,47.6174752469727,0.286149117803982,7.54933618352048,6.11472391650655,6.11859059450057,2.4223285602955
4021,"Pinal","Arizona",67,"2020-03-28",3.29583686600433,44.7794243462137,0.191389471076112,5.59251051891767,4.67895582036035,4.63556316353711,3.62165785120068
5023,"Cleburne","Arkansas",67,"2020-03-28",3.65251180994306,39.7315134240799,0.165626041956636,5.67575379541377,4.86803591275446,4.81189410363951,4.18501325257428
5069,"Jefferson","Arkansas",67,"2020-03-28",3.09751496786393,42.097041183793,0.161781770966113,5.16131717634493,4.35229032461905,4.22998736462672,4.28445786209827
5119,"Pulaski","Arkansas",67,"2020-03-28",4.29436569611546,36.8001914903918,0.17041263208322,6.3393172811141,5.5244137953527,5.487254120698,4.0674636151471
6001,"Alameda","California",67,"2020-03-28",5.20792365252353,29.7728023873145,0.161600264320642,7.14712682437123,6.34265812181467,6.33912550276802,4.28927009169135
6013,"Contra Costa","California",67,"2020-03-28",4.69918082045033,32.6872306120951,0.161979770343795,6.691832897719,5.83608880263914,5.8330392128569,4.27922066495569
6037,"Los Angeles","California",67,"2020-03-28",6.88871807296205,31.920813200492,0.229019425255031,9.63695117602243,8.48538702704834,8.49185404974727,3.02658684863989
6041,"Marin","California",67,"2020-03-28",4.02535169073515,34.2008796637771,0.147442412575905,5.86807832077145,5.10855988240396,5.05744857876648,4.70113835259652
6053,"Monterey","California",67,"2020-03-28",3.10394585819422,43.2048893491984,0.168355478766685,5.18452559728875,4.34257610368747,4.28243420956101,4.11716438121115
6059,"Orange","California",67,"2020-03-28",5.32787616878958,35.5782961473921,0.201647713505188,7.74764873085183,6.75818138106617,6.73941016332589,3.43741651472836
6061,"Placer","California",67,"2020-03-28",3.30636327899132,43.1750260964716,0.175637071049092,5.41400813158042,4.55905284716161,4.53582277633496,3.94647426320498
6065,"Riverside","California",67,"2020-03-28",4.65531996967356,42.0576758315092,0.233439188448709,7.45659023105806,6.28635411538627,6.28939428881452,2.96928371438476
6067,"Sacramento","California",67,"2020-03-28",4.68345310438213,34.9177057824655,0.172934134263626,6.75866271554564,5.90681324184947,5.89399204422751,4.00815711433401
6071,"San Bernardino","California",67,"2020-03-28",3.78743112784243,45.2417231584021,0.226003613834637,6.49947449385808,5.39945302864032,5.36945642468489,3.06697388063497
6073,"San Diego","California",67,"2020-03-28",5.75619419099574,32.7750788273667,0.196961838048889,8.11973624758241,7.1709370104721,7.13492705733796,3.51919532954346
6075,"San Francisco","California",67,"2020-03-28",5.27592567623314,31.9194943278074,0.175393516775563,7.3806478775399,6.50214310227857,6.50368029366208,3.95195440118182
6077,"San Joaquin","California",67,"2020-03-28",4.28260085453587,38.4843990823829,0.182117432148097,6.46801004031304,5.57481451681707,5.55742287957255,3.806045211511
6079,"San Luis Obispo","California",67,"2020-03-28",3.84710345932883,38.096674846798,0.160944280123031,5.7784348208052,5.00460457206488,4.97371342019005,4.30675249862923
6081,"San Mateo","California",67,"2020-03-28",5.21493575760899,27.3529768172481,0.150516127463589,7.02112928717205,6.28375718529192,6.26854864985411,4.6051356239392
6083,"Santa Barbara","California",67,"2020-03-28",3.48781185449893,46.5394225940811,0.225593893612516,6.19493857784912,5.06284768692161,5.06696910978654,3.07254407227222
6085,"Santa Clara","California",67,"2020-03-28",6.08547518157022,20.9065346460214,0.148088634753726,7.86253879861493,7.16504045214546,7.1220956248463,4.68062374747841
6087,"Santa Cruz","California",67,"2020-03-28",3.30636327899132,42.6198215680877,0.170605409573882,5.35362819387791,4.5369269399525,4.5006011460085,4.06286753914313
6097,"Sonoma","California",67,"2020-03-28",3.56347818757266,41.6180465426372,0.174834968347226,5.66149780773937,4.79987712843997,4.78732296600324,3.96457978122169
6111,"Ventura","California",67,"2020-03-28",4.03550406219917,42.2995335897255,0.206275949609681,6.53904381184917,5.48504096361447,5.47943570946694,3.3602908233923
8001,"Adams","Colorado",67,"2020-03-28",3.83483336673702,47.9435887605791,0.272817385705272,7.10864199520028,5.7296903799274,5.74455506667392,2.54070017850241
8005,"Arapahoe","Colorado",67,"2020-03-28",4.65803367554516,42.0763627591152,0.233794342831465,7.46356578952274,6.27707398991597,6.29459407536542,2.96477310855897
8013,"Boulder","Colorado",67,"2020-03-28",4.05054193956371,38.6411227759859,0.173404821675228,6.13139979966645,5.29353090412098,5.26437569129031,3.99727743360072
8031,"Denver","Colorado",67,"2020-03-28",5.43309797857299,33.45810206397,0.190355175074552,7.71736007946761,6.77361782237546,6.76558420409485,3.64133615116309
8035,"Douglas","Colorado",67,"2020-03-28",4.10852919721406,39.0824504553577,0.179274367410479,6.25982160613981,5.38543865786526,5.36344976908742,3.86640427503429
8037,"Eagle","Colorado",67,"2020-03-28",4.84080680154977,31.7784301859463,0.160177212214128,6.76293334811931,5.99351859452845,5.96204728704867,4.32737697815175
8041,"El Paso","Colorado",67,"2020-03-28",4.77310300532994,37.9262472607373,0.198270002065167,7.15234303011195,6.16527952530949,6.16099301978611,3.49597605961653
8051,"Gunnison","Colorado",67,"2020-03-28",3.89182029811063,41.7729939671117,0.192407135874814,6.2007059286084,5.23879383558643,5.23867024923433,3.60250246129607
8059,"Jefferson","Colorado",67,"2020-03-28",4.66209047624077,38.9333072637625,0.202113520544568,7.08745272277559,6.07291521202841,6.07688512005275,3.42949436877034
8069,"Larimer","Colorado",67,"2020-03-28",3.94296780927757,41.3836561343611,0.191254464660404,6.23802138520241,5.29123583297679,5.2817490619004,3.62421437737788
8123,"Weld","Colorado",67,"2020-03-28",4.52643614544559,42.6651219266774,0.234107302268999,7.33572377267358,6.15545927268786,6.16518726132858,2.96080973913189
9001,"Fairfield","Connecticut",67,"2020-03-28",6.26339826259162,34.8121132002976,0.230374589563915,9.0278933373586,7.87196346801488,7.87602038953903,3.00878313824467
9003,"Hartford","Connecticut",67,"2020-03-28",4.82717022660022,43.5311536060046,0.258322448079022,7.87078699064056,6.64423174172638,6.63542736315337,2.68326343960595
9005,"Litchfield","Connecticut",67,"2020-03-28",3.53888678443534,47.9031448815798,0.248287591382462,6.47952530000962,5.27149919885897,5.27689992411257,2.79171092159907
9009,"New Haven","Connecticut",67,"2020-03-28",4.856484614269,44.0788218224915,0.269330928061441,8.05869868724008,6.74252611336956,6.74180111069908,2.57358924780381
9013,"Tolland","Connecticut",67,"2020-03-28",3.24147565678544,47.7245244165057,0.229154872691434,6.02115326224251,4.87776141925489,4.84555976562548,3.02479791251612
10003,"New Castle","Delaware",67,"2020-03-28",4.40671924726425,40.7612029204647,0.207484408404201,6.89653214811466,5.87938297240972,5.85911010609366,3.34071936243818
10005,"Sussex","Delaware",67,"2020-03-28",3.40594798442075,49.6682799277151,0.271514426168556,6.60641301312037,5.30137907552697,5.30654896760064,2.55289264125377
11001,"District of Columbia","District of Columbia",67,"2020-03-28",5.25152520504128,36.0775905199862,0.20258630699782,7.68256088901512,6.68599429427761,6.66962935402602,3.4214907751263
12001,"Alachua","Florida",67,"2020-03-28",3.87120101090789,40.2393558593378,0.18138246209098,6.12358875601073,5.1853221566896,5.14087824554475,3.82146748130626
