"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1073,"Jefferson","Alabama",67,"2020-03-28",4.90315613357815,36.0089023875304,0.188647521035272,7.63398871368876e-05,7.16692638600141,6.23530296468792,6.22368878082505,3.6742978479444
4013,"Maricopa","Arizona",67,"2020-03-28",5.5557243088281,38.935927258006,0.240882188110364,2.16788342466359e-05,8.44631056615246,7.23036241294199,7.24189962560064,2.87753605194906
5119,"Pulaski","Arkansas",67,"2020-03-28",4.29436569611546,36.0327746792663,0.165376378995972,5.07471070154992e-05,6.27888224406712,5.48412377065472,5.45200034908726,4.19133122135192
6001,"Alameda","California",67,"2020-03-28",5.20792365252353,30.5654334815977,0.165675058680218,1.8465410273892e-05,7.19602435668615,6.37525647669129,6.36764906328506,4.18377507200911
6013,"Contra Costa","California",67,"2020-03-28",4.69918082045033,34.1380106937894,0.170414093602968,1.75043488505129e-05,6.79304477682907,5.90356338871252,5.8920794756711,4.06742873142198
6037,"Los Angeles","California",67,"2020-03-28",6.88871807296205,31.6767261086294,0.227175934156715,2.0970161353121e-05,9.61482928284263,8.47063909826181,8.47894961205906,3.05114704659599
6041,"Marin","California",67,"2020-03-28",4.02535169073515,34.9661852239301,0.148900616656528,4.1172213628485e-05,5.81215909061348,5.12022551504894,5.06765600733084,4.65509946247465
6059,"Orange","California",67,"2020-03-28",5.32787616878958,34.2062007343002,0.191692978633716,0.000107114539855817,7.62819191239417,6.6785435020944,6.66972701922559,3.61592367910565
6065,"Riverside","California",67,"2020-03-28",4.65531996967356,42.2211463002119,0.235368542602822,5.72203897535146e-05,7.47974248090743,6.30178894861918,6.30289976789332,2.94494401373599
6067,"Sacramento","California",67,"2020-03-28",4.68345310438213,36.255952414748,0.181923727761642,7.1876255428889e-05,6.86653783752183,5.97872998983359,5.95691919871362,3.81009772110713
6073,"San Diego","California",67,"2020-03-28",5.75619419099574,30.0564474445335,0.180198936264235,2.60688052002559e-05,7.91858142616656,7.03683379619487,7.01758674484538,3.84656643890256
6075,"San Francisco","California",67,"2020-03-28",5.27592567623314,32.9674703811738,0.181724629079925,2.64804423044245e-05,7.45662122519224,6.55279200071346,6.54799807979262,3.81427208887073
6077,"San Joaquin","California",67,"2020-03-28",4.28260085453587,39.7665147987697,0.192619412376198,8.32353059997222e-05,6.59403380305025,5.65883035864187,5.63093674116926,3.59853231825972
6081,"San Mateo","California",67,"2020-03-28",5.21493575760899,27.9446352331889,0.153131108514546,1.92519056892869e-05,7.05250905978354,6.30467703369958,6.28685351721081,4.52649489240851
6085,"Santa Clara","California",67,"2020-03-28",6.08547518157022,21.4990897285359,0.150255269345338,2.48310813418107e-05,7.88853841371428,7.18237352887836,7.13726206698759,4.61313059821452
8005,"Arapahoe","Colorado",67,"2020-03-28",4.65803367554516,40.911476635425,0.22088003010063,2.67504929839946e-05,7.30859403675272,6.17375948806929,6.20419388624957,3.13811610874988
8031,"Denver","Colorado",67,"2020-03-28",5.43309797857299,32.6510399928545,0.185120630415872,1.66651619217371e-05,7.65454554356345,6.73174146510602,6.72894239148409,3.7443000221142
8037,"Eagle","Colorado",67,"2020-03-28",4.84080680154977,30.1872178443467,0.152165465373783,1.27270646578461e-05,6.66679238603517,5.92942461980569,5.90596505916625,4.5552200616433
8041,"El Paso","Colorado",67,"2020-03-28",4.77310300532994,37.4596611005936,0.194500288887429,2.66646844514227e-05,7.10710647197908,6.13512181988758,6.13460502754194,3.56373342438128
8059,"Jefferson","Colorado",67,"2020-03-28",4.66209047624077,38.8299366412621,0.201211813884945,3.16691574836532e-05,7.07663224286011,6.06570155875143,6.07057317343539,3.44486323728632
9001,"Fairfield","Connecticut",67,"2020-03-28",6.26339826259162,35.090932372473,0.232761623304421,3.3745236102635e-05,9.05653774224467,7.89105973793893,7.89272962572257,2.97792724900102
9003,"Hartford","Connecticut",67,"2020-03-28",4.82717022660022,42.5343030370634,0.245093593246432,9.81714029782379e-05,7.71204073264948,6.53840090306566,6.54282537932524,2.82809179701002
10003,"New Castle","Delaware",67,"2020-03-28",4.40671924726425,40.0231677136275,0.200516579907505,2.85757165773936e-05,6.8129182061543,5.82364034443615,5.81033530661678,3.45680731677991
11001,"District of Columbia","District of Columbia",67,"2020-03-28",5.25152520504128,36.2816875327476,0.204194004242235,8.32371284300303e-05,7.70185325594811,6.69885587223293,6.68088323473693,3.3945520738095
12011,"Broward","Florida",67,"2020-03-28",6.11146733950268,36.9391567792317,0.243865191831934,4.92701654858036e-05,9.03784964148589,7.83025667703193,7.81852368232622,2.84233750357306
12057,"Hillsborough","Florida",67,"2020-03-28",4.82487927485367,40.9127059145322,0.22714389519393,7.86275555669516e-05,7.51557686000024,6.44352355519013,6.41488654121118,3.05157741513657
12086,"Miami-Dade","Florida",67,"2020-03-28",6.34863936608837,38.0255882239653,0.264808973225137,0.000117901168158976,9.52634704479001,8.19578632146245,8.20230217866433,2.61753660428509
12099,"Palm Beach","Florida",67,"2020-03-28",5.08406276265107,42.3770087231903,0.259087041875179,4.91557862624277e-05,8.19310726515322,6.89297790060647,6.89767205577733,2.67534483987773
13015,"Bartow","Georgia",67,"2020-03-28",4.43759648582869,34.4282717924005,0.160947346224223,3.42041870462866e-05,6.36896464051936,5.61454562728463,5.56422790939825,4.30667045354256
13067,"Cobb","Georgia",67,"2020-03-28",4.75359019110636,35.4558177542414,0.179082186337306,1.94966850529415e-05,6.90257642715404,6.01324220121393,6.00716549546751,3.87055348572963
13089,"DeKalb","Georgia",67,"2020-03-28",4.92206425991498,41.084221095968,0.235327801202093,3.47689268170824e-05,7.74599787434009,6.56607551399887,6.56935886832963,2.94545386061161
13095,"Dougherty","Georgia",67,"2020-03-28",4.89570532742228,38.6978334333968,0.210096572498063,5.76916514063912e-05,7.41686419739903,6.36686420832481,6.36638133490872,3.29918366738865
13121,"Fulton","Georgia",67,"2020-03-28",5.43434563937115,33.7596758056012,0.192454189087859,1.57393178097055e-05,7.74441896146558,6.78515269368395,6.78152496298617,3.60162168381541
15003,"Honolulu","Hawaii",67,"2020-03-28",4.25053397873921,38.8732389000829,0.183792877886149,0.000148973180309169,6.456048513373,5.56230379395601,5.53708412394225,3.7713495132783
17031,"Cook","Illinois",67,"2020-03-28",7.36572247440274,29.2200050048351,0.224701757138437,9.92676230256491e-05,10.062143560064,8.95723916566224,8.9386347743718,3.08474303622335
17043,"DuPage","Illinois",67,"2020-03-28",4.95280438527468,33.7268370895634,0.175176877131296,5.04746318995078e-05,7.05492691085023,6.20894278659283,6.17904252519375,3.95684174710129
17097,"Lake","Illinois",67,"2020-03-28",5.05168583392661,37.516082185076,0.206326694612877,8.06474133466961e-05,7.52760616928114,6.49928998872421,6.49597269621675,3.35946437692161
18097,"Marion","Indiana",67,"2020-03-28",5.62762111369064,40.3329067087505,0.259731244890307,4.72722891889272e-05,8.74439605237433,7.38257532196583,7.44573982792279,2.66870926850824
19103,"Johnson","Iowa",67,"2020-03-28",3.80666248977032,37.0557884261124,0.152607047871389,2.74126664554677e-05,5.63794706422698,4.91330090324954,4.87491182487004,4.54203911436713
22051,"Jefferson","Louisiana",67,"2020-03-28",6.00494470866467,34.8862201655395,0.221472061266523,1.69982338404259e-05,8.66260944386295,7.54898643334321,7.55524913753033,3.12972740939003
22071,"Orleans","Louisiana",67,"2020-03-28",6.75110146893676,25.9159771191987,0.187093924955045,7.45646835561751e-05,8.9962285683973,8.08881698118381,8.06075894362208,3.70480859133451
23005,"Cumberland","Maine",67,"2020-03-28",4.42570169817654,35.2854175786302,0.165666138005447,5.74813112557194e-05,6.4136953542419,5.60595562427572,5.58536466421467,4.18400035701415
24031,"Montgomery","Maryland",67,"2020-03-28",4.99237433496164,39.6368269205752,0.223240875399514,3.19486890746971e-05,7.67126483975581,6.58171754879285,6.55506046275824,3.10492950414875
24033,"Prince George's","Maryland",67,"2020-03-28",4.56285898791637,44.674372074025,0.263358938989773,3.11908292570524e-05,7.72316625579365,6.39733095306658,6.40637156084478,2.63194856122526
25009,"Essex","Massachusetts",67,"2020-03-28",5.36530823536432,43.1746355281606,0.285004215636313,0.000165163656683914,8.78535882300008,7.30579218076098,7.36033774481851,2.43205939607733
25017,"Middlesex","Massachusetts",67,"2020-03-28",6.13865226617999,36.3127693332388,0.238976803136793,5.49637556388406e-05,9.00637390382151,7.8214489539547,7.81148988813754,2.90047892289855
25021,"Norfolk","Massachusetts",67,"2020-03-28",5.47825513198671,41.6447650001262,0.269132492551458,0.000106459995551736,8.7078450426042,7.34442822861673,7.36218257984691,2.5754867945847
25025,"Suffolk","Massachusetts",67,"2020-03-28",5.97997016768225,41.1566319032411,0.286900377133009,4.0832217855974e-05,9.42277469327835,7.96803524567917,7.98827280761331,2.41598560269092
26099,"Macomb","Michigan",67,"2020-03-28",5.70663554363861,37.3855513912145,0.231840884772116,3.33465066678445e-05,8.488726160904,7.33119063010843,7.32952173704342,2.98975386175421
26125,"Oakland","Michigan",67,"2020-03-28",6.37624092115759,32.4060133388556,0.215457315506914,2.75889393747757e-05,8.96172870724055,7.88697332808995,7.88444212970599,3.2170974512012
26163,"Wayne","Michigan",67,"2020-03-28",7.11651009284425,33.5162532814963,0.249844592538144,8.4296238215598e-05,10.114645203302,8.85642100938481,8.86542224061126,2.77431331820449
27053,"Hennepin","Minnesota",67,"2020-03-28",4.71466500078438,34.0340365311526,0.17059729120389,2.85009852739001e-05,6.81808510813898,5.94243048672532,5.90884603921161,4.06306088255252
31055,"Douglas","Nebraska",67,"2020-03-28",3.76451686831956,37.3036983400602,0.152432413571706,5.52421805558486e-05,5.59370583118003,4.89032025718491,4.8315437633215,4.54724270460941
32003,"Clark","Nevada",67,"2020-03-28",5.70092124237517,36.0367023716243,0.219576161856441,1.99740934006348e-05,8.33583518465246,7.24495652792935,7.23795437537026,3.15675059942584
34003,"Bergen","New Jersey",67,"2020-03-28",6.92601610206231,33.674874462846,0.244518460932414,7.28178994724493e-05,9.86023763325128,8.6507097459804,8.63764532858921,2.83474375683861
34013,"Essex","New Jersey",67,"2020-03-28",6.26720054854136,40.7462623000363,0.294875218515192,0.000107158827599328,9.80570317072366,8.31779551293996,8.3313270781477,2.35064575466939
34017,"Hudson","New Jersey",67,"2020-03-28",5.92349156352178,41.5998509450134,0.290365111919309,7.93353272811742e-05,9.40787290655349,7.94848439515044,7.95604734695695,2.38715724481585
34021,"Mercer","New Jersey",67,"2020-03-28",4.5155580272984,44.6962395346211,0.260958190928098,6.29356652838185e-05,7.64705631843557,6.3603554980612,6.34226536379508,2.65616180927208
34023,"Middlesex","New Jersey",67,"2020-03-28",6.02758981496932,40.2810018063702,0.277526143758197,0.000123062397652034,9.35790354006769,7.97549918186771,7.9702728212767,2.4975923751669
34025,"Monmouth","New Jersey",67,"2020-03-28",6.03102860790412,39.5030474417918,0.268082025434314,0.000113801564694389,9.24801291311589,7.90580870978967,7.90760278594432,2.58557872142674
34027,"Morris","New Jersey",67,"2020-03-28",5.58831817721877,39.1626477516913,0.244700791775571,8.72874811895679e-05,8.52472767852563,7.32023898268845,7.30122371964777,2.83263153964646
34029,"Ocean","New Jersey",67,"2020-03-28",5.7249846823068,41.5526235756558,0.279986271270027,0.000181156675410821,9.08481993754713,7.66105708098592,7.68488858119699,2.47564702874825
