"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1073,"Jefferson","Alabama",67,"2020-03-28",4.90315613357815,36.1550382813261,0.189714196018153,7.17972648579598,6.24383636455097,6.23115550570522,3.65363897435288
4013,"Maricopa","Arizona",67,"2020-03-28",5.5557243088281,38.8686632766441,0.240181722970573,8.43790498447497,7.22475869182366,7.23699636962211,2.88592808806218
5119,"Pulaski","Arkansas",67,"2020-03-28",4.29436569611546,35.9003746419797,0.164537445929117,6.26881504726486,5.47741230611987,5.44612781761928,4.21270171446903
6001,"Alameda","California",67,"2020-03-28",5.20792365252353,30.2670384188193,0.164117163763627,7.17732961768706,6.36279331735856,6.35674379886892,4.22348988164494
6013,"Contra Costa","California",67,"2020-03-28",4.69918082045033,33.5038428247146,0.166621612324326,6.74753500148537,5.87322353848339,5.86553210672061,4.16000764181028
6037,"Los Angeles","California",67,"2020-03-28",6.88871807296205,31.0129524393825,0.222309597566086,9.55643324375508,8.43170840553678,8.44488525592465,3.11793637408701
6041,"Marin","California",67,"2020-03-28",4.02535169073515,34.2377490306239,0.144993707288916,5.76527617820215,5.08897024010805,5.04030764175756,4.78053284877234
6059,"Orange","California",67,"2020-03-28",5.32787616878958,33.5005071442107,0.186946350089429,7.57123236986273,6.64057047374011,6.63650061941559,3.70773315568004
6065,"Riverside","California",67,"2020-03-28",4.65531996967356,41.8353215741642,0.230865073638317,7.42570085333336,6.26576119690314,6.27137548514178,3.00239083217004
6067,"Sacramento","California",67,"2020-03-28",4.68345310438213,35.402198509832,0.176084219070264,6.79646373322529,5.93201392030257,5.91604263787397,3.93645259194611
6073,"San Diego","California",67,"2020-03-28",5.75619419099574,28.5903393994423,0.172291309984145,7.82368991080547,6.97357278595415,6.96223336088475,4.02311167419723
6075,"San Francisco","California",67,"2020-03-28",5.27592567623314,32.6462802742436,0.179736187628847,7.4327599277793,6.53688446910483,6.53407898963507,3.85646980557575
6077,"San Joaquin","California",67,"2020-03-28",4.28260085453587,39.5746232939226,0.190971189053661,6.5742551231798,5.64564457206158,5.6193991779115,3.62959032718374
6081,"San Mateo","California",67,"2020-03-28",5.21493575760899,27.7014215250466,0.152045244715235,7.03947869419181,6.29599012330509,6.27925247061564,4.55882182871379
6085,"Santa Clara","California",67,"2020-03-28",6.08547518157022,19.837183359247,0.144332747819514,7.81746815540439,7.13499335667176,7.09580441630682,4.80242488992667
8005,"Arapahoe","Colorado",67,"2020-03-28",4.65803367554516,41.3473700566643,0.225541913466969,7.36453663714879,6.211054555,6.23682706981394,3.0732521947033
8031,"Denver","Colorado",67,"2020-03-28",5.43309797857299,32.1553181042288,0.182045766061351,7.6176471713092,6.70714255026984,6.70741834100244,3.80754354004778
8037,"Eagle","Colorado",67,"2020-03-28",4.84080680154977,29.3468476797077,0.148249294710252,6.6197983380728,5.89809525449745,5.87855186452154,4.67555128619449
8041,"El Paso","Colorado",67,"2020-03-28",4.77310300532994,37.6654077137421,0.196144769930063,7.1268402444907,6.14827766822866,6.14611639484038,3.53385502354761
8059,"Jefferson","Colorado",67,"2020-03-28",4.66209047624077,39.2676460432639,0.205086129008619,7.1231240243442,6.09669607974082,6.0976933793011,3.37978577054723
9001,"Fairfield","Connecticut",67,"2020-03-28",6.26339826259162,35.6453960354356,0.237658599272188,9.11530145385787,7.93023554568106,7.92700845749693,2.9165668007918
9003,"Hartford","Connecticut",67,"2020-03-28",4.82717022660022,43.0579206531837,0.251868737657577,7.79334246558323,6.59260205835482,6.59025139020326,2.75201752709103
10003,"New Castle","Delaware",67,"2020-03-28",4.40671924726425,40.6300013173077,0.206210553060693,6.88124588399256,5.86919212966165,5.8501931186891,3.36135648865621
11001,"District of Columbia","District of Columbia",67,"2020-03-28",5.25152520504128,35.8293881204057,0.200664976012119,7.65950491718671,6.67062364639201,6.65618003712612,3.45425093274913
12011,"Broward","Florida",67,"2020-03-28",6.11146733950268,35.6862056621664,0.232253367227839,8.89850774623674,7.73736208019917,7.73724091009755,2.98444405277437
12057,"Hillsborough","Florida",67,"2020-03-28",4.82487927485367,39.2345331937416,0.210399819974538,7.31464795736754,6.30957095343499,6.29767801467543,3.29442858194379
12086,"Miami-Dade","Florida",67,"2020-03-28",6.34863936608837,37.9367342185832,0.263831161728314,9.51461330682814,8.18796382948787,8.19545749818657,2.62723772286509
12099,"Palm Beach","Florida",67,"2020-03-28",5.08406276265107,41.7640904386484,0.251239646393808,8.09893851937677,6.83019873675551,6.84274028740773,2.75890843865249
13015,"Bartow","Georgia",67,"2020-03-28",4.43759648582869,34.5333022605045,0.161562796078237,6.37635003876753,5.61946922611675,5.56853605837635,4.29026482200944
13067,"Cobb","Georgia",67,"2020-03-28",4.75359019110636,35.1293836847797,0.176906630474783,6.87646975680376,5.99583775431375,5.99193660442984,3.91815263622212
13089,"DeKalb","Georgia",67,"2020-03-28",4.92206425991498,41.1275834868509,0.235816694095492,7.75186458906088,6.56998665714607,6.57278111858342,2.93934737410601
13095,"Dougherty","Georgia",67,"2020-03-28",4.89570532742228,38.7624403470942,0.210680699718401,7.42387372404309,6.37153722608752,6.37047022545109,3.29003644608366
13121,"Fulton","Georgia",67,"2020-03-28",5.43434563937115,33.0896203003123,0.187993680777219,7.69089286173789,6.74946862719882,6.75030140481168,3.68707702138859
15003,"Honolulu","Hawaii",67,"2020-03-28",4.25053397873921,39.477130627859,0.188720802332441,6.5151836067285,5.60172718952635,5.57157959506629,3.6728710984332
17031,"Cook","Illinois",67,"2020-03-28",7.36572247440274,28.1925359621345,0.217872670548518,9.98019452098496,8.90260647294288,8.89083116824237,3.18143243397565
17043,"DuPage","Illinois",67,"2020-03-28",4.95280438527468,33.2483274193417,0.172261435274082,7.01994160856367,6.18561925173512,6.15863443219326,4.02380938866027
17097,"Lake","Illinois",67,"2020-03-28",5.05168583392661,38.2141031533331,0.21238155813471,7.60026453154313,6.54772889689887,6.53835674086958,3.26368817823765
18097,"Marion","Indiana",67,"2020-03-28",5.62762111369064,40.7505804100571,0.264836462467621,8.80565866330209,7.42341706258434,7.48147635096399,2.6172649117177
19103,"Johnson","Iowa",67,"2020-03-28",3.80666248977032,37.1605656868305,0.153250772210705,5.64567175629878,4.91845069796407,4.87941789524526,4.52296044294598
22051,"Jefferson","Louisiana",67,"2020-03-28",6.00494470866467,34.8585027437712,0.221245889715482,8.65989538525046,7.54717706093488,7.55366593667305,3.13292681482724
22071,"Orleans","Louisiana",67,"2020-03-28",6.75110146893676,25.5595103961999,0.18526374212691,8.97426637445968,8.07417551855873,8.04794766382513,3.7414076418964
23005,"Cumberland","Maine",67,"2020-03-28",4.42570169817654,35.9934155108648,0.170176199032421,6.46781608656559,5.64203611249151,5.61693509140348,4.07311471581224
