"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1003,"Baldwin","Alabama",80,"2020-04-10",3.77111755235091,38.9295080981554,0.104594070971308,5.0278884416072,4.50397052510322,4.50327604915006,6.62702172430109
1015,"Calhoun","Alabama",80,"2020-04-10",3.72051653905712,45.2331885960126,0.124754638134933,5.21060344275442,4.59730440050371,4.59379900600165,5.5560834524665
1017,"Chambers","Alabama",80,"2020-04-10",4.79460921055091,29.3243191585374,0.104970722323608,6.05425787843421,5.52321888297099,5.52940426681617,6.60324293494983
1051,"Elmore","Alabama",80,"2020-04-10",3.0513021247088,21.0369205243336,0.0567001934323316,3.74011936566255,3.4635184560046,3.44820347873512,12.2247762944085
1055,"Etowah","Alabama",80,"2020-04-10",3.79709303875417,49.2247074171498,0.146294020131526,5.52629941358977,4.81915339159874,4.82115117967485,4.73804178692177
1069,"Houston","Alabama",80,"2020-04-10",3.22457384598284,51.3807093563902,0.134640893488101,4.79581311766796,4.17464211576874,4.16706010039954,5.14811780138109
1073,"Jefferson","Alabama",80,"2020-04-10",6.10765902007923,-17.0601280609859,0.0663442377142161,6.90378987264982,6.58887526051112,6.57206868407874,10.4477375042839
1081,"Lee","Alabama",80,"2020-04-10",5.014437580046,24.0198620909439,0.0983606123033896,6.19476492768667,5.69532925162683,5.70296186616973,7.04699944752234
1083,"Limestone","Alabama",80,"2020-04-10",3.46573590279973,-3.23935668440358,0.0454187937716097,4.09856273133165,3.80651193093407,3.783667459201,15.2612415038027
1089,"Madison","Alabama",80,"2020-04-10",5.02575845567047,-8.47020661568339,0.0602102074433606,5.7482809449908,5.46038390654012,5.44722990777399,11.5121207847022
1093,"Marion","Alabama",80,"2020-04-10",3.19575340744735,52.5969986804616,0.141025341380421,4.85169500559898,4.17950485575217,4.1829307971103,4.91505408726616
1095,"Marshall","Alabama",80,"2020-04-10",3.75118333745009,53.7068716015973,0.173048467223326,5.76132483841298,4.93153903207184,4.96252260801337,4.00550892869459
1097,"Mobile","Alabama",80,"2020-04-10",5.40010006085798,42.9890817845492,0.168695568946582,7.42444688821696,6.55200014641741,6.58096904348405,4.10886417994436
1101,"Montgomery","Alabama",80,"2020-04-10",4.32696685749085,12.2870257609963,0.0689963585684912,5.15492316031274,4.82466083918435,4.80994136747029,10.046141491248
1103,"Morgan","Alabama",80,"2020-04-10",3.43858491373377,20.7018546774647,0.0641747363120115,4.25466599404912,3.89536391023036,3.88780806791785,10.8009353897448
1115,"St. Clair","Alabama",80,"2020-04-10",3.44771739729705,22.4238513977075,0.065998430292613,4.26192444209382,3.91479608655096,3.90970640934534,10.5024797936373
1117,"Shelby","Alabama",80,"2020-04-10",5.04985600724954,-9.59813102365728,0.0596922880700211,5.76616346408979,5.46991263952181,5.46770202373969,11.6120055533281
1121,"Talladega","Alabama",80,"2020-04-10",3.14784005175145,51.4976035925795,0.132518530738456,4.70472540960559,4.08405139642834,4.07546976692064,5.23056795677859
1123,"Tallapoosa","Alabama",80,"2020-04-10",3.60704943586631,49.3165986736532,0.138458642023415,5.21759257446933,4.57785938933643,4.57625993003022,5.00616769332987
1125,"Tuscaloosa","Alabama",80,"2020-04-10",4.26869794936688,30.6788162504671,0.09593065406851,5.40292799500543,4.93963228153412,4.94021252784645,7.22550249751165
1127,"Walker","Alabama",80,"2020-04-10",4.11087386417331,7.05147448485933,0.0607037685192667,4.85317678632779,4.54360706620536,4.53580024380818,11.4185197635621
2020,"Anchorage","Alaska",80,"2020-04-10",4.54935540688169,0.100010133965426,0.0607390657197501,5.27822419551869,4.97935274780278,4.97452886691994,11.4118841366136
2090,"Fairbanks North Star Borough","Alaska",80,"2020-04-10",4.1061790198691,15.4167389082524,0.0688356222384771,4.92747831910981,4.58618904010699,4.58802837553844,10.069599983546
4001,"Apache","Arizona",80,"2020-04-10",3.52214999207982,53.7467878825456,0.161847176630626,5.3819384951093,4.64217208871418,4.6550802284942,4.28272642742403
4005,"Coconino","Arizona",80,"2020-04-10",5.18898070251057,-2.07120652519388,0.067327098360843,5.99690588284068,5.6566105993035,5.66027039103647,10.2952183806435
4013,"Maricopa","Arizona",80,"2020-04-10",7.2991214627108,-27.7314473255134,0.0710505074418246,8.1517275520127,7.80031109074991,7.79647501480357,9.75569641254831
4017,"Navajo","Arizona",80,"2020-04-10",5.43870023412166,9.77809929256282,0.0833876378199676,6.43935188796127,6.01760422227835,6.02241369886143,8.31234939232165
4019,"Pima","Arizona",80,"2020-04-10",6.06743303233136,5.36851284384136,0.0871363413325392,7.11306912832183,6.67561476649256,6.67738742165913,7.95474276243343
4021,"Pinal","Arizona",80,"2020-04-10",4.70695288029804,14.5685606724823,0.0778891406969139,5.64162256866101,5.25506433424105,5.25217686517644,8.89915043814842
4025,"Yavapai","Arizona",80,"2020-04-10",3.98367899433458,22.2056767012092,0.0755068210248416,4.89241337274752,4.51607757362688,4.51222674150847,9.17992800056966
5007,"Benton","Arkansas",80,"2020-04-10",3.78093759853188,-7.12394289202679,0.0460394066015912,4.33341047775097,4.13283212113229,4.10321344474302,15.0555194283496
5019,"Clark","Arkansas",80,"2020-04-10",3.29053181377464,36.7542325441884,0.0879720446881226,4.42022290001168,3.99961322350931,3.9063361265915,7.87917551555477
5023,"Cleburne","Arkansas",80,"2020-04-10",4.19827548507033,-30.2417245055513,0.0398917397524104,4.67697636209926,4.5109508230502,4.4775176633372,17.3757069724707
5031,"Craighead","Arkansas",80,"2020-04-10",3.17208366336144,40.3541213331793,0.0915132485963829,4.26871589043348,3.81663376110818,3.81267640353612,7.57428231640049
5035,"Crittenden","Arkansas",80,"2020-04-10",4.15440880296475,34.2917828526482,0.101831007905307,5.36733087700663,4.86269934149372,4.8672258583019,6.8068380625723
5045,"Faulkner","Arkansas",80,"2020-04-10",3.94019388239484,-1.10953670556645,0.0517700416130199,4.56143438175108,4.30889184122224,4.30258417368598,13.3889631718129
5051,"Garland","Arkansas",80,"2020-04-10",3.94019388239484,18.6410554960295,0.0706744636200302,4.83123173644953,4.43062655288163,4.43491512773505,9.80760440272371
5069,"Jefferson","Arkansas",80,"2020-04-10",4.22995712105045,-3.2790376711959,0.0540369075411735,4.87840001154453,4.61978315427073,4.60821547383866,12.8272917918517
5085,"Lonoke","Arkansas",80,"2020-04-10",3.09751496786393,33.8786348458433,0.0757392909760753,4.02337453245702,3.62981747832929,3.62769000469646,9.15175164207569
5119,"Pulaski","Arkansas",80,"2020-04-10",5.17372548896232,5.64860359621303,0.074601605118939,6.06894475038959,5.69841991325349,5.69593672479489,9.29131725054502
5125,"Saline","Arkansas",80,"2020-04-10",3.3722098447889,15.1793617352033,0.0571909653291399,4.10749163291868,3.77947573264113,3.77254660209288,12.1198720212329
5141,"Van Buren","Arkansas",80,"2020-04-10",3.12926366617852,5.6129113989759,0.045831615937894,3.73010178706548,3.46416789536708,3.45008497774378,15.1237779069196
5143,"Washington","Arkansas",80,"2020-04-10",3.45225255246244,16.5656280076408,0.0596665026078835,4.20257264016674,3.87852940252523,3.86991807071762,11.6170237949955
5145,"White","Arkansas",80,"2020-04-10",3.26902560855367,4.10335287737049,0.0473526632368246,3.92537701465976,3.62029696268004,3.60049425121144,14.6379766876746
6001,"Alameda","California",80,"2020-04-10",6.40073194116588,-22.8567254045244,0.0654092185765082,7.18564256408398,6.85680708726942,6.85859647120144,10.5970870107427
6013,"Contra Costa","California",80,"2020-04-10",6.00176842224625,-18.4018323732995,0.0642575019113004,6.77285844518185,6.45347910550828,6.45157093562535,10.7870234594048
6017,"El Dorado","California",80,"2020-04-10",3.29053181377464,18.4705529610562,0.0586396763351551,4.01854459379082,3.70499081191801,3.70100954812073,11.820446903531
6019,"Fresno","California",80,"2020-04-10",4.94571574799694,23.3214700306532,0.0957015563509739,6.09413442420863,5.61764271472741,5.61562664245376,7.24279945895458
6023,"Humboldt","California",80,"2020-04-10",3.85318250540521,-2.60463655232801,0.0498627090948037,4.46792992595435,4.22131251949689,4.20222146906884,13.9011135404229
6025,"Imperial","California",80,"2020-04-10",4.24029847484518,9.90587991131621,0.065141036841242,5.02199091694008,4.71078303675637,4.69628573273387,10.6407145813359
6029,"Kern","California",80,"2020-04-10",5.6250484341137,12.0139782434425,0.0893062980839566,6.69672401112118,6.25234692328217,6.2501925207014,7.7614591068182
6037,"Los Angeles","California",80,"2020-04-10",8.82427865181491,-38.989391227299,0.077413157108796,9.75323653712046,9.36342910516968,9.36617075157648,8.95386787527345
6039,"Madera","California",80,"2020-04-10",3.35739475900376,7.56359847421103,0.0510076501372386,4.05186417718865,3.75545587676709,3.71444830996443,13.589082788464
6041,"Marin","California",80,"2020-04-10",4.92621795228367,-45.9080243733901,0.0410490612420932,5.45574963206891,5.25253575267956,5.21356138097832,16.8858229539526
6047,"Merced","California",80,"2020-04-10",3.56347818757266,53.0077516094061,0.162033373045057,5.50787866411334,4.66847682914936,4.69771179888806,4.27780504431763
6053,"Monterey","California",80,"2020-04-10",4.19397440317094,8.46947124850245,0.0630383446798705,4.95043453932939,4.64517133529595,4.63524281593003,10.9956437479438
6055,"Napa","California",80,"2020-04-10",3.18398856586776,32.5085597487562,0.0744346945483881,4.05605371060307,3.70581321268009,3.70503142770648,9.31215187709742
6057,"Nevada","California",80,"2020-04-10",3.47462485021697,-13.9770331228315,0.0392702474449703,3.96539307699255,3.77989788235949,3.74951658233176,17.6506955178028
6059,"Orange","California",80,"2020-04-10",6.82994816574221,-34.4098408516223,0.0624253550921872,7.57905242684846,7.26888078904867,7.26692565138752,11.1036161434138
6061,"Placer","California",80,"2020-04-10",4.6388812433304,-22.6173731205644,0.0475210620306393,5.20913398769807,4.9853386822332,4.97152867754487,14.5861045805971
6065,"Riverside","California",80,"2020-04-10",6.92685738085562,2.19387376739925,0.0951411335733716,8.06855098373608,7.58534744706984,7.59284531586922,7.28546270709923
6067,"Sacramento","California",80,"2020-04-10",6.20021936097009,-9.92942869405885,0.0730043691133863,7.07627179033072,6.7137074405235,6.71124994476379,9.49459859701531
6069,"San Benito","California",80,"2020-04-10",3.31678003984957,9.76094783102702,0.0519190220791512,4.01017605493362,3.6951887012911,3.68021319440363,13.3505438431262
