"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
6001,"Alameda","California",61,"2020-03-22",4.22787595484662,38.5633511221793,0.24247067108316,0.000302415683409925,7.13752400784454,5.96000195873366,5.92517065242874,2.85868462962359
6037,"Los Angeles","California",61,"2020-03-22",5.50184113099259,33.4895087074155,0.244412307998139,0.000291784206077257,8.43478882697025,7.22756515333321,7.21272728697956,2.83597494020319
6075,"San Francisco","California",61,"2020-03-22",4.20041910861358,38.5353887812275,0.24051031288338,0.000262074525358881,7.08654286321415,5.95452326330966,5.88399129879724,2.88198527643196
6081,"San Mateo","California",61,"2020-03-22",4.45434729625351,37.34244898738,0.238742335113573,0.000297723578311478,7.31925531761638,6.2120714063617,6.12554364204852,2.90332747323681
6085,"Santa Clara","California",61,"2020-03-22",5.29974491853922,33.7249437787261,0.237922852624618,0.000283885888378006,8.15481915003463,7.05997202771628,6.96520488691154,2.91332746271985
17031,"Cook","Illinois",61,"2020-03-22",5.83355681840301,32.5260288850531,0.248511714947478,0.000361694265530414,8.81569739777274,7.45856204971744,7.57313882303535,2.78919318031522
22071,"Orleans","Louisiana",61,"2020-03-22",5.5915198875312,33.2330258813635,0.245597849692029,0.000311291474223632,8.53869408383555,7.33275948011438,7.3107048353754,2.82228521719195
25017,"Middlesex","Massachusetts",61,"2020-03-22",4.86863274820464,35.4269590550355,0.236651098942002,0.000310745859368848,7.70844593550866,6.6155268908981,6.52519044079865,2.92898356973116
25021,"Norfolk","Massachusetts",61,"2020-03-22",4.00473240353241,39.1060056068633,0.237050653050966,0.000295015302886524,6.849340240144,5.77944069296262,5.66408697488917,2.92404670326269
25025,"Suffolk","Massachusetts",61,"2020-03-22",4.30983989269805,38.3220361952998,0.242859022299592,0.000214512539672261,7.20756127345216,6.0514013756108,6.00985304879519,2.85411336172175
34003,"Bergen","New Jersey",61,"2020-03-22",5.51342874616498,33.5289135588801,0.245356572349611,0.000337499989474358,8.45770761436031,7.19548791350527,7.23092475261226,2.82506057988238
36059,"Nassau","New York",61,"2020-03-22",6.5079171667391,29.8273960750477,0.24865379025335,0.000411127817173685,9.4917626497793,8.01267791498783,8.24849369851255,2.78759949668857
36103,"Suffolk","New York",61,"2020-03-22",5.8813307526975,32.3471747239243,0.248652356919337,0.000406721743588349,8.86515903572955,7.37043199855868,7.62189725113286,2.78761556555365
36119,"Westchester","New York",61,"2020-03-22",6.79969270334763,28.6990500023891,0.249064325744806,0.000405536132525451,9.78846461228531,8.48150240559254,8.54314298356127,2.78300466551019
53033,"King","Washington",61,"2020-03-22",6.57587249469473,28.1599319069337,0.236201738900649,0.000337641290717838,9.41029336150252,8.33578714252327,8.22928466699927,2.93455579025816
53053,"Pierce","Washington",61,"2020-03-22",4.27666611901606,38.103909427721,0.239898931474301,0.00030255877123854,7.17204018354867,6.02772064900847,5.95595863933617,2.88933000368198
53061,"Snohomish","Washington",61,"2020-03-22",5.84602580788275,31.4449153313289,0.238078014666407,0.00039552513337021,8.70296198387964,7.61646923941081,7.5125719105476,2.91142876645362
99999,"New York City","New York",61,"2020-03-22",8.1662568521842,23.5147726504575,0.251383706332571,0.000369146820124321,11.1828613281751,9.73961117712234,9.9259427965122,2.75732739672053
